"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"329","1022.7688598632812","1022.7688598632812","1022.7688598632812","4238.0498046875","4238.0498046875","4238.0498046875","1022.887451171875","1022.887451171875","1022.887451171875","1334.607666015625","1334.607666015625","1334.607666015625","1020.7054443359375","1020.7054443359375","1020.7054443359375","4234.82177734375","4234.82177734375","4234.82177734375","1020.822021484375","1020.822021484375","1020.822021484375","1334.61181640625","1334.61181640625","1334.61181640625"
"359","837.4911499023438","837.4911499023438","837.4911499023438","3873.94921875","3873.94921875","3873.94921875","837.5977172851562","837.5977172851562","837.5977172851562","1191.04150390625","1191.04150390625","1191.04150390625","836.83984375","836.83984375","836.83984375","3874.139892578125","3874.139892578125","3874.139892578125","836.9409790039062","836.9409790039062","836.9409790039062","1191.9246826171875","1191.9246826171875","1191.9246826171875"
"389","875.1512451171875","875.1512451171875","875.1512451171875","4139.14501953125","4139.14501953125","4139.14501953125","875.2592163085938","875.2592163085938","875.2592163085938","1290.7044677734375","1290.7044677734375","1290.7044677734375","877.5921020507812","877.5921020507812","877.5921020507812","4136.0078125","4136.0078125","4136.0078125","877.6792602539062","877.6792602539062","877.6792602539062","1291.317138671875","1291.317138671875","1291.317138671875"
"419","947.3302612304688","947.3302612304688","947.3302612304688","3978.396240234375","3978.396240234375","3978.396240234375","947.4776611328125","947.4776611328125","947.4776611328125","1418.142333984375","1418.142333984375","1418.142333984375","938.2483520507812","938.2483520507812","938.2483520507812","3978.300537109375","3978.300537109375","3978.300537109375","938.3780517578125","938.3780517578125","938.3780517578125","1419.6697998046875","1419.6697998046875","1419.6697998046875"
"449","838.8360595703125","838.8360595703125","838.8360595703125","3854.03271484375","3854.03271484375","3854.03271484375","838.9608154296875","838.9608154296875","838.9608154296875","1301.370849609375","1301.370849609375","1301.370849609375","833.9087524414062","833.9087524414062","833.9087524414062","3852.515625","3852.515625","3852.515625","834.01318359375","834.01318359375","834.01318359375","1303.0736083984375","1303.0736083984375","1303.0736083984375"
"479","815.2874145507812","815.2874145507812","815.2874145507812","3650.357666015625","3650.357666015625","3650.357666015625","815.3923950195312","815.3923950195312","815.3923950195312","1316.9681396484375","1316.9681396484375","1316.9681396484375","812.3931884765625","812.3931884765625","812.3931884765625","3648.614013671875","3648.614013671875","3648.614013671875","812.4791870117188","812.4791870117188","812.4791870117188","1317.90576171875","1317.90576171875","1317.90576171875"
"509","627.0048828125","627.0048828125","627.0048828125","3123.28857421875","3123.28857421875","3123.28857421875","627.0877075195312","627.0877075195312","627.0877075195312","1039.803955078125","1039.803955078125","1039.803955078125","626.5477294921875","626.5477294921875","626.5477294921875","3126.85888671875","3126.85888671875","3126.85888671875","626.606689453125","626.606689453125","626.606689453125","1040.4923095703125","1040.4923095703125","1040.4923095703125"
"539","716.5081176757812","716.5081176757812","716.5081176757812","5616.921875","5616.921875","5616.921875","716.6170043945312","716.6170043945312","716.6170043945312","1237.5137939453125","1237.5137939453125","1237.5137939453125","710.1399536132812","710.1399536132812","710.1399536132812","5614.79931640625","5614.79931640625","5614.79931640625","710.2195434570312","710.2195434570312","710.2195434570312","1238.2646484375","1238.2646484375","1238.2646484375"
"569","689.0756225585938","689.0756225585938","689.0756225585938","3635.196533203125","3635.196533203125","3635.196533203125","689.174072265625","689.174072265625","689.174072265625","1200.031494140625","1200.031494140625","1200.031494140625","682.554443359375","682.554443359375","682.554443359375","3632.732666015625","3632.732666015625","3632.732666015625","682.6405029296875","682.6405029296875","682.6405029296875","1201.474609375","1201.474609375","1201.474609375"
"599","622.6971435546875","622.6971435546875","622.6971435546875","3491.054931640625","3491.054931640625","3491.054931640625","622.781982421875","622.781982421875","622.781982421875","1080.87158203125","1080.87158203125","1080.87158203125","611.3318481445312","611.3318481445312","611.3318481445312","3487.94921875","3487.94921875","3487.94921875","611.4509887695312","611.4509887695312","611.4509887695312","1082.348876953125","1082.348876953125","1082.348876953125"
"629","588.5595092773438","588.5595092773438","588.5595092773438","3541.0849609375","3541.0849609375","3541.0849609375","588.654296875","588.654296875","588.654296875","1116.916748046875","1116.916748046875","1116.916748046875","580.6066284179688","580.6066284179688","580.6066284179688","3540.74365234375","3540.74365234375","3540.74365234375","580.6927490234375","580.6927490234375","580.6927490234375","1118.0509033203125","1118.0509033203125","1118.0509033203125"
"659","457.90966796875","457.90966796875","457.90966796875","2756.865234375","2756.865234375","2756.865234375","458.0021057128906","458.0021057128906","458.0021057128906","883.426513671875","883.426513671875","883.426513671875","451.1274108886719","451.1274108886719","451.1274108886719","2754.846923828125","2754.846923828125","2754.846923828125","451.202880859375","451.202880859375","451.202880859375","884.6997680664062","884.6997680664062","884.6997680664062"
"689","544.9275512695312","544.9275512695312","544.9275512695312","82709.0625","82709.0625","82709.0625","544.9420776367188","544.9420776367188","544.9420776367188","1029.4989013671875","1029.4989013671875","1029.4989013671875","540.1494140625","540.1494140625","540.1494140625","82709.8046875","82709.8046875","82709.8046875","540.266357421875","540.266357421875","540.266357421875","1029.696533203125","1029.696533203125","1029.696533203125"
"719","421.7167053222656","421.7167053222656","421.7167053222656","2476.987060546875","2476.987060546875","2476.987060546875","421.7935791015625","421.7935791015625","421.7935791015625","845.0291137695312","845.0291137695312","845.0291137695312","412.6937255859375","412.6937255859375","412.6937255859375","2479.076171875","2479.076171875","2479.076171875","412.763427734375","412.763427734375","412.763427734375","845.5588989257812","845.5588989257812","845.5588989257812"
"749","427.0443115234375","427.0443115234375","427.0443115234375","2581.872802734375","2581.872802734375","2581.872802734375","427.1242370605469","427.1242370605469","427.1242370605469","875.6068725585938","875.6068725585938","875.6068725585938","415.8217468261719","415.8217468261719","415.8217468261719","2585.378173828125","2585.378173828125","2585.378173828125","415.8899230957031","415.8899230957031","415.8899230957031","876.494384765625","876.494384765625","876.494384765625"
"779","406.5594177246094","406.5594177246094","406.5594177246094","2748.267822265625","2748.267822265625","2748.267822265625","406.638671875","406.638671875","406.638671875","872.3118286132812","872.3118286132812","872.3118286132812","394.9185791015625","394.9185791015625","394.9185791015625","2749.107421875","2749.107421875","2749.107421875","394.9922180175781","394.9922180175781","394.9922180175781","872.8449096679688","872.8449096679688","872.8449096679688"
"809","640.3262329101562","640.3262329101562","640.3262329101562","79789.140625","79789.140625","79789.140625","640.59912109375","640.59912109375","640.59912109375","1375.6988525390625","1375.6988525390625","1375.6988525390625","609.0648193359375","609.0648193359375","609.0648193359375","79788.28125","79788.28125","79788.28125","609.2664794921875","609.2664794921875","609.2664794921875","1375.3511962890625","1375.3511962890625","1375.3511962890625"
"839","402.5985107421875","402.5985107421875","402.5985107421875","2757.364990234375","2757.364990234375","2757.364990234375","402.6799011230469","402.6799011230469","402.6799011230469","898.4493408203125","898.4493408203125","898.4493408203125","389.3620300292969","389.3620300292969","389.3620300292969","2755.407470703125","2755.407470703125","2755.407470703125","389.42633056640625","389.42633056640625","389.42633056640625","899.3626098632812","899.3626098632812","899.3626098632812"
"869","571.9266357421875","571.9266357421875","571.9266357421875","76731.2421875","76731.2421875","76731.2421875","571.90771484375","571.90771484375","571.90771484375","1199.7757568359375","1199.7757568359375","1199.7757568359375","585.4209594726562","585.4209594726562","585.4209594726562","76726.2421875","76726.2421875","76726.2421875","585.482421875","585.482421875","585.482421875","1199.875732421875","1199.875732421875","1199.875732421875"
"899","352.0340576171875","352.0340576171875","352.0340576171875","2662.480224609375","2662.480224609375","2662.480224609375","352.1121520996094","352.1121520996094","352.1121520996094","822.8703002929688","822.8703002929688","822.8703002929688","335.3844909667969","335.3844909667969","335.3844909667969","2665.78076171875","2665.78076171875","2665.78076171875","335.462646484375","335.462646484375","335.462646484375","823.6387939453125","823.6387939453125","823.6387939453125"
"929","407.7126770019531","407.7126770019531","407.7126770019531","3014.102783203125","3014.102783203125","3014.102783203125","407.77880859375","407.77880859375","407.77880859375","947.6115112304688","947.6115112304688","947.6115112304688","394.0760803222656","394.0760803222656","394.0760803222656","3015.956787109375","3015.956787109375","3015.956787109375","394.1575622558594","394.1575622558594","394.1575622558594","948.8800048828125","948.8800048828125","948.8800048828125"
"959","435.4775695800781","435.4775695800781","435.4775695800781","5415.2060546875","5415.2060546875","5415.2060546875","435.5721130371094","435.5721130371094","435.5721130371094","1053.745849609375","1053.745849609375","1053.745849609375","418.8423767089844","418.8423767089844","418.8423767089844","5417.20556640625","5417.20556640625","5417.20556640625","418.92218017578125","418.92218017578125","418.92218017578125","1055.1131591796875","1055.1131591796875","1055.1131591796875"
"989","268.194580078125","268.194580078125","268.194580078125","1781.5465087890625","1781.5465087890625","1781.5465087890625","268.2387390136719","268.2387390136719","268.2387390136719","612.9017333984375","612.9017333984375","612.9017333984375","256.2347412109375","256.2347412109375","256.2347412109375","1783.16650390625","1783.16650390625","1783.16650390625","256.29052734375","256.29052734375","256.29052734375","614.0941772460938","614.0941772460938","614.0941772460938"
"1019","418.31591796875","418.31591796875","418.31591796875","70915.8671875","70915.8671875","70915.8671875","418.2850341796875","418.2850341796875","418.2850341796875","842.0274047851562","842.0274047851562","842.0274047851562","432.7607421875","432.7607421875","432.7607421875","71075.8359375","71075.8359375","71075.8359375","432.5900573730469","432.5900573730469","432.5900573730469","831.1520385742188","831.1520385742188","831.1520385742188"
"1049","181.0770263671875","181.0770263671875","181.0770263671875","1557.3109130859375","1557.3109130859375","1557.3109130859375","181.1183624267578","181.1183624267578","181.1183624267578","469.2980651855469","469.2980651855469","469.2980651855469","177.68821716308594","177.68821716308594","177.68821716308594","1555.6226806640625","1555.6226806640625","1555.6226806640625","177.7189178466797","177.7189178466797","177.7189178466797","470.2574768066406","470.2574768066406","470.2574768066406"
"1079","159.72091674804688","159.72091674804688","159.72091674804688","1231.3883056640625","1231.3883056640625","1231.3883056640625","159.75274658203125","159.75274658203125","159.75274658203125","407.3013916015625","407.3013916015625","407.3013916015625","157.91526794433594","157.91526794433594","157.91526794433594","1232.1339111328125","1232.1339111328125","1232.1339111328125","157.94012451171875","157.94012451171875","157.94012451171875","407.9855041503906","407.9855041503906","407.9855041503906"
"1109","493.2234802246094","493.2234802246094","493.2234802246094","68443.765625","68443.765625","68443.765625","493.2214050292969","493.2214050292969","493.2214050292969","669.5772705078125","669.5772705078125","669.5772705078125","456.4246520996094","456.4246520996094","456.4246520996094","68608.0703125","68608.0703125","68608.0703125","456.6643981933594","456.6643981933594","456.6643981933594","670.2146606445312","670.2146606445312","670.2146606445312"
"1139","198.40147399902344","198.40147399902344","198.40147399902344","1641.9671630859375","1641.9671630859375","1641.9671630859375","198.44444274902344","198.44444274902344","198.44444274902344","566.7356567382812","566.7356567382812","566.7356567382812","194.9432830810547","194.9432830810547","194.9432830810547","1642.31298828125","1642.31298828125","1642.31298828125","194.9580841064453","194.9580841064453","194.9580841064453","567.52734375","567.52734375","567.52734375"
"1169","252.91151428222656","252.91151428222656","252.91151428222656","2359.521240234375","2359.521240234375","2359.521240234375","252.9951629638672","252.9951629638672","252.9951629638672","723.390380859375","723.390380859375","723.390380859375","241.67979431152344","241.67979431152344","241.67979431152344","2357.96923828125","2357.96923828125","2357.96923828125","241.70433044433594","241.70433044433594","241.70433044433594","725.3974609375","725.3974609375","725.3974609375"
"1199","223.5713653564453","223.5713653564453","223.5713653564453","1906.1412353515625","1906.1412353515625","1906.1412353515625","223.61183166503906","223.61183166503906","223.61183166503906","626.6318969726562","626.6318969726562","626.6318969726562","217.08029174804688","217.08029174804688","217.08029174804688","1904.2994384765625","1904.2994384765625","1904.2994384765625","217.11532592773438","217.11532592773438","217.11532592773438","627.9398803710938","627.9398803710938","627.9398803710938"
"1229","392.6044921875","392.6044921875","392.6044921875","128243.6484375","128243.6484375","128243.6484375","392.874755859375","392.874755859375","392.874755859375","774.224365234375","774.224365234375","774.224365234375","342.2996826171875","342.2996826171875","342.2996826171875","128586.7265625","128586.7265625","128586.7265625","342.39129638671875","342.39129638671875","342.39129638671875","769.0963134765625","769.0963134765625","769.0963134765625"
"1259","170.20584106445312","170.20584106445312","170.20584106445312","1632.4375","1632.4375","1632.4375","170.2498016357422","170.2498016357422","170.2498016357422","497.6095275878906","497.6095275878906","497.6095275878906","163.10597229003906","163.10597229003906","163.10597229003906","1634.5072021484375","1634.5072021484375","1634.5072021484375","163.1192169189453","163.1192169189453","163.1192169189453","498.8054504394531","498.8054504394531","498.8054504394531"
"1289","150.65325927734375","150.65325927734375","150.65325927734375","1475.6171875","1475.6171875","1475.6171875","150.6979522705078","150.6979522705078","150.6979522705078","473.72967529296875","473.72967529296875","473.72967529296875","145.74203491210938","145.74203491210938","145.74203491210938","1475.14501953125","1475.14501953125","1475.14501953125","145.75454711914062","145.75454711914062","145.75454711914062","474.6678161621094","474.6678161621094","474.6678161621094"
"1319","159.31455993652344","159.31455993652344","159.31455993652344","2794.459716796875","2794.459716796875","2794.459716796875","159.35264587402344","159.35264587402344","159.35264587402344","502.89593505859375","502.89593505859375","502.89593505859375","164.7323760986328","164.7323760986328","164.7323760986328","2794.86376953125","2794.86376953125","2794.86376953125","164.7472686767578","164.7472686767578","164.7472686767578","504.1121826171875","504.1121826171875","504.1121826171875"
"1349","155.3922576904297","155.3922576904297","155.3922576904297","1514.83837890625","1514.83837890625","1514.83837890625","155.43028259277344","155.43028259277344","155.43028259277344","482.0088806152344","482.0088806152344","482.0088806152344","148.67445373535156","148.67445373535156","148.67445373535156","1520.7174072265625","1520.7174072265625","1520.7174072265625","148.70611572265625","148.70611572265625","148.70611572265625","483.2086181640625","483.2086181640625","483.2086181640625"
"1379","145.31211853027344","145.31211853027344","145.31211853027344","1438.076171875","1438.076171875","1438.076171875","145.3421630859375","145.3421630859375","145.3421630859375","463.8105773925781","463.8105773925781","463.8105773925781","146.14796447753906","146.14796447753906","146.14796447753906","1434.044921875","1434.044921875","1434.044921875","146.1513214111328","146.1513214111328","146.1513214111328","464.7035827636719","464.7035827636719","464.7035827636719"
"1409","115.66041564941406","115.66041564941406","115.66041564941406","1276.7579345703125","1276.7579345703125","1276.7579345703125","115.69276428222656","115.69276428222656","115.69276428222656","407.2662048339844","407.2662048339844","407.2662048339844","114.28813934326172","114.28813934326172","114.28813934326172","1274.75439453125","1274.75439453125","1274.75439453125","114.29405975341797","114.29405975341797","114.29405975341797","407.98858642578125","407.98858642578125","407.98858642578125"
"1439","130.8030242919922","130.8030242919922","130.8030242919922","1421.659912109375","1421.659912109375","1421.659912109375","130.842529296875","130.842529296875","130.842529296875","443.47161865234375","443.47161865234375","443.47161865234375","126.63031005859375","126.63031005859375","126.63031005859375","1420.890380859375","1420.890380859375","1420.890380859375","126.6474609375","126.6474609375","126.6474609375","444.25982666015625","444.25982666015625","444.25982666015625"
"1469","130.6962890625","130.6962890625","130.6962890625","1412.5777587890625","1412.5777587890625","1412.5777587890625","130.73492431640625","130.73492431640625","130.73492431640625","456.83648681640625","456.83648681640625","456.83648681640625","126.9767074584961","126.9767074584961","126.9767074584961","1407.20654296875","1407.20654296875","1407.20654296875","127.00115966796875","127.00115966796875","127.00115966796875","457.58984375","457.58984375","457.58984375"
"1499","144.39256286621094","144.39256286621094","144.39256286621094","1550.63720703125","1550.63720703125","1550.63720703125","144.43846130371094","144.43846130371094","144.43846130371094","496.0509948730469","496.0509948730469","496.0509948730469","134.95361328125","134.95361328125","134.95361328125","1554.0391845703125","1554.0391845703125","1554.0391845703125","134.95616149902344","134.95616149902344","134.95616149902344","497.8221740722656","497.8221740722656","497.8221740722656"
"1529","92.42585754394531","92.42585754394531","92.42585754394531","1114.5816650390625","1114.5816650390625","1114.5816650390625","92.4498291015625","92.4498291015625","92.4498291015625","326.3719787597656","326.3719787597656","326.3719787597656","90.32538604736328","90.32538604736328","90.32538604736328","1121.654541015625","1121.654541015625","1121.654541015625","90.3406753540039","90.3406753540039","90.3406753540039","326.7608337402344","326.7608337402344","326.7608337402344"
"1559","97.6177749633789","97.6177749633789","97.6177749633789","1189.4482421875","1189.4482421875","1189.4482421875","97.64488220214844","97.64488220214844","97.64488220214844","364.79791259765625","364.79791259765625","364.79791259765625","97.97701263427734","97.97701263427734","97.97701263427734","1193.16064453125","1193.16064453125","1193.16064453125","97.99518585205078","97.99518585205078","97.99518585205078","365.3182678222656","365.3182678222656","365.3182678222656"
"1589","124.75218200683594","124.75218200683594","124.75218200683594","1391.146728515625","1391.146728515625","1391.146728515625","124.78987121582031","124.78987121582031","124.78987121582031","447.46185302734375","447.46185302734375","447.46185302734375","118.9979248046875","118.9979248046875","118.9979248046875","1393.837158203125","1393.837158203125","1393.837158203125","119.02806091308594","119.02806091308594","119.02806091308594","448.5787658691406","448.5787658691406","448.5787658691406"
"1619","135.03501892089844","135.03501892089844","135.03501892089844","2753.071533203125","2753.071533203125","2753.071533203125","135.08314514160156","135.08314514160156","135.08314514160156","483.62945556640625","483.62945556640625","483.62945556640625","126.10397338867188","126.10397338867188","126.10397338867188","2757.177490234375","2757.177490234375","2757.177490234375","126.10356903076172","126.10356903076172","126.10356903076172","484.13421630859375","484.13421630859375","484.13421630859375"
"1649","69.64763641357422","69.64763641357422","69.64763641357422","1948.860595703125","1948.860595703125","1948.860595703125","69.66233825683594","69.66233825683594","69.66233825683594","244.9784393310547","244.9784393310547","244.9784393310547","71.01561737060547","71.01561737060547","71.01561737060547","1965.6143798828125","1965.6143798828125","1965.6143798828125","71.0344009399414","71.0344009399414","71.0344009399414","245.57725524902344","245.57725524902344","245.57725524902344"
"1679","50.18408203125","50.18408203125","50.18408203125","570.800048828125","570.800048828125","570.800048828125","50.19831466674805","50.19831466674805","50.19831466674805","207.29006958007812","207.29006958007812","207.29006958007812","56.14693069458008","56.14693069458008","56.14693069458008","569.7296752929688","569.7296752929688","569.7296752929688","56.13892364501953","56.13892364501953","56.13892364501953","207.55239868164062","207.55239868164062","207.55239868164062"
"1709","54.23495101928711","54.23495101928711","54.23495101928711","615.68017578125","615.68017578125","615.68017578125","54.25284957885742","54.25284957885742","54.25284957885742","220.04351806640625","220.04351806640625","220.04351806640625","58.76363754272461","58.76363754272461","58.76363754272461","617.8413696289062","617.8413696289062","617.8413696289062","58.76018524169922","58.76018524169922","58.76018524169922","220.78964233398438","220.78964233398438","220.78964233398438"
"1739","55.05637741088867","55.05637741088867","55.05637741088867","632.41015625","632.41015625","632.41015625","55.07391357421875","55.07391357421875","55.07391357421875","210.89878845214844","210.89878845214844","210.89878845214844","54.64623260498047","54.64623260498047","54.64623260498047","632.4915771484375","632.4915771484375","632.4915771484375","54.63645553588867","54.63645553588867","54.63645553588867","212.1318359375","212.1318359375","212.1318359375"
"1769","52.055145263671875","52.055145263671875","52.055145263671875","578.983642578125","578.983642578125","578.983642578125","52.066200256347656","52.066200256347656","52.066200256347656","212.4784393310547","212.4784393310547","212.4784393310547","54.859375","54.859375","54.859375","575.1075439453125","575.1075439453125","575.1075439453125","54.86091995239258","54.86091995239258","54.86091995239258","213.14056396484375","213.14056396484375","213.14056396484375"
"1799","62.04193115234375","62.04193115234375","62.04193115234375","829.1639404296875","829.1639404296875","829.1639404296875","62.06161880493164","62.06161880493164","62.06161880493164","280.35797119140625","280.35797119140625","280.35797119140625","66.14275360107422","66.14275360107422","66.14275360107422","822.6979370117188","822.6979370117188","822.6979370117188","66.160400390625","66.160400390625","66.160400390625","281.755615234375","281.755615234375","281.755615234375"
"1829","110.11067199707031","110.11067199707031","110.11067199707031","1306.76416015625","1306.76416015625","1306.76416015625","110.13922882080078","110.13922882080078","110.13922882080078","464.6228332519531","464.6228332519531","464.6228332519531","114.09505462646484","114.09505462646484","114.09505462646484","1318.10546875","1318.10546875","1318.10546875","114.07051849365234","114.07051849365234","114.07051849365234","466.71240234375","466.71240234375","466.71240234375"
