"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"539","8.91777515411377","8.91777515411377","8.91777515411377","91.63798522949219","91.63798522949219","91.63798522949219","8.929484367370605","8.929484367370605","8.929484367370605","36.96448516845703","36.96448516845703","36.96448516845703","8.218006134033203","8.218006134033203","8.218006134033203","91.51763153076172","91.51763153076172","91.51763153076172","8.226746559143066","8.226746559143066","8.226746559143066","35.96748733520508","35.96748733520508","35.96748733520508"
"569","7.237452030181885","7.237452030181885","7.237452030181885","81.34732055664062","81.34732055664062","81.34732055664062","7.246282577514648","7.246282577514648","7.246282577514648","32.5191535949707","32.5191535949707","32.5191535949707","6.621048450469971","6.621048450469971","6.621048450469971","81.31649017333984","81.31649017333984","81.31649017333984","6.633968353271484","6.633968353271484","6.633968353271484","31.562875747680664","31.562875747680664","31.562875747680664"
"599","7.895773887634277","7.895773887634277","7.895773887634277","85.18827056884766","85.18827056884766","85.18827056884766","7.906076908111572","7.906076908111572","7.906076908111572","35.9268798828125","35.9268798828125","35.9268798828125","7.227205753326416","7.227205753326416","7.227205753326416","85.1266098022461","85.1266098022461","85.1266098022461","7.240719318389893","7.240719318389893","7.240719318389893","35.194297790527344","35.194297790527344","35.194297790527344"
"629","6.782893657684326","6.782893657684326","6.782893657684326","81.73664093017578","81.73664093017578","81.73664093017578","6.792630672454834","6.792630672454834","6.792630672454834","34.12953186035156","34.12953186035156","34.12953186035156","6.135769367218018","6.135769367218018","6.135769367218018","81.87657928466797","81.87657928466797","81.87657928466797","6.144057273864746","6.144057273864746","6.144057273864746","33.043766021728516","33.043766021728516","33.043766021728516"
"659","5.595158100128174","5.595158100128174","5.595158100128174","73.4545669555664","73.4545669555664","73.4545669555664","5.60367488861084","5.60367488861084","5.60367488861084","28.29203224182129","28.29203224182129","28.29203224182129","5.071928024291992","5.071928024291992","5.071928024291992","73.40779113769531","73.40779113769531","73.40779113769531","5.082600116729736","5.082600116729736","5.082600116729736","27.04608917236328","27.04608917236328","27.04608917236328"
"689","5.937554836273193","5.937554836273193","5.937554836273193","74.53215789794922","74.53215789794922","74.53215789794922","5.945930004119873","5.945930004119873","5.945930004119873","30.986339569091797","30.986339569091797","30.986339569091797","5.411283493041992","5.411283493041992","5.411283493041992","74.5352783203125","74.5352783203125","74.5352783203125","5.421473503112793","5.421473503112793","5.421473503112793","29.68901824951172","29.68901824951172","29.68901824951172"
"719","4.8261518478393555","4.8261518478393555","4.8261518478393555","61.31059265136719","61.31059265136719","61.31059265136719","4.832371234893799","4.832371234893799","4.832371234893799","26.930150985717773","26.930150985717773","26.930150985717773","4.428472995758057","4.428472995758057","4.428472995758057","61.301727294921875","61.301727294921875","61.301727294921875","4.436798572540283","4.436798572540283","4.436798572540283","26.15288543701172","26.15288543701172","26.15288543701172"
"749","5.292382717132568","5.292382717132568","5.292382717132568","74.73202514648438","74.73202514648438","74.73202514648438","5.299274921417236","5.299274921417236","5.299274921417236","31.777591705322266","31.777591705322266","31.777591705322266","4.864567756652832","4.864567756652832","4.864567756652832","74.97196960449219","74.97196960449219","74.97196960449219","4.871095657348633","4.871095657348633","4.871095657348633","30.719038009643555","30.719038009643555","30.719038009643555"
"779","5.65625","5.65625","5.65625","75.97329711914062","75.97329711914062","75.97329711914062","5.663516521453857","5.663516521453857","5.663516521453857","34.261600494384766","34.261600494384766","34.261600494384766","5.177921772003174","5.177921772003174","5.177921772003174","76.02495574951172","76.02495574951172","76.02495574951172","5.195937156677246","5.195937156677246","5.195937156677246","32.851898193359375","32.851898193359375","32.851898193359375"
"809","5.242759704589844","5.242759704589844","5.242759704589844","75.39958190917969","75.39958190917969","75.39958190917969","5.250510215759277","5.250510215759277","5.250510215759277","32.36293029785156","32.36293029785156","32.36293029785156","4.787868976593018","4.787868976593018","4.787868976593018","75.39009094238281","75.39009094238281","75.39009094238281","4.803166389465332","4.803166389465332","4.803166389465332","31.022621154785156","31.022621154785156","31.022621154785156"
"839","4.384101867675781","4.384101867675781","4.384101867675781","69.92243957519531","69.92243957519531","69.92243957519531","4.3896284103393555","4.3896284103393555","4.3896284103393555","29.608877182006836","29.608877182006836","29.608877182006836","4.048042297363281","4.048042297363281","4.048042297363281","69.9869384765625","69.9869384765625","69.9869384765625","4.065943717956543","4.065943717956543","4.065943717956543","28.608510971069336","28.608510971069336","28.608510971069336"
"869","4.3596110343933105","4.3596110343933105","4.3596110343933105","66.9198226928711","66.9198226928711","66.9198226928711","4.364863395690918","4.364863395690918","4.364863395690918","29.10687255859375","29.10687255859375","29.10687255859375","4.000349521636963","4.000349521636963","4.000349521636963","66.9410400390625","66.9410400390625","66.9410400390625","4.013162136077881","4.013162136077881","4.013162136077881","28.034931182861328","28.034931182861328","28.034931182861328"
"899","4.395156383514404","4.395156383514404","4.395156383514404","68.95237731933594","68.95237731933594","68.95237731933594","4.400411128997803","4.400411128997803","4.400411128997803","29.884042739868164","29.884042739868164","29.884042739868164","4.047309398651123","4.047309398651123","4.047309398651123","69.01347351074219","69.01347351074219","69.01347351074219","4.05192756652832","4.05192756652832","4.05192756652832","28.941913604736328","28.941913604736328","28.941913604736328"
"929","4.191302299499512","4.191302299499512","4.191302299499512","68.58370208740234","68.58370208740234","68.58370208740234","4.196656227111816","4.196656227111816","4.196656227111816","30.202594757080078","30.202594757080078","30.202594757080078","3.8013863563537598","3.8013863563537598","3.8013863563537598","68.63726043701172","68.63726043701172","68.63726043701172","3.817725658416748","3.817725658416748","3.817725658416748","29.03731346130371","29.03731346130371","29.03731346130371"
"959","3.762799024581909","3.762799024581909","3.762799024581909","71.48883819580078","71.48883819580078","71.48883819580078","3.7674365043640137","3.7674365043640137","3.7674365043640137","28.382221221923828","28.382221221923828","28.382221221923828","3.4117848873138428","3.4117848873138428","3.4117848873138428","71.42839813232422","71.42839813232422","71.42839813232422","3.429558753967285","3.429558753967285","3.429558753967285","27.144866943359375","27.144866943359375","27.144866943359375"
"989","3.133347511291504","3.133347511291504","3.133347511291504","57.14247131347656","57.14247131347656","57.14247131347656","3.137610912322998","3.137610912322998","3.137610912322998","25.07181167602539","25.07181167602539","25.07181167602539","2.82443904876709","2.82443904876709","2.82443904876709","57.01988983154297","57.01988983154297","57.01988983154297","2.8391735553741455","2.8391735553741455","2.8391735553741455","24.047998428344727","24.047998428344727","24.047998428344727"
"1019","2.693469762802124","2.693469762802124","2.693469762802124","48.94594955444336","48.94594955444336","48.94594955444336","2.6968376636505127","2.6968376636505127","2.6968376636505127","22.36676788330078","22.36676788330078","22.36676788330078","2.501809597015381","2.501809597015381","2.501809597015381","49.03780746459961","49.03780746459961","49.03780746459961","2.502969980239868","2.502969980239868","2.502969980239868","21.861894607543945","21.861894607543945","21.861894607543945"
"1049","2.5902953147888184","2.5902953147888184","2.5902953147888184","57.13872528076172","57.13872528076172","57.13872528076172","2.5937044620513916","2.5937044620513916","2.5937044620513916","23.14737319946289","23.14737319946289","23.14737319946289","2.392695903778076","2.392695903778076","2.392695903778076","57.30585861206055","57.30585861206055","57.30585861206055","2.3971481323242188","2.3971481323242188","2.3971481323242188","22.243242263793945","22.243242263793945","22.243242263793945"
"1079","2.656702756881714","2.656702756881714","2.656702756881714","52.51332092285156","52.51332092285156","52.51332092285156","2.6599550247192383","2.6599550247192383","2.6599550247192383","22.57406234741211","22.57406234741211","22.57406234741211","2.437523365020752","2.437523365020752","2.437523365020752","52.45511245727539","52.45511245727539","52.45511245727539","2.4490339756011963","2.4490339756011963","2.4490339756011963","21.7052001953125","21.7052001953125","21.7052001953125"
"1109","2.5165364742279053","2.5165364742279053","2.5165364742279053","51.882080078125","51.882080078125","51.882080078125","2.520028591156006","2.520028591156006","2.520028591156006","22.267831802368164","22.267831802368164","22.267831802368164","2.3052375316619873","2.3052375316619873","2.3052375316619873","51.91115951538086","51.91115951538086","51.91115951538086","2.3144619464874268","2.3144619464874268","2.3144619464874268","21.58812141418457","21.58812141418457","21.58812141418457"
"1139","2.6184792518615723","2.6184792518615723","2.6184792518615723","51.84318542480469","51.84318542480469","51.84318542480469","2.6215853691101074","2.6215853691101074","2.6215853691101074","23.929948806762695","23.929948806762695","23.929948806762695","2.4576759338378906","2.4576759338378906","2.4576759338378906","51.89252853393555","51.89252853393555","51.89252853393555","2.468352794647217","2.468352794647217","2.468352794647217","22.958251953125","22.958251953125","22.958251953125"
"1169","2.721047878265381","2.721047878265381","2.721047878265381","60.17618179321289","60.17618179321289","60.17618179321289","2.725189447402954","2.725189447402954","2.725189447402954","26.62954330444336","26.62954330444336","26.62954330444336","2.5395898818969727","2.5395898818969727","2.5395898818969727","60.24287796020508","60.24287796020508","60.24287796020508","2.545034408569336","2.545034408569336","2.545034408569336","25.77267074584961","25.77267074584961","25.77267074584961"
"1199","2.3092727661132812","2.3092727661132812","2.3092727661132812","56.97309494018555","56.97309494018555","56.97309494018555","2.3123342990875244","2.3123342990875244","2.3123342990875244","23.728532791137695","23.728532791137695","23.728532791137695","2.115447759628296","2.115447759628296","2.115447759628296","56.84466552734375","56.84466552734375","56.84466552734375","2.116227388381958","2.116227388381958","2.116227388381958","22.582651138305664","22.582651138305664","22.582651138305664"
"1229","1.5011483430862427","1.5011483430862427","1.5011483430862427","38.40668487548828","38.40668487548828","38.40668487548828","1.5031969547271729","1.5031969547271729","1.5031969547271729","16.265766143798828","16.265766143798828","16.265766143798828","1.352384328842163","1.352384328842163","1.352384328842163","38.6378059387207","38.6378059387207","38.6378059387207","1.363000512123108","1.363000512123108","1.363000512123108","15.577672958374023","15.577672958374023","15.577672958374023"
"1259","2.293107509613037","2.293107509613037","2.293107509613037","52.92219543457031","52.92219543457031","52.92219543457031","2.2964956760406494","2.2964956760406494","2.2964956760406494","24.63639259338379","24.63639259338379","24.63639259338379","2.1461806297302246","2.1461806297302246","2.1461806297302246","53.27832794189453","53.27832794189453","53.27832794189453","2.1572580337524414","2.1572580337524414","2.1572580337524414","23.90279769897461","23.90279769897461","23.90279769897461"
"1289","1.92046058177948","1.92046058177948","1.92046058177948","51.25986099243164","51.25986099243164","51.25986099243164","1.9235525131225586","1.9235525131225586","1.9235525131225586","21.69685935974121","21.69685935974121","21.69685935974121","1.7387043237686157","1.7387043237686157","1.7387043237686157","51.0657844543457","51.0657844543457","51.0657844543457","1.7437987327575684","1.7437987327575684","1.7437987327575684","20.896156311035156","20.896156311035156","20.896156311035156"
"1319","2.042501211166382","2.042501211166382","2.042501211166382","51.36499786376953","51.36499786376953","51.36499786376953","2.0463006496429443","2.0463006496429443","2.0463006496429443","22.42300796508789","22.42300796508789","22.42300796508789","1.916890263557434","1.916890263557434","1.916890263557434","51.739158630371094","51.739158630371094","51.739158630371094","1.9214657545089722","1.9214657545089722","1.9214657545089722","21.284282684326172","21.284282684326172","21.284282684326172"
"1349","1.7726147174835205","1.7726147174835205","1.7726147174835205","53.84774398803711","53.84774398803711","53.84774398803711","1.7752832174301147","1.7752832174301147","1.7752832174301147","19.792556762695312","19.792556762695312","19.792556762695312","1.665304183959961","1.665304183959961","1.665304183959961","53.71638488769531","53.71638488769531","53.71638488769531","1.673452377319336","1.673452377319336","1.673452377319336","19.111797332763672","19.111797332763672","19.111797332763672"
"1379","1.8219212293624878","1.8219212293624878","1.8219212293624878","50.501380920410156","50.501380920410156","50.501380920410156","1.8255681991577148","1.8255681991577148","1.8255681991577148","22.431665420532227","22.431665420532227","22.431665420532227","1.7289434671401978","1.7289434671401978","1.7289434671401978","50.46394348144531","50.46394348144531","50.46394348144531","1.7372922897338867","1.7372922897338867","1.7372922897338867","21.610736846923828","21.610736846923828","21.610736846923828"
"1409","1.7086037397384644","1.7086037397384644","1.7086037397384644","53.839149475097656","53.839149475097656","53.839149475097656","1.7117213010787964","1.7117213010787964","1.7117213010787964","21.417705535888672","21.417705535888672","21.417705535888672","1.5752798318862915","1.5752798318862915","1.5752798318862915","53.87284851074219","53.87284851074219","53.87284851074219","1.5947884321212769","1.5947884321212769","1.5947884321212769","20.57616424560547","20.57616424560547","20.57616424560547"
"1439","1.5981183052062988","1.5981183052062988","1.5981183052062988","45.329246520996094","45.329246520996094","45.329246520996094","1.6007150411605835","1.6007150411605835","1.6007150411605835","20.09811782836914","20.09811782836914","20.09811782836914","1.5077993869781494","1.5077993869781494","1.5077993869781494","45.23542022705078","45.23542022705078","45.23542022705078","1.5216583013534546","1.5216583013534546","1.5216583013534546","19.579729080200195","19.579729080200195","19.579729080200195"
"1469","1.3452218770980835","1.3452218770980835","1.3452218770980835","38.42566680908203","38.42566680908203","38.42566680908203","1.347827434539795","1.347827434539795","1.347827434539795","16.796144485473633","16.796144485473633","16.796144485473633","1.265439748764038","1.265439748764038","1.265439748764038","38.84820556640625","38.84820556640625","38.84820556640625","1.2681952714920044","1.2681952714920044","1.2681952714920044","16.16307258605957","16.16307258605957","16.16307258605957"
"1499","1.7235082387924194","1.7235082387924194","1.7235082387924194","49.59510803222656","49.59510803222656","49.59510803222656","1.7271308898925781","1.7271308898925781","1.7271308898925781","23.791263580322266","23.791263580322266","23.791263580322266","1.6253806352615356","1.6253806352615356","1.6253806352615356","50.3797607421875","50.3797607421875","50.3797607421875","1.6300612688064575","1.6300612688064575","1.6300612688064575","22.94266128540039","22.94266128540039","22.94266128540039"
"1529","1.3437615633010864","1.3437615633010864","1.3437615633010864","39.72386169433594","39.72386169433594","39.72386169433594","1.346809983253479","1.346809983253479","1.346809983253479","17.762590408325195","17.762590408325195","17.762590408325195","1.2475051879882812","1.2475051879882812","1.2475051879882812","40.02764129638672","40.02764129638672","40.02764129638672","1.2547663450241089","1.2547663450241089","1.2547663450241089","17.040090560913086","17.040090560913086","17.040090560913086"
"1559","1.5960187911987305","1.5960187911987305","1.5960187911987305","48.35160446166992","48.35160446166992","48.35160446166992","1.599077820777893","1.599077820777893","1.599077820777893","22.71367073059082","22.71367073059082","22.71367073059082","1.5388646125793457","1.5388646125793457","1.5388646125793457","48.69878005981445","48.69878005981445","48.69878005981445","1.5411502122879028","1.5411502122879028","1.5411502122879028","22.0306396484375","22.0306396484375","22.0306396484375"
"1589","1.3780553340911865","1.3780553340911865","1.3780553340911865","44.27036666870117","44.27036666870117","44.27036666870117","1.3805078268051147","1.3805078268051147","1.3805078268051147","18.541339874267578","18.541339874267578","18.541339874267578","1.303973913192749","1.303973913192749","1.303973913192749","44.99846649169922","44.99846649169922","44.99846649169922","1.3015727996826172","1.3015727996826172","1.3015727996826172","17.82485580444336","17.82485580444336","17.82485580444336"
"1619","1.2158281803131104","1.2158281803131104","1.2158281803131104","40.17355728149414","40.17355728149414","40.17355728149414","1.21922767162323","1.21922767162323","1.21922767162323","17.85158348083496","17.85158348083496","17.85158348083496","1.156182050704956","1.156182050704956","1.156182050704956","40.37005615234375","40.37005615234375","40.37005615234375","1.1623649597167969","1.1623649597167969","1.1623649597167969","17.18023109436035","17.18023109436035","17.18023109436035"
"1649","1.2027435302734375","1.2027435302734375","1.2027435302734375","37.690673828125","37.690673828125","37.690673828125","1.205011248588562","1.205011248588562","1.205011248588562","18.350868225097656","18.350868225097656","18.350868225097656","1.1590057611465454","1.1590057611465454","1.1590057611465454","37.93618392944336","37.93618392944336","37.93618392944336","1.1631717681884766","1.1631717681884766","1.1631717681884766","17.66338539123535","17.66338539123535","17.66338539123535"
"1679","1.2012743949890137","1.2012743949890137","1.2012743949890137","39.259376525878906","39.259376525878906","39.259376525878906","1.2038676738739014","1.2038676738739014","1.2038676738739014","18.79836654663086","18.79836654663086","18.79836654663086","1.1923890113830566","1.1923890113830566","1.1923890113830566","40.104949951171875","40.104949951171875","40.104949951171875","1.1976966857910156","1.1976966857910156","1.1976966857910156","18.030818939208984","18.030818939208984","18.030818939208984"
"1709","1.1563055515289307","1.1563055515289307","1.1563055515289307","41.08216094970703","41.08216094970703","41.08216094970703","1.1587153673171997","1.1587153673171997","1.1587153673171997","18.093217849731445","18.093217849731445","18.093217849731445","1.0947829484939575","1.0947829484939575","1.0947829484939575","41.449989318847656","41.449989318847656","41.449989318847656","1.1014373302459717","1.1014373302459717","1.1014373302459717","17.53551483154297","17.53551483154297","17.53551483154297"
"1739","0.9605550169944763","0.9605550169944763","0.9605550169944763","33.72748565673828","33.72748565673828","33.72748565673828","0.9629907011985779","0.9629907011985779","0.9629907011985779","16.28792953491211","16.28792953491211","16.28792953491211","0.9109720587730408","0.9109720587730408","0.9109720587730408","34.24403762817383","34.24403762817383","34.24403762817383","0.9132110476493835","0.9132110476493835","0.9132110476493835","15.469144821166992","15.469144821166992","15.469144821166992"
