"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"10829","0.2132083773612976","0.2132083773612976","0.2132083773612976","0.3503204882144928","0.3503204882144928","0.3503204882144928","0.07997919619083405","0.07997919619083405","0.07997919619083405","0.2872674763202667","0.2872674763202667","0.2872674763202667","0.6869150996208191","0.6869150996208191","0.6869150996208191","0.15627340972423553","0.15627340972423553","0.15627340972423553"
"10859","0.16501782834529877","0.16501782834529877","0.16501782834529877","0.38578498363494873","0.38578498363494873","0.38578498363494873","0.09123370796442032","0.09123370796442032","0.09123370796442032","0.18677325546741486","0.18677325546741486","0.18677325546741486","0.33060285449028015","0.33060285449028015","0.33060285449028015","0.17552846670150757","0.17552846670150757","0.17552846670150757"
"10889","2.8458547592163086","2.8458547592163086","2.8458547592163086","17.98353385925293","17.98353385925293","17.98353385925293","0.0694524496793747","0.0694524496793747","0.0694524496793747","2.7904045581817627","2.7904045581817627","2.7904045581817627","16.79135513305664","16.79135513305664","16.79135513305664","0.11820752918720245","0.11820752918720245","0.11820752918720245"
"10919","7.354093551635742","7.354093551635742","7.354093551635742","16.481016159057617","16.481016159057617","16.481016159057617","0.09622600674629211","0.09622600674629211","0.09622600674629211","4.540353298187256","4.540353298187256","4.540353298187256","12.341652870178223","12.341652870178223","12.341652870178223","0.18793848156929016","0.18793848156929016","0.18793848156929016"
"10949","0.23011058568954468","0.23011058568954468","0.23011058568954468","0.20246581733226776","0.20246581733226776","0.20246581733226776","0.09544366598129272","0.09544366598129272","0.09544366598129272","0.21646612882614136","0.21646612882614136","0.21646612882614136","0.303602933883667","0.303602933883667","0.303602933883667","0.14581340551376343","0.14581340551376343","0.14581340551376343"
"10979","0.20936724543571472","0.20936724543571472","0.20936724543571472","0.23751762509346008","0.23751762509346008","0.23751762509346008","0.082997165620327","0.082997165620327","0.082997165620327","0.2098613679409027","0.2098613679409027","0.2098613679409027","0.40252238512039185","0.40252238512039185","0.40252238512039185","0.1608661264181137","0.1608661264181137","0.1608661264181137"
"11009","0.3236309885978699","0.3236309885978699","0.3236309885978699","0.28863242268562317","0.28863242268562317","0.28863242268562317","0.09830441325902939","0.09830441325902939","0.09830441325902939","0.6417070627212524","0.6417070627212524","0.6417070627212524","0.668949544429779","0.668949544429779","0.668949544429779","0.142595574259758","0.142595574259758","0.142595574259758"
"11039","0.6102903485298157","0.6102903485298157","0.6102903485298157","1.0820335149765015","1.0820335149765015","1.0820335149765015","0.08319667726755142","0.08319667726755142","0.08319667726755142","0.4318372309207916","0.4318372309207916","0.4318372309207916","1.562524676322937","1.562524676322937","1.562524676322937","0.1128305196762085","0.1128305196762085","0.1128305196762085"
"11069","0.2993601858615875","0.2993601858615875","0.2993601858615875","0.6139736771583557","0.6139736771583557","0.6139736771583557","0.08167901635169983","0.08167901635169983","0.08167901635169983","0.46707481145858765","0.46707481145858765","0.46707481145858765","0.5539469122886658","0.5539469122886658","0.5539469122886658","0.1684800237417221","0.1684800237417221","0.1684800237417221"
"11099","0.24948237836360931","0.24948237836360931","0.24948237836360931","0.31019335985183716","0.31019335985183716","0.31019335985183716","0.09661536663770676","0.09661536663770676","0.09661536663770676","0.34447675943374634","0.34447675943374634","0.34447675943374634","0.5164711475372314","0.5164711475372314","0.5164711475372314","0.15344704687595367","0.15344704687595367","0.15344704687595367"
"11129","0.9172616600990295","0.9172616600990295","0.9172616600990295","0.2528850734233856","0.2528850734233856","0.2528850734233856","0.07696081697940826","0.07696081697940826","0.07696081697940826","0.2732371985912323","0.2732371985912323","0.2732371985912323","0.5510493516921997","0.5510493516921997","0.5510493516921997","0.14278098940849304","0.14278098940849304","0.14278098940849304"
"11159","0.3009393811225891","0.3009393811225891","0.3009393811225891","0.22934821248054504","0.22934821248054504","0.22934821248054504","0.08302989602088928","0.08302989602088928","0.08302989602088928","0.3206544518470764","0.3206544518470764","0.3206544518470764","0.44698566198349","0.44698566198349","0.44698566198349","0.13531620800495148","0.13531620800495148","0.13531620800495148"
"11189","5.703438758850098","5.703438758850098","5.703438758850098","12.576420783996582","12.576420783996582","12.576420783996582","0.08396315574645996","0.08396315574645996","0.08396315574645996","8.890031814575195","8.890031814575195","8.890031814575195","17.1463623046875","17.1463623046875","17.1463623046875","0.14022281765937805","0.14022281765937805","0.14022281765937805"
"11219","0.3161618411540985","0.3161618411540985","0.3161618411540985","0.2673478126525879","0.2673478126525879","0.2673478126525879","0.08548276871442795","0.08548276871442795","0.08548276871442795","0.3510883152484894","0.3510883152484894","0.3510883152484894","0.45296987891197205","0.45296987891197205","0.45296987891197205","0.16932173073291779","0.16932173073291779","0.16932173073291779"
"11249","0.238239124417305","0.238239124417305","0.238239124417305","0.2320706844329834","0.2320706844329834","0.2320706844329834","0.0745890811085701","0.0745890811085701","0.0745890811085701","0.5785230994224548","0.5785230994224548","0.5785230994224548","0.29053550958633423","0.29053550958633423","0.29053550958633423","0.11942605674266815","0.11942605674266815","0.11942605674266815"
"11279","0.45873942971229553","0.45873942971229553","0.45873942971229553","0.6707856059074402","0.6707856059074402","0.6707856059074402","0.08770053833723068","0.08770053833723068","0.08770053833723068","0.8454424142837524","0.8454424142837524","0.8454424142837524","0.4830838739871979","0.4830838739871979","0.4830838739871979","0.1431598961353302","0.1431598961353302","0.1431598961353302"
"11309","0.6407814025878906","0.6407814025878906","0.6407814025878906","2.6682286262512207","2.6682286262512207","2.6682286262512207","0.08774229884147644","0.08774229884147644","0.08774229884147644","0.5208595395088196","0.5208595395088196","0.5208595395088196","4.932878017425537","4.932878017425537","4.932878017425537","0.14016200602054596","0.14016200602054596","0.14016200602054596"
"11339","0.19610175490379333","0.19610175490379333","0.19610175490379333","0.24773144721984863","0.24773144721984863","0.24773144721984863","0.06612927466630936","0.06612927466630936","0.06612927466630936","0.3129839599132538","0.3129839599132538","0.3129839599132538","0.4393348693847656","0.4393348693847656","0.4393348693847656","0.12214889377355576","0.12214889377355576","0.12214889377355576"
"11369","0.35566645860671997","0.35566645860671997","0.35566645860671997","0.39026498794555664","0.39026498794555664","0.39026498794555664","0.09718000888824463","0.09718000888824463","0.09718000888824463","0.27106142044067383","0.27106142044067383","0.27106142044067383","0.43191084265708923","0.43191084265708923","0.43191084265708923","0.16819891333580017","0.16819891333580017","0.16819891333580017"
"11399","0.2712208926677704","0.2712208926677704","0.2712208926677704","0.32510024309158325","0.32510024309158325","0.32510024309158325","0.09426293522119522","0.09426293522119522","0.09426293522119522","0.27511247992515564","0.27511247992515564","0.27511247992515564","0.5119490623474121","0.5119490623474121","0.5119490623474121","0.13832400739192963","0.13832400739192963","0.13832400739192963"
"11429","5.396207809448242","5.396207809448242","5.396207809448242","13.252068519592285","13.252068519592285","13.252068519592285","0.06824059784412384","0.06824059784412384","0.06824059784412384","1.2187072038650513","1.2187072038650513","1.2187072038650513","29.323726654052734","29.323726654052734","29.323726654052734","0.11099737137556076","0.11099737137556076","0.11099737137556076"
"11459","0.3206374943256378","0.3206374943256378","0.3206374943256378","0.28680723905563354","0.28680723905563354","0.28680723905563354","0.1040748730301857","0.1040748730301857","0.1040748730301857","0.41801390051841736","0.41801390051841736","0.41801390051841736","0.4593904912471771","0.4593904912471771","0.4593904912471771","0.153452530503273","0.153452530503273","0.153452530503273"
"11489","0.3740558922290802","0.3740558922290802","0.3740558922290802","0.28489750623703003","0.28489750623703003","0.28489750623703003","0.08694316446781158","0.08694316446781158","0.08694316446781158","0.34743624925613403","0.34743624925613403","0.34743624925613403","1.5149226188659668","1.5149226188659668","1.5149226188659668","0.12257363647222519","0.12257363647222519","0.12257363647222519"
"11519","0.27787622809410095","0.27787622809410095","0.27787622809410095","0.2730253040790558","0.2730253040790558","0.2730253040790558","0.08847063034772873","0.08847063034772873","0.08847063034772873","0.4368523955345154","0.4368523955345154","0.4368523955345154","0.7670024037361145","0.7670024037361145","0.7670024037361145","0.16524574160575867","0.16524574160575867","0.16524574160575867"
"11549","0.23853926360607147","0.23853926360607147","0.23853926360607147","0.30797043442726135","0.30797043442726135","0.30797043442726135","0.07031671702861786","0.07031671702861786","0.07031671702861786","0.37548384070396423","0.37548384070396423","0.37548384070396423","0.6028870344161987","0.6028870344161987","0.6028870344161987","0.14814579486846924","0.14814579486846924","0.14814579486846924"
"11579","1.367669701576233","1.367669701576233","1.367669701576233","5.496676445007324","5.496676445007324","5.496676445007324","0.06956455856561661","0.06956455856561661","0.06956455856561661","1.4650018215179443","1.4650018215179443","1.4650018215179443","3.0773468017578125","3.0773468017578125","3.0773468017578125","0.13530662655830383","0.13530662655830383","0.13530662655830383"
"11609","0.24871768057346344","0.24871768057346344","0.24871768057346344","0.5977082848548889","0.5977082848548889","0.5977082848548889","0.0871443897485733","0.0871443897485733","0.0871443897485733","0.20210643112659454","0.20210643112659454","0.20210643112659454","0.6000574231147766","0.6000574231147766","0.6000574231147766","0.19266803562641144","0.19266803562641144","0.19266803562641144"
"11639","0.48352378606796265","0.48352378606796265","0.48352378606796265","1.7664650678634644","1.7664650678634644","1.7664650678634644","0.07517974078655243","0.07517974078655243","0.07517974078655243","0.59527188539505","0.59527188539505","0.59527188539505","3.1302974224090576","3.1302974224090576","3.1302974224090576","0.13056083023548126","0.13056083023548126","0.13056083023548126"
"11669","0.3151296079158783","0.3151296079158783","0.3151296079158783","0.31358766555786133","0.31358766555786133","0.31358766555786133","0.0719081312417984","0.0719081312417984","0.0719081312417984","0.3112204968929291","0.3112204968929291","0.3112204968929291","0.48326659202575684","0.48326659202575684","0.48326659202575684","0.0996556431055069","0.0996556431055069","0.0996556431055069"
"11699","0.9345930218696594","0.9345930218696594","0.9345930218696594","1.829317331314087","1.829317331314087","1.829317331314087","0.08417432755231857","0.08417432755231857","0.08417432755231857","1.0913622379302979","1.0913622379302979","1.0913622379302979","5.063981533050537","5.063981533050537","5.063981533050537","0.11276692897081375","0.11276692897081375","0.11276692897081375"
"11729","0.188265860080719","0.188265860080719","0.188265860080719","0.2724762558937073","0.2724762558937073","0.2724762558937073","0.06797491759061813","0.06797491759061813","0.06797491759061813","0.26430365443229675","0.26430365443229675","0.26430365443229675","0.3259243667125702","0.3259243667125702","0.3259243667125702","0.1252143234014511","0.1252143234014511","0.1252143234014511"
"11759","0.1761000156402588","0.1761000156402588","0.1761000156402588","0.4219638407230377","0.4219638407230377","0.4219638407230377","0.11724245548248291","0.11724245548248291","0.11724245548248291","0.33697670698165894","0.33697670698165894","0.33697670698165894","0.3272339701652527","0.3272339701652527","0.3272339701652527","0.1348443478345871","0.1348443478345871","0.1348443478345871"
"11789","0.30280300974845886","0.30280300974845886","0.30280300974845886","0.3337036967277527","0.3337036967277527","0.3337036967277527","0.08047229796648026","0.08047229796648026","0.08047229796648026","0.25204306840896606","0.25204306840896606","0.25204306840896606","0.6338099241256714","0.6338099241256714","0.6338099241256714","0.12190797179937363","0.12190797179937363","0.12190797179937363"
"11819","0.3149273097515106","0.3149273097515106","0.3149273097515106","0.436573326587677","0.436573326587677","0.436573326587677","0.05908611789345741","0.05908611789345741","0.05908611789345741","0.8948338627815247","0.8948338627815247","0.8948338627815247","0.7208018898963928","0.7208018898963928","0.7208018898963928","0.11256110668182373","0.11256110668182373","0.11256110668182373"
"11849","0.18986694514751434","0.18986694514751434","0.18986694514751434","0.2159285843372345","0.2159285843372345","0.2159285843372345","0.05712742730975151","0.05712742730975151","0.05712742730975151","0.22013606131076813","0.22013606131076813","0.22013606131076813","0.291915625333786","0.291915625333786","0.291915625333786","0.10891714692115784","0.10891714692115784","0.10891714692115784"
"11879","0.3823234438896179","0.3823234438896179","0.3823234438896179","0.35280776023864746","0.35280776023864746","0.35280776023864746","0.08986136317253113","0.08986136317253113","0.08986136317253113","0.325895756483078","0.325895756483078","0.325895756483078","0.3704317510128021","0.3704317510128021","0.3704317510128021","0.13551916182041168","0.13551916182041168","0.13551916182041168"
"11909","0.770382285118103","0.770382285118103","0.770382285118103","1.0545622110366821","1.0545622110366821","1.0545622110366821","0.05818919092416763","0.05818919092416763","0.05818919092416763","0.491357684135437","0.491357684135437","0.491357684135437","2.7184886932373047","2.7184886932373047","2.7184886932373047","0.1085827425122261","0.1085827425122261","0.1085827425122261"
"11939","0.26872822642326355","0.26872822642326355","0.26872822642326355","0.6635668873786926","0.6635668873786926","0.6635668873786926","0.07370726764202118","0.07370726764202118","0.07370726764202118","0.3099427819252014","0.3099427819252014","0.3099427819252014","0.36886894702911377","0.36886894702911377","0.36886894702911377","0.1105944886803627","0.1105944886803627","0.1105944886803627"
"11969","0.20951354503631592","0.20951354503631592","0.20951354503631592","0.35824713110923767","0.35824713110923767","0.35824713110923767","0.07980571687221527","0.07980571687221527","0.07980571687221527","0.8341473340988159","0.8341473340988159","0.8341473340988159","0.4918718934059143","0.4918718934059143","0.4918718934059143","0.1579272300004959","0.1579272300004959","0.1579272300004959"
"11999","0.6221218109130859","0.6221218109130859","0.6221218109130859","2.7689850330352783","2.7689850330352783","2.7689850330352783","0.08017878234386444","0.08017878234386444","0.08017878234386444","0.9275285005569458","0.9275285005569458","0.9275285005569458","4.387330532073975","4.387330532073975","4.387330532073975","0.1130046620965004","0.1130046620965004","0.1130046620965004"
"12029","0.6000335812568665","0.6000335812568665","0.6000335812568665","1.5046104192733765","1.5046104192733765","1.5046104192733765","0.07137832790613174","0.07137832790613174","0.07137832790613174","0.3413964509963989","0.3413964509963989","0.3413964509963989","0.7615563869476318","0.7615563869476318","0.7615563869476318","0.1148739606142044","0.1148739606142044","0.1148739606142044"
"12059","0.3173193037509918","0.3173193037509918","0.3173193037509918","0.33291205763816833","0.33291205763816833","0.33291205763816833","0.09099341183900833","0.09099341183900833","0.09099341183900833","0.23481100797653198","0.23481100797653198","0.23481100797653198","0.8368452787399292","0.8368452787399292","0.8368452787399292","0.13360145688056946","0.13360145688056946","0.13360145688056946"
"12089","0.2007400095462799","0.2007400095462799","0.2007400095462799","0.2227180004119873","0.2227180004119873","0.2227180004119873","0.141941636800766","0.141941636800766","0.141941636800766","0.3125707805156708","0.3125707805156708","0.3125707805156708","0.4802139103412628","0.4802139103412628","0.4802139103412628","0.1538475900888443","0.1538475900888443","0.1538475900888443"
"12119","3.1337459087371826","3.1337459087371826","3.1337459087371826","34.99101638793945","34.99101638793945","34.99101638793945","0.08873996883630753","0.08873996883630753","0.08873996883630753","6.4761199951171875","6.4761199951171875","6.4761199951171875","19.650962829589844","19.650962829589844","19.650962829589844","0.14139576256275177","0.14139576256275177","0.14139576256275177"
"12149","0.15176114439964294","0.15176114439964294","0.15176114439964294","0.2352527230978012","0.2352527230978012","0.2352527230978012","0.08501313626766205","0.08501313626766205","0.08501313626766205","0.32078123092651367","0.32078123092651367","0.32078123092651367","0.6087238788604736","0.6087238788604736","0.6087238788604736","0.13500450551509857","0.13500450551509857","0.13500450551509857"
"12179","0.22442635893821716","0.22442635893821716","0.22442635893821716","0.23712308704853058","0.23712308704853058","0.23712308704853058","0.09121844172477722","0.09121844172477722","0.09121844172477722","0.26698270440101624","0.26698270440101624","0.26698270440101624","0.3333834707736969","0.3333834707736969","0.3333834707736969","0.138600692152977","0.138600692152977","0.138600692152977"
"12209","0.6819401383399963","0.6819401383399963","0.6819401383399963","0.4566439688205719","0.4566439688205719","0.4566439688205719","0.07338492572307587","0.07338492572307587","0.07338492572307587","0.5108569264411926","0.5108569264411926","0.5108569264411926","0.6526073813438416","0.6526073813438416","0.6526073813438416","0.10737460851669312","0.10737460851669312","0.10737460851669312"
"12239","2.1768667697906494","2.1768667697906494","2.1768667697906494","2.858504056930542","2.858504056930542","2.858504056930542","0.06478343158960342","0.06478343158960342","0.06478343158960342","1.5238784551620483","1.5238784551620483","1.5238784551620483","2.6078381538391113","2.6078381538391113","2.6078381538391113","0.1101553738117218","0.1101553738117218","0.1101553738117218"
"12269","0.3001854121685028","0.3001854121685028","0.3001854121685028","0.28453975915908813","0.28453975915908813","0.28453975915908813","0.08481479436159134","0.08481479436159134","0.08481479436159134","0.24332384765148163","0.24332384765148163","0.24332384765148163","0.5054285526275635","0.5054285526275635","0.5054285526275635","0.10098495334386826","0.10098495334386826","0.10098495334386826"
"12299","0.25169628858566284","0.25169628858566284","0.25169628858566284","0.2920417785644531","0.2920417785644531","0.2920417785644531","0.11746558547019958","0.11746558547019958","0.11746558547019958","0.34563300013542175","0.34563300013542175","0.34563300013542175","0.34825095534324646","0.34825095534324646","0.34825095534324646","0.1411120444536209","0.1411120444536209","0.1411120444536209"
"12329","0.3468623161315918","0.3468623161315918","0.3468623161315918","0.48860540986061096","0.48860540986061096","0.48860540986061096","0.06549832969903946","0.06549832969903946","0.06549832969903946","0.31849852204322815","0.31849852204322815","0.31849852204322815","0.4538901448249817","0.4538901448249817","0.4538901448249817","0.11686472594738007","0.11686472594738007","0.11686472594738007"
"12359","0.24815016984939575","0.24815016984939575","0.24815016984939575","0.9264454245567322","0.9264454245567322","0.9264454245567322","0.08297785371541977","0.08297785371541977","0.08297785371541977","0.3176099359989166","0.3176099359989166","0.3176099359989166","0.9842630624771118","0.9842630624771118","0.9842630624771118","0.11260053515434265","0.11260053515434265","0.11260053515434265"
"12389","0.5961562991142273","0.5961562991142273","0.5961562991142273","2.044024705886841","2.044024705886841","2.044024705886841","0.057896532118320465","0.057896532118320465","0.057896532118320465","0.4198610484600067","0.4198610484600067","0.4198610484600067","1.5694185495376587","1.5694185495376587","1.5694185495376587","0.1152261421084404","0.1152261421084404","0.1152261421084404"
"12419","0.25340309739112854","0.25340309739112854","0.25340309739112854","0.8004422783851624","0.8004422783851624","0.8004422783851624","0.08425821363925934","0.08425821363925934","0.08425821363925934","0.22183284163475037","0.22183284163475037","0.22183284163475037","0.5237046480178833","0.5237046480178833","0.5237046480178833","0.17408134043216705","0.17408134043216705","0.17408134043216705"
"12449","0.32138845324516296","0.32138845324516296","0.32138845324516296","1.0615572929382324","1.0615572929382324","1.0615572929382324","0.06796643882989883","0.06796643882989883","0.06796643882989883","0.3347768783569336","0.3347768783569336","0.3347768783569336","0.662280261516571","0.662280261516571","0.662280261516571","0.12429480254650116","0.12429480254650116","0.12429480254650116"
"12479","2.034059524536133","2.034059524536133","2.034059524536133","15.168932914733887","15.168932914733887","15.168932914733887","0.05447212606668472","0.05447212606668472","0.05447212606668472","4.895877361297607","4.895877361297607","4.895877361297607","10.349323272705078","10.349323272705078","10.349323272705078","0.14491264522075653","0.14491264522075653","0.14491264522075653"
"12509","0.4464563727378845","0.4464563727378845","0.4464563727378845","1.5944069623947144","1.5944069623947144","1.5944069623947144","0.07731945067644119","0.07731945067644119","0.07731945067644119","0.8090425133705139","0.8090425133705139","0.8090425133705139","1.0746172666549683","1.0746172666549683","1.0746172666549683","0.12887661159038544","0.12887661159038544","0.12887661159038544"
"12539","0.5157891511917114","0.5157891511917114","0.5157891511917114","0.41641005873680115","0.41641005873680115","0.41641005873680115","0.06308356672525406","0.06308356672525406","0.06308356672525406","0.33803510665893555","0.33803510665893555","0.33803510665893555","1.160689115524292","1.160689115524292","1.160689115524292","0.11099305748939514","0.11099305748939514","0.11099305748939514"
"12569","0.21275493502616882","0.21275493502616882","0.21275493502616882","0.2687109410762787","0.2687109410762787","0.2687109410762787","0.09179092198610306","0.09179092198610306","0.09179092198610306","0.23642580211162567","0.23642580211162567","0.23642580211162567","0.4308584928512573","0.4308584928512573","0.4308584928512573","0.15858051180839539","0.15858051180839539","0.15858051180839539"
"12599","0.25863784551620483","0.25863784551620483","0.25863784551620483","0.18629665672779083","0.18629665672779083","0.18629665672779083","0.07265244424343109","0.07265244424343109","0.07265244424343109","0.29783833026885986","0.29783833026885986","0.29783833026885986","0.36806467175483704","0.36806467175483704","0.36806467175483704","0.13527140021324158","0.13527140021324158","0.13527140021324158"
"12629","0.13146409392356873","0.13146409392356873","0.13146409392356873","0.26415392756462097","0.26415392756462097","0.26415392756462097","0.09214494377374649","0.09214494377374649","0.09214494377374649","0.2159024029970169","0.2159024029970169","0.2159024029970169","0.27939310669898987","0.27939310669898987","0.27939310669898987","0.108922079205513","0.108922079205513","0.108922079205513"
"12659","0.5853224396705627","0.5853224396705627","0.5853224396705627","0.5587381720542908","0.5587381720542908","0.5587381720542908","0.06378865987062454","0.06378865987062454","0.06378865987062454","0.7130735516548157","0.7130735516548157","0.7130735516548157","0.7619744539260864","0.7619744539260864","0.7619744539260864","0.13444769382476807","0.13444769382476807","0.13444769382476807"
"12689","0.17692799866199493","0.17692799866199493","0.17692799866199493","0.35972410440444946","0.35972410440444946","0.35972410440444946","0.07248196750879288","0.07248196750879288","0.07248196750879288","0.2375798225402832","0.2375798225402832","0.2375798225402832","0.26932182908058167","0.26932182908058167","0.26932182908058167","0.11367175728082657","0.11367175728082657","0.11367175728082657"
"12719","0.26123878359794617","0.26123878359794617","0.26123878359794617","0.25084009766578674","0.25084009766578674","0.25084009766578674","0.08524347096681595","0.08524347096681595","0.08524347096681595","0.22955499589443207","0.22955499589443207","0.22955499589443207","0.35954150557518005","0.35954150557518005","0.35954150557518005","0.11956523358821869","0.11956523358821869","0.11956523358821869"
"12749","0.33770859241485596","0.33770859241485596","0.33770859241485596","0.4372941553592682","0.4372941553592682","0.4372941553592682","0.07307746261358261","0.07307746261358261","0.07307746261358261","0.3274582326412201","0.3274582326412201","0.3274582326412201","1.015471339225769","1.015471339225769","1.015471339225769","0.13309943675994873","0.13309943675994873","0.13309943675994873"
"12779","0.18041545152664185","0.18041545152664185","0.18041545152664185","0.3142702281475067","0.3142702281475067","0.3142702281475067","0.09312815219163895","0.09312815219163895","0.09312815219163895","0.20075872540473938","0.20075872540473938","0.20075872540473938","0.5476812124252319","0.5476812124252319","0.5476812124252319","0.14600640535354614","0.14600640535354614","0.14600640535354614"
"12809","0.17576885223388672","0.17576885223388672","0.17576885223388672","0.22422321140766144","0.22422321140766144","0.22422321140766144","0.0689798891544342","0.0689798891544342","0.0689798891544342","0.20882977545261383","0.20882977545261383","0.20882977545261383","0.6071842908859253","0.6071842908859253","0.6071842908859253","0.14475703239440918","0.14475703239440918","0.14475703239440918"
"12839","0.468770295381546","0.468770295381546","0.468770295381546","0.25985080003738403","0.25985080003738403","0.25985080003738403","0.07807916402816772","0.07807916402816772","0.07807916402816772","0.36459872126579285","0.36459872126579285","0.36459872126579285","0.5519758462905884","0.5519758462905884","0.5519758462905884","0.11625233292579651","0.11625233292579651","0.11625233292579651"
"12869","0.43407636880874634","0.43407636880874634","0.43407636880874634","0.5623155236244202","0.5623155236244202","0.5623155236244202","0.08258765190839767","0.08258765190839767","0.08258765190839767","0.370985746383667","0.370985746383667","0.370985746383667","0.6709573268890381","0.6709573268890381","0.6709573268890381","0.16123192012310028","0.16123192012310028","0.16123192012310028"
"12899","0.17333288490772247","0.17333288490772247","0.17333288490772247","0.2008492648601532","0.2008492648601532","0.2008492648601532","0.05467446148395538","0.05467446148395538","0.05467446148395538","0.5325772166252136","0.5325772166252136","0.5325772166252136","0.27386274933815","0.27386274933815","0.27386274933815","0.10022757947444916","0.10022757947444916","0.10022757947444916"
"12929","0.3720420002937317","0.3720420002937317","0.3720420002937317","0.2542042136192322","0.2542042136192322","0.2542042136192322","0.08744396269321442","0.08744396269321442","0.08744396269321442","0.21757833659648895","0.21757833659648895","0.21757833659648895","0.45750024914741516","0.45750024914741516","0.45750024914741516","0.12766842544078827","0.12766842544078827","0.12766842544078827"
"12959","1.5992200374603271","1.5992200374603271","1.5992200374603271","4.771239280700684","4.771239280700684","4.771239280700684","0.06296680122613907","0.06296680122613907","0.06296680122613907","0.8022303581237793","0.8022303581237793","0.8022303581237793","2.7675719261169434","2.7675719261169434","2.7675719261169434","0.2442285716533661","0.2442285716533661","0.2442285716533661"
"12989","0.5320889353752136","0.5320889353752136","0.5320889353752136","0.6383684277534485","0.6383684277534485","0.6383684277534485","0.08758756518363953","0.08758756518363953","0.08758756518363953","0.1884174942970276","0.1884174942970276","0.1884174942970276","0.480997771024704","0.480997771024704","0.480997771024704","0.12786036729812622","0.12786036729812622","0.12786036729812622"
"13019","0.232880637049675","0.232880637049675","0.232880637049675","0.2576485276222229","0.2576485276222229","0.2576485276222229","0.08221939206123352","0.08221939206123352","0.08221939206123352","0.20896586775779724","0.20896586775779724","0.20896586775779724","0.3404225707054138","0.3404225707054138","0.3404225707054138","0.11706209927797318","0.11706209927797318","0.11706209927797318"
"13049","0.3696466386318207","0.3696466386318207","0.3696466386318207","0.3164272904396057","0.3164272904396057","0.3164272904396057","0.08067908883094788","0.08067908883094788","0.08067908883094788","0.49507787823677063","0.49507787823677063","0.49507787823677063","0.406366229057312","0.406366229057312","0.406366229057312","0.3277077078819275","0.3277077078819275","0.3277077078819275"
"13079","0.26074033975601196","0.26074033975601196","0.26074033975601196","0.3521081805229187","0.3521081805229187","0.3521081805229187","0.07043271511793137","0.07043271511793137","0.07043271511793137","0.28211960196495056","0.28211960196495056","0.28211960196495056","0.9099780321121216","0.9099780321121216","0.9099780321121216","0.09250785410404205","0.09250785410404205","0.09250785410404205"
"13109","0.20420998334884644","0.20420998334884644","0.20420998334884644","0.3018023669719696","0.3018023669719696","0.3018023669719696","0.06696239858865738","0.06696239858865738","0.06696239858865738","0.3059200942516327","0.3059200942516327","0.3059200942516327","0.4483754634857178","0.4483754634857178","0.4483754634857178","0.13640648126602173","0.13640648126602173","0.13640648126602173"
"13139","0.677865207195282","0.677865207195282","0.677865207195282","1.5878629684448242","1.5878629684448242","1.5878629684448242","0.08850155025720596","0.08850155025720596","0.08850155025720596","2.241940975189209","2.241940975189209","2.241940975189209","2.8184542655944824","2.8184542655944824","2.8184542655944824","0.13870202004909515","0.13870202004909515","0.13870202004909515"
"13169","0.14293135702610016","0.14293135702610016","0.14293135702610016","0.19173336029052734","0.19173336029052734","0.19173336029052734","0.10441872477531433","0.10441872477531433","0.10441872477531433","0.32828497886657715","0.32828497886657715","0.32828497886657715","0.3186011016368866","0.3186011016368866","0.3186011016368866","0.10805494338274002","0.10805494338274002","0.10805494338274002"
