"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - sparsity.l0__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - sparsity.l0__MAX"
"10199","12076.2177734375","12076.2177734375","12076.2177734375","11914.9931640625","11914.9931640625","11914.9931640625","12100.6474609375","12100.6474609375","12100.6474609375","10642.1689453125","10642.1689453125","10642.1689453125","11406.744140625","11406.744140625","11406.744140625","8050.609375","8050.609375","8050.609375"
"10799","12076.806640625","12076.806640625","12076.806640625","11927.5927734375","11927.5927734375","11927.5927734375","12103.103515625","12103.103515625","12103.103515625","10658.0849609375","10658.0849609375","10658.0849609375","11418.791015625","11418.791015625","11418.791015625","7950.8447265625","7950.8447265625","7950.8447265625"
"11399","12095.9580078125","12095.9580078125","12095.9580078125","11914.2314453125","11914.2314453125","11914.2314453125","12112.4453125","12112.4453125","12112.4453125","10681.6943359375","10681.6943359375","10681.6943359375","11446.08203125","11446.08203125","11446.08203125","7861.39990234375","7861.39990234375","7861.39990234375"
"11999","12025.6318359375","12025.6318359375","12025.6318359375","11889.013671875","11889.013671875","11889.013671875","12106.0380859375","12106.0380859375","12106.0380859375","10697.8505859375","10697.8505859375","10697.8505859375","11379.7626953125","11379.7626953125","11379.7626953125","7754.20166015625","7754.20166015625","7754.20166015625"
"12599","12061.5166015625","12061.5166015625","12061.5166015625","11868.681640625","11868.681640625","11868.681640625","12112.5830078125","12112.5830078125","12112.5830078125","10732.5517578125","10732.5517578125","10732.5517578125","11388.0458984375","11388.0458984375","11388.0458984375","7666.47021484375","7666.47021484375","7666.47021484375"
"13199","12071.4765625","12071.4765625","12071.4765625","11893.0078125","11893.0078125","11893.0078125","12112.9599609375","12112.9599609375","12112.9599609375","10756.09375","10756.09375","10756.09375","11386.2138671875","11386.2138671875","11386.2138671875","7588.3447265625","7588.3447265625","7588.3447265625"
"13799","12059.4267578125","12059.4267578125","12059.4267578125","11865.5283203125","11865.5283203125","11865.5283203125","12099.48046875","12099.48046875","12099.48046875","10747.5556640625","10747.5556640625","10747.5556640625","11357.2333984375","11357.2333984375","11357.2333984375","7512.59375","7512.59375","7512.59375"
"14399","12057.478515625","12057.478515625","12057.478515625","11873.2373046875","11873.2373046875","11873.2373046875","12117.9248046875","12117.9248046875","12117.9248046875","10754.9462890625","10754.9462890625","10754.9462890625","11347.712890625","11347.712890625","11347.712890625","7436.38623046875","7436.38623046875","7436.38623046875"
"14999","12053.0166015625","12053.0166015625","12053.0166015625","11900.0380859375","11900.0380859375","11900.0380859375","12104.2158203125","12104.2158203125","12104.2158203125","10749.5908203125","10749.5908203125","10749.5908203125","11350.6337890625","11350.6337890625","11350.6337890625","7365.07958984375","7365.07958984375","7365.07958984375"
"15599","12057.6943359375","12057.6943359375","12057.6943359375","11886.7490234375","11886.7490234375","11886.7490234375","12102.873046875","12102.873046875","12102.873046875","10755.9248046875","10755.9248046875","10755.9248046875","11327.0439453125","11327.0439453125","11327.0439453125","7289.1611328125","7289.1611328125","7289.1611328125"
"16199","12058.921875","12058.921875","12058.921875","11877.8251953125","11877.8251953125","11877.8251953125","12094.6357421875","12094.6357421875","12094.6357421875","10767.345703125","10767.345703125","10767.345703125","11328.076171875","11328.076171875","11328.076171875","7209.61572265625","7209.61572265625","7209.61572265625"
"16799","12057.65625","12057.65625","12057.65625","11865.5439453125","11865.5439453125","11865.5439453125","12099.2021484375","12099.2021484375","12099.2021484375","10751.3447265625","10751.3447265625","10751.3447265625","11284.9111328125","11284.9111328125","11284.9111328125","7144.76708984375","7144.76708984375","7144.76708984375"
"17399","12057.609375","12057.609375","12057.609375","11861.705078125","11861.705078125","11861.705078125","12093.3544921875","12093.3544921875","12093.3544921875","10738.5087890625","10738.5087890625","10738.5087890625","11278.5341796875","11278.5341796875","11278.5341796875","7072.47607421875","7072.47607421875","7072.47607421875"
"17999","12056.8193359375","12056.8193359375","12056.8193359375","11884.3544921875","11884.3544921875","11884.3544921875","12098.6953125","12098.6953125","12098.6953125","10737.478515625","10737.478515625","10737.478515625","11250.791015625","11250.791015625","11250.791015625","7013.4921875","7013.4921875","7013.4921875"
"18599","12068.2080078125","12068.2080078125","12068.2080078125","11859.1904296875","11859.1904296875","11859.1904296875","12114.8330078125","12114.8330078125","12114.8330078125","10745.1943359375","10745.1943359375","10745.1943359375","11247.5986328125","11247.5986328125","11247.5986328125","6951.0859375","6951.0859375","6951.0859375"
"19199","12073.6298828125","12073.6298828125","12073.6298828125","11856.4443359375","11856.4443359375","11856.4443359375","12079.4375","12079.4375","12079.4375","10745.1728515625","10745.1728515625","10745.1728515625","11245.9208984375","11245.9208984375","11245.9208984375","6896.90087890625","6896.90087890625","6896.90087890625"
"19799","12083.6943359375","12083.6943359375","12083.6943359375","11886.517578125","11886.517578125","11886.517578125","12083.548828125","12083.548828125","12083.548828125","10748.4921875","10748.4921875","10748.4921875","11238.8310546875","11238.8310546875","11238.8310546875","6838.23779296875","6838.23779296875","6838.23779296875"
