"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"9449","44.5258674621582","44.5258674621582","44.5258674621582","29.48698616027832","29.48698616027832","29.48698616027832","11.000772476196289","11.000772476196289","11.000772476196289","44.47224044799805","44.47224044799805","44.47224044799805","29.685741424560547","29.685741424560547","29.685741424560547","10.780187606811523","10.780187606811523","10.780187606811523"
"9479","47.02694320678711","47.02694320678711","47.02694320678711","31.92218589782715","31.92218589782715","31.92218589782715","10.65896224975586","10.65896224975586","10.65896224975586","46.96866989135742","46.96866989135742","46.96866989135742","31.856849670410156","31.856849670410156","31.856849670410156","10.487104415893555","10.487104415893555","10.487104415893555"
"9509","46.80421829223633","46.80421829223633","46.80421829223633","31.727779388427734","31.727779388427734","31.727779388427734","10.900721549987793","10.900721549987793","10.900721549987793","46.86333084106445","46.86333084106445","46.86333084106445","31.706138610839844","31.706138610839844","31.706138610839844","10.663848876953125","10.663848876953125","10.663848876953125"
"9539","44.78346252441406","44.78346252441406","44.78346252441406","31.00689697265625","31.00689697265625","31.00689697265625","11.694085121154785","11.694085121154785","11.694085121154785","44.870361328125","44.870361328125","44.870361328125","30.883689880371094","30.883689880371094","30.883689880371094","11.513581275939941","11.513581275939941","11.513581275939941"
"9569","46.10161209106445","46.10161209106445","46.10161209106445","31.427709579467773","31.427709579467773","31.427709579467773","11.245622634887695","11.245622634887695","11.245622634887695","45.89564514160156","45.89564514160156","45.89564514160156","31.364850997924805","31.364850997924805","31.364850997924805","11.170327186584473","11.170327186584473","11.170327186584473"
"9599","48.6368408203125","48.6368408203125","48.6368408203125","36.99836730957031","36.99836730957031","36.99836730957031","14.005987167358398","14.005987167358398","14.005987167358398","48.63600540161133","48.63600540161133","48.63600540161133","37.04092788696289","37.04092788696289","37.04092788696289","13.943084716796875","13.943084716796875","13.943084716796875"
"9629","48.95563507080078","48.95563507080078","48.95563507080078","36.198646545410156","36.198646545410156","36.198646545410156","12.965523719787598","12.965523719787598","12.965523719787598","48.917327880859375","48.917327880859375","48.917327880859375","36.230533599853516","36.230533599853516","36.230533599853516","12.793732643127441","12.793732643127441","12.793732643127441"
"9659","80.86000061035156","80.86000061035156","80.86000061035156","42.635643005371094","42.635643005371094","42.635643005371094","14.04198169708252","14.04198169708252","14.04198169708252","81.25830841064453","81.25830841064453","81.25830841064453","42.58234405517578","42.58234405517578","42.58234405517578","13.960275650024414","13.960275650024414","13.960275650024414"
"9689","43.75568389892578","43.75568389892578","43.75568389892578","30.057035446166992","30.057035446166992","30.057035446166992","10.672537803649902","10.672537803649902","10.672537803649902","43.67774200439453","43.67774200439453","43.67774200439453","29.92115592956543","29.92115592956543","29.92115592956543","10.403707504272461","10.403707504272461","10.403707504272461"
"9719","39.98481750488281","39.98481750488281","39.98481750488281","26.268760681152344","26.268760681152344","26.268760681152344","9.8103609085083","9.8103609085083","9.8103609085083","40.06479263305664","40.06479263305664","40.06479263305664","26.400165557861328","26.400165557861328","26.400165557861328","9.577571868896484","9.577571868896484","9.577571868896484"
"9749","49.491058349609375","49.491058349609375","49.491058349609375","34.31882858276367","34.31882858276367","34.31882858276367","12.404525756835938","12.404525756835938","12.404525756835938","49.826908111572266","49.826908111572266","49.826908111572266","34.36604309082031","34.36604309082031","34.36604309082031","11.983603477478027","11.983603477478027","11.983603477478027"
"9779","43.99631118774414","43.99631118774414","43.99631118774414","30.6234073638916","30.6234073638916","30.6234073638916","9.699646949768066","9.699646949768066","9.699646949768066","43.94540023803711","43.94540023803711","43.94540023803711","30.661521911621094","30.661521911621094","30.661521911621094","9.338664054870605","9.338664054870605","9.338664054870605"
"9809","42.90489959716797","42.90489959716797","42.90489959716797","28.625654220581055","28.625654220581055","28.625654220581055","10.99869155883789","10.99869155883789","10.99869155883789","43.02052307128906","43.02052307128906","43.02052307128906","28.61160659790039","28.61160659790039","28.61160659790039","10.831103324890137","10.831103324890137","10.831103324890137"
"9839","46.148006439208984","46.148006439208984","46.148006439208984","34.61170196533203","34.61170196533203","34.61170196533203","12.609437942504883","12.609437942504883","12.609437942504883","46.05970764160156","46.05970764160156","46.05970764160156","34.68389892578125","34.68389892578125","34.68389892578125","12.270883560180664","12.270883560180664","12.270883560180664"
"9869","43.75420379638672","43.75420379638672","43.75420379638672","30.69180679321289","30.69180679321289","30.69180679321289","10.182019233703613","10.182019233703613","10.182019233703613","43.67958450317383","43.67958450317383","43.67958450317383","31.03084373474121","31.03084373474121","31.03084373474121","9.86509895324707","9.86509895324707","9.86509895324707"
"9899","45.62404251098633","45.62404251098633","45.62404251098633","30.56256675720215","30.56256675720215","30.56256675720215","10.720547676086426","10.720547676086426","10.720547676086426","45.607181549072266","45.607181549072266","45.607181549072266","30.584110260009766","30.584110260009766","30.584110260009766","10.386598587036133","10.386598587036133","10.386598587036133"
"9929","42.490936279296875","42.490936279296875","42.490936279296875","31.467851638793945","31.467851638793945","31.467851638793945","11.629758834838867","11.629758834838867","11.629758834838867","42.5364875793457","42.5364875793457","42.5364875793457","31.4792537689209","31.4792537689209","31.4792537689209","11.556950569152832","11.556950569152832","11.556950569152832"
"9959","42.87562561035156","42.87562561035156","42.87562561035156","31.069843292236328","31.069843292236328","31.069843292236328","11.801496505737305","11.801496505737305","11.801496505737305","42.87720489501953","42.87720489501953","42.87720489501953","31.09463119506836","31.09463119506836","31.09463119506836","11.66433334350586","11.66433334350586","11.66433334350586"
"9989","44.060970306396484","44.060970306396484","44.060970306396484","30.715761184692383","30.715761184692383","30.715761184692383","11.750627517700195","11.750627517700195","11.750627517700195","44.27516555786133","44.27516555786133","44.27516555786133","30.72658348083496","30.72658348083496","30.72658348083496","11.618674278259277","11.618674278259277","11.618674278259277"
"10019","48.081298828125","48.081298828125","48.081298828125","34.29472732543945","34.29472732543945","34.29472732543945","11.296948432922363","11.296948432922363","11.296948432922363","48.078163146972656","48.078163146972656","48.078163146972656","34.286956787109375","34.286956787109375","34.286956787109375","11.222038269042969","11.222038269042969","11.222038269042969"
"10049","43.73337936401367","43.73337936401367","43.73337936401367","30.2031192779541","30.2031192779541","30.2031192779541","10.959887504577637","10.959887504577637","10.959887504577637","43.92377471923828","43.92377471923828","43.92377471923828","30.18571662902832","30.18571662902832","30.18571662902832","11.056140899658203","11.056140899658203","11.056140899658203"
"10079","44.78349685668945","44.78349685668945","44.78349685668945","32.95899200439453","32.95899200439453","32.95899200439453","12.50125503540039","12.50125503540039","12.50125503540039","44.894466400146484","44.894466400146484","44.894466400146484","33.00117492675781","33.00117492675781","33.00117492675781","12.103399276733398","12.103399276733398","12.103399276733398"
"10109","41.657840728759766","41.657840728759766","41.657840728759766","31.54060935974121","31.54060935974121","31.54060935974121","11.799806594848633","11.799806594848633","11.799806594848633","41.58137512207031","41.58137512207031","41.58137512207031","31.532928466796875","31.532928466796875","31.532928466796875","11.625611305236816","11.625611305236816","11.625611305236816"
"10139","46.13187789916992","46.13187789916992","46.13187789916992","28.362001419067383","28.362001419067383","28.362001419067383","9.314254760742188","9.314254760742188","9.314254760742188","45.81749725341797","45.81749725341797","45.81749725341797","28.29523468017578","28.29523468017578","28.29523468017578","9.271764755249023","9.271764755249023","9.271764755249023"
"10169","45.707420349121094","45.707420349121094","45.707420349121094","31.357948303222656","31.357948303222656","31.357948303222656","11.701556205749512","11.701556205749512","11.701556205749512","45.93425369262695","45.93425369262695","45.93425369262695","31.362539291381836","31.362539291381836","31.362539291381836","11.641331672668457","11.641331672668457","11.641331672668457"
"10199","47.38154983520508","47.38154983520508","47.38154983520508","33.39710235595703","33.39710235595703","33.39710235595703","12.753173828125","12.753173828125","12.753173828125","47.356014251708984","47.356014251708984","47.356014251708984","33.18288803100586","33.18288803100586","33.18288803100586","12.451665878295898","12.451665878295898","12.451665878295898"
"10229","44.07032775878906","44.07032775878906","44.07032775878906","30.238582611083984","30.238582611083984","30.238582611083984","11.018717765808105","11.018717765808105","11.018717765808105","43.98879623413086","43.98879623413086","43.98879623413086","30.10928726196289","30.10928726196289","30.10928726196289","10.81036376953125","10.81036376953125","10.81036376953125"
"10259","42.4348030090332","42.4348030090332","42.4348030090332","29.0159854888916","29.0159854888916","29.0159854888916","10.810514450073242","10.810514450073242","10.810514450073242","42.404388427734375","42.404388427734375","42.404388427734375","29.087753295898438","29.087753295898438","29.087753295898438","10.868461608886719","10.868461608886719","10.868461608886719"
"10289","41.72874069213867","41.72874069213867","41.72874069213867","29.4151611328125","29.4151611328125","29.4151611328125","10.703231811523438","10.703231811523438","10.703231811523438","41.56214904785156","41.56214904785156","41.56214904785156","29.48812484741211","29.48812484741211","29.48812484741211","10.432451248168945","10.432451248168945","10.432451248168945"
"10319","43.07843017578125","43.07843017578125","43.07843017578125","27.806608200073242","27.806608200073242","27.806608200073242","9.910847663879395","9.910847663879395","9.910847663879395","42.9797248840332","42.9797248840332","42.9797248840332","27.817405700683594","27.817405700683594","27.817405700683594","9.659276962280273","9.659276962280273","9.659276962280273"
"10349","44.55790328979492","44.55790328979492","44.55790328979492","33.605220794677734","33.605220794677734","33.605220794677734","12.296670913696289","12.296670913696289","12.296670913696289","44.42034912109375","44.42034912109375","44.42034912109375","33.56604766845703","33.56604766845703","33.56604766845703","12.220415115356445","12.220415115356445","12.220415115356445"
"10379","47.76101303100586","47.76101303100586","47.76101303100586","37.58843994140625","37.58843994140625","37.58843994140625","13.863106727600098","13.863106727600098","13.863106727600098","48.66035079956055","48.66035079956055","48.66035079956055","35.21556091308594","35.21556091308594","35.21556091308594","13.41487979888916","13.41487979888916","13.41487979888916"
"10409","38.32511520385742","38.32511520385742","38.32511520385742","27.103254318237305","27.103254318237305","27.103254318237305","8.978832244873047","8.978832244873047","8.978832244873047","38.34697723388672","38.34697723388672","38.34697723388672","27.222862243652344","27.222862243652344","27.222862243652344","8.928442001342773","8.928442001342773","8.928442001342773"
"10439","44.43273162841797","44.43273162841797","44.43273162841797","28.28737449645996","28.28737449645996","28.28737449645996","9.819876670837402","9.819876670837402","9.819876670837402","44.460819244384766","44.460819244384766","44.460819244384766","28.14826202392578","28.14826202392578","28.14826202392578","9.572014808654785","9.572014808654785","9.572014808654785"
"10469","40.5841064453125","40.5841064453125","40.5841064453125","31.38328742980957","31.38328742980957","31.38328742980957","10.958771705627441","10.958771705627441","10.958771705627441","40.65064239501953","40.65064239501953","40.65064239501953","42.770076751708984","42.770076751708984","42.770076751708984","10.877824783325195","10.877824783325195","10.877824783325195"
"10499","39.60405731201172","39.60405731201172","39.60405731201172","27.59626579284668","27.59626579284668","27.59626579284668","10.463651657104492","10.463651657104492","10.463651657104492","39.57154083251953","39.57154083251953","39.57154083251953","27.64117431640625","27.64117431640625","27.64117431640625","10.327855110168457","10.327855110168457","10.327855110168457"
"10529","50.97277069091797","50.97277069091797","50.97277069091797","34.459354400634766","34.459354400634766","34.459354400634766","12.328974723815918","12.328974723815918","12.328974723815918","50.73897171020508","50.73897171020508","50.73897171020508","34.654876708984375","34.654876708984375","34.654876708984375","12.242435455322266","12.242435455322266","12.242435455322266"
"10559","42.97407150268555","42.97407150268555","42.97407150268555","33.11022186279297","33.11022186279297","33.11022186279297","12.765661239624023","12.765661239624023","12.765661239624023","43.089500427246094","43.089500427246094","43.089500427246094","33.14841079711914","33.14841079711914","33.14841079711914","12.460026741027832","12.460026741027832","12.460026741027832"
"10589","39.46961975097656","39.46961975097656","39.46961975097656","27.620418548583984","27.620418548583984","27.620418548583984","10.032468795776367","10.032468795776367","10.032468795776367","39.62142562866211","39.62142562866211","39.62142562866211","27.531625747680664","27.531625747680664","27.531625747680664","9.875983238220215","9.875983238220215","9.875983238220215"
"10619","42.412776947021484","42.412776947021484","42.412776947021484","30.859682083129883","30.859682083129883","30.859682083129883","10.628998756408691","10.628998756408691","10.628998756408691","42.50364303588867","42.50364303588867","42.50364303588867","30.969356536865234","30.969356536865234","30.969356536865234","10.518903732299805","10.518903732299805","10.518903732299805"
"10649","50.26264572143555","50.26264572143555","50.26264572143555","33.35552978515625","33.35552978515625","33.35552978515625","11.864603042602539","11.864603042602539","11.864603042602539","50.16743850708008","50.16743850708008","50.16743850708008","33.520992279052734","33.520992279052734","33.520992279052734","11.623618125915527","11.623618125915527","11.623618125915527"
"10679","46.60979461669922","46.60979461669922","46.60979461669922","33.02016067504883","33.02016067504883","33.02016067504883","12.085527420043945","12.085527420043945","12.085527420043945","46.53444290161133","46.53444290161133","46.53444290161133","33.02229309082031","33.02229309082031","33.02229309082031","12.103127479553223","12.103127479553223","12.103127479553223"
"10709","46.567283630371094","46.567283630371094","46.567283630371094","33.08126449584961","33.08126449584961","33.08126449584961","12.48960018157959","12.48960018157959","12.48960018157959","46.63042068481445","46.63042068481445","46.63042068481445","32.948204040527344","32.948204040527344","32.948204040527344","12.396283149719238","12.396283149719238","12.396283149719238"
"10739","48.34644317626953","48.34644317626953","48.34644317626953","32.40790557861328","32.40790557861328","32.40790557861328","11.452132225036621","11.452132225036621","11.452132225036621","48.312591552734375","48.312591552734375","48.312591552734375","32.402156829833984","32.402156829833984","32.402156829833984","11.25804615020752","11.25804615020752","11.25804615020752"
"10769","46.650917053222656","46.650917053222656","46.650917053222656","32.199405670166016","32.199405670166016","32.199405670166016","11.41170597076416","11.41170597076416","11.41170597076416","46.60525131225586","46.60525131225586","46.60525131225586","32.084720611572266","32.084720611572266","32.084720611572266","11.095803260803223","11.095803260803223","11.095803260803223"
"10799","38.986907958984375","38.986907958984375","38.986907958984375","25.37215805053711","25.37215805053711","25.37215805053711","9.024487495422363","9.024487495422363","9.024487495422363","39.13177490234375","39.13177490234375","39.13177490234375","25.331317901611328","25.331317901611328","25.331317901611328","8.736818313598633","8.736818313598633","8.736818313598633"
"10829","44.54795455932617","44.54795455932617","44.54795455932617","32.775001525878906","32.775001525878906","32.775001525878906","10.892333984375","10.892333984375","10.892333984375","44.489627838134766","44.489627838134766","44.489627838134766","32.868221282958984","32.868221282958984","32.868221282958984","10.733115196228027","10.733115196228027","10.733115196228027"
"10859","44.96642303466797","44.96642303466797","44.96642303466797","31.89510726928711","31.89510726928711","31.89510726928711","11.728236198425293","11.728236198425293","11.728236198425293","44.92427444458008","44.92427444458008","44.92427444458008","31.96608543395996","31.96608543395996","31.96608543395996","11.614418983459473","11.614418983459473","11.614418983459473"
"10889","44.27134704589844","44.27134704589844","44.27134704589844","42.490684509277344","42.490684509277344","42.490684509277344","10.303462982177734","10.303462982177734","10.303462982177734","43.24002456665039","43.24002456665039","43.24002456665039","43.017215728759766","43.017215728759766","43.017215728759766","10.20823860168457","10.20823860168457","10.20823860168457"
"10919","49.98863983154297","49.98863983154297","49.98863983154297","41.35676193237305","41.35676193237305","41.35676193237305","12.336714744567871","12.336714744567871","12.336714744567871","48.34341812133789","48.34341812133789","48.34341812133789","46.17919921875","46.17919921875","46.17919921875","12.115178108215332","12.115178108215332","12.115178108215332"
"10949","42.964481353759766","42.964481353759766","42.964481353759766","30.365629196166992","30.365629196166992","30.365629196166992","10.48312759399414","10.48312759399414","10.48312759399414","43.021484375","43.021484375","43.021484375","30.308074951171875","30.308074951171875","30.308074951171875","10.300600051879883","10.300600051879883","10.300600051879883"
"10979","44.11550521850586","44.11550521850586","44.11550521850586","32.11198425292969","32.11198425292969","32.11198425292969","12.020031929016113","12.020031929016113","12.020031929016113","44.05195236206055","44.05195236206055","44.05195236206055","32.185787200927734","32.185787200927734","32.185787200927734","11.9618501663208","11.9618501663208","11.9618501663208"
"11009","45.308162689208984","45.308162689208984","45.308162689208984","29.17281150817871","29.17281150817871","29.17281150817871","10.179068565368652","10.179068565368652","10.179068565368652","45.14704513549805","45.14704513549805","45.14704513549805","29.186254501342773","29.186254501342773","29.186254501342773","10.340314865112305","10.340314865112305","10.340314865112305"
"11039","38.61270523071289","38.61270523071289","38.61270523071289","25.91602897644043","25.91602897644043","25.91602897644043","8.885878562927246","8.885878562927246","8.885878562927246","38.59503936767578","38.59503936767578","38.59503936767578","25.922218322753906","25.922218322753906","25.922218322753906","8.751688957214355","8.751688957214355","8.751688957214355"
"11069","40.39555740356445","40.39555740356445","40.39555740356445","27.4689884185791","27.4689884185791","27.4689884185791","9.634062767028809","9.634062767028809","9.634062767028809","40.27474594116211","40.27474594116211","40.27474594116211","27.514366149902344","27.514366149902344","27.514366149902344","9.51176643371582","9.51176643371582","9.51176643371582"
"11099","44.431175231933594","44.431175231933594","44.431175231933594","33.21233367919922","33.21233367919922","33.21233367919922","12.287050247192383","12.287050247192383","12.287050247192383","44.49129104614258","44.49129104614258","44.49129104614258","33.5050163269043","33.5050163269043","33.5050163269043","12.007434844970703","12.007434844970703","12.007434844970703"
"11129","46.75537109375","46.75537109375","46.75537109375","31.590499877929688","31.590499877929688","31.590499877929688","10.316838264465332","10.316838264465332","10.316838264465332","46.71207046508789","46.71207046508789","46.71207046508789","31.594667434692383","31.594667434692383","31.594667434692383","10.214316368103027","10.214316368103027","10.214316368103027"
"11159","43.0480842590332","43.0480842590332","43.0480842590332","28.020612716674805","28.020612716674805","28.020612716674805","9.551326751708984","9.551326751708984","9.551326751708984","42.99553298950195","42.99553298950195","42.99553298950195","27.948339462280273","27.948339462280273","27.948339462280273","9.40805435180664","9.40805435180664","9.40805435180664"
"11189","47.355506896972656","47.355506896972656","47.355506896972656","39.33650588989258","39.33650588989258","39.33650588989258","11.463906288146973","11.463906288146973","11.463906288146973","47.85802459716797","47.85802459716797","47.85802459716797","33.73846435546875","33.73846435546875","33.73846435546875","11.044103622436523","11.044103622436523","11.044103622436523"
"11219","45.0522346496582","45.0522346496582","45.0522346496582","32.16849899291992","32.16849899291992","32.16849899291992","13.258891105651855","13.258891105651855","13.258891105651855","45.09186553955078","45.09186553955078","45.09186553955078","32.105472564697266","32.105472564697266","32.105472564697266","12.962369918823242","12.962369918823242","12.962369918823242"
"11249","39.48951721191406","39.48951721191406","39.48951721191406","26.956586837768555","26.956586837768555","26.956586837768555","9.233840942382812","9.233840942382812","9.233840942382812","39.48666763305664","39.48666763305664","39.48666763305664","27.0994815826416","27.0994815826416","27.0994815826416","9.199652671813965","9.199652671813965","9.199652671813965"
"11279","43.10765075683594","43.10765075683594","43.10765075683594","32.51373291015625","32.51373291015625","32.51373291015625","12.065600395202637","12.065600395202637","12.065600395202637","43.45833969116211","43.45833969116211","43.45833969116211","32.55875778198242","32.55875778198242","32.55875778198242","11.93719482421875","11.93719482421875","11.93719482421875"
"11309","45.4930305480957","45.4930305480957","45.4930305480957","29.60076332092285","29.60076332092285","29.60076332092285","10.597768783569336","10.597768783569336","10.597768783569336","45.58734130859375","45.58734130859375","45.58734130859375","29.584041595458984","29.584041595458984","29.584041595458984","10.351919174194336","10.351919174194336","10.351919174194336"
"11339","44.98189163208008","44.98189163208008","44.98189163208008","33.22616195678711","33.22616195678711","33.22616195678711","12.216279029846191","12.216279029846191","12.216279029846191","44.912986755371094","44.912986755371094","44.912986755371094","33.397132873535156","33.397132873535156","33.397132873535156","11.762446403503418","11.762446403503418","11.762446403503418"
"11369","46.53877639770508","46.53877639770508","46.53877639770508","35.15577697753906","35.15577697753906","35.15577697753906","14.533026695251465","14.533026695251465","14.533026695251465","46.53631591796875","46.53631591796875","46.53631591796875","34.93195343017578","34.93195343017578","34.93195343017578","14.444835662841797","14.444835662841797","14.444835662841797"
"11399","41.74397277832031","41.74397277832031","41.74397277832031","30.077098846435547","30.077098846435547","30.077098846435547","10.230888366699219","10.230888366699219","10.230888366699219","41.76531219482422","41.76531219482422","41.76531219482422","30.103515625","30.103515625","30.103515625","10.175633430480957","10.175633430480957","10.175633430480957"
"11429","46.69458770751953","46.69458770751953","46.69458770751953","31.926883697509766","31.926883697509766","31.926883697509766","9.031792640686035","9.031792640686035","9.031792640686035","44.71913146972656","44.71913146972656","44.71913146972656","47.80275344848633","47.80275344848633","47.80275344848633","8.930416107177734","8.930416107177734","8.930416107177734"
"11459","47.54988098144531","47.54988098144531","47.54988098144531","32.839195251464844","32.839195251464844","32.839195251464844","11.945387840270996","11.945387840270996","11.945387840270996","47.27656555175781","47.27656555175781","47.27656555175781","32.84983444213867","32.84983444213867","32.84983444213867","11.63482666015625","11.63482666015625","11.63482666015625"
"11489","43.18369674682617","43.18369674682617","43.18369674682617","29.43170738220215","29.43170738220215","29.43170738220215","10.394157409667969","10.394157409667969","10.394157409667969","43.14287185668945","43.14287185668945","43.14287185668945","29.330833435058594","29.330833435058594","29.330833435058594","10.219606399536133","10.219606399536133","10.219606399536133"
"11519","42.16335678100586","42.16335678100586","42.16335678100586","32.45534896850586","32.45534896850586","32.45534896850586","10.82577133178711","10.82577133178711","10.82577133178711","42.23146438598633","42.23146438598633","42.23146438598633","32.5413932800293","32.5413932800293","32.5413932800293","10.62206745147705","10.62206745147705","10.62206745147705"
"11549","40.4910888671875","40.4910888671875","40.4910888671875","29.481813430786133","29.481813430786133","29.481813430786133","10.890806198120117","10.890806198120117","10.890806198120117","40.418617248535156","40.418617248535156","40.418617248535156","29.60662841796875","29.60662841796875","29.60662841796875","10.571098327636719","10.571098327636719","10.571098327636719"
"11579","41.54875564575195","41.54875564575195","41.54875564575195","29.27911949157715","29.27911949157715","29.27911949157715","9.510547637939453","9.510547637939453","9.510547637939453","42.40536117553711","42.40536117553711","42.40536117553711","29.562910079956055","29.562910079956055","29.562910079956055","9.092927932739258","9.092927932739258","9.092927932739258"
"11609","43.42002487182617","43.42002487182617","43.42002487182617","27.965131759643555","27.965131759643555","27.965131759643555","10.187065124511719","10.187065124511719","10.187065124511719","43.337284088134766","43.337284088134766","43.337284088134766","27.905452728271484","27.905452728271484","27.905452728271484","10.097396850585938","10.097396850585938","10.097396850585938"
"11639","42.3531379699707","42.3531379699707","42.3531379699707","29.9615421295166","29.9615421295166","29.9615421295166","9.956972122192383","9.956972122192383","9.956972122192383","42.13102340698242","42.13102340698242","42.13102340698242","36.36021423339844","36.36021423339844","36.36021423339844","9.678590774536133","9.678590774536133","9.678590774536133"
"11669","40.7535285949707","40.7535285949707","40.7535285949707","25.92236328125","25.92236328125","25.92236328125","9.108612060546875","9.108612060546875","9.108612060546875","40.60941696166992","40.60941696166992","40.60941696166992","25.89051628112793","25.89051628112793","25.89051628112793","9.250269889831543","9.250269889831543","9.250269889831543"
"11699","45.85599899291992","45.85599899291992","45.85599899291992","30.67023277282715","30.67023277282715","30.67023277282715","10.271641731262207","10.271641731262207","10.271641731262207","46.17441177368164","46.17441177368164","46.17441177368164","30.696805953979492","30.696805953979492","30.696805953979492","10.038503646850586","10.038503646850586","10.038503646850586"
"11729","42.3131103515625","42.3131103515625","42.3131103515625","30.541059494018555","30.541059494018555","30.541059494018555","10.533617973327637","10.533617973327637","10.533617973327637","42.34305953979492","42.34305953979492","42.34305953979492","30.448148727416992","30.448148727416992","30.448148727416992","10.524537086486816","10.524537086486816","10.524537086486816"
"11759","36.85503005981445","36.85503005981445","36.85503005981445","25.789817810058594","25.789817810058594","25.789817810058594","9.50141716003418","9.50141716003418","9.50141716003418","36.87943649291992","36.87943649291992","36.87943649291992","26.110307693481445","26.110307693481445","26.110307693481445","9.120763778686523","9.120763778686523","9.120763778686523"
"11789","41.32709884643555","41.32709884643555","41.32709884643555","29.15162467956543","29.15162467956543","29.15162467956543","9.748942375183105","9.748942375183105","9.748942375183105","41.214317321777344","41.214317321777344","41.214317321777344","29.15365219116211","29.15365219116211","29.15365219116211","9.58564567565918","9.58564567565918","9.58564567565918"
"11819","43.15473175048828","43.15473175048828","43.15473175048828","26.263559341430664","26.263559341430664","26.263559341430664","9.171095848083496","9.171095848083496","9.171095848083496","43.139984130859375","43.139984130859375","43.139984130859375","26.343313217163086","26.343313217163086","26.343313217163086","9.226635932922363","9.226635932922363","9.226635932922363"
"11849","40.23162078857422","40.23162078857422","40.23162078857422","25.59697723388672","25.59697723388672","25.59697723388672","9.300501823425293","9.300501823425293","9.300501823425293","40.22373962402344","40.22373962402344","40.22373962402344","25.54682159423828","25.54682159423828","25.54682159423828","8.9827241897583","8.9827241897583","8.9827241897583"
"11879","46.7371711730957","46.7371711730957","46.7371711730957","32.27435302734375","32.27435302734375","32.27435302734375","11.277104377746582","11.277104377746582","11.277104377746582","46.77156066894531","46.77156066894531","46.77156066894531","32.31435012817383","32.31435012817383","32.31435012817383","11.11705493927002","11.11705493927002","11.11705493927002"
"11909","38.59275436401367","38.59275436401367","38.59275436401367","25.26155662536621","25.26155662536621","25.26155662536621","9.189910888671875","9.189910888671875","9.189910888671875","38.66990280151367","38.66990280151367","38.66990280151367","26.68221092224121","26.68221092224121","26.68221092224121","8.942574501037598","8.942574501037598","8.942574501037598"
"11939","39.88282775878906","39.88282775878906","39.88282775878906","25.82423210144043","25.82423210144043","25.82423210144043","9.83163833618164","9.83163833618164","9.83163833618164","39.883872985839844","39.883872985839844","39.883872985839844","25.86969757080078","25.86969757080078","25.86969757080078","9.585721969604492","9.585721969604492","9.585721969604492"
"11969","43.98041915893555","43.98041915893555","43.98041915893555","31.883012771606445","31.883012771606445","31.883012771606445","11.032605171203613","11.032605171203613","11.032605171203613","44.0842170715332","44.0842170715332","44.0842170715332","31.980382919311523","31.980382919311523","31.980382919311523","10.801027297973633","10.801027297973633","10.801027297973633"
"11999","40.320743560791016","40.320743560791016","40.320743560791016","28.38276481628418","28.38276481628418","28.38276481628418","9.313669204711914","9.313669204711914","9.313669204711914","41.358314514160156","41.358314514160156","41.358314514160156","29.776798248291016","29.776798248291016","29.776798248291016","9.197762489318848","9.197762489318848","9.197762489318848"
"12029","38.210784912109375","38.210784912109375","38.210784912109375","26.12948989868164","26.12948989868164","26.12948989868164","9.304059982299805","9.304059982299805","9.304059982299805","38.16535949707031","38.16535949707031","38.16535949707031","26.05919647216797","26.05919647216797","26.05919647216797","9.009308815002441","9.009308815002441","9.009308815002441"
"12059","44.03233337402344","44.03233337402344","44.03233337402344","28.66371726989746","28.66371726989746","28.66371726989746","10.158272743225098","10.158272743225098","10.158272743225098","43.92420196533203","43.92420196533203","43.92420196533203","28.585968017578125","28.585968017578125","28.585968017578125","10.069948196411133","10.069948196411133","10.069948196411133"
