"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"6599","4646.62890625","4646.62890625","4646.62890625","4258.6064453125","4258.6064453125","4258.6064453125","3633.56640625","3633.56640625","3633.56640625","2909.721923828125","2909.721923828125","2909.721923828125","3351.513427734375","3351.513427734375","3351.513427734375","3402.565673828125","3402.565673828125","3402.565673828125"
"7199","4601.55859375","4601.55859375","4601.55859375","4265.02001953125","4265.02001953125","4265.02001953125","3633.337890625","3633.337890625","3633.337890625","3157.158447265625","3157.158447265625","3157.158447265625","3495.333740234375","3495.333740234375","3495.333740234375","3384.774658203125","3384.774658203125","3384.774658203125"
"7799","4601.9365234375","4601.9365234375","4601.9365234375","4266.62353515625","4266.62353515625","4266.62353515625","3560.380615234375","3560.380615234375","3560.380615234375","3314.190673828125","3314.190673828125","3314.190673828125","3632.93994140625","3632.93994140625","3632.93994140625","3364.58251953125","3364.58251953125","3364.58251953125"
"8399","4491.55078125","4491.55078125","4491.55078125","4168.7822265625","4168.7822265625","4168.7822265625","3523.950927734375","3523.950927734375","3523.950927734375","3462.122802734375","3462.122802734375","3462.122802734375","3653.328125","3653.328125","3653.328125","3317.37939453125","3317.37939453125","3317.37939453125"
"8999","4439.251953125","4439.251953125","4439.251953125","4057.608642578125","4057.608642578125","4057.608642578125","3467.330810546875","3467.330810546875","3467.330810546875","3617.956787109375","3617.956787109375","3617.956787109375","3642.305419921875","3642.305419921875","3642.305419921875","3311.270751953125","3311.270751953125","3311.270751953125"
"9599","4451.99951171875","4451.99951171875","4451.99951171875","4077.45703125","4077.45703125","4077.45703125","3420.242919921875","3420.242919921875","3420.242919921875","3786.118896484375","3786.118896484375","3786.118896484375","3742.97265625","3742.97265625","3742.97265625","3293.640625","3293.640625","3293.640625"
"10199","4539.1806640625","4539.1806640625","4539.1806640625","4180.76318359375","4180.76318359375","4180.76318359375","3460.660888671875","3460.660888671875","3460.660888671875","3847.582763671875","3847.582763671875","3847.582763671875","3770.33837890625","3770.33837890625","3770.33837890625","3260.05126953125","3260.05126953125","3260.05126953125"
"10799","4445.32373046875","4445.32373046875","4445.32373046875","4084.30517578125","4084.30517578125","4084.30517578125","3385.091796875","3385.091796875","3385.091796875","3907.201171875","3907.201171875","3907.201171875","3823.745849609375","3823.745849609375","3823.745849609375","3254.038818359375","3254.038818359375","3254.038818359375"
"11399","4379.78271484375","4379.78271484375","4379.78271484375","4016.411865234375","4016.411865234375","4016.411865234375","3308.267333984375","3308.267333984375","3308.267333984375","3918.663330078125","3918.663330078125","3918.663330078125","3844.648193359375","3844.648193359375","3844.648193359375","3238.449951171875","3238.449951171875","3238.449951171875"
"11999","4378.77587890625","4378.77587890625","4378.77587890625","3967.345458984375","3967.345458984375","3967.345458984375","3283.09619140625","3283.09619140625","3283.09619140625","4035.669677734375","4035.669677734375","4035.669677734375","3821.389892578125","3821.389892578125","3821.389892578125","3221.118896484375","3221.118896484375","3221.118896484375"
"12599","4379.97265625","4379.97265625","4379.97265625","3992.505615234375","3992.505615234375","3992.505615234375","3303.828125","3303.828125","3303.828125","4066.08447265625","4066.08447265625","4066.08447265625","3797.600830078125","3797.600830078125","3797.600830078125","3193.360107421875","3193.360107421875","3193.360107421875"
"13199","4373.98291015625","4373.98291015625","4373.98291015625","3972.895263671875","3972.895263671875","3972.895263671875","3301.65234375","3301.65234375","3301.65234375","4117.9296875","4117.9296875","4117.9296875","3811.310302734375","3811.310302734375","3811.310302734375","3172.343505859375","3172.343505859375","3172.343505859375"
"13799","4316.12255859375","4316.12255859375","4316.12255859375","3909.379638671875","3909.379638671875","3909.379638671875","3261.782470703125","3261.782470703125","3261.782470703125","4112.07763671875","4112.07763671875","4112.07763671875","3806.661865234375","3806.661865234375","3806.661865234375","3161.663818359375","3161.663818359375","3161.663818359375"
"14399","4350.71240234375","4350.71240234375","4350.71240234375","3929.796875","3929.796875","3929.796875","3258.889404296875","3258.889404296875","3258.889404296875","4139.52294921875","4139.52294921875","4139.52294921875","3832.096923828125","3832.096923828125","3832.096923828125","3143.315673828125","3143.315673828125","3143.315673828125"
"14999","4358.390625","4358.390625","4358.390625","3907.72900390625","3907.72900390625","3907.72900390625","3237.739013671875","3237.739013671875","3237.739013671875","4123.58935546875","4123.58935546875","4123.58935546875","3838.520263671875","3838.520263671875","3838.520263671875","3133.069580078125","3133.069580078125","3133.069580078125"
"15599","4289.8720703125","4289.8720703125","4289.8720703125","3844.323486328125","3844.323486328125","3844.323486328125","3196.076171875","3196.076171875","3196.076171875","4113.287109375","4113.287109375","4113.287109375","3819.627685546875","3819.627685546875","3819.627685546875","3124.1337890625","3124.1337890625","3124.1337890625"
"16199","4357.40478515625","4357.40478515625","4357.40478515625","3951.850341796875","3951.850341796875","3951.850341796875","3236.2890625","3236.2890625","3236.2890625","4179.7685546875","4179.7685546875","4179.7685546875","3806.085205078125","3806.085205078125","3806.085205078125","3103.781982421875","3103.781982421875","3103.781982421875"
"16799","4391.22802734375","4391.22802734375","4391.22802734375","3922.405517578125","3922.405517578125","3922.405517578125","3194.024169921875","3194.024169921875","3194.024169921875","4192.81787109375","4192.81787109375","4192.81787109375","3792.036865234375","3792.036865234375","3792.036865234375","3073.765380859375","3073.765380859375","3073.765380859375"
"17399","4278.31201171875","4278.31201171875","4278.31201171875","3881.096923828125","3881.096923828125","3881.096923828125","3160.175537109375","3160.175537109375","3160.175537109375","4143.314453125","4143.314453125","4143.314453125","3755.52587890625","3755.52587890625","3755.52587890625","3072.070068359375","3072.070068359375","3072.070068359375"
"17999","4262.40771484375","4262.40771484375","4262.40771484375","3889.586669921875","3889.586669921875","3889.586669921875","3103.89404296875","3103.89404296875","3103.89404296875","4142.17041015625","4142.17041015625","4142.17041015625","3776.501953125","3776.501953125","3776.501953125","3077.197998046875","3077.197998046875","3077.197998046875"
"18599","4209.505859375","4209.505859375","4209.505859375","3818.397705078125","3818.397705078125","3818.397705078125","3069.027099609375","3069.027099609375","3069.027099609375","4129.5791015625","4129.5791015625","4129.5791015625","3766.513427734375","3766.513427734375","3766.513427734375","3051.04736328125","3051.04736328125","3051.04736328125"
"19199","4250.15576171875","4250.15576171875","4250.15576171875","3862.125","3862.125","3862.125","3076.283935546875","3076.283935546875","3076.283935546875","4146.87841796875","4146.87841796875","4146.87841796875","3763.33837890625","3763.33837890625","3763.33837890625","3020.997314453125","3020.997314453125","3020.997314453125"
"19799","4244.91845703125","4244.91845703125","4244.91845703125","3818.4296875","3818.4296875","3818.4296875","3026.041748046875","3026.041748046875","3026.041748046875","4170.55810546875","4170.55810546875","4170.55810546875","3782.552001953125","3782.552001953125","3782.552001953125","3012.410888671875","3012.410888671875","3012.410888671875"
