"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"7199","191.82470703125","191.82470703125","191.82470703125","191.1607208251953","191.1607208251953","191.1607208251953","237.1914825439453","237.1914825439453","237.1914825439453","191.70277404785156","191.70277404785156","191.70277404785156","190.8872528076172","190.8872528076172","190.8872528076172","218.345703125","218.345703125","218.345703125"
"7799","179.46092224121094","179.46092224121094","179.46092224121094","180.81829833984375","180.81829833984375","180.81829833984375","225.62857055664062","225.62857055664062","225.62857055664062","179.38803100585938","179.38803100585938","179.38803100585938","180.55380249023438","180.55380249023438","180.55380249023438","207.49282836914062","207.49282836914062","207.49282836914062"
"8399","168.95132446289062","168.95132446289062","168.95132446289062","172.6903076171875","172.6903076171875","172.6903076171875","221.3336181640625","221.3336181640625","221.3336181640625","168.9156036376953","168.9156036376953","168.9156036376953","172.4050750732422","172.4050750732422","172.4050750732422","203.1928253173828","203.1928253173828","203.1928253173828"
"8999","161.55027770996094","161.55027770996094","161.55027770996094","166.2537841796875","166.2537841796875","166.2537841796875","208.9330596923828","208.9330596923828","208.9330596923828","161.49566650390625","161.49566650390625","161.49566650390625","166.0230255126953","166.0230255126953","166.0230255126953","191.68203735351562","191.68203735351562","191.68203735351562"
"9599","151.6068878173828","151.6068878173828","151.6068878173828","158.50186157226562","158.50186157226562","158.50186157226562","202.09507751464844","202.09507751464844","202.09507751464844","151.56358337402344","151.56358337402344","151.56358337402344","158.3561553955078","158.3561553955078","158.3561553955078","185.90982055664062","185.90982055664062","185.90982055664062"
"10199","148.63645935058594","148.63645935058594","148.63645935058594","156.24595642089844","156.24595642089844","156.24595642089844","196.65512084960938","196.65512084960938","196.65512084960938","148.505859375","148.505859375","148.505859375","156.1651153564453","156.1651153564453","156.1651153564453","181.01638793945312","181.01638793945312","181.01638793945312"
"10799","142.0095977783203","142.0095977783203","142.0095977783203","147.73672485351562","147.73672485351562","147.73672485351562","188.6450958251953","188.6450958251953","188.6450958251953","141.95941162109375","141.95941162109375","141.95941162109375","147.6876220703125","147.6876220703125","147.6876220703125","173.6846466064453","173.6846466064453","173.6846466064453"
"11399","135.69448852539062","135.69448852539062","135.69448852539062","143.25613403320312","143.25613403320312","143.25613403320312","182.87774658203125","182.87774658203125","182.87774658203125","135.61209106445312","135.61209106445312","135.61209106445312","143.0673828125","143.0673828125","143.0673828125","168.52268981933594","168.52268981933594","168.52268981933594"
"11999","132.1989288330078","132.1989288330078","132.1989288330078","139.24974060058594","139.24974060058594","139.24974060058594","177.79881286621094","177.79881286621094","177.79881286621094","132.2688446044922","132.2688446044922","132.2688446044922","139.0935821533203","139.0935821533203","139.0935821533203","163.77407836914062","163.77407836914062","163.77407836914062"
"12599","128.15567016601562","128.15567016601562","128.15567016601562","136.0133819580078","136.0133819580078","136.0133819580078","173.62998962402344","173.62998962402344","173.62998962402344","128.2845458984375","128.2845458984375","128.2845458984375","136.32420349121094","136.32420349121094","136.32420349121094","160.1897430419922","160.1897430419922","160.1897430419922"
"13199","124.30805969238281","124.30805969238281","124.30805969238281","131.75804138183594","131.75804138183594","131.75804138183594","170.3710479736328","170.3710479736328","170.3710479736328","124.34502410888672","124.34502410888672","124.34502410888672","131.7624969482422","131.7624969482422","131.7624969482422","157.09152221679688","157.09152221679688","157.09152221679688"
"13799","119.22706604003906","119.22706604003906","119.22706604003906","127.5945053100586","127.5945053100586","127.5945053100586","165.20196533203125","165.20196533203125","165.20196533203125","119.469970703125","119.469970703125","119.469970703125","127.55815887451172","127.55815887451172","127.55815887451172","152.14427185058594","152.14427185058594","152.14427185058594"
"14399","117.6300277709961","117.6300277709961","117.6300277709961","126.3984146118164","126.3984146118164","126.3984146118164","160.97061157226562","160.97061157226562","160.97061157226562","117.75726318359375","117.75726318359375","117.75726318359375","126.0941162109375","126.0941162109375","126.0941162109375","148.76890563964844","148.76890563964844","148.76890563964844"
"14999","114.55158996582031","114.55158996582031","114.55158996582031","122.01934051513672","122.01934051513672","122.01934051513672","157.74685668945312","157.74685668945312","157.74685668945312","114.8250732421875","114.8250732421875","114.8250732421875","122.23005676269531","122.23005676269531","122.23005676269531","145.7826690673828","145.7826690673828","145.7826690673828"
"15599","112.36474609375","112.36474609375","112.36474609375","118.21394348144531","118.21394348144531","118.21394348144531","153.41685485839844","153.41685485839844","153.41685485839844","112.43448638916016","112.43448638916016","112.43448638916016","118.3418197631836","118.3418197631836","118.3418197631836","141.7515106201172","141.7515106201172","141.7515106201172"
"16199","109.6507797241211","109.6507797241211","109.6507797241211","118.47289276123047","118.47289276123047","118.47289276123047","151.6095428466797","151.6095428466797","151.6095428466797","109.8386459350586","109.8386459350586","109.8386459350586","118.3221435546875","118.3221435546875","118.3221435546875","140.29405212402344","140.29405212402344","140.29405212402344"
"16799","108.58431243896484","108.58431243896484","108.58431243896484","116.28975677490234","116.28975677490234","116.28975677490234","146.3382568359375","146.3382568359375","146.3382568359375","108.6934585571289","108.6934585571289","108.6934585571289","116.07608795166016","116.07608795166016","116.07608795166016","135.1144256591797","135.1144256591797","135.1144256591797"
"17399","105.701171875","105.701171875","105.701171875","113.63470458984375","113.63470458984375","113.63470458984375","144.68772888183594","144.68772888183594","144.68772888183594","105.79366302490234","105.79366302490234","105.79366302490234","113.46065521240234","113.46065521240234","113.46065521240234","133.83949279785156","133.83949279785156","133.83949279785156"
"17999","102.56600189208984","102.56600189208984","102.56600189208984","110.76738739013672","110.76738739013672","110.76738739013672","139.99755859375","139.99755859375","139.99755859375","102.54058074951172","102.54058074951172","102.54058074951172","110.67247772216797","110.67247772216797","110.67247772216797","129.7561798095703","129.7561798095703","129.7561798095703"
"18599","101.30101776123047","101.30101776123047","101.30101776123047","108.55157470703125","108.55157470703125","108.55157470703125","137.9090118408203","137.9090118408203","137.9090118408203","101.41761016845703","101.41761016845703","101.41761016845703","108.61089324951172","108.61089324951172","108.61089324951172","128.04478454589844","128.04478454589844","128.04478454589844"
"19199","99.73621368408203","99.73621368408203","99.73621368408203","106.9838638305664","106.9838638305664","106.9838638305664","135.4613037109375","135.4613037109375","135.4613037109375","99.99496459960938","99.99496459960938","99.99496459960938","106.86663818359375","106.86663818359375","106.86663818359375","125.9891128540039","125.9891128540039","125.9891128540039"
"19799","98.65008544921875","98.65008544921875","98.65008544921875","104.79901123046875","104.79901123046875","104.79901123046875","134.2350616455078","134.2350616455078","134.2350616455078","98.84178924560547","98.84178924560547","98.84178924560547","104.6561508178711","104.6561508178711","104.6561508178711","124.54479217529297","124.54479217529297","124.54479217529297"
