"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackPython - losses/fisher_reg_term__MAX"
"9779","0.43353697657585144","0.43353697657585144","0.43353697657585144","0.6041345000267029","0.6041345000267029","0.6041345000267029","1.5261369943618774","1.5261369943618774","1.5261369943618774"
"9809","0.42997556924819946","0.42997556924819946","0.42997556924819946","0.6616309881210327","0.6616309881210327","0.6616309881210327","1.5583022832870483","1.5583022832870483","1.5583022832870483"
"9839","0.4490002393722534","0.4490002393722534","0.4490002393722534","0.6578236222267151","0.6578236222267151","0.6578236222267151","1.4653124809265137","1.4653124809265137","1.4653124809265137"
"9869","0.4647558033466339","0.4647558033466339","0.4647558033466339","0.767432451248169","0.767432451248169","0.767432451248169","1.4957876205444336","1.4957876205444336","1.4957876205444336"
"9899","0.40801265835762024","0.40801265835762024","0.40801265835762024","0.6628837585449219","0.6628837585449219","0.6628837585449219","1.5315543413162231","1.5315543413162231","1.5315543413162231"
"9929","0.42437517642974854","0.42437517642974854","0.42437517642974854","0.7075538635253906","0.7075538635253906","0.7075538635253906","1.63740873336792","1.63740873336792","1.63740873336792"
"9959","0.37939688563346863","0.37939688563346863","0.37939688563346863","0.6211680173873901","0.6211680173873901","0.6211680173873901","1.5295562744140625","1.5295562744140625","1.5295562744140625"
"9989","0.40228599309921265","0.40228599309921265","0.40228599309921265","0.633805513381958","0.633805513381958","0.633805513381958","1.5012152194976807","1.5012152194976807","1.5012152194976807"
"10019","0.4321763217449188","0.4321763217449188","0.4321763217449188","0.6413481831550598","0.6413481831550598","0.6413481831550598","1.5774637460708618","1.5774637460708618","1.5774637460708618"
"10049","0.33017444610595703","0.33017444610595703","0.33017444610595703","0.6014122366905212","0.6014122366905212","0.6014122366905212","1.5240252017974854","1.5240252017974854","1.5240252017974854"
"10079","0.3438722789287567","0.3438722789287567","0.3438722789287567","0.5973265767097473","0.5973265767097473","0.5973265767097473","1.5691380500793457","1.5691380500793457","1.5691380500793457"
"10109","0.3542446792125702","0.3542446792125702","0.3542446792125702","0.6074923276901245","0.6074923276901245","0.6074923276901245","1.5796493291854858","1.5796493291854858","1.5796493291854858"
"10139","0.4125829339027405","0.4125829339027405","0.4125829339027405","0.6426408886909485","0.6426408886909485","0.6426408886909485","1.6146842241287231","1.6146842241287231","1.6146842241287231"
"10169","0.36871954798698425","0.36871954798698425","0.36871954798698425","0.6882518529891968","0.6882518529891968","0.6882518529891968","1.5929495096206665","1.5929495096206665","1.5929495096206665"
"10199","0.34659963846206665","0.34659963846206665","0.34659963846206665","0.6390241980552673","0.6390241980552673","0.6390241980552673","1.5157198905944824","1.5157198905944824","1.5157198905944824"
"10229","0.3349428176879883","0.3349428176879883","0.3349428176879883","0.6662989854812622","0.6662989854812622","0.6662989854812622","1.4966912269592285","1.4966912269592285","1.4966912269592285"
"10259","0.37879547476768494","0.37879547476768494","0.37879547476768494","0.5522411465644836","0.5522411465644836","0.5522411465644836","1.5291416645050049","1.5291416645050049","1.5291416645050049"
"10289","0.3235008418560028","0.3235008418560028","0.3235008418560028","0.5599111914634705","0.5599111914634705","0.5599111914634705","1.523999571800232","1.523999571800232","1.523999571800232"
"10319","0.35566702485084534","0.35566702485084534","0.35566702485084534","0.6935580968856812","0.6935580968856812","0.6935580968856812","1.5985257625579834","1.5985257625579834","1.5985257625579834"
"10349","0.3753376603126526","0.3753376603126526","0.3753376603126526","0.5956565737724304","0.5956565737724304","0.5956565737724304","1.4790403842926025","1.4790403842926025","1.4790403842926025"
"10379","0.43327248096466064","0.43327248096466064","0.43327248096466064","0.7277326583862305","0.7277326583862305","0.7277326583862305","1.550630807876587","1.550630807876587","1.550630807876587"
"10409","0.3756268322467804","0.3756268322467804","0.3756268322467804","0.6524607539176941","0.6524607539176941","0.6524607539176941","1.5879688262939453","1.5879688262939453","1.5879688262939453"
"10439","0.32699766755104065","0.32699766755104065","0.32699766755104065","0.5442257523536682","0.5442257523536682","0.5442257523536682","1.421746850013733","1.421746850013733","1.421746850013733"
"10469","0.49187836050987244","0.49187836050987244","0.49187836050987244","0.6942744851112366","0.6942744851112366","0.6942744851112366","1.483620524406433","1.483620524406433","1.483620524406433"
"10499","0.4373789429664612","0.4373789429664612","0.4373789429664612","0.6209661960601807","0.6209661960601807","0.6209661960601807","1.437378168106079","1.437378168106079","1.437378168106079"
"10529","0.37887442111968994","0.37887442111968994","0.37887442111968994","0.588678777217865","0.588678777217865","0.588678777217865","1.4892780780792236","1.4892780780792236","1.4892780780792236"
"10559","0.36214855313301086","0.36214855313301086","0.36214855313301086","0.5321323871612549","0.5321323871612549","0.5321323871612549","1.4137026071548462","1.4137026071548462","1.4137026071548462"
"10589","0.3065645396709442","0.3065645396709442","0.3065645396709442","0.5391377806663513","0.5391377806663513","0.5391377806663513","1.4613755941390991","1.4613755941390991","1.4613755941390991"
"10619","0.3340914845466614","0.3340914845466614","0.3340914845466614","0.5673813223838806","0.5673813223838806","0.5673813223838806","1.500211477279663","1.500211477279663","1.500211477279663"
"10649","0.3745022118091583","0.3745022118091583","0.3745022118091583","0.6274852752685547","0.6274852752685547","0.6274852752685547","1.5606310367584229","1.5606310367584229","1.5606310367584229"
"10679","0.37956708669662476","0.37956708669662476","0.37956708669662476","0.5934778451919556","0.5934778451919556","0.5934778451919556","1.5413769483566284","1.5413769483566284","1.5413769483566284"
"10709","0.4012739360332489","0.4012739360332489","0.4012739360332489","0.6956719756126404","0.6956719756126404","0.6956719756126404","1.5041966438293457","1.5041966438293457","1.5041966438293457"
"10739","0.3788922429084778","0.3788922429084778","0.3788922429084778","0.5152907371520996","0.5152907371520996","0.5152907371520996","1.3602193593978882","1.3602193593978882","1.3602193593978882"
"10769","0.3232758343219757","0.3232758343219757","0.3232758343219757","0.5721542239189148","0.5721542239189148","0.5721542239189148","1.482603669166565","1.482603669166565","1.482603669166565"
"10799","0.33098727464675903","0.33098727464675903","0.33098727464675903","0.5528535842895508","0.5528535842895508","0.5528535842895508","1.4841114282608032","1.4841114282608032","1.4841114282608032"
"10829","0.3460790812969208","0.3460790812969208","0.3460790812969208","0.5700193047523499","0.5700193047523499","0.5700193047523499","1.4712350368499756","1.4712350368499756","1.4712350368499756"
"10859","0.3100947439670563","0.3100947439670563","0.3100947439670563","0.5404574275016785","0.5404574275016785","0.5404574275016785","1.4231475591659546","1.4231475591659546","1.4231475591659546"
"10889","0.45068076252937317","0.45068076252937317","0.45068076252937317","0.7260052561759949","0.7260052561759949","0.7260052561759949","1.4331716299057007","1.4331716299057007","1.4331716299057007"
"10919","0.4240451455116272","0.4240451455116272","0.4240451455116272","0.7071447372436523","0.7071447372436523","0.7071447372436523","1.4131176471710205","1.4131176471710205","1.4131176471710205"
"10949","0.36790743470191956","0.36790743470191956","0.36790743470191956","0.5711860656738281","0.5711860656738281","0.5711860656738281","1.4743355512619019","1.4743355512619019","1.4743355512619019"
"10979","0.2946639657020569","0.2946639657020569","0.2946639657020569","0.5800861716270447","0.5800861716270447","0.5800861716270447","1.4167654514312744","1.4167654514312744","1.4167654514312744"
"11009","0.3238508403301239","0.3238508403301239","0.3238508403301239","0.5831586718559265","0.5831586718559265","0.5831586718559265","1.485992193222046","1.485992193222046","1.485992193222046"
"11039","0.355913370847702","0.355913370847702","0.355913370847702","0.5215423107147217","0.5215423107147217","0.5215423107147217","1.452443242073059","1.452443242073059","1.452443242073059"
"11069","0.3051157593727112","0.3051157593727112","0.3051157593727112","0.5209288001060486","0.5209288001060486","0.5209288001060486","1.4755995273590088","1.4755995273590088","1.4755995273590088"
"11099","0.3544560968875885","0.3544560968875885","0.3544560968875885","0.5559250712394714","0.5559250712394714","0.5559250712394714","1.3715370893478394","1.3715370893478394","1.3715370893478394"
"11129","0.3551732301712036","0.3551732301712036","0.3551732301712036","0.4732162356376648","0.4732162356376648","0.4732162356376648","1.30278480052948","1.30278480052948","1.30278480052948"
"11159","0.28592073917388916","0.28592073917388916","0.28592073917388916","0.4882606267929077","0.4882606267929077","0.4882606267929077","1.3850966691970825","1.3850966691970825","1.3850966691970825"
"11189","0.42390701174736023","0.42390701174736023","0.42390701174736023","0.7520208358764648","0.7520208358764648","0.7520208358764648","1.5551470518112183","1.5551470518112183","1.5551470518112183"
"11219","0.31564322113990784","0.31564322113990784","0.31564322113990784","0.4957364499568939","0.4957364499568939","0.4957364499568939","1.4291057586669922","1.4291057586669922","1.4291057586669922"
"11249","0.3065505623817444","0.3065505623817444","0.3065505623817444","0.5528790354728699","0.5528790354728699","0.5528790354728699","1.3936123847961426","1.3936123847961426","1.3936123847961426"
"11279","0.3123832643032074","0.3123832643032074","0.3123832643032074","0.594036340713501","0.594036340713501","0.594036340713501","1.459241509437561","1.459241509437561","1.459241509437561"
"11309","0.4106498956680298","0.4106498956680298","0.4106498956680298","0.7088572382926941","0.7088572382926941","0.7088572382926941","1.4639114141464233","1.4639114141464233","1.4639114141464233"
"11339","0.31679150462150574","0.31679150462150574","0.31679150462150574","0.5518422722816467","0.5518422722816467","0.5518422722816467","1.4344326257705688","1.4344326257705688","1.4344326257705688"
"11369","0.3018285632133484","0.3018285632133484","0.3018285632133484","0.5105513334274292","0.5105513334274292","0.5105513334274292","1.3898612260818481","1.3898612260818481","1.3898612260818481"
"11399","0.3155707120895386","0.3155707120895386","0.3155707120895386","0.5079745650291443","0.5079745650291443","0.5079745650291443","1.4550317525863647","1.4550317525863647","1.4550317525863647"
"11429","0.4037693440914154","0.4037693440914154","0.4037693440914154","0.6006171107292175","0.6006171107292175","0.6006171107292175","1.3964977264404297","1.3964977264404297","1.3964977264404297"
"11459","0.2772822678089142","0.2772822678089142","0.2772822678089142","0.4840051829814911","0.4840051829814911","0.4840051829814911","1.3572481870651245","1.3572481870651245","1.3572481870651245"
"11489","0.35238224267959595","0.35238224267959595","0.35238224267959595","0.4678076207637787","0.4678076207637787","0.4678076207637787","1.3615953922271729","1.3615953922271729","1.3615953922271729"
"11519","0.2968657314777374","0.2968657314777374","0.2968657314777374","0.5499220490455627","0.5499220490455627","0.5499220490455627","1.4464889764785767","1.4464889764785767","1.4464889764785767"
"11549","0.32930877804756165","0.32930877804756165","0.32930877804756165","0.5935899615287781","0.5935899615287781","0.5935899615287781","1.416593313217163","1.416593313217163","1.416593313217163"
"11579","0.38146910071372986","0.38146910071372986","0.38146910071372986","0.6407378315925598","0.6407378315925598","0.6407378315925598","1.3851619958877563","1.3851619958877563","1.3851619958877563"
"11609","0.27367499470710754","0.27367499470710754","0.27367499470710754","0.5784543752670288","0.5784543752670288","0.5784543752670288","1.477860689163208","1.477860689163208","1.477860689163208"
"11639","0.4153304696083069","0.4153304696083069","0.4153304696083069","0.6513516306877136","0.6513516306877136","0.6513516306877136","1.4741368293762207","1.4741368293762207","1.4741368293762207"
"11669","0.34270673990249634","0.34270673990249634","0.34270673990249634","0.49580636620521545","0.49580636620521545","0.49580636620521545","1.3670099973678589","1.3670099973678589","1.3670099973678589"
"11699","0.3803664743900299","0.3803664743900299","0.3803664743900299","0.6479937434196472","0.6479937434196472","0.6479937434196472","1.377110242843628","1.377110242843628","1.377110242843628"
"11729","0.30677521228790283","0.30677521228790283","0.30677521228790283","0.5136974453926086","0.5136974453926086","0.5136974453926086","1.3743356466293335","1.3743356466293335","1.3743356466293335"
"11759","0.3087462782859802","0.3087462782859802","0.3087462782859802","0.5555623769760132","0.5555623769760132","0.5555623769760132","1.4102314710617065","1.4102314710617065","1.4102314710617065"
"11789","0.2730037569999695","0.2730037569999695","0.2730037569999695","0.5316969752311707","0.5316969752311707","0.5316969752311707","1.3935314416885376","1.3935314416885376","1.3935314416885376"
"11819","0.2972034513950348","0.2972034513950348","0.2972034513950348","0.5613733530044556","0.5613733530044556","0.5613733530044556","1.3310878276824951","1.3310878276824951","1.3310878276824951"
"11849","0.32183605432510376","0.32183605432510376","0.32183605432510376","0.46660077571868896","0.46660077571868896","0.46660077571868896","1.3923043012619019","1.3923043012619019","1.3923043012619019"
"11879","0.30944743752479553","0.30944743752479553","0.30944743752479553","0.4623403549194336","0.4623403549194336","0.4623403549194336","1.3701363801956177","1.3701363801956177","1.3701363801956177"
"11909","0.36550894379615784","0.36550894379615784","0.36550894379615784","0.6714910864830017","0.6714910864830017","0.6714910864830017","1.3607538938522339","1.3607538938522339","1.3607538938522339"
"11939","0.2745642364025116","0.2745642364025116","0.2745642364025116","0.5015296339988708","0.5015296339988708","0.5015296339988708","1.3523093461990356","1.3523093461990356","1.3523093461990356"
"11969","0.3329499661922455","0.3329499661922455","0.3329499661922455","0.45808619260787964","0.45808619260787964","0.45808619260787964","1.313474416732788","1.313474416732788","1.313474416732788"
"11999","0.37702086567878723","0.37702086567878723","0.37702086567878723","0.6242303252220154","0.6242303252220154","0.6242303252220154","1.3308663368225098","1.3308663368225098","1.3308663368225098"
"12029","0.4102017879486084","0.4102017879486084","0.4102017879486084","0.6511898040771484","0.6511898040771484","0.6511898040771484","1.3928660154342651","1.3928660154342651","1.3928660154342651"
"12059","0.3018873631954193","0.3018873631954193","0.3018873631954193","0.5566172003746033","0.5566172003746033","0.5566172003746033","1.3576655387878418","1.3576655387878418","1.3576655387878418"
"12089","0.2792230248451233","0.2792230248451233","0.2792230248451233","0.4927794635295868","0.4927794635295868","0.4927794635295868","1.3483822345733643","1.3483822345733643","1.3483822345733643"
"12119","2.68118953704834","2.68118953704834","2.68118953704834","4.774725437164307","4.774725437164307","4.774725437164307","11.854805946350098","11.854805946350098","11.854805946350098"
"12149","0.25719818472862244","0.25719818472862244","0.25719818472862244","0.4664696156978607","0.4664696156978607","0.4664696156978607","1.3370188474655151","1.3370188474655151","1.3370188474655151"
"12179","0.2778746783733368","0.2778746783733368","0.2778746783733368","0.42477041482925415","0.42477041482925415","0.42477041482925415","1.30914306640625","1.30914306640625","1.30914306640625"
"12209","0.25311148166656494","0.25311148166656494","0.25311148166656494","0.4288528263568878","0.4288528263568878","0.4288528263568878","1.26596200466156","1.26596200466156","1.26596200466156"
"12239","0.26441699266433716","0.26441699266433716","0.26441699266433716","0.44815927743911743","0.44815927743911743","0.44815927743911743","1.3590842485427856","1.3590842485427856","1.3590842485427856"
"12269","0.26931795477867126","0.26931795477867126","0.26931795477867126","0.4971567392349243","0.4971567392349243","0.4971567392349243","1.3449949026107788","1.3449949026107788","1.3449949026107788"
"12299","0.26742973923683167","0.26742973923683167","0.26742973923683167","0.49557098746299744","0.49557098746299744","0.49557098746299744","1.3240399360656738","1.3240399360656738","1.3240399360656738"
"12329","0.2640089988708496","0.2640089988708496","0.2640089988708496","0.4635520875453949","0.4635520875453949","0.4635520875453949","1.2689123153686523","1.2689123153686523","1.2689123153686523"
"12359","0.3389066159725189","0.3389066159725189","0.3389066159725189","0.5948899984359741","0.5948899984359741","0.5948899984359741","1.2677867412567139","1.2677867412567139","1.2677867412567139"
"12389","0.30649325251579285","0.30649325251579285","0.30649325251579285","0.5605267286300659","0.5605267286300659","0.5605267286300659","1.3265361785888672","1.3265361785888672","1.3265361785888672"
"12419","0.2671743631362915","0.2671743631362915","0.2671743631362915","0.4201190173625946","0.4201190173625946","0.4201190173625946","1.2899307012557983","1.2899307012557983","1.2899307012557983"
"12449","0.3401009440422058","0.3401009440422058","0.3401009440422058","0.6201254725456238","0.6201254725456238","0.6201254725456238","1.3172481060028076","1.3172481060028076","1.3172481060028076"
"12479","0.3585926294326782","0.3585926294326782","0.3585926294326782","0.6238464117050171","0.6238464117050171","0.6238464117050171","1.3973110914230347","1.3973110914230347","1.3973110914230347"
"12509","0.3587266504764557","0.3587266504764557","0.3587266504764557","0.6590507626533508","0.6590507626533508","0.6590507626533508","1.3099331855773926","1.3099331855773926","1.3099331855773926"
"12539","0.2997046709060669","0.2997046709060669","0.2997046709060669","0.4772457778453827","0.4772457778453827","0.4772457778453827","1.3041722774505615","1.3041722774505615","1.3041722774505615"
"12569","0.2589000165462494","0.2589000165462494","0.2589000165462494","0.4612679183483124","0.4612679183483124","0.4612679183483124","1.3594597578048706","1.3594597578048706","1.3594597578048706"
"12599","0.2499014437198639","0.2499014437198639","0.2499014437198639","0.4885603189468384","0.4885603189468384","0.4885603189468384","1.307538390159607","1.307538390159607","1.307538390159607"
"12629","0.28317689895629883","0.28317689895629883","0.28317689895629883","0.4118911623954773","0.4118911623954773","0.4118911623954773","1.2701348066329956","1.2701348066329956","1.2701348066329956"
"12659","0.2848043143749237","0.2848043143749237","0.2848043143749237","0.4280201196670532","0.4280201196670532","0.4280201196670532","1.3184401988983154","1.3184401988983154","1.3184401988983154"
"12689","0.2794429063796997","0.2794429063796997","0.2794429063796997","0.4705149829387665","0.4705149829387665","0.4705149829387665","1.2797192335128784","1.2797192335128784","1.2797192335128784"
"12719","0.2232666164636612","0.2232666164636612","0.2232666164636612","0.4040222764015198","0.4040222764015198","0.4040222764015198","1.232109546661377","1.232109546661377","1.232109546661377"
"12749","0.28096505999565125","0.28096505999565125","0.28096505999565125","0.4363914728164673","0.4363914728164673","0.4363914728164673","1.2979052066802979","1.2979052066802979","1.2979052066802979"
"12779","0.28929898142814636","0.28929898142814636","0.28929898142814636","0.45019325613975525","0.45019325613975525","0.45019325613975525","1.321587324142456","1.321587324142456","1.321587324142456"
"12809","0.2798367738723755","0.2798367738723755","0.2798367738723755","0.5083914995193481","0.5083914995193481","0.5083914995193481","1.339641809463501","1.339641809463501","1.339641809463501"
"12839","0.2984330952167511","0.2984330952167511","0.2984330952167511","0.49342823028564453","0.49342823028564453","0.49342823028564453","1.3255844116210938","1.3255844116210938","1.3255844116210938"
"12869","0.2756832540035248","0.2756832540035248","0.2756832540035248","0.4551192820072174","0.4551192820072174","0.4551192820072174","1.3026238679885864","1.3026238679885864","1.3026238679885864"
"12899","0.2609422206878662","0.2609422206878662","0.2609422206878662","0.49368032813072205","0.49368032813072205","0.49368032813072205","1.3624486923217773","1.3624486923217773","1.3624486923217773"
"12929","0.30134060978889465","0.30134060978889465","0.30134060978889465","0.4471355676651001","0.4471355676651001","0.4471355676651001","1.3301012516021729","1.3301012516021729","1.3301012516021729"
"12959","0.298143208026886","0.298143208026886","0.298143208026886","0.6022766828536987","0.6022766828536987","0.6022766828536987","1.3205738067626953","1.3205738067626953","1.3205738067626953"
"12989","0.29569539427757263","0.29569539427757263","0.29569539427757263","0.49550214409828186","0.49550214409828186","0.49550214409828186","1.302121877670288","1.302121877670288","1.302121877670288"
"13019","0.2712095081806183","0.2712095081806183","0.2712095081806183","0.4409675896167755","0.4409675896167755","0.4409675896167755","1.2871392965316772","1.2871392965316772","1.2871392965316772"
"13049","0.27443942427635193","0.27443942427635193","0.27443942427635193","0.4612354636192322","0.4612354636192322","0.4612354636192322","1.2776834964752197","1.2776834964752197","1.2776834964752197"
"13079","0.2600158154964447","0.2600158154964447","0.2600158154964447","0.40609318017959595","0.40609318017959595","0.40609318017959595","1.2218579053878784","1.2218579053878784","1.2218579053878784"
"13109","0.2715149223804474","0.2715149223804474","0.2715149223804474","0.43103110790252686","0.43103110790252686","0.43103110790252686","1.2970343828201294","1.2970343828201294","1.2970343828201294"
"13139","0.3510706126689911","0.3510706126689911","0.3510706126689911","0.6525284647941589","0.6525284647941589","0.6525284647941589","1.3042620420455933","1.3042620420455933","1.3042620420455933"
"13169","0.2841009497642517","0.2841009497642517","0.2841009497642517","0.46985071897506714","0.46985071897506714","0.46985071897506714","1.272540807723999","1.272540807723999","1.272540807723999"
"13199","0.24511726200580597","0.24511726200580597","0.24511726200580597","0.4287952780723572","0.4287952780723572","0.4287952780723572","1.2753772735595703","1.2753772735595703","1.2753772735595703"
"13229","0.2443692684173584","0.2443692684173584","0.2443692684173584","0.4635787606239319","0.4635787606239319","0.4635787606239319","1.2798930406570435","1.2798930406570435","1.2798930406570435"
"13259","0.2390621155500412","0.2390621155500412","0.2390621155500412","0.44065532088279724","0.44065532088279724","0.44065532088279724","1.2433258295059204","1.2433258295059204","1.2433258295059204"
"13289","0.25179266929626465","0.25179266929626465","0.25179266929626465","0.44756996631622314","0.44756996631622314","0.44756996631622314","1.3033339977264404","1.3033339977264404","1.3033339977264404"
"13319","0.21987159550189972","0.21987159550189972","0.21987159550189972","0.4287565052509308","0.4287565052509308","0.4287565052509308","1.2527939081192017","1.2527939081192017","1.2527939081192017"
"13349","0.22743164002895355","0.22743164002895355","0.22743164002895355","0.40889453887939453","0.40889453887939453","0.40889453887939453","1.2461192607879639","1.2461192607879639","1.2461192607879639"
"13379","0.2483357936143875","0.2483357936143875","0.2483357936143875","0.4523521661758423","0.4523521661758423","0.4523521661758423","1.2676323652267456","1.2676323652267456","1.2676323652267456"
"13409","0.2688826620578766","0.2688826620578766","0.2688826620578766","0.41052353382110596","0.41052353382110596","0.41052353382110596","1.2577472925186157","1.2577472925186157","1.2577472925186157"
"13439","0.23527050018310547","0.23527050018310547","0.23527050018310547","0.4252208471298218","0.4252208471298218","0.4252208471298218","1.1834828853607178","1.1834828853607178","1.1834828853607178"
"13469","0.246891587972641","0.246891587972641","0.246891587972641","0.4458363950252533","0.4458363950252533","0.4458363950252533","1.2533986568450928","1.2533986568450928","1.2533986568450928"
"13499","0.266012966632843","0.266012966632843","0.266012966632843","0.3759101927280426","0.3759101927280426","0.3759101927280426","1.2043219804763794","1.2043219804763794","1.2043219804763794"
"13529","0.26265749335289","0.26265749335289","0.26265749335289","0.43117743730545044","0.43117743730545044","0.43117743730545044","1.2564491033554077","1.2564491033554077","1.2564491033554077"
"13559","0.2731603682041168","0.2731603682041168","0.2731603682041168","0.43004289269447327","0.43004289269447327","0.43004289269447327","1.215331792831421","1.215331792831421","1.215331792831421"
"13589","0.24999679625034332","0.24999679625034332","0.24999679625034332","0.4003235101699829","0.4003235101699829","0.4003235101699829","1.2617994546890259","1.2617994546890259","1.2617994546890259"
"13619","0.23465792834758759","0.23465792834758759","0.23465792834758759","0.4194377660751343","0.4194377660751343","0.4194377660751343","1.2258778810501099","1.2258778810501099","1.2258778810501099"
"13649","0.28394508361816406","0.28394508361816406","0.28394508361816406","0.39081770181655884","0.39081770181655884","0.39081770181655884","1.1977972984313965","1.1977972984313965","1.1977972984313965"
"13679","0.23502714931964874","0.23502714931964874","0.23502714931964874","0.3813900053501129","0.3813900053501129","0.3813900053501129","1.2330244779586792","1.2330244779586792","1.2330244779586792"
"13709","0.38314786553382874","0.38314786553382874","0.38314786553382874","0.6173700094223022","0.6173700094223022","0.6173700094223022","1.289166808128357","1.289166808128357","1.289166808128357"
"13739","0.2466314285993576","0.2466314285993576","0.2466314285993576","0.3688077926635742","0.3688077926635742","0.3688077926635742","1.174330472946167","1.174330472946167","1.174330472946167"
"13769","0.2667495906352997","0.2667495906352997","0.2667495906352997","0.4478763937950134","0.4478763937950134","0.4478763937950134","1.263980507850647","1.263980507850647","1.263980507850647"
"13799","0.212954580783844","0.212954580783844","0.212954580783844","0.3757069706916809","0.3757069706916809","0.3757069706916809","1.2224030494689941","1.2224030494689941","1.2224030494689941"
"13829","0.23356498777866364","0.23356498777866364","0.23356498777866364","0.38357803225517273","0.38357803225517273","0.38357803225517273","1.1748950481414795","1.1748950481414795","1.1748950481414795"
"13859","0.23698033392429352","0.23698033392429352","0.23698033392429352","0.38837194442749023","0.38837194442749023","0.38837194442749023","1.1362018585205078","1.1362018585205078","1.1362018585205078"
"13889","0.259490966796875","0.259490966796875","0.259490966796875","0.40595734119415283","0.40595734119415283","0.40595734119415283","1.2658153772354126","1.2658153772354126","1.2658153772354126"
"13919","0.23315390944480896","0.23315390944480896","0.23315390944480896","0.4314616322517395","0.4314616322517395","0.4314616322517395","1.29863703250885","1.29863703250885","1.29863703250885"
"13949","0.2146264761686325","0.2146264761686325","0.2146264761686325","0.44064316153526306","0.44064316153526306","0.44064316153526306","1.2778949737548828","1.2778949737548828","1.2778949737548828"
"13979","0.23248885571956635","0.23248885571956635","0.23248885571956635","0.43155723810195923","0.43155723810195923","0.43155723810195923","1.241921305656433","1.241921305656433","1.241921305656433"
"14009","0.2247031331062317","0.2247031331062317","0.2247031331062317","0.34968435764312744","0.34968435764312744","0.34968435764312744","1.1920063495635986","1.1920063495635986","1.1920063495635986"
"14039","0.26198139786720276","0.26198139786720276","0.26198139786720276","0.4091116189956665","0.4091116189956665","0.4091116189956665","1.2265150547027588","1.2265150547027588","1.2265150547027588"
"14069","0.3171922564506531","0.3171922564506531","0.3171922564506531","0.5386443734169006","0.5386443734169006","0.5386443734169006","1.2172731161117554","1.2172731161117554","1.2172731161117554"
"14099","0.24919098615646362","0.24919098615646362","0.24919098615646362","0.3964031934738159","0.3964031934738159","0.3964031934738159","1.2389330863952637","1.2389330863952637","1.2389330863952637"
"14129","0.255156546831131","0.255156546831131","0.255156546831131","0.44770029187202454","0.44770029187202454","0.44770029187202454","1.2770814895629883","1.2770814895629883","1.2770814895629883"
"14159","0.21831732988357544","0.21831732988357544","0.21831732988357544","0.4011114835739136","0.4011114835739136","0.4011114835739136","1.1877140998840332","1.1877140998840332","1.1877140998840332"
"14189","0.20941860973834991","0.20941860973834991","0.20941860973834991","0.31720975041389465","0.31720975041389465","0.31720975041389465","1.1194955110549927","1.1194955110549927","1.1194955110549927"
"14219","0.25528642535209656","0.25528642535209656","0.25528642535209656","0.39297717809677124","0.39297717809677124","0.39297717809677124","1.2849136590957642","1.2849136590957642","1.2849136590957642"
"14249","0.2423003762960434","0.2423003762960434","0.2423003762960434","0.43558835983276367","0.43558835983276367","0.43558835983276367","1.2010767459869385","1.2010767459869385","1.2010767459869385"
"14279","0.18767301738262177","0.18767301738262177","0.18767301738262177","0.3213902711868286","0.3213902711868286","0.3213902711868286","1.1565651893615723","1.1565651893615723","1.1565651893615723"
"14309","0.20014677941799164","0.20014677941799164","0.20014677941799164","0.39979445934295654","0.39979445934295654","0.39979445934295654","1.2430020570755005","1.2430020570755005","1.2430020570755005"
"14339","0.2214200794696808","0.2214200794696808","0.2214200794696808","0.36136960983276367","0.36136960983276367","0.36136960983276367","1.148776650428772","1.148776650428772","1.148776650428772"
"14369","0.19873546063899994","0.19873546063899994","0.19873546063899994","0.3649829030036926","0.3649829030036926","0.3649829030036926","1.2475014925003052","1.2475014925003052","1.2475014925003052"
"14399","0.24047444760799408","0.24047444760799408","0.24047444760799408","0.3999335467815399","0.3999335467815399","0.3999335467815399","1.2524009943008423","1.2524009943008423","1.2524009943008423"
"14429","0.22331587970256805","0.22331587970256805","0.22331587970256805","0.36756908893585205","0.36756908893585205","0.36756908893585205","1.1816514730453491","1.1816514730453491","1.1816514730453491"
"14459","0.20765823125839233","0.20765823125839233","0.20765823125839233","0.346208781003952","0.346208781003952","0.346208781003952","1.1797055006027222","1.1797055006027222","1.1797055006027222"
"14489","0.22953441739082336","0.22953441739082336","0.22953441739082336","0.4288903772830963","0.4288903772830963","0.4288903772830963","1.2198963165283203","1.2198963165283203","1.2198963165283203"
