"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"11999","4398.12158203125","4398.12158203125","4398.12158203125","3966.55126953125","3966.55126953125","3966.55126953125","3302.449951171875","3302.449951171875","3302.449951171875","4058.782958984375","4058.782958984375","4058.782958984375","3756.423095703125","3756.423095703125","3756.423095703125","3259.660888671875","3259.660888671875","3259.660888671875"
"12599","4341.8603515625","4341.8603515625","4341.8603515625","3984.501708984375","3984.501708984375","3984.501708984375","3324.331298828125","3324.331298828125","3324.331298828125","4092.487548828125","4092.487548828125","4092.487548828125","3737.59619140625","3737.59619140625","3737.59619140625","3224.877685546875","3224.877685546875","3224.877685546875"
"13199","4365.91162109375","4365.91162109375","4365.91162109375","3962.290771484375","3962.290771484375","3962.290771484375","3304.110595703125","3304.110595703125","3304.110595703125","4108.697265625","4108.697265625","4108.697265625","3786.62939453125","3786.62939453125","3786.62939453125","3221.775390625","3221.775390625","3221.775390625"
"13799","4357.263671875","4357.263671875","4357.263671875","3908.327880859375","3908.327880859375","3908.327880859375","3281.364013671875","3281.364013671875","3281.364013671875","4143.5078125","4143.5078125","4143.5078125","3784.17822265625","3784.17822265625","3784.17822265625","3213.770263671875","3213.770263671875","3213.770263671875"
"14399","4374.564453125","4374.564453125","4374.564453125","3950.724365234375","3950.724365234375","3950.724365234375","3265.360595703125","3265.360595703125","3265.360595703125","4173.69384765625","4173.69384765625","4173.69384765625","3798.90234375","3798.90234375","3798.90234375","3187.939697265625","3187.939697265625","3187.939697265625"
"14999","4301.8212890625","4301.8212890625","4301.8212890625","3916.239501953125","3916.239501953125","3916.239501953125","3242.772216796875","3242.772216796875","3242.772216796875","4125.01904296875","4125.01904296875","4125.01904296875","3803.904052734375","3803.904052734375","3803.904052734375","3167.680419921875","3167.680419921875","3167.680419921875"
"15599","4272.19287109375","4272.19287109375","4272.19287109375","3848.917236328125","3848.917236328125","3848.917236328125","3203.531005859375","3203.531005859375","3203.531005859375","4196.73876953125","4196.73876953125","4196.73876953125","3770.802490234375","3770.802490234375","3770.802490234375","3169.804931640625","3169.804931640625","3169.804931640625"
"16199","4334.54443359375","4334.54443359375","4334.54443359375","3949.42431640625","3949.42431640625","3949.42431640625","3256.7646484375","3256.7646484375","3256.7646484375","4187.4580078125","4187.4580078125","4187.4580078125","3790.68359375","3790.68359375","3790.68359375","3146.821044921875","3146.821044921875","3146.821044921875"
"16799","4386.74072265625","4386.74072265625","4386.74072265625","3928.868896484375","3928.868896484375","3928.868896484375","3186.626220703125","3186.626220703125","3186.626220703125","4197.86572265625","4197.86572265625","4197.86572265625","3773.218017578125","3773.218017578125","3773.218017578125","3116.716552734375","3116.716552734375","3116.716552734375"
"17399","4276.9892578125","4276.9892578125","4276.9892578125","3857.897705078125","3857.897705078125","3857.897705078125","3171.680908203125","3171.680908203125","3171.680908203125","4189.0087890625","4189.0087890625","4189.0087890625","3742.669921875","3742.669921875","3742.669921875","3114.83251953125","3114.83251953125","3114.83251953125"
"17999","4245.32861328125","4245.32861328125","4245.32861328125","3856.405517578125","3856.405517578125","3856.405517578125","3136.436767578125","3136.436767578125","3136.436767578125","4175.9716796875","4175.9716796875","4175.9716796875","3719.879638671875","3719.879638671875","3719.879638671875","3121.292236328125","3121.292236328125","3121.292236328125"
"18599","4185.52490234375","4185.52490234375","4185.52490234375","3762.416748046875","3762.416748046875","3762.416748046875","3117.5390625","3117.5390625","3117.5390625","4154.77685546875","4154.77685546875","4154.77685546875","3742.42431640625","3742.42431640625","3742.42431640625","3103.16064453125","3103.16064453125","3103.16064453125"
"19199","4245.23291015625","4245.23291015625","4245.23291015625","3824.52734375","3824.52734375","3824.52734375","3123.647216796875","3123.647216796875","3123.647216796875","4162.0908203125","4162.0908203125","4162.0908203125","3771.693115234375","3771.693115234375","3771.693115234375","3072.114501953125","3072.114501953125","3072.114501953125"
"19799","4266.2822265625","4266.2822265625","4266.2822265625","3796.21337890625","3796.21337890625","3796.21337890625","3056.138671875","3056.138671875","3056.138671875","4167.47021484375","4167.47021484375","4167.47021484375","3756.018310546875","3756.018310546875","3756.018310546875","3061.27490234375","3061.27490234375","3061.27490234375"
