"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"6599","209.4584503173828","209.4584503173828","209.4584503173828","200.28976440429688","200.28976440429688","200.28976440429688","248.18740844726562","248.18740844726562","248.18740844726562","209.2764434814453","209.2764434814453","209.2764434814453","200.1051788330078","200.1051788330078","200.1051788330078","230.350830078125","230.350830078125","230.350830078125"
"7199","193.4771270751953","193.4771270751953","193.4771270751953","189.48289489746094","189.48289489746094","189.48289489746094","235.34117126464844","235.34117126464844","235.34117126464844","193.4453582763672","193.4453582763672","193.4453582763672","189.2286834716797","189.2286834716797","189.2286834716797","218.7378387451172","218.7378387451172","218.7378387451172"
"7799","182.42601013183594","182.42601013183594","182.42601013183594","180.40908813476562","180.40908813476562","180.40908813476562","231.07896423339844","231.07896423339844","231.07896423339844","182.30084228515625","182.30084228515625","182.30084228515625","180.2578125","180.2578125","180.2578125","213.8950653076172","213.8950653076172","213.8950653076172"
"8399","168.9138641357422","168.9138641357422","168.9138641357422","171.41128540039062","171.41128540039062","171.41128540039062","218.611328125","218.611328125","218.611328125","168.7935028076172","168.7935028076172","168.7935028076172","171.18406677246094","171.18406677246094","171.18406677246094","202.7528533935547","202.7528533935547","202.7528533935547"
"8999","163.5326385498047","163.5326385498047","163.5326385498047","164.87745666503906","164.87745666503906","164.87745666503906","213.78330993652344","213.78330993652344","213.78330993652344","163.37062072753906","163.37062072753906","163.37062072753906","164.76773071289062","164.76773071289062","164.76773071289062","198.6237030029297","198.6237030029297","198.6237030029297"
"9599","155.1722412109375","155.1722412109375","155.1722412109375","157.91616821289062","157.91616821289062","157.91616821289062","209.46861267089844","209.46861267089844","209.46861267089844","155.11790466308594","155.11790466308594","155.11790466308594","157.791259765625","157.791259765625","157.791259765625","194.46546936035156","194.46546936035156","194.46546936035156"
"10199","148.90748596191406","148.90748596191406","148.90748596191406","151.99082946777344","151.99082946777344","151.99082946777344","204.5092315673828","204.5092315673828","204.5092315673828","148.9100799560547","148.9100799560547","148.9100799560547","151.88548278808594","151.88548278808594","151.88548278808594","189.21798706054688","189.21798706054688","189.21798706054688"
"10799","141.3983612060547","141.3983612060547","141.3983612060547","145.60159301757812","145.60159301757812","145.60159301757812","193.2095184326172","193.2095184326172","193.2095184326172","141.3496551513672","141.3496551513672","141.3496551513672","145.41734313964844","145.41734313964844","145.41734313964844","179.43603515625","179.43603515625","179.43603515625"
"11399","133.68179321289062","133.68179321289062","133.68179321289062","138.44049072265625","138.44049072265625","138.44049072265625","185.2720489501953","185.2720489501953","185.2720489501953","133.6110076904297","133.6110076904297","133.6110076904297","138.57179260253906","138.57179260253906","138.57179260253906","172.19699096679688","172.19699096679688","172.19699096679688"
"11999","130.61062622070312","130.61062622070312","130.61062622070312","135.8740997314453","135.8740997314453","135.8740997314453","182.02256774902344","182.02256774902344","182.02256774902344","130.48277282714844","130.48277282714844","130.48277282714844","135.6985626220703","135.6985626220703","135.6985626220703","169.20892333984375","169.20892333984375","169.20892333984375"
"12599","126.85676574707031","126.85676574707031","126.85676574707031","132.8320770263672","132.8320770263672","132.8320770263672","178.55935668945312","178.55935668945312","178.55935668945312","126.8373031616211","126.8373031616211","126.8373031616211","132.58700561523438","132.58700561523438","132.58700561523438","166.3239288330078","166.3239288330078","166.3239288330078"
"13199","125.92041015625","125.92041015625","125.92041015625","130.23826599121094","130.23826599121094","130.23826599121094","174.2703094482422","174.2703094482422","174.2703094482422","125.8672866821289","125.8672866821289","125.8672866821289","130.11233520507812","130.11233520507812","130.11233520507812","162.16001892089844","162.16001892089844","162.16001892089844"
"13799","118.1913070678711","118.1913070678711","118.1913070678711","125.4620361328125","125.4620361328125","125.4620361328125","166.5387725830078","166.5387725830078","166.5387725830078","118.15174865722656","118.15174865722656","118.15174865722656","125.24183654785156","125.24183654785156","125.24183654785156","154.9425506591797","154.9425506591797","154.9425506591797"
"14399","117.9037857055664","117.9037857055664","117.9037857055664","124.3240966796875","124.3240966796875","124.3240966796875","166.29490661621094","166.29490661621094","166.29490661621094","117.919677734375","117.919677734375","117.919677734375","123.94392395019531","123.94392395019531","123.94392395019531","154.86871337890625","154.86871337890625","154.86871337890625"
"14999","114.93977355957031","114.93977355957031","114.93977355957031","121.43896484375","121.43896484375","121.43896484375","161.8578338623047","161.8578338623047","161.8578338623047","114.98341369628906","114.98341369628906","114.98341369628906","121.2519302368164","121.2519302368164","121.2519302368164","150.2775115966797","150.2775115966797","150.2775115966797"
"15599","111.76805877685547","111.76805877685547","111.76805877685547","117.500732421875","117.500732421875","117.500732421875","160.40768432617188","160.40768432617188","160.40768432617188","111.7677230834961","111.7677230834961","111.7677230834961","117.51307678222656","117.51307678222656","117.51307678222656","149.58433532714844","149.58433532714844","149.58433532714844"
"16199","108.97186279296875","108.97186279296875","108.97186279296875","115.0079574584961","115.0079574584961","115.0079574584961","155.1624755859375","155.1624755859375","155.1624755859375","109.07734680175781","109.07734680175781","109.07734680175781","114.9934310913086","114.9934310913086","114.9934310913086","144.8485870361328","144.8485870361328","144.8485870361328"
"16799","105.52803039550781","105.52803039550781","105.52803039550781","111.0369873046875","111.0369873046875","111.0369873046875","149.55322265625","149.55322265625","149.55322265625","105.45973205566406","105.45973205566406","105.45973205566406","111.18891906738281","111.18891906738281","111.18891906738281","139.26565551757812","139.26565551757812","139.26565551757812"
"17399","104.59398651123047","104.59398651123047","104.59398651123047","110.10863494873047","110.10863494873047","110.10863494873047","146.1017303466797","146.1017303466797","146.1017303466797","104.692626953125","104.692626953125","104.692626953125","110.1510238647461","110.1510238647461","110.1510238647461","136.46714782714844","136.46714782714844","136.46714782714844"
"17999","103.0080795288086","103.0080795288086","103.0080795288086","107.03971099853516","107.03971099853516","107.03971099853516","142.8158721923828","142.8158721923828","142.8158721923828","102.99889373779297","102.99889373779297","102.99889373779297","107.05545806884766","107.05545806884766","107.05545806884766","133.86953735351562","133.86953735351562","133.86953735351562"
"18599","101.97183227539062","101.97183227539062","101.97183227539062","108.3570785522461","108.3570785522461","108.3570785522461","140.1707000732422","140.1707000732422","140.1707000732422","101.9435043334961","101.9435043334961","101.9435043334961","108.4219970703125","108.4219970703125","108.4219970703125","131.46926879882812","131.46926879882812","131.46926879882812"
"19199","100.22863006591797","100.22863006591797","100.22863006591797","105.48357391357422","105.48357391357422","105.48357391357422","144.1903533935547","144.1903533935547","144.1903533935547","100.20549011230469","100.20549011230469","100.20549011230469","105.5956802368164","105.5956802368164","105.5956802368164","134.69570922851562","134.69570922851562","134.69570922851562"
"19799","99.81304168701172","99.81304168701172","99.81304168701172","104.33763885498047","104.33763885498047","104.33763885498047","136.002197265625","136.002197265625","136.002197265625","99.68061828613281","99.68061828613281","99.68061828613281","104.3620834350586","104.3620834350586","104.3620834350586","127.62340545654297","127.62340545654297","127.62340545654297"
