"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"5009","2.790066957473755","2.790066957473755","2.790066957473755","2.5335566997528076","2.5335566997528076","2.5335566997528076","2.3279225826263428","2.3279225826263428","2.3279225826263428"
"5039","2.9563024044036865","2.9563024044036865","2.9563024044036865","2.701842784881592","2.701842784881592","2.701842784881592","2.4587242603302","2.4587242603302","2.4587242603302"
"5069","2.8951504230499268","2.8951504230499268","2.8951504230499268","2.6127753257751465","2.6127753257751465","2.6127753257751465","2.497539520263672","2.497539520263672","2.497539520263672"
"5099","2.7822117805480957","2.7822117805480957","2.7822117805480957","2.6090362071990967","2.6090362071990967","2.6090362071990967","2.35498309135437","2.35498309135437","2.35498309135437"
"5129","2.808171510696411","2.808171510696411","2.808171510696411","2.5808801651000977","2.5808801651000977","2.5808801651000977","2.316988229751587","2.316988229751587","2.316988229751587"
"5159","9.94164752960205","9.94164752960205","9.94164752960205","4.801966190338135","4.801966190338135","4.801966190338135","2.3819875717163086","2.3819875717163086","2.3819875717163086"
"5189","2.875347137451172","2.875347137451172","2.875347137451172","2.582570791244507","2.582570791244507","2.582570791244507","2.330089807510376","2.330089807510376","2.330089807510376"
"5219","7.921500205993652","7.921500205993652","7.921500205993652","20.421892166137695","20.421892166137695","20.421892166137695","2.218442916870117","2.218442916870117","2.218442916870117"
"5249","2.897578477859497","2.897578477859497","2.897578477859497","2.7058334350585938","2.7058334350585938","2.7058334350585938","2.4424939155578613","2.4424939155578613","2.4424939155578613"
"5279","7.830483436584473","7.830483436584473","7.830483436584473","20.287378311157227","20.287378311157227","20.287378311157227","2.3534133434295654","2.3534133434295654","2.3534133434295654"
"5309","7.660361289978027","7.660361289978027","7.660361289978027","20.202468872070312","20.202468872070312","20.202468872070312","2.2685344219207764","2.2685344219207764","2.2685344219207764"
"5339","7.548438549041748","7.548438549041748","7.548438549041748","20.026521682739258","20.026521682739258","20.026521682739258","2.243695020675659","2.243695020675659","2.243695020675659"
"5369","11.568925857543945","11.568925857543945","11.568925857543945","3.781733989715576","3.781733989715576","3.781733989715576","2.3483846187591553","2.3483846187591553","2.3483846187591553"
"5399","2.952415704727173","2.952415704727173","2.952415704727173","2.8061132431030273","2.8061132431030273","2.8061132431030273","2.4768285751342773","2.4768285751342773","2.4768285751342773"
"5429","2.6086766719818115","2.6086766719818115","2.6086766719818115","2.4138145446777344","2.4138145446777344","2.4138145446777344","2.1234428882598877","2.1234428882598877","2.1234428882598877"
"5459","7.379853248596191","7.379853248596191","7.379853248596191","19.746639251708984","19.746639251708984","19.746639251708984","2.317770004272461","2.317770004272461","2.317770004272461"
"5489","2.79799222946167","2.79799222946167","2.79799222946167","2.5618338584899902","2.5618338584899902","2.5618338584899902","2.282843589782715","2.282843589782715","2.282843589782715"
"5519","2.6800618171691895","2.6800618171691895","2.6800618171691895","2.4781930446624756","2.4781930446624756","2.4781930446624756","2.1933369636535645","2.1933369636535645","2.1933369636535645"
"5549","2.7103283405303955","2.7103283405303955","2.7103283405303955","2.499027967453003","2.499027967453003","2.499027967453003","2.2423593997955322","2.2423593997955322","2.2423593997955322"
"5579","6.484850883483887","6.484850883483887","6.484850883483887","3.0561654567718506","3.0561654567718506","3.0561654567718506","2.1507692337036133","2.1507692337036133","2.1507692337036133"
"5609","6.90398645401001","6.90398645401001","6.90398645401001","19.26494026184082","19.26494026184082","19.26494026184082","2.2801296710968018","2.2801296710968018","2.2801296710968018"
"5639","2.67567777633667","2.67567777633667","2.67567777633667","2.5512208938598633","2.5512208938598633","2.5512208938598633","2.4827303886413574","2.4827303886413574","2.4827303886413574"
"5669","2.5033702850341797","2.5033702850341797","2.5033702850341797","2.3973019123077393","2.3973019123077393","2.3973019123077393","2.1723153591156006","2.1723153591156006","2.1723153591156006"
"5699","13.639877319335938","13.639877319335938","13.639877319335938","5.252634048461914","5.252634048461914","5.252634048461914","2.348492383956909","2.348492383956909","2.348492383956909"
"5729","2.5542731285095215","2.5542731285095215","2.5542731285095215","2.4739315509796143","2.4739315509796143","2.4739315509796143","2.245563268661499","2.245563268661499","2.245563268661499"
"5759","2.6219143867492676","2.6219143867492676","2.6219143867492676","2.5797059535980225","2.5797059535980225","2.5797059535980225","2.343116521835327","2.343116521835327","2.343116521835327"
"5789","2.5483288764953613","2.5483288764953613","2.5483288764953613","2.519705295562744","2.519705295562744","2.519705295562744","2.269789934158325","2.269789934158325","2.269789934158325"
"5819","2.257941961288452","2.257941961288452","2.257941961288452","2.271113872528076","2.271113872528076","2.271113872528076","2.098937511444092","2.098937511444092","2.098937511444092"
"5849","2.532391309738159","2.532391309738159","2.532391309738159","2.4662892818450928","2.4662892818450928","2.4662892818450928","2.1477389335632324","2.1477389335632324","2.1477389335632324"
"5879","2.6435232162475586","2.6435232162475586","2.6435232162475586","2.551536798477173","2.551536798477173","2.551536798477173","2.3417797088623047","2.3417797088623047","2.3417797088623047"
"5909","2.6681575775146484","2.6681575775146484","2.6681575775146484","2.6020524501800537","2.6020524501800537","2.6020524501800537","2.375481128692627","2.375481128692627","2.375481128692627"
"5939","12.403121948242188","12.403121948242188","12.403121948242188","4.131153583526611","4.131153583526611","4.131153583526611","2.253434896469116","2.253434896469116","2.253434896469116"
"5969","2.6131651401519775","2.6131651401519775","2.6131651401519775","2.5729212760925293","2.5729212760925293","2.5729212760925293","2.249250650405884","2.249250650405884","2.249250650405884"
"5999","2.4102578163146973","2.4102578163146973","2.4102578163146973","2.40804123878479","2.40804123878479","2.40804123878479","2.131277084350586","2.131277084350586","2.131277084350586"
"6029","2.372659921646118","2.372659921646118","2.372659921646118","2.3747503757476807","2.3747503757476807","2.3747503757476807","2.1182403564453125","2.1182403564453125","2.1182403564453125"
"6059","8.236493110656738","8.236493110656738","8.236493110656738","3.3742239475250244","3.3742239475250244","3.3742239475250244","2.1340560913085938","2.1340560913085938","2.1340560913085938"
"6089","2.635093927383423","2.635093927383423","2.635093927383423","2.5517733097076416","2.5517733097076416","2.5517733097076416","2.3135740756988525","2.3135740756988525","2.3135740756988525"
"6119","6.2083940505981445","6.2083940505981445","6.2083940505981445","18.02436065673828","18.02436065673828","18.02436065673828","2.0801007747650146","2.0801007747650146","2.0801007747650146"
"6149","2.578934907913208","2.578934907913208","2.578934907913208","2.5556020736694336","2.5556020736694336","2.5556020736694336","2.2412352561950684","2.2412352561950684","2.2412352561950684"
"6179","2.6675362586975098","2.6675362586975098","2.6675362586975098","2.7322583198547363","2.7322583198547363","2.7322583198547363","2.366008758544922","2.366008758544922","2.366008758544922"
"6209","12.990365028381348","12.990365028381348","12.990365028381348","4.306780815124512","4.306780815124512","4.306780815124512","2.1888933181762695","2.1888933181762695","2.1888933181762695"
"6239","2.3695056438446045","2.3695056438446045","2.3695056438446045","2.410834789276123","2.410834789276123","2.410834789276123","2.1321589946746826","2.1321589946746826","2.1321589946746826"
"6269","2.34487247467041","2.34487247467041","2.34487247467041","2.344312906265259","2.344312906265259","2.344312906265259","2.085918426513672","2.085918426513672","2.085918426513672"
"6299","2.4784233570098877","2.4784233570098877","2.4784233570098877","2.4418063163757324","2.4418063163757324","2.4418063163757324","2.146747589111328","2.146747589111328","2.146747589111328"
"6329","17.175151824951172","17.175151824951172","17.175151824951172","4.212564945220947","4.212564945220947","4.212564945220947","2.177006721496582","2.177006721496582","2.177006721496582"
"6359","5.920210838317871","5.920210838317871","5.920210838317871","17.757890701293945","17.757890701293945","17.757890701293945","2.1496083736419678","2.1496083736419678","2.1496083736419678"
"6389","2.386967182159424","2.386967182159424","2.386967182159424","2.3882336616516113","2.3882336616516113","2.3882336616516113","2.051456928253174","2.051456928253174","2.051456928253174"
"6419","2.3606584072113037","2.3606584072113037","2.3606584072113037","2.401715040206909","2.401715040206909","2.401715040206909","2.1233344078063965","2.1233344078063965","2.1233344078063965"
"6449","2.333826780319214","2.333826780319214","2.333826780319214","2.3893420696258545","2.3893420696258545","2.3893420696258545","2.0393283367156982","2.0393283367156982","2.0393283367156982"
"6479","2.4155616760253906","2.4155616760253906","2.4155616760253906","2.4440817832946777","2.4440817832946777","2.4440817832946777","2.065950870513916","2.065950870513916","2.065950870513916"
"6509","13.881022453308105","13.881022453308105","13.881022453308105","3.9308767318725586","3.9308767318725586","3.9308767318725586","2.0544912815093994","2.0544912815093994","2.0544912815093994"
"6539","2.36603045463562","2.36603045463562","2.36603045463562","2.414820432662964","2.414820432662964","2.414820432662964","2.050859212875366","2.050859212875366","2.050859212875366"
"6569","2.4350500106811523","2.4350500106811523","2.4350500106811523","2.5067286491394043","2.5067286491394043","2.5067286491394043","2.1578266620635986","2.1578266620635986","2.1578266620635986"
"6599","2.3927223682403564","2.3927223682403564","2.3927223682403564","2.392162322998047","2.392162322998047","2.392162322998047","2.0962724685668945","2.0962724685668945","2.0962724685668945"
"6629","2.36538028717041","2.36538028717041","2.36538028717041","2.37923002243042","2.37923002243042","2.37923002243042","2.0165514945983887","2.0165514945983887","2.0165514945983887"
"6659","9.45875072479248","9.45875072479248","9.45875072479248","3.6773159503936768","3.6773159503936768","3.6773159503936768","2.099167585372925","2.099167585372925","2.099167585372925"
"6689","2.4305479526519775","2.4305479526519775","2.4305479526519775","2.5186920166015625","2.5186920166015625","2.5186920166015625","2.2247860431671143","2.2247860431671143","2.2247860431671143"
"6719","2.4089720249176025","2.4089720249176025","2.4089720249176025","2.3877792358398438","2.3877792358398438","2.3877792358398438","2.068394660949707","2.068394660949707","2.068394660949707"
"6749","10.741777420043945","10.741777420043945","10.741777420043945","3.858121633529663","3.858121633529663","3.858121633529663","2.0803935527801514","2.0803935527801514","2.0803935527801514"
"6779","13.172800064086914","13.172800064086914","13.172800064086914","4.169806480407715","4.169806480407715","4.169806480407715","2.1208267211914062","2.1208267211914062","2.1208267211914062"
"6809","2.322557210922241","2.322557210922241","2.322557210922241","2.4295310974121094","2.4295310974121094","2.4295310974121094","2.048274517059326","2.048274517059326","2.048274517059326"
"6839","17.356040954589844","17.356040954589844","17.356040954589844","4.629641532897949","4.629641532897949","4.629641532897949","1.9493887424468994","1.9493887424468994","1.9493887424468994"
"6869","2.5088753700256348","2.5088753700256348","2.5088753700256348","2.5995192527770996","2.5995192527770996","2.5995192527770996","2.1473846435546875","2.1473846435546875","2.1473846435546875"
"6899","6.072657108306885","6.072657108306885","6.072657108306885","18.358211517333984","18.358211517333984","18.358211517333984","1.974984049797058","1.974984049797058","1.974984049797058"
"6929","2.3338513374328613","2.3338513374328613","2.3338513374328613","2.4346415996551514","2.4346415996551514","2.4346415996551514","2.058434009552002","2.058434009552002","2.058434009552002"
"6959","2.4065585136413574","2.4065585136413574","2.4065585136413574","2.5964462757110596","2.5964462757110596","2.5964462757110596","2.181864023208618","2.181864023208618","2.181864023208618"
"6989","2.2980246543884277","2.2980246543884277","2.2980246543884277","2.4087929725646973","2.4087929725646973","2.4087929725646973","2.029127359390259","2.029127359390259","2.029127359390259"
"7019","2.341592788696289","2.341592788696289","2.341592788696289","2.4252657890319824","2.4252657890319824","2.4252657890319824","2.0247557163238525","2.0247557163238525","2.0247557163238525"
"7049","9.485042572021484","9.485042572021484","9.485042572021484","3.191020965576172","3.191020965576172","3.191020965576172","1.9271847009658813","1.9271847009658813","1.9271847009658813"
"7079","2.379546642303467","2.379546642303467","2.379546642303467","2.524766683578491","2.524766683578491","2.524766683578491","2.123945474624634","2.123945474624634","2.123945474624634"
"7109","2.472597360610962","2.472597360610962","2.472597360610962","2.6299636363983154","2.6299636363983154","2.6299636363983154","2.14072322845459","2.14072322845459","2.14072322845459"
"7139","2.351985216140747","2.351985216140747","2.351985216140747","2.491732120513916","2.491732120513916","2.491732120513916","2.0893447399139404","2.0893447399139404","2.0893447399139404"
"7169","2.3039045333862305","2.3039045333862305","2.3039045333862305","2.42399001121521","2.42399001121521","2.42399001121521","2.0088565349578857","2.0088565349578857","2.0088565349578857"
"7199","2.331967353820801","2.331967353820801","2.331967353820801","2.4713423252105713","2.4713423252105713","2.4713423252105713","2.0641281604766846","2.0641281604766846","2.0641281604766846"
"7229","2.3493447303771973","2.3493447303771973","2.3493447303771973","2.4700493812561035","2.4700493812561035","2.4700493812561035","2.137348175048828","2.137348175048828","2.137348175048828"
"7259","11.980405807495117","11.980405807495117","11.980405807495117","16.35517692565918","16.35517692565918","16.35517692565918","1.9239548444747925","1.9239548444747925","1.9239548444747925"
"7289","2.31732439994812","2.31732439994812","2.31732439994812","2.3695297241210938","2.3695297241210938","2.3695297241210938","2.0559117794036865","2.0559117794036865","2.0559117794036865"
"7319","2.3396825790405273","2.3396825790405273","2.3396825790405273","2.4878077507019043","2.4878077507019043","2.4878077507019043","2.055784225463867","2.055784225463867","2.055784225463867"
"7349","2.259686231613159","2.259686231613159","2.259686231613159","2.225416421890259","2.225416421890259","2.225416421890259","1.8368771076202393","1.8368771076202393","1.8368771076202393"
"7379","2.428070068359375","2.428070068359375","2.428070068359375","2.628021717071533","2.628021717071533","2.628021717071533","2.2022457122802734","2.2022457122802734","2.2022457122802734"
"7409","2.36014986038208","2.36014986038208","2.36014986038208","2.4542882442474365","2.4542882442474365","2.4542882442474365","1.9703104496002197","1.9703104496002197","1.9703104496002197"
"7439","2.2377705574035645","2.2377705574035645","2.2377705574035645","2.333906412124634","2.333906412124634","2.333906412124634","1.9245814085006714","1.9245814085006714","1.9245814085006714"
"7469","4.958013534545898","4.958013534545898","4.958013534545898","15.35201644897461","15.35201644897461","15.35201644897461","1.997667670249939","1.997667670249939","1.997667670249939"
"7499","2.1870996952056885","2.1870996952056885","2.1870996952056885","2.351149559020996","2.351149559020996","2.351149559020996","1.9050812721252441","1.9050812721252441","1.9050812721252441"
"7529","2.295320510864258","2.295320510864258","2.295320510864258","2.3607065677642822","2.3607065677642822","2.3607065677642822","1.9325878620147705","1.9325878620147705","1.9325878620147705"
"7559","2.236896276473999","2.236896276473999","2.236896276473999","2.381711006164551","2.381711006164551","2.381711006164551","1.8947001695632935","1.8947001695632935","1.8947001695632935"
"7589","2.3174328804016113","2.3174328804016113","2.3174328804016113","2.4760499000549316","2.4760499000549316","2.4760499000549316","2.050358295440674","2.050358295440674","2.050358295440674"
"7619","15.122133255004883","15.122133255004883","15.122133255004883","4.245972633361816","4.245972633361816","4.245972633361816","2.045856237411499","2.045856237411499","2.045856237411499"
"7649","2.247605800628662","2.247605800628662","2.247605800628662","2.355790138244629","2.355790138244629","2.355790138244629","1.8392242193222046","1.8392242193222046","1.8392242193222046"
"7679","2.379756212234497","2.379756212234497","2.379756212234497","2.47329044342041","2.47329044342041","2.47329044342041","2.031538963317871","2.031538963317871","2.031538963317871"
"7709","2.0971412658691406","2.0971412658691406","2.0971412658691406","2.2726686000823975","2.2726686000823975","2.2726686000823975","1.846394658088684","1.846394658088684","1.846394658088684"
"7739","2.145111083984375","2.145111083984375","2.145111083984375","2.3211331367492676","2.3211331367492676","2.3211331367492676","1.8837664127349854","1.8837664127349854","1.8837664127349854"
"7769","2.32098650932312","2.32098650932312","2.32098650932312","2.4894156455993652","2.4894156455993652","2.4894156455993652","2.01835036277771","2.01835036277771","2.01835036277771"
"7799","2.2003173828125","2.2003173828125","2.2003173828125","2.3532190322875977","2.3532190322875977","2.3532190322875977","1.8788542747497559","1.8788542747497559","1.8788542747497559"
"7829","4.682139873504639","4.682139873504639","4.682139873504639","14.933328628540039","14.933328628540039","14.933328628540039","2.000570774078369","2.000570774078369","2.000570774078369"
"7859","2.1822757720947266","2.1822757720947266","2.1822757720947266","2.305492639541626","2.305492639541626","2.305492639541626","1.8746365308761597","1.8746365308761597","1.8746365308761597"
"7889","2.1435201168060303","2.1435201168060303","2.1435201168060303","2.333352565765381","2.333352565765381","2.333352565765381","1.9181820154190063","1.9181820154190063","1.9181820154190063"
"7919","2.129507303237915","2.129507303237915","2.129507303237915","2.368726968765259","2.368726968765259","2.368726968765259","1.9432015419006348","1.9432015419006348","1.9432015419006348"
"7949","2.1289308071136475","2.1289308071136475","2.1289308071136475","2.4273016452789307","2.4273016452789307","2.4273016452789307","2.009485960006714","2.009485960006714","2.009485960006714"
"7979","2.2779364585876465","2.2779364585876465","2.2779364585876465","2.5725927352905273","2.5725927352905273","2.5725927352905273","2.137289524078369","2.137289524078369","2.137289524078369"
"8009","4.572154521942139","4.572154521942139","4.572154521942139","14.460075378417969","14.460075378417969","14.460075378417969","1.9724634885787964","1.9724634885787964","1.9724634885787964"
"8039","2.1878247261047363","2.1878247261047363","2.1878247261047363","2.3516159057617188","2.3516159057617188","2.3516159057617188","1.8838220834732056","1.8838220834732056","1.8838220834732056"
"8069","2.024177074432373","2.024177074432373","2.024177074432373","2.223557949066162","2.223557949066162","2.223557949066162","1.7383825778961182","1.7383825778961182","1.7383825778961182"
"8099","2.1864640712738037","2.1864640712738037","2.1864640712738037","2.3969900608062744","2.3969900608062744","2.3969900608062744","1.902890920639038","1.902890920639038","1.902890920639038"
"8129","2.207058906555176","2.207058906555176","2.207058906555176","2.472141981124878","2.472141981124878","2.472141981124878","1.9435021877288818","1.9435021877288818","1.9435021877288818"
"8159","2.101684331893921","2.101684331893921","2.101684331893921","2.308025598526001","2.308025598526001","2.308025598526001","1.8109475374221802","1.8109475374221802","1.8109475374221802"
"8189","4.24431037902832","4.24431037902832","4.24431037902832","13.781099319458008","13.781099319458008","13.781099319458008","1.7837896347045898","1.7837896347045898","1.7837896347045898"
"8219","4.438814163208008","4.438814163208008","4.438814163208008","13.960087776184082","13.960087776184082","13.960087776184082","1.8131146430969238","1.8131146430969238","1.8131146430969238"
"8249","2.1350743770599365","2.1350743770599365","2.1350743770599365","2.3467211723327637","2.3467211723327637","2.3467211723327637","1.8372427225112915","1.8372427225112915","1.8372427225112915"
"8279","2.2282967567443848","2.2282967567443848","2.2282967567443848","2.2795956134796143","2.2795956134796143","2.2795956134796143","1.8449501991271973","1.8449501991271973","1.8449501991271973"
"8309","2.119889736175537","2.119889736175537","2.119889736175537","2.4286131858825684","2.4286131858825684","2.4286131858825684","1.940976858139038","1.940976858139038","1.940976858139038"
"8339","2.194403648376465","2.194403648376465","2.194403648376465","2.36026930809021","2.36026930809021","2.36026930809021","1.9269764423370361","1.9269764423370361","1.9269764423370361"
"8369","4.3013787269592285","4.3013787269592285","4.3013787269592285","13.465118408203125","13.465118408203125","13.465118408203125","1.7905148267745972","1.7905148267745972","1.7905148267745972"
"8399","2.0749118328094482","2.0749118328094482","2.0749118328094482","2.266538619995117","2.266538619995117","2.266538619995117","1.8242032527923584","1.8242032527923584","1.8242032527923584"
"8429","4.193920135498047","4.193920135498047","4.193920135498047","13.44271183013916","13.44271183013916","13.44271183013916","1.7114542722702026","1.7114542722702026","1.7114542722702026"
"8459","2.2711284160614014","2.2711284160614014","2.2711284160614014","2.450228452682495","2.450228452682495","2.450228452682495","1.967519998550415","1.967519998550415","1.967519998550415"
"8489","2.0618879795074463","2.0618879795074463","2.0618879795074463","2.294243812561035","2.294243812561035","2.294243812561035","1.8598461151123047","1.8598461151123047","1.8598461151123047"
"8519","4.250967502593994","4.250967502593994","4.250967502593994","13.330910682678223","13.330910682678223","13.330910682678223","1.85084867477417","1.85084867477417","1.85084867477417"
"8549","2.0703887939453125","2.0703887939453125","2.0703887939453125","2.260439395904541","2.260439395904541","2.260439395904541","1.827014684677124","1.827014684677124","1.827014684677124"
"8579","4.233896255493164","4.233896255493164","4.233896255493164","13.36954402923584","13.36954402923584","13.36954402923584","1.9605952501296997","1.9605952501296997","1.9605952501296997"
"8609","2.0079879760742188","2.0079879760742188","2.0079879760742188","2.241499185562134","2.241499185562134","2.241499185562134","1.7771008014678955","1.7771008014678955","1.7771008014678955"
"8639","2.020453453063965","2.020453453063965","2.020453453063965","2.2284536361694336","2.2284536361694336","2.2284536361694336","1.7323780059814453","1.7323780059814453","1.7323780059814453"
"8669","2.0511085987091064","2.0511085987091064","2.0511085987091064","2.312699556350708","2.312699556350708","2.312699556350708","1.8677622079849243","1.8677622079849243","1.8677622079849243"
"8699","2.156752824783325","2.156752824783325","2.156752824783325","2.5274815559387207","2.5274815559387207","2.5274815559387207","1.9664673805236816","1.9664673805236816","1.9664673805236816"
"8729","2.056309700012207","2.056309700012207","2.056309700012207","2.233677387237549","2.233677387237549","2.233677387237549","1.7456533908843994","1.7456533908843994","1.7456533908843994"
"8759","2.0850555896759033","2.0850555896759033","2.0850555896759033","2.356329917907715","2.356329917907715","2.356329917907715","1.8263384103775024","1.8263384103775024","1.8263384103775024"
"8789","4.456299304962158","4.456299304962158","4.456299304962158","13.988298416137695","13.988298416137695","13.988298416137695","1.6973862648010254","1.6973862648010254","1.6973862648010254"
"8819","2.096191883087158","2.096191883087158","2.096191883087158","2.3177738189697266","2.3177738189697266","2.3177738189697266","1.8729926347732544","1.8729926347732544","1.8729926347732544"
"8849","2.018942356109619","2.018942356109619","2.018942356109619","2.3183236122131348","2.3183236122131348","2.3183236122131348","1.8697038888931274","1.8697038888931274","1.8697038888931274"
"8879","2.054701566696167","2.054701566696167","2.054701566696167","2.280085802078247","2.280085802078247","2.280085802078247","1.7673527002334595","1.7673527002334595","1.7673527002334595"
"8909","2.099928855895996","2.099928855895996","2.099928855895996","2.3470144271850586","2.3470144271850586","2.3470144271850586","1.833359956741333","1.833359956741333","1.833359956741333"
"8939","1.9706573486328125","1.9706573486328125","1.9706573486328125","2.229224920272827","2.229224920272827","2.229224920272827","1.7229018211364746","1.7229018211364746","1.7229018211364746"
"8969","2.1311452388763428","2.1311452388763428","2.1311452388763428","2.4475128650665283","2.4475128650665283","2.4475128650665283","1.9568413496017456","1.9568413496017456","1.9568413496017456"
"8999","4.110818862915039","4.110818862915039","4.110818862915039","12.584142684936523","12.584142684936523","12.584142684936523","1.859312653541565","1.859312653541565","1.859312653541565"
"9029","2.086193561553955","2.086193561553955","2.086193561553955","2.402134418487549","2.402134418487549","2.402134418487549","1.827879548072815","1.827879548072815","1.827879548072815"
"9059","2.056262969970703","2.056262969970703","2.056262969970703","2.3425402641296387","2.3425402641296387","2.3425402641296387","1.807303786277771","1.807303786277771","1.807303786277771"
"9089","2.107185125350952","2.107185125350952","2.107185125350952","2.4358370304107666","2.4358370304107666","2.4358370304107666","1.822843313217163","1.822843313217163","1.822843313217163"
"9119","2.058043956756592","2.058043956756592","2.058043956756592","2.43827748298645","2.43827748298645","2.43827748298645","1.921985387802124","1.921985387802124","1.921985387802124"
"9149","2.071521520614624","2.071521520614624","2.071521520614624","2.303713321685791","2.303713321685791","2.303713321685791","1.8269414901733398","1.8269414901733398","1.8269414901733398"
"9179","2.0161430835723877","2.0161430835723877","2.0161430835723877","2.2425835132598877","2.2425835132598877","2.2425835132598877","1.6822292804718018","1.6822292804718018","1.6822292804718018"
"9209","3.8458800315856934","3.8458800315856934","3.8458800315856934","12.205512046813965","12.205512046813965","12.205512046813965","1.6910672187805176","1.6910672187805176","1.6910672187805176"
"9239","2.0863473415374756","2.0863473415374756","2.0863473415374756","2.4078850746154785","2.4078850746154785","2.4078850746154785","1.8182636499404907","1.8182636499404907","1.8182636499404907"
"9269","2.0961172580718994","2.0961172580718994","2.0961172580718994","2.233459949493408","2.233459949493408","2.233459949493408","1.6398447751998901","1.6398447751998901","1.6398447751998901"
"9299","2.012204170227051","2.012204170227051","2.012204170227051","2.2986083030700684","2.2986083030700684","2.2986083030700684","1.7450250387191772","1.7450250387191772","1.7450250387191772"
"9329","2.117198944091797","2.117198944091797","2.117198944091797","2.3780641555786133","2.3780641555786133","2.3780641555786133","1.8610049486160278","1.8610049486160278","1.8610049486160278"
"9359","2.0137219429016113","2.0137219429016113","2.0137219429016113","2.305619239807129","2.305619239807129","2.305619239807129","1.768571376800537","1.768571376800537","1.768571376800537"
"9389","2.0569353103637695","2.0569353103637695","2.0569353103637695","2.3330976963043213","2.3330976963043213","2.3330976963043213","1.7878344058990479","1.7878344058990479","1.7878344058990479"
"9419","2.1481611728668213","2.1481611728668213","2.1481611728668213","2.479846954345703","2.479846954345703","2.479846954345703","1.9396910667419434","1.9396910667419434","1.9396910667419434"
"9449","1.8911727666854858","1.8911727666854858","1.8911727666854858","2.143282890319824","2.143282890319824","2.143282890319824","1.626891016960144","1.626891016960144","1.626891016960144"
"9479","2.039904832839966","2.039904832839966","2.039904832839966","2.3073477745056152","2.3073477745056152","2.3073477745056152","1.7479479312896729","1.7479479312896729","1.7479479312896729"
"9509","2.0121960639953613","2.0121960639953613","2.0121960639953613","2.2135095596313477","2.2135095596313477","2.2135095596313477","1.631693959236145","1.631693959236145","1.631693959236145"
"9539","2.0518670082092285","2.0518670082092285","2.0518670082092285","2.2884504795074463","2.2884504795074463","2.2884504795074463","1.792581558227539","1.792581558227539","1.792581558227539"
"9569","1.977926254272461","1.977926254272461","1.977926254272461","2.253225326538086","2.253225326538086","2.253225326538086","1.7421979904174805","1.7421979904174805","1.7421979904174805"
"9599","2.0142130851745605","2.0142130851745605","2.0142130851745605","2.4296698570251465","2.4296698570251465","2.4296698570251465","1.8643691539764404","1.8643691539764404","1.8643691539764404"
"9629","1.9908273220062256","1.9908273220062256","1.9908273220062256","2.2833786010742188","2.2833786010742188","2.2833786010742188","1.7398443222045898","1.7398443222045898","1.7398443222045898"
"9659","17.023359298706055","17.023359298706055","17.023359298706055","6.893413066864014","6.893413066864014","6.893413066864014","1.7277628183364868","1.7277628183364868","1.7277628183364868"
"9689","1.948427677154541","1.948427677154541","1.948427677154541","2.2896106243133545","2.2896106243133545","2.2896106243133545","1.7462228536605835","1.7462228536605835","1.7462228536605835"
"9719","2.009643316268921","2.009643316268921","2.009643316268921","2.183084726333618","2.183084726333618","2.183084726333618","1.6565080881118774","1.6565080881118774","1.6565080881118774"
"9749","1.936446189880371","1.936446189880371","1.936446189880371","2.2113187313079834","2.2113187313079834","2.2113187313079834","1.6630817651748657","1.6630817651748657","1.6630817651748657"
"9779","1.95261549949646","1.95261549949646","1.95261549949646","2.1934115886688232","2.1934115886688232","2.1934115886688232","1.678560733795166","1.678560733795166","1.678560733795166"
"9809","1.992813229560852","1.992813229560852","1.992813229560852","2.336549997329712","2.336549997329712","2.336549997329712","1.7858409881591797","1.7858409881591797","1.7858409881591797"
"9839","1.955439567565918","1.955439567565918","1.955439567565918","2.344254732131958","2.344254732131958","2.344254732131958","1.7330328226089478","1.7330328226089478","1.7330328226089478"
"9869","3.624345541000366","3.624345541000366","3.624345541000366","11.490090370178223","11.490090370178223","11.490090370178223","1.7331801652908325","1.7331801652908325","1.7331801652908325"
"9899","1.9379651546478271","1.9379651546478271","1.9379651546478271","2.322983741760254","2.322983741760254","2.322983741760254","1.7956756353378296","1.7956756353378296","1.7956756353378296"
"9929","1.897470474243164","1.897470474243164","1.897470474243164","2.1810667514801025","2.1810667514801025","2.1810667514801025","1.631685495376587","1.631685495376587","1.631685495376587"
