"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"11399","4514.4580078125","4514.4580078125","4514.4580078125","4002.846923828125","4002.846923828125","4002.846923828125","3488.551513671875","3488.551513671875","3488.551513671875","4063.08642578125","4063.08642578125","4063.08642578125","3853.97900390625","3853.97900390625","3853.97900390625","3280.595703125","3280.595703125","3280.595703125"
"11999","4569.60009765625","4569.60009765625","4569.60009765625","4072.228271484375","4072.228271484375","4072.228271484375","3483.85205078125","3483.85205078125","3483.85205078125","4222.05712890625","4222.05712890625","4222.05712890625","3852.3203125","3852.3203125","3852.3203125","3250.034912109375","3250.034912109375","3250.034912109375"
"12599","4479.11083984375","4479.11083984375","4479.11083984375","4026.10400390625","4026.10400390625","4026.10400390625","3537.280517578125","3537.280517578125","3537.280517578125","4233.84130859375","4233.84130859375","4233.84130859375","3778.860107421875","3778.860107421875","3778.860107421875","3244.408935546875","3244.408935546875","3244.408935546875"
"13199","4604.8955078125","4604.8955078125","4604.8955078125","4059.078857421875","4059.078857421875","4059.078857421875","3553.245361328125","3553.245361328125","3553.245361328125","4296.02685546875","4296.02685546875","4296.02685546875","3831.132080078125","3831.132080078125","3831.132080078125","3229.650146484375","3229.650146484375","3229.650146484375"
"13799","4462.8125","4462.8125","4462.8125","3984.211669921875","3984.211669921875","3984.211669921875","3425.383544921875","3425.383544921875","3425.383544921875","4311.86669921875","4311.86669921875","4311.86669921875","3861.975830078125","3861.975830078125","3861.975830078125","3214.441650390625","3214.441650390625","3214.441650390625"
"14399","4569.24169921875","4569.24169921875","4569.24169921875","4077.28564453125","4077.28564453125","4077.28564453125","3493.333740234375","3493.333740234375","3493.333740234375","4333.97802734375","4333.97802734375","4333.97802734375","3876.046142578125","3876.046142578125","3876.046142578125","3212.095703125","3212.095703125","3212.095703125"
"14999","4511.50146484375","4511.50146484375","4511.50146484375","4021.267333984375","4021.267333984375","4021.267333984375","3431.97900390625","3431.97900390625","3431.97900390625","4326.33544921875","4326.33544921875","4326.33544921875","3826.975830078125","3826.975830078125","3826.975830078125","3174.77001953125","3174.77001953125","3174.77001953125"
"15599","4451.0771484375","4451.0771484375","4451.0771484375","3891.221923828125","3891.221923828125","3891.221923828125","3404.016357421875","3404.016357421875","3404.016357421875","4324.6884765625","4324.6884765625","4324.6884765625","3794.629638671875","3794.629638671875","3794.629638671875","3180.269287109375","3180.269287109375","3180.269287109375"
"16199","4474.12451171875","4474.12451171875","4474.12451171875","3984.705810546875","3984.705810546875","3984.705810546875","3406.965576171875","3406.965576171875","3406.965576171875","4344.93603515625","4344.93603515625","4344.93603515625","3812.378173828125","3812.378173828125","3812.378173828125","3159.618896484375","3159.618896484375","3159.618896484375"
"16799","4402.00732421875","4402.00732421875","4402.00732421875","3877.01171875","3877.01171875","3877.01171875","3319.800537109375","3319.800537109375","3319.800537109375","4354.00439453125","4354.00439453125","4354.00439453125","3808.29931640625","3808.29931640625","3808.29931640625","3164.112060546875","3164.112060546875","3164.112060546875"
"17399","4423.37646484375","4423.37646484375","4423.37646484375","3937.493896484375","3937.493896484375","3937.493896484375","3343.372802734375","3343.372802734375","3343.372802734375","4312.39892578125","4312.39892578125","4312.39892578125","3800.41796875","3800.41796875","3800.41796875","3118.265625","3118.265625","3118.265625"
"17999","4387.9716796875","4387.9716796875","4387.9716796875","3874.324951171875","3874.324951171875","3874.324951171875","3284.714111328125","3284.714111328125","3284.714111328125","4337.85791015625","4337.85791015625","4337.85791015625","3743.29541015625","3743.29541015625","3743.29541015625","3114.345947265625","3114.345947265625","3114.345947265625"
"18599","4418.1298828125","4418.1298828125","4418.1298828125","3962.58447265625","3962.58447265625","3962.58447265625","3334.045654296875","3334.045654296875","3334.045654296875","4305.11962890625","4305.11962890625","4305.11962890625","3779.623779296875","3779.623779296875","3779.623779296875","3096.203369140625","3096.203369140625","3096.203369140625"
"19199","4470.55615234375","4470.55615234375","4470.55615234375","3932.796142578125","3932.796142578125","3932.796142578125","3362.547607421875","3362.547607421875","3362.547607421875","4345.01171875","4345.01171875","4345.01171875","3794.305419921875","3794.305419921875","3794.305419921875","3120.004638671875","3120.004638671875","3120.004638671875"
"19799","4427.92041015625","4427.92041015625","4427.92041015625","3958.643798828125","3958.643798828125","3958.643798828125","3289.079833984375","3289.079833984375","3289.079833984375","4322.37646484375","4322.37646484375","4322.37646484375","3815.375","3815.375","3815.375","3082.57275390625","3082.57275390625","3082.57275390625"
