"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9959","1.8868688344955444","1.8868688344955444","1.8868688344955444","2.192732095718384","2.192732095718384","2.192732095718384","1.664723515510559","1.664723515510559","1.664723515510559"
"9989","1.9936877489089966","1.9936877489089966","1.9936877489089966","2.422895669937134","2.422895669937134","2.422895669937134","1.851143479347229","1.851143479347229","1.851143479347229"
"10019","1.885944128036499","1.885944128036499","1.885944128036499","2.1701295375823975","2.1701295375823975","2.1701295375823975","1.6249910593032837","1.6249910593032837","1.6249910593032837"
"10049","1.9962621927261353","1.9962621927261353","1.9962621927261353","2.3024094104766846","2.3024094104766846","2.3024094104766846","1.7165406942367554","1.7165406942367554","1.7165406942367554"
"10079","1.8972958326339722","1.8972958326339722","1.8972958326339722","2.204122304916382","2.204122304916382","2.204122304916382","1.6298882961273193","1.6298882961273193","1.6298882961273193"
"10109","1.9708226919174194","1.9708226919174194","1.9708226919174194","2.3764703273773193","2.3764703273773193","2.3764703273773193","1.8063092231750488","1.8063092231750488","1.8063092231750488"
"10139","1.962533950805664","1.962533950805664","1.962533950805664","2.2902045249938965","2.2902045249938965","2.2902045249938965","1.748141884803772","1.748141884803772","1.748141884803772"
"10169","2.0008738040924072","2.0008738040924072","2.0008738040924072","2.2617905139923096","2.2617905139923096","2.2617905139923096","1.6372387409210205","1.6372387409210205","1.6372387409210205"
"10199","1.9166017770767212","1.9166017770767212","1.9166017770767212","2.2738258838653564","2.2738258838653564","2.2738258838653564","1.6722371578216553","1.6722371578216553","1.6722371578216553"
"10229","1.916982889175415","1.916982889175415","1.916982889175415","2.223236560821533","2.223236560821533","2.223236560821533","1.6144732236862183","1.6144732236862183","1.6144732236862183"
"10259","1.9811034202575684","1.9811034202575684","1.9811034202575684","2.342582941055298","2.342582941055298","2.342582941055298","1.7271052598953247","1.7271052598953247","1.7271052598953247"
"10289","2.0678224563598633","2.0678224563598633","2.0678224563598633","2.420158863067627","2.420158863067627","2.420158863067627","1.7589800357818604","1.7589800357818604","1.7589800357818604"
"10319","1.9469311237335205","1.9469311237335205","1.9469311237335205","2.254412889480591","2.254412889480591","2.254412889480591","1.620657205581665","1.620657205581665","1.620657205581665"
"10349","1.7748419046401978","1.7748419046401978","1.7748419046401978","2.0799498558044434","2.0799498558044434","2.0799498558044434","1.5289682149887085","1.5289682149887085","1.5289682149887085"
"10379","3.4805290699005127","3.4805290699005127","3.4805290699005127","11.165844917297363","11.165844917297363","11.165844917297363","1.7284098863601685","1.7284098863601685","1.7284098863601685"
"10409","1.930808186531067","1.930808186531067","1.930808186531067","2.233884334564209","2.233884334564209","2.233884334564209","1.5913753509521484","1.5913753509521484","1.5913753509521484"
"10439","1.9061293601989746","1.9061293601989746","1.9061293601989746","2.3180785179138184","2.3180785179138184","2.3180785179138184","1.7192155122756958","1.7192155122756958","1.7192155122756958"
"10469","3.853311061859131","3.853311061859131","3.853311061859131","12.457572937011719","12.457572937011719","12.457572937011719","1.6417217254638672","1.6417217254638672","1.6417217254638672"
"10499","1.8650610446929932","1.8650610446929932","1.8650610446929932","2.1719114780426025","2.1719114780426025","2.1719114780426025","1.5567044019699097","1.5567044019699097","1.5567044019699097"
"10529","23.41929054260254","23.41929054260254","23.41929054260254","5.336259841918945","5.336259841918945","5.336259841918945","1.6027482748031616","1.6027482748031616","1.6027482748031616"
"10559","1.8346604108810425","1.8346604108810425","1.8346604108810425","2.145097494125366","2.145097494125366","2.145097494125366","1.537904977798462","1.537904977798462","1.537904977798462"
"10589","1.8154476881027222","1.8154476881027222","1.8154476881027222","2.1579997539520264","2.1579997539520264","2.1579997539520264","1.5790413618087769","1.5790413618087769","1.5790413618087769"
"10619","1.875610589981079","1.875610589981079","1.875610589981079","2.2426881790161133","2.2426881790161133","2.2426881790161133","1.612787127494812","1.612787127494812","1.612787127494812"
"10649","1.9135369062423706","1.9135369062423706","1.9135369062423706","2.2236456871032715","2.2236456871032715","2.2236456871032715","1.6398900747299194","1.6398900747299194","1.6398900747299194"
"10679","1.9024044275283813","1.9024044275283813","1.9024044275283813","2.3500585556030273","2.3500585556030273","2.3500585556030273","1.7087429761886597","1.7087429761886597","1.7087429761886597"
"10709","3.3909246921539307","3.3909246921539307","3.3909246921539307","10.67966079711914","10.67966079711914","10.67966079711914","1.5558569431304932","1.5558569431304932","1.5558569431304932"
"10739","1.887468934059143","1.887468934059143","1.887468934059143","2.203622341156006","2.203622341156006","2.203622341156006","1.5511682033538818","1.5511682033538818","1.5511682033538818"
"10769","1.878348708152771","1.878348708152771","1.878348708152771","2.1659750938415527","2.1659750938415527","2.1659750938415527","1.537361741065979","1.537361741065979","1.537361741065979"
"10799","1.845255970954895","1.845255970954895","1.845255970954895","2.1722257137298584","2.1722257137298584","2.1722257137298584","1.571982741355896","1.571982741355896","1.571982741355896"
"10829","2.0375301837921143","2.0375301837921143","2.0375301837921143","2.3696279525756836","2.3696279525756836","2.3696279525756836","1.7436333894729614","1.7436333894729614","1.7436333894729614"
"10859","1.895084023475647","1.895084023475647","1.895084023475647","2.2493441104888916","2.2493441104888916","2.2493441104888916","1.6405051946640015","1.6405051946640015","1.6405051946640015"
"10889","3.431051015853882","3.431051015853882","3.431051015853882","10.76473617553711","10.76473617553711","10.76473617553711","1.6281801462173462","1.6281801462173462","1.6281801462173462"
"10919","3.3536975383758545","3.3536975383758545","3.3536975383758545","10.721540451049805","10.721540451049805","10.721540451049805","1.5959687232971191","1.5959687232971191","1.5959687232971191"
"10949","1.916378140449524","1.916378140449524","1.916378140449524","2.2911550998687744","2.2911550998687744","2.2911550998687744","1.731068730354309","1.731068730354309","1.731068730354309"
"10979","1.8746105432510376","1.8746105432510376","1.8746105432510376","2.1773312091827393","2.1773312091827393","2.1773312091827393","1.5289149284362793","1.5289149284362793","1.5289149284362793"
"11009","1.9527007341384888","1.9527007341384888","1.9527007341384888","2.2908589839935303","2.2908589839935303","2.2908589839935303","1.7313237190246582","1.7313237190246582","1.7313237190246582"
"11039","1.9007867574691772","1.9007867574691772","1.9007867574691772","2.231565475463867","2.231565475463867","2.231565475463867","1.592161774635315","1.592161774635315","1.592161774635315"
"11069","1.8454126119613647","1.8454126119613647","1.8454126119613647","2.2155938148498535","2.2155938148498535","2.2155938148498535","1.5927714109420776","1.5927714109420776","1.5927714109420776"
"11099","1.8070495128631592","1.8070495128631592","1.8070495128631592","2.192383050918579","2.192383050918579","2.192383050918579","1.5867595672607422","1.5867595672607422","1.5867595672607422"
"11129","1.9137017726898193","1.9137017726898193","1.9137017726898193","2.375411033630371","2.375411033630371","2.375411033630371","1.7028003931045532","1.7028003931045532","1.7028003931045532"
"11159","1.919765830039978","1.919765830039978","1.919765830039978","2.326195240020752","2.326195240020752","2.326195240020752","1.571067452430725","1.571067452430725","1.571067452430725"
"11189","3.7233877182006836","3.7233877182006836","3.7233877182006836","11.82204532623291","11.82204532623291","11.82204532623291","1.673354148864746","1.673354148864746","1.673354148864746"
"11219","1.9618988037109375","1.9618988037109375","1.9618988037109375","2.2969865798950195","2.2969865798950195","2.2969865798950195","1.6257015466690063","1.6257015466690063","1.6257015466690063"
"11249","1.8591028451919556","1.8591028451919556","1.8591028451919556","2.185373067855835","2.185373067855835","2.185373067855835","1.5458446741104126","1.5458446741104126","1.5458446741104126"
"11279","1.907279372215271","1.907279372215271","1.907279372215271","2.2388691902160645","2.2388691902160645","2.2388691902160645","1.5936287641525269","1.5936287641525269","1.5936287641525269"
"11309","3.3951733112335205","3.3951733112335205","3.3951733112335205","10.554631233215332","10.554631233215332","10.554631233215332","1.6157004833221436","1.6157004833221436","1.6157004833221436"
"11339","1.8748081922531128","1.8748081922531128","1.8748081922531128","2.140634298324585","2.140634298324585","2.140634298324585","1.5277938842773438","1.5277938842773438","1.5277938842773438"
"11369","2.072852849960327","2.072852849960327","2.072852849960327","2.424894332885742","2.424894332885742","2.424894332885742","1.721885085105896","1.721885085105896","1.721885085105896"
"11399","1.881545066833496","1.881545066833496","1.881545066833496","2.224802255630493","2.224802255630493","2.224802255630493","1.5586730241775513","1.5586730241775513","1.5586730241775513"
"11429","3.4086015224456787","3.4086015224456787","3.4086015224456787","10.516636848449707","10.516636848449707","10.516636848449707","1.7042678594589233","1.7042678594589233","1.7042678594589233"
"11459","1.8277509212493896","1.8277509212493896","1.8277509212493896","2.157684087753296","2.157684087753296","2.157684087753296","1.571189522743225","1.571189522743225","1.571189522743225"
"11489","1.8484030961990356","1.8484030961990356","1.8484030961990356","2.2363791465759277","2.2363791465759277","2.2363791465759277","1.5778647661209106","1.5778647661209106","1.5778647661209106"
"11519","1.8953059911727905","1.8953059911727905","1.8953059911727905","2.2902848720550537","2.2902848720550537","2.2902848720550537","1.6375116109848022","1.6375116109848022","1.6375116109848022"
"11549","1.869494080543518","1.869494080543518","1.869494080543518","2.2610528469085693","2.2610528469085693","2.2610528469085693","1.5956178903579712","1.5956178903579712","1.5956178903579712"
"11579","3.244018793106079","3.244018793106079","3.244018793106079","10.269463539123535","10.269463539123535","10.269463539123535","1.6103342771530151","1.6103342771530151","1.6103342771530151"
"11609","1.8516050577163696","1.8516050577163696","1.8516050577163696","2.2807772159576416","2.2807772159576416","2.2807772159576416","1.6518688201904297","1.6518688201904297","1.6518688201904297"
"11639","3.279214382171631","3.279214382171631","3.279214382171631","10.308385848999023","10.308385848999023","10.308385848999023","1.6783965826034546","1.6783965826034546","1.6783965826034546"
"11669","1.8246450424194336","1.8246450424194336","1.8246450424194336","2.178393602371216","2.178393602371216","2.178393602371216","1.5346136093139648","1.5346136093139648","1.5346136093139648"
"11699","3.3049004077911377","3.3049004077911377","3.3049004077911377","10.348730087280273","10.348730087280273","10.348730087280273","1.6314055919647217","1.6314055919647217","1.6314055919647217"
"11729","1.9232233762741089","1.9232233762741089","1.9232233762741089","2.2717995643615723","2.2717995643615723","2.2717995643615723","1.581300139427185","1.581300139427185","1.581300139427185"
"11759","1.930682897567749","1.930682897567749","1.930682897567749","2.280790090560913","2.280790090560913","2.280790090560913","1.589063286781311","1.589063286781311","1.589063286781311"
"11789","1.8264907598495483","1.8264907598495483","1.8264907598495483","2.1589243412017822","2.1589243412017822","2.1589243412017822","1.4683074951171875","1.4683074951171875","1.4683074951171875"
"11819","1.885781168937683","1.885781168937683","1.885781168937683","2.2516419887542725","2.2516419887542725","2.2516419887542725","1.5931049585342407","1.5931049585342407","1.5931049585342407"
"11849","1.8283735513687134","1.8283735513687134","1.8283735513687134","2.136303663253784","2.136303663253784","2.136303663253784","1.488548994064331","1.488548994064331","1.488548994064331"
"11879","1.9105207920074463","1.9105207920074463","1.9105207920074463","2.247433662414551","2.247433662414551","2.247433662414551","1.6201415061950684","1.6201415061950684","1.6201415061950684"
"11909","3.1205663681030273","3.1205663681030273","3.1205663681030273","9.880107879638672","9.880107879638672","9.880107879638672","1.494759202003479","1.494759202003479","1.494759202003479"
"11939","1.857021450996399","1.857021450996399","1.857021450996399","2.144833564758301","2.144833564758301","2.144833564758301","1.4792536497116089","1.4792536497116089","1.4792536497116089"
"11969","1.9125109910964966","1.9125109910964966","1.9125109910964966","2.3347091674804688","2.3347091674804688","2.3347091674804688","1.6735804080963135","1.6735804080963135","1.6735804080963135"
"11999","3.1906731128692627","3.1906731128692627","3.1906731128692627","9.834012031555176","9.834012031555176","9.834012031555176","1.5406008958816528","1.5406008958816528","1.5406008958816528"
"12029","3.24114990234375","3.24114990234375","3.24114990234375","10.006791114807129","10.006791114807129","10.006791114807129","1.6055428981781006","1.6055428981781006","1.6055428981781006"
"12059","1.904923915863037","1.904923915863037","1.904923915863037","2.301967144012451","2.301967144012451","2.301967144012451","1.58482027053833","1.58482027053833","1.58482027053833"
"12089","1.928763747215271","1.928763747215271","1.928763747215271","2.319336175918579","2.319336175918579","2.319336175918579","1.5779876708984375","1.5779876708984375","1.5779876708984375"
"12119","44.40951156616211","44.40951156616211","44.40951156616211","107.48197174072266","107.48197174072266","107.48197174072266","26.975873947143555","26.975873947143555","26.975873947143555"
"12149","1.8185138702392578","1.8185138702392578","1.8185138702392578","2.189199209213257","2.189199209213257","2.189199209213257","1.5270168781280518","1.5270168781280518","1.5270168781280518"
"12179","1.9547998905181885","1.9547998905181885","1.9547998905181885","2.278867721557617","2.278867721557617","2.278867721557617","1.6176223754882812","1.6176223754882812","1.6176223754882812"
"12209","1.7921388149261475","1.7921388149261475","1.7921388149261475","2.1445682048797607","2.1445682048797607","2.1445682048797607","1.494160771369934","1.494160771369934","1.494160771369934"
"12239","1.9793444871902466","1.9793444871902466","1.9793444871902466","2.2673990726470947","2.2673990726470947","2.2673990726470947","1.576005220413208","1.576005220413208","1.576005220413208"
"12269","1.8744781017303467","1.8744781017303467","1.8744781017303467","2.236772298812866","2.236772298812866","2.236772298812866","1.5187312364578247","1.5187312364578247","1.5187312364578247"
"12299","1.9337722063064575","1.9337722063064575","1.9337722063064575","2.334949254989624","2.334949254989624","2.334949254989624","1.5573281049728394","1.5573281049728394","1.5573281049728394"
"12329","1.9207521677017212","1.9207521677017212","1.9207521677017212","2.377739906311035","2.377739906311035","2.377739906311035","1.6240038871765137","1.6240038871765137","1.6240038871765137"
"12359","3.1451945304870605","3.1451945304870605","3.1451945304870605","9.786551475524902","9.786551475524902","9.786551475524902","1.5583138465881348","1.5583138465881348","1.5583138465881348"
"12389","1.8080354928970337","1.8080354928970337","1.8080354928970337","2.1207990646362305","2.1207990646362305","2.1207990646362305","1.439549207687378","1.439549207687378","1.439549207687378"
"12419","1.792124629020691","1.792124629020691","1.792124629020691","2.132890462875366","2.132890462875366","2.132890462875366","1.4768685102462769","1.4768685102462769","1.4768685102462769"
"12449","3.1510729789733887","3.1510729789733887","3.1510729789733887","9.832046508789062","9.832046508789062","9.832046508789062","1.6008764505386353","1.6008764505386353","1.6008764505386353"
"12479","3.124173402786255","3.124173402786255","3.124173402786255","9.73794937133789","9.73794937133789","9.73794937133789","1.5106604099273682","1.5106604099273682","1.5106604099273682"
"12509","3.078348398208618","3.078348398208618","3.078348398208618","9.603429794311523","9.603429794311523","9.603429794311523","1.4252673387527466","1.4252673387527466","1.4252673387527466"
"12539","1.8330090045928955","1.8330090045928955","1.8330090045928955","2.1118528842926025","2.1118528842926025","2.1118528842926025","1.4101859331130981","1.4101859331130981","1.4101859331130981"
"12569","1.799182415008545","1.799182415008545","1.799182415008545","2.1967520713806152","2.1967520713806152","2.1967520713806152","1.5193111896514893","1.5193111896514893","1.5193111896514893"
"12599","1.7931241989135742","1.7931241989135742","1.7931241989135742","2.093306541442871","2.093306541442871","2.093306541442871","1.4567941427230835","1.4567941427230835","1.4567941427230835"
"12629","1.8903878927230835","1.8903878927230835","1.8903878927230835","2.250727891921997","2.250727891921997","2.250727891921997","1.5115975141525269","1.5115975141525269","1.5115975141525269"
"12659","1.8778661489486694","1.8778661489486694","1.8778661489486694","2.2069971561431885","2.2069971561431885","2.2069971561431885","1.4633132219314575","1.4633132219314575","1.4633132219314575"
"12689","1.915613055229187","1.915613055229187","1.915613055229187","2.2866415977478027","2.2866415977478027","2.2866415977478027","1.5455660820007324","1.5455660820007324","1.5455660820007324"
"12719","1.810513973236084","1.810513973236084","1.810513973236084","2.2363412380218506","2.2363412380218506","2.2363412380218506","1.5226811170578003","1.5226811170578003","1.5226811170578003"
"12749","1.7506927251815796","1.7506927251815796","1.7506927251815796","2.0819222927093506","2.0819222927093506","2.0819222927093506","1.382757544517517","1.382757544517517","1.382757544517517"
"12779","1.8487093448638916","1.8487093448638916","1.8487093448638916","2.2540674209594727","2.2540674209594727","2.2540674209594727","1.5067721605300903","1.5067721605300903","1.5067721605300903"
"12809","1.7520277500152588","1.7520277500152588","1.7520277500152588","2.072173833847046","2.072173833847046","2.072173833847046","1.4256271123886108","1.4256271123886108","1.4256271123886108"
"12839","1.8637996912002563","1.8637996912002563","1.8637996912002563","2.208317995071411","2.208317995071411","2.208317995071411","1.5168263912200928","1.5168263912200928","1.5168263912200928"
"12869","1.8366585969924927","1.8366585969924927","1.8366585969924927","2.2230184078216553","2.2230184078216553","2.2230184078216553","1.525016188621521","1.525016188621521","1.525016188621521"
"12899","1.8345807790756226","1.8345807790756226","1.8345807790756226","2.198505401611328","2.198505401611328","2.198505401611328","1.4981237649917603","1.4981237649917603","1.4981237649917603"
"12929","1.810265064239502","1.810265064239502","1.810265064239502","2.1015024185180664","2.1015024185180664","2.1015024185180664","1.4573379755020142","1.4573379755020142","1.4573379755020142"
"12959","3.663188934326172","3.663188934326172","3.663188934326172","11.703269004821777","11.703269004821777","11.703269004821777","1.5822118520736694","1.5822118520736694","1.5822118520736694"
"12989","1.837311029434204","1.837311029434204","1.837311029434204","2.179807424545288","2.179807424545288","2.179807424545288","1.495349407196045","1.495349407196045","1.495349407196045"
"13019","1.8133502006530762","1.8133502006530762","1.8133502006530762","2.1784369945526123","2.1784369945526123","2.1784369945526123","1.4820247888565063","1.4820247888565063","1.4820247888565063"
"13049","1.8845628499984741","1.8845628499984741","1.8845628499984741","2.30289626121521","2.30289626121521","2.30289626121521","1.5660721063613892","1.5660721063613892","1.5660721063613892"
"13079","1.8209728002548218","1.8209728002548218","1.8209728002548218","2.209132671356201","2.209132671356201","2.209132671356201","1.5038838386535645","1.5038838386535645","1.5038838386535645"
"13109","1.835199236869812","1.835199236869812","1.835199236869812","2.1262474060058594","2.1262474060058594","2.1262474060058594","1.443705439567566","1.443705439567566","1.443705439567566"
"13139","3.02716064453125","3.02716064453125","3.02716064453125","9.40114688873291","9.40114688873291","9.40114688873291","1.5448763370513916","1.5448763370513916","1.5448763370513916"
"13169","1.7560011148452759","1.7560011148452759","1.7560011148452759","2.1230180263519287","2.1230180263519287","2.1230180263519287","1.4694271087646484","1.4694271087646484","1.4694271087646484"
"13199","1.8673471212387085","1.8673471212387085","1.8673471212387085","2.1630988121032715","2.1630988121032715","2.1630988121032715","1.4838753938674927","1.4838753938674927","1.4838753938674927"
"13229","1.7838399410247803","1.7838399410247803","1.7838399410247803","2.1397018432617188","2.1397018432617188","2.1397018432617188","1.440617322921753","1.440617322921753","1.440617322921753"
"13259","1.8554198741912842","1.8554198741912842","1.8554198741912842","2.169156074523926","2.169156074523926","2.169156074523926","1.4463155269622803","1.4463155269622803","1.4463155269622803"
"13289","1.8323410749435425","1.8323410749435425","1.8323410749435425","2.143867254257202","2.143867254257202","2.143867254257202","1.404030442237854","1.404030442237854","1.404030442237854"
"13319","1.7757048606872559","1.7757048606872559","1.7757048606872559","2.0938827991485596","2.0938827991485596","2.0938827991485596","1.4977986812591553","1.4977986812591553","1.4977986812591553"
"13349","1.8609657287597656","1.8609657287597656","1.8609657287597656","2.149155616760254","2.149155616760254","2.149155616760254","1.4528732299804688","1.4528732299804688","1.4528732299804688"
"13379","1.8529332876205444","1.8529332876205444","1.8529332876205444","2.1007020473480225","2.1007020473480225","2.1007020473480225","1.458932876586914","1.458932876586914","1.458932876586914"
"13409","1.8986791372299194","1.8986791372299194","1.8986791372299194","2.2761361598968506","2.2761361598968506","2.2761361598968506","1.554734468460083","1.554734468460083","1.554734468460083"
"13439","1.9489163160324097","1.9489163160324097","1.9489163160324097","2.2390658855438232","2.2390658855438232","2.2390658855438232","1.478055715560913","1.478055715560913","1.478055715560913"
"13469","1.885940670967102","1.885940670967102","1.885940670967102","2.28910493850708","2.28910493850708","2.28910493850708","1.479933738708496","1.479933738708496","1.479933738708496"
"13499","1.8539848327636719","1.8539848327636719","1.8539848327636719","2.196037530899048","2.196037530899048","2.196037530899048","1.497949242591858","1.497949242591858","1.497949242591858"
"13529","1.8364031314849854","1.8364031314849854","1.8364031314849854","2.225865125656128","2.225865125656128","2.225865125656128","1.4608389139175415","1.4608389139175415","1.4608389139175415"
"13559","1.880846381187439","1.880846381187439","1.880846381187439","2.2428340911865234","2.2428340911865234","2.2428340911865234","1.5115116834640503","1.5115116834640503","1.5115116834640503"
"13589","1.9394248723983765","1.9394248723983765","1.9394248723983765","2.3746070861816406","2.3746070861816406","2.3746070861816406","1.5453218221664429","1.5453218221664429","1.5453218221664429"
"13619","1.8663095235824585","1.8663095235824585","1.8663095235824585","2.225895881652832","2.225895881652832","2.225895881652832","1.4137049913406372","1.4137049913406372","1.4137049913406372"
"13649","1.8429350852966309","1.8429350852966309","1.8429350852966309","2.2228262424468994","2.2228262424468994","2.2228262424468994","1.5091118812561035","1.5091118812561035","1.5091118812561035"
"13679","1.8344255685806274","1.8344255685806274","1.8344255685806274","2.188791036605835","2.188791036605835","2.188791036605835","1.4617639780044556","1.4617639780044556","1.4617639780044556"
"13709","2.9896037578582764","2.9896037578582764","2.9896037578582764","9.118515014648438","9.118515014648438","9.118515014648438","1.4526046514511108","1.4526046514511108","1.4526046514511108"
"13739","1.8450008630752563","1.8450008630752563","1.8450008630752563","2.280355215072632","2.280355215072632","2.280355215072632","1.5238256454467773","1.5238256454467773","1.5238256454467773"
"13769","1.8423898220062256","1.8423898220062256","1.8423898220062256","2.227739095687866","2.227739095687866","2.227739095687866","1.488715648651123","1.488715648651123","1.488715648651123"
"13799","1.7355791330337524","1.7355791330337524","1.7355791330337524","2.0855183601379395","2.0855183601379395","2.0855183601379395","1.3751403093338013","1.3751403093338013","1.3751403093338013"
"13829","1.862408995628357","1.862408995628357","1.862408995628357","2.2296948432922363","2.2296948432922363","2.2296948432922363","1.452722430229187","1.452722430229187","1.452722430229187"
"13859","1.7762141227722168","1.7762141227722168","1.7762141227722168","2.092580795288086","2.092580795288086","2.092580795288086","1.4351720809936523","1.4351720809936523","1.4351720809936523"
"13889","1.7960549592971802","1.7960549592971802","1.7960549592971802","2.2065582275390625","2.2065582275390625","2.2065582275390625","1.4448766708374023","1.4448766708374023","1.4448766708374023"
"13919","1.859434962272644","1.859434962272644","1.859434962272644","2.190352201461792","2.190352201461792","2.190352201461792","1.4392532110214233","1.4392532110214233","1.4392532110214233"
"13949","1.850486397743225","1.850486397743225","1.850486397743225","2.253235340118408","2.253235340118408","2.253235340118408","1.3940281867980957","1.3940281867980957","1.3940281867980957"
"13979","1.8366854190826416","1.8366854190826416","1.8366854190826416","2.23899245262146","2.23899245262146","2.23899245262146","1.4962997436523438","1.4962997436523438","1.4962997436523438"
"14009","1.7986208200454712","1.7986208200454712","1.7986208200454712","2.1806392669677734","2.1806392669677734","2.1806392669677734","1.3589473962783813","1.3589473962783813","1.3589473962783813"
"14039","1.771048903465271","1.771048903465271","1.771048903465271","2.191316843032837","2.191316843032837","2.191316843032837","1.4908950328826904","1.4908950328826904","1.4908950328826904"
"14069","2.901832103729248","2.901832103729248","2.901832103729248","8.849196434020996","8.849196434020996","8.849196434020996","1.4823675155639648","1.4823675155639648","1.4823675155639648"
"14099","1.760643482208252","1.760643482208252","1.760643482208252","2.0169942378997803","2.0169942378997803","2.0169942378997803","1.308734655380249","1.308734655380249","1.308734655380249"
"14129","1.8632839918136597","1.8632839918136597","1.8632839918136597","2.218891143798828","2.218891143798828","2.218891143798828","1.4530928134918213","1.4530928134918213","1.4530928134918213"
"14159","1.8196572065353394","1.8196572065353394","1.8196572065353394","2.169847249984741","2.169847249984741","2.169847249984741","1.375985860824585","1.375985860824585","1.375985860824585"
"14189","1.724709153175354","1.724709153175354","1.724709153175354","2.0465214252471924","2.0465214252471924","2.0465214252471924","1.2859383821487427","1.2859383821487427","1.2859383821487427"
"14219","1.8115359544754028","1.8115359544754028","1.8115359544754028","2.1705737113952637","2.1705737113952637","2.1705737113952637","1.432330846786499","1.432330846786499","1.432330846786499"
"14249","1.7181334495544434","1.7181334495544434","1.7181334495544434","2.0648610591888428","2.0648610591888428","2.0648610591888428","1.31062650680542","1.31062650680542","1.31062650680542"
"14279","1.73540461063385","1.73540461063385","1.73540461063385","2.0474634170532227","2.0474634170532227","2.0474634170532227","1.327581763267517","1.327581763267517","1.327581763267517"
"14309","1.8128163814544678","1.8128163814544678","1.8128163814544678","2.195493459701538","2.195493459701538","2.195493459701538","1.4653098583221436","1.4653098583221436","1.4653098583221436"
"14339","1.769216537475586","1.769216537475586","1.769216537475586","2.078603982925415","2.078603982925415","2.078603982925415","1.305129051208496","1.305129051208496","1.305129051208496"
"14369","1.857241153717041","1.857241153717041","1.857241153717041","2.200416326522827","2.200416326522827","2.200416326522827","1.4316253662109375","1.4316253662109375","1.4316253662109375"
"14399","1.8291301727294922","1.8291301727294922","1.8291301727294922","2.228757381439209","2.228757381439209","2.228757381439209","1.393060564994812","1.393060564994812","1.393060564994812"
"14429","1.8054163455963135","1.8054163455963135","1.8054163455963135","2.1381916999816895","2.1381916999816895","2.1381916999816895","1.4067068099975586","1.4067068099975586","1.4067068099975586"
"14459","1.853482723236084","1.853482723236084","1.853482723236084","2.187471628189087","2.187471628189087","2.187471628189087","1.4078664779663086","1.4078664779663086","1.4078664779663086"
"14489","1.8655321598052979","1.8655321598052979","1.8655321598052979","2.2769646644592285","2.2769646644592285","2.2769646644592285","1.4774755239486694","1.4774755239486694","1.4774755239486694"
"14519","1.8223437070846558","1.8223437070846558","1.8223437070846558","2.1018810272216797","2.1018810272216797","2.1018810272216797","1.382907509803772","1.382907509803772","1.382907509803772"
"14549","1.8646678924560547","1.8646678924560547","1.8646678924560547","2.2218549251556396","2.2218549251556396","2.2218549251556396","1.446276307106018","1.446276307106018","1.446276307106018"
"14579","1.7675161361694336","1.7675161361694336","1.7675161361694336","2.1486098766326904","2.1486098766326904","2.1486098766326904","1.394728183746338","1.394728183746338","1.394728183746338"
"14609","1.8287783861160278","1.8287783861160278","1.8287783861160278","2.1736624240875244","2.1736624240875244","2.1736624240875244","1.3894494771957397","1.3894494771957397","1.3894494771957397"
"14639","1.8783776760101318","1.8783776760101318","1.8783776760101318","2.3491358757019043","2.3491358757019043","2.3491358757019043","1.477693796157837","1.477693796157837","1.477693796157837"
"14669","1.8055506944656372","1.8055506944656372","1.8055506944656372","2.1432323455810547","2.1432323455810547","2.1432323455810547","1.41792631149292","1.41792631149292","1.41792631149292"
"14699","1.789143443107605","1.789143443107605","1.789143443107605","2.2105584144592285","2.2105584144592285","2.2105584144592285","1.4393893480300903","1.4393893480300903","1.4393893480300903"
"14729","1.8042211532592773","1.8042211532592773","1.8042211532592773","2.171720266342163","2.171720266342163","2.171720266342163","1.3657559156417847","1.3657559156417847","1.3657559156417847"
"14759","1.8361927270889282","1.8361927270889282","1.8361927270889282","2.1816656589508057","2.1816656589508057","2.1816656589508057","1.5566421747207642","1.5566421747207642","1.5566421747207642"
"14789","1.7649352550506592","1.7649352550506592","1.7649352550506592","2.1230361461639404","2.1230361461639404","2.1230361461639404","1.3581509590148926","1.3581509590148926","1.3581509590148926"
"14819","1.7400943040847778","1.7400943040847778","1.7400943040847778","2.1273977756500244","2.1273977756500244","2.1273977756500244","1.4002346992492676","1.4002346992492676","1.4002346992492676"
