"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9749","0.5382041931152344","0.5382041931152344","0.5382041931152344","0.6302600502967834","0.6302600502967834","0.6302600502967834","1.5830366611480713","1.5830366611480713","1.5830366611480713"
"9779","0.5275477766990662","0.5275477766990662","0.5275477766990662","0.610272228717804","0.610272228717804","0.610272228717804","1.5541296005249023","1.5541296005249023","1.5541296005249023"
"9809","0.44177156686782837","0.44177156686782837","0.44177156686782837","0.5917733907699585","0.5917733907699585","0.5917733907699585","1.5845822095870972","1.5845822095870972","1.5845822095870972"
"9839","0.42277124524116516","0.42277124524116516","0.42277124524116516","0.6551762223243713","0.6551762223243713","0.6551762223243713","1.6200436353683472","1.6200436353683472","1.6200436353683472"
"9869","0.508543848991394","0.508543848991394","0.508543848991394","0.704340934753418","0.704340934753418","0.704340934753418","1.591819167137146","1.591819167137146","1.591819167137146"
"9899","0.31645357608795166","0.31645357608795166","0.31645357608795166","0.5314518809318542","0.5314518809318542","0.5314518809318542","1.5305149555206299","1.5305149555206299","1.5305149555206299"
"9929","0.49726852774620056","0.49726852774620056","0.49726852774620056","0.6017429828643799","0.6017429828643799","0.6017429828643799","1.5904428958892822","1.5904428958892822","1.5904428958892822"
"9959","0.43058958649635315","0.43058958649635315","0.43058958649635315","0.6062542796134949","0.6062542796134949","0.6062542796134949","1.5571502447128296","1.5571502447128296","1.5571502447128296"
"9989","0.3500220775604248","0.3500220775604248","0.3500220775604248","0.5008887648582458","0.5008887648582458","0.5008887648582458","1.5801604986190796","1.5801604986190796","1.5801604986190796"
"10019","0.41818368434906006","0.41818368434906006","0.41818368434906006","0.5218715071678162","0.5218715071678162","0.5218715071678162","1.5848782062530518","1.5848782062530518","1.5848782062530518"
"10049","0.4585210382938385","0.4585210382938385","0.4585210382938385","0.6161348819732666","0.6161348819732666","0.6161348819732666","1.5557869672775269","1.5557869672775269","1.5557869672775269"
"10079","0.38781118392944336","0.38781118392944336","0.38781118392944336","0.5580058693885803","0.5580058693885803","0.5580058693885803","1.5478065013885498","1.5478065013885498","1.5478065013885498"
"10109","0.3809320628643036","0.3809320628643036","0.3809320628643036","0.5295827388763428","0.5295827388763428","0.5295827388763428","1.5286091566085815","1.5286091566085815","1.5286091566085815"
"10139","0.431068480014801","0.431068480014801","0.431068480014801","0.5940721035003662","0.5940721035003662","0.5940721035003662","1.5399694442749023","1.5399694442749023","1.5399694442749023"
"10169","0.46285390853881836","0.46285390853881836","0.46285390853881836","0.609928548336029","0.609928548336029","0.609928548336029","1.547017216682434","1.547017216682434","1.547017216682434"
"10199","0.429550439119339","0.429550439119339","0.429550439119339","0.5551379919052124","0.5551379919052124","0.5551379919052124","1.576379418373108","1.576379418373108","1.576379418373108"
"10229","0.4538551867008209","0.4538551867008209","0.4538551867008209","0.5354739427566528","0.5354739427566528","0.5354739427566528","1.515802025794983","1.515802025794983","1.515802025794983"
"10259","0.3988642692565918","0.3988642692565918","0.3988642692565918","0.4686032831668854","0.4686032831668854","0.4686032831668854","1.4926176071166992","1.4926176071166992","1.4926176071166992"
"10289","0.4022049605846405","0.4022049605846405","0.4022049605846405","0.5644590854644775","0.5644590854644775","0.5644590854644775","1.6504167318344116","1.6504167318344116","1.6504167318344116"
"10319","0.46187809109687805","0.46187809109687805","0.46187809109687805","0.5669179558753967","0.5669179558753967","0.5669179558753967","1.5264414548873901","1.5264414548873901","1.5264414548873901"
"10349","0.4301903545856476","0.4301903545856476","0.4301903545856476","0.5676553845405579","0.5676553845405579","0.5676553845405579","1.4594491720199585","1.4594491720199585","1.4594491720199585"
"10379","0.43525969982147217","0.43525969982147217","0.43525969982147217","0.6797960996627808","0.6797960996627808","0.6797960996627808","1.606472134590149","1.606472134590149","1.606472134590149"
"10409","0.4727095663547516","0.4727095663547516","0.4727095663547516","0.5279454588890076","0.5279454588890076","0.5279454588890076","1.4746448993682861","1.4746448993682861","1.4746448993682861"
"10439","0.4167223274707794","0.4167223274707794","0.4167223274707794","0.5085567235946655","0.5085567235946655","0.5085567235946655","1.4379901885986328","1.4379901885986328","1.4379901885986328"
"10469","0.5024182200431824","0.5024182200431824","0.5024182200431824","0.6739844083786011","0.6739844083786011","0.6739844083786011","1.4944360256195068","1.4944360256195068","1.4944360256195068"
"10499","0.38604438304901123","0.38604438304901123","0.38604438304901123","0.6306357383728027","0.6306357383728027","0.6306357383728027","1.5341545343399048","1.5341545343399048","1.5341545343399048"
"10529","0.5150180459022522","0.5150180459022522","0.5150180459022522","0.6030591726303101","0.6030591726303101","0.6030591726303101","1.543152928352356","1.543152928352356","1.543152928352356"
"10559","0.4676385521888733","0.4676385521888733","0.4676385521888733","0.5462586879730225","0.5462586879730225","0.5462586879730225","1.4382745027542114","1.4382745027542114","1.4382745027542114"
"10589","0.3995857834815979","0.3995857834815979","0.3995857834815979","0.5607742667198181","0.5607742667198181","0.5607742667198181","1.4702821969985962","1.4702821969985962","1.4702821969985962"
"10619","0.40202972292900085","0.40202972292900085","0.40202972292900085","0.5283329486846924","0.5283329486846924","0.5283329486846924","1.5249804258346558","1.5249804258346558","1.5249804258346558"
"10649","0.38495519757270813","0.38495519757270813","0.38495519757270813","0.5948894619941711","0.5948894619941711","0.5948894619941711","1.5354408025741577","1.5354408025741577","1.5354408025741577"
"10679","0.3588712215423584","0.3588712215423584","0.3588712215423584","0.47482097148895264","0.47482097148895264","0.47482097148895264","1.4667788743972778","1.4667788743972778","1.4667788743972778"
"10709","0.4640210270881653","0.4640210270881653","0.4640210270881653","0.6509817242622375","0.6509817242622375","0.6509817242622375","1.4282406568527222","1.4282406568527222","1.4282406568527222"
"10739","0.42805466055870056","0.42805466055870056","0.42805466055870056","0.5397707223892212","0.5397707223892212","0.5397707223892212","1.4851057529449463","1.4851057529449463","1.4851057529449463"
"10769","0.4240879416465759","0.4240879416465759","0.4240879416465759","0.5388704538345337","0.5388704538345337","0.5388704538345337","1.5111455917358398","1.5111455917358398","1.5111455917358398"
"10799","0.39000391960144043","0.39000391960144043","0.39000391960144043","0.5521255135536194","0.5521255135536194","0.5521255135536194","1.4774872064590454","1.4774872064590454","1.4774872064590454"
"10829","0.35191965103149414","0.35191965103149414","0.35191965103149414","0.5408996939659119","0.5408996939659119","0.5408996939659119","1.5147677659988403","1.5147677659988403","1.5147677659988403"
"10859","0.38412755727767944","0.38412755727767944","0.38412755727767944","0.5158625245094299","0.5158625245094299","0.5158625245094299","1.508902907371521","1.508902907371521","1.508902907371521"
"10889","0.4127296209335327","0.4127296209335327","0.4127296209335327","0.6366752982139587","0.6366752982139587","0.6366752982139587","1.4968023300170898","1.4968023300170898","1.4968023300170898"
"10919","0.4309293031692505","0.4309293031692505","0.4309293031692505","0.6229367852210999","0.6229367852210999","0.6229367852210999","1.4933669567108154","1.4933669567108154","1.4933669567108154"
"10949","0.37459784746170044","0.37459784746170044","0.37459784746170044","0.46615082025527954","0.46615082025527954","0.46615082025527954","1.454492449760437","1.454492449760437","1.454492449760437"
"10979","0.36834606528282166","0.36834606528282166","0.36834606528282166","0.5437021255493164","0.5437021255493164","0.5437021255493164","1.4553524255752563","1.4553524255752563","1.4553524255752563"
"11009","0.43399810791015625","0.43399810791015625","0.43399810791015625","0.46983709931373596","0.46983709931373596","0.46983709931373596","1.4787696599960327","1.4787696599960327","1.4787696599960327"
"11039","0.39256006479263306","0.39256006479263306","0.39256006479263306","0.5055395364761353","0.5055395364761353","0.5055395364761353","1.43118417263031","1.43118417263031","1.43118417263031"
"11069","0.3322921693325043","0.3322921693325043","0.3322921693325043","0.44719573855400085","0.44719573855400085","0.44719573855400085","1.415234923362732","1.415234923362732","1.415234923362732"
"11099","0.33164235949516296","0.33164235949516296","0.33164235949516296","0.4852159917354584","0.4852159917354584","0.4852159917354584","1.4764785766601562","1.4764785766601562","1.4764785766601562"
"11129","0.3359682261943817","0.3359682261943817","0.3359682261943817","0.4930388629436493","0.4930388629436493","0.4930388629436493","1.465793251991272","1.465793251991272","1.465793251991272"
"11159","0.3585115075111389","0.3585115075111389","0.3585115075111389","0.5212574005126953","0.5212574005126953","0.5212574005126953","1.4859975576400757","1.4859975576400757","1.4859975576400757"
"11189","0.4011737108230591","0.4011737108230591","0.4011737108230591","0.6339911222457886","0.6339911222457886","0.6339911222457886","1.483589768409729","1.483589768409729","1.483589768409729"
"11219","0.4267577528953552","0.4267577528953552","0.4267577528953552","0.4950226843357086","0.4950226843357086","0.4950226843357086","1.4583165645599365","1.4583165645599365","1.4583165645599365"
"11249","0.3771347999572754","0.3771347999572754","0.3771347999572754","0.49748489260673523","0.49748489260673523","0.49748489260673523","1.4234215021133423","1.4234215021133423","1.4234215021133423"
"11279","0.3115519881248474","0.3115519881248474","0.3115519881248474","0.49678462743759155","0.49678462743759155","0.49678462743759155","1.4126251935958862","1.4126251935958862","1.4126251935958862"
"11309","0.3838323950767517","0.3838323950767517","0.3838323950767517","0.5720147490501404","0.5720147490501404","0.5720147490501404","1.4589824676513672","1.4589824676513672","1.4589824676513672"
"11339","0.37008774280548096","0.37008774280548096","0.37008774280548096","0.5077223181724548","0.5077223181724548","0.5077223181724548","1.429268479347229","1.429268479347229","1.429268479347229"
"11369","0.3450237512588501","0.3450237512588501","0.3450237512588501","0.4622306823730469","0.4622306823730469","0.4622306823730469","1.4023834466934204","1.4023834466934204","1.4023834466934204"
"11399","0.3336673676967621","0.3336673676967621","0.3336673676967621","0.49092912673950195","0.49092912673950195","0.49092912673950195","1.4811336994171143","1.4811336994171143","1.4811336994171143"
"11429","0.3913683295249939","0.3913683295249939","0.3913683295249939","0.5633231997489929","0.5633231997489929","0.5633231997489929","1.4752635955810547","1.4752635955810547","1.4752635955810547"
"11459","0.39312636852264404","0.39312636852264404","0.39312636852264404","0.4602207541465759","0.4602207541465759","0.4602207541465759","1.456931710243225","1.456931710243225","1.456931710243225"
"11489","0.3168860077857971","0.3168860077857971","0.3168860077857971","0.46819454431533813","0.46819454431533813","0.46819454431533813","1.4138545989990234","1.4138545989990234","1.4138545989990234"
"11519","0.3022840619087219","0.3022840619087219","0.3022840619087219","0.526215672492981","0.526215672492981","0.526215672492981","1.4559942483901978","1.4559942483901978","1.4559942483901978"
"11549","0.2941938638687134","0.2941938638687134","0.2941938638687134","0.46209076046943665","0.46209076046943665","0.46209076046943665","1.3556618690490723","1.3556618690490723","1.3556618690490723"
"11579","0.4601588249206543","0.4601588249206543","0.4601588249206543","0.5746442079544067","0.5746442079544067","0.5746442079544067","1.4059792757034302","1.4059792757034302","1.4059792757034302"
"11609","0.329894095659256","0.329894095659256","0.329894095659256","0.461762011051178","0.461762011051178","0.461762011051178","1.3443856239318848","1.3443856239318848","1.3443856239318848"
"11639","0.37107008695602417","0.37107008695602417","0.37107008695602417","0.62540203332901","0.62540203332901","0.62540203332901","1.421773076057434","1.421773076057434","1.421773076057434"
"11669","0.32079532742500305","0.32079532742500305","0.32079532742500305","0.46376991271972656","0.46376991271972656","0.46376991271972656","1.3719160556793213","1.3719160556793213","1.3719160556793213"
"11699","0.3731405436992645","0.3731405436992645","0.3731405436992645","0.5547647476196289","0.5547647476196289","0.5547647476196289","1.414373755455017","1.414373755455017","1.414373755455017"
"11729","0.32074522972106934","0.32074522972106934","0.32074522972106934","0.4579346477985382","0.4579346477985382","0.4579346477985382","1.4409328699111938","1.4409328699111938","1.4409328699111938"
"11759","0.29430243372917175","0.29430243372917175","0.29430243372917175","0.46398571133613586","0.46398571133613586","0.46398571133613586","1.4351823329925537","1.4351823329925537","1.4351823329925537"
"11789","0.36641085147857666","0.36641085147857666","0.36641085147857666","0.42699432373046875","0.42699432373046875","0.42699432373046875","1.3263369798660278","1.3263369798660278","1.3263369798660278"
"11819","0.34185877442359924","0.34185877442359924","0.34185877442359924","0.48357686400413513","0.48357686400413513","0.48357686400413513","1.4538542032241821","1.4538542032241821","1.4538542032241821"
"11849","0.3343316614627838","0.3343316614627838","0.3343316614627838","0.4777999818325043","0.4777999818325043","0.4777999818325043","1.3781565427780151","1.3781565427780151","1.3781565427780151"
"11879","0.32977333664894104","0.32977333664894104","0.32977333664894104","0.43618863821029663","0.43618863821029663","0.43618863821029663","1.350734829902649","1.350734829902649","1.350734829902649"
"11909","0.37298819422721863","0.37298819422721863","0.37298819422721863","0.5725774765014648","0.5725774765014648","0.5725774765014648","1.3335976600646973","1.3335976600646973","1.3335976600646973"
"11939","0.34904950857162476","0.34904950857162476","0.34904950857162476","0.4465269446372986","0.4465269446372986","0.4465269446372986","1.3638830184936523","1.3638830184936523","1.3638830184936523"
"11969","0.3055475056171417","0.3055475056171417","0.3055475056171417","0.43975070118904114","0.43975070118904114","0.43975070118904114","1.3463778495788574","1.3463778495788574","1.3463778495788574"
"11999","0.387804239988327","0.387804239988327","0.387804239988327","0.5222530961036682","0.5222530961036682","0.5222530961036682","1.2728757858276367","1.2728757858276367","1.2728757858276367"
"12029","0.38834577798843384","0.38834577798843384","0.38834577798843384","0.5529623031616211","0.5529623031616211","0.5529623031616211","1.3812397718429565","1.3812397718429565","1.3812397718429565"
"12059","0.31505540013313293","0.31505540013313293","0.31505540013313293","0.40445491671562195","0.40445491671562195","0.40445491671562195","1.376646876335144","1.376646876335144","1.376646876335144"
"12089","0.33881500363349915","0.33881500363349915","0.33881500363349915","0.4630328118801117","0.4630328118801117","0.4630328118801117","1.3632372617721558","1.3632372617721558","1.3632372617721558"
"12119","3.049823522567749","3.049823522567749","3.049823522567749","4.236427307128906","4.236427307128906","4.236427307128906","13.257883071899414","13.257883071899414","13.257883071899414"
"12149","0.29700660705566406","0.29700660705566406","0.29700660705566406","0.42571479082107544","0.42571479082107544","0.42571479082107544","1.3565523624420166","1.3565523624420166","1.3565523624420166"
"12179","0.33363479375839233","0.33363479375839233","0.33363479375839233","0.3895377218723297","0.3895377218723297","0.3895377218723297","1.3427098989486694","1.3427098989486694","1.3427098989486694"
"12209","0.36072587966918945","0.36072587966918945","0.36072587966918945","0.45279112458229065","0.45279112458229065","0.45279112458229065","1.3153722286224365","1.3153722286224365","1.3153722286224365"
"12239","0.3212268054485321","0.3212268054485321","0.3212268054485321","0.4281899034976959","0.4281899034976959","0.4281899034976959","1.3940701484680176","1.3940701484680176","1.3940701484680176"
"12269","0.3211711049079895","0.3211711049079895","0.3211711049079895","0.4139851927757263","0.4139851927757263","0.4139851927757263","1.3021138906478882","1.3021138906478882","1.3021138906478882"
"12299","0.37360548973083496","0.37360548973083496","0.37360548973083496","0.4372406601905823","0.4372406601905823","0.4372406601905823","1.3469043970108032","1.3469043970108032","1.3469043970108032"
"12329","0.3332735300064087","0.3332735300064087","0.3332735300064087","0.4021887183189392","0.4021887183189392","0.4021887183189392","1.3969480991363525","1.3969480991363525","1.3969480991363525"
"12359","0.3650132417678833","0.3650132417678833","0.3650132417678833","0.5257968306541443","0.5257968306541443","0.5257968306541443","1.3926677703857422","1.3926677703857422","1.3926677703857422"
"12389","0.317537784576416","0.317537784576416","0.317537784576416","0.45722705125808716","0.45722705125808716","0.45722705125808716","1.3174636363983154","1.3174636363983154","1.3174636363983154"
"12419","0.2980896234512329","0.2980896234512329","0.2980896234512329","0.42772215604782104","0.42772215604782104","0.42772215604782104","1.3529587984085083","1.3529587984085083","1.3529587984085083"
"12449","0.3936401605606079","0.3936401605606079","0.3936401605606079","0.5490702986717224","0.5490702986717224","0.5490702986717224","1.4037023782730103","1.4037023782730103","1.4037023782730103"
"12479","0.36154234409332275","0.36154234409332275","0.36154234409332275","0.5683783888816833","0.5683783888816833","0.5683783888816833","1.3502172231674194","1.3502172231674194","1.3502172231674194"
"12509","0.39240264892578125","0.39240264892578125","0.39240264892578125","0.5817222595214844","0.5817222595214844","0.5817222595214844","1.3624999523162842","1.3624999523162842","1.3624999523162842"
"12539","0.32099440693855286","0.32099440693855286","0.32099440693855286","0.45340120792388916","0.45340120792388916","0.45340120792388916","1.3683652877807617","1.3683652877807617","1.3683652877807617"
"12569","0.3355174660682678","0.3355174660682678","0.3355174660682678","0.4203125536441803","0.4203125536441803","0.4203125536441803","1.303310513496399","1.303310513496399","1.303310513496399"
"12599","0.2991268038749695","0.2991268038749695","0.2991268038749695","0.41911429166793823","0.41911429166793823","0.41911429166793823","1.347116470336914","1.347116470336914","1.347116470336914"
"12629","0.27934977412223816","0.27934977412223816","0.27934977412223816","0.45978522300720215","0.45978522300720215","0.45978522300720215","1.3413211107254028","1.3413211107254028","1.3413211107254028"
"12659","0.2727820873260498","0.2727820873260498","0.2727820873260498","0.3782563805580139","0.3782563805580139","0.3782563805580139","1.3137192726135254","1.3137192726135254","1.3137192726135254"
"12689","0.30618926882743835","0.30618926882743835","0.30618926882743835","0.4128511846065521","0.4128511846065521","0.4128511846065521","1.2790368795394897","1.2790368795394897","1.2790368795394897"
"12719","0.28084003925323486","0.28084003925323486","0.28084003925323486","0.3715241849422455","0.3715241849422455","0.3715241849422455","1.280434250831604","1.280434250831604","1.280434250831604"
"12749","0.3244364857673645","0.3244364857673645","0.3244364857673645","0.39210960268974304","0.39210960268974304","0.39210960268974304","1.313470482826233","1.313470482826233","1.313470482826233"
"12779","0.2845398783683777","0.2845398783683777","0.2845398783683777","0.410428524017334","0.410428524017334","0.410428524017334","1.3488967418670654","1.3488967418670654","1.3488967418670654"
"12809","0.3222431242465973","0.3222431242465973","0.3222431242465973","0.4666019380092621","0.4666019380092621","0.4666019380092621","1.337817668914795","1.337817668914795","1.337817668914795"
"12839","0.3028755486011505","0.3028755486011505","0.3028755486011505","0.4614669978618622","0.4614669978618622","0.4614669978618622","1.3199964761734009","1.3199964761734009","1.3199964761734009"
"12869","0.3213231563568115","0.3213231563568115","0.3213231563568115","0.4241379201412201","0.4241379201412201","0.4241379201412201","1.3633569478988647","1.3633569478988647","1.3633569478988647"
"12899","0.31383058428764343","0.31383058428764343","0.31383058428764343","0.40465208888053894","0.40465208888053894","0.40465208888053894","1.2470061779022217","1.2470061779022217","1.2470061779022217"
"12929","0.3235924541950226","0.3235924541950226","0.3235924541950226","0.45097917318344116","0.45097917318344116","0.45097917318344116","1.324477195739746","1.324477195739746","1.324477195739746"
"12959","0.3946093022823334","0.3946093022823334","0.3946093022823334","0.49637648463249207","0.49637648463249207","0.49637648463249207","1.2974075078964233","1.2974075078964233","1.2974075078964233"
"12989","0.3019871711730957","0.3019871711730957","0.3019871711730957","0.40676459670066833","0.40676459670066833","0.40676459670066833","1.3160614967346191","1.3160614967346191","1.3160614967346191"
"13019","0.28102928400039673","0.28102928400039673","0.28102928400039673","0.3978545665740967","0.3978545665740967","0.3978545665740967","1.274285912513733","1.274285912513733","1.274285912513733"
"13049","0.2970212996006012","0.2970212996006012","0.2970212996006012","0.3875718116760254","0.3875718116760254","0.3875718116760254","1.2725865840911865","1.2725865840911865","1.2725865840911865"
"13079","0.2993970513343811","0.2993970513343811","0.2993970513343811","0.40064677596092224","0.40064677596092224","0.40064677596092224","1.3588063716888428","1.3588063716888428","1.3588063716888428"
"13109","0.3320630192756653","0.3320630192756653","0.3320630192756653","0.3789253234863281","0.3789253234863281","0.3789253234863281","1.2564549446105957","1.2564549446105957","1.2564549446105957"
"13139","0.37063223123550415","0.37063223123550415","0.37063223123550415","0.5003432631492615","0.5003432631492615","0.5003432631492615","1.273966670036316","1.273966670036316","1.273966670036316"
"13169","0.301313191652298","0.301313191652298","0.301313191652298","0.4179757535457611","0.4179757535457611","0.4179757535457611","1.3160009384155273","1.3160009384155273","1.3160009384155273"
"13199","0.2738862633705139","0.2738862633705139","0.2738862633705139","0.43576720356941223","0.43576720356941223","0.43576720356941223","1.3273941278457642","1.3273941278457642","1.3273941278457642"
"13229","0.29924526810646057","0.29924526810646057","0.29924526810646057","0.39969778060913086","0.39969778060913086","0.39969778060913086","1.2943569421768188","1.2943569421768188","1.2943569421768188"
"13259","0.3233819603919983","0.3233819603919983","0.3233819603919983","0.392923504114151","0.392923504114151","0.392923504114151","1.2540910243988037","1.2540910243988037","1.2540910243988037"
"13289","0.28624001145362854","0.28624001145362854","0.28624001145362854","0.4028015732765198","0.4028015732765198","0.4028015732765198","1.288240671157837","1.288240671157837","1.288240671157837"
"13319","0.29534751176834106","0.29534751176834106","0.29534751176834106","0.404386967420578","0.404386967420578","0.404386967420578","1.304901123046875","1.304901123046875","1.304901123046875"
"13349","0.287727415561676","0.287727415561676","0.287727415561676","0.3694073259830475","0.3694073259830475","0.3694073259830475","1.2594555616378784","1.2594555616378784","1.2594555616378784"
"13379","0.2881292402744293","0.2881292402744293","0.2881292402744293","0.41782882809638977","0.41782882809638977","0.41782882809638977","1.3550894260406494","1.3550894260406494","1.3550894260406494"
"13409","0.26305392384529114","0.26305392384529114","0.26305392384529114","0.38569891452789307","0.38569891452789307","0.38569891452789307","1.284105658531189","1.284105658531189","1.284105658531189"
"13439","0.31263917684555054","0.31263917684555054","0.31263917684555054","0.4098067879676819","0.4098067879676819","0.4098067879676819","1.3070173263549805","1.3070173263549805","1.3070173263549805"
"13469","0.3186531066894531","0.3186531066894531","0.3186531066894531","0.40800413489341736","0.40800413489341736","0.40800413489341736","1.293165683746338","1.293165683746338","1.293165683746338"
"13499","0.2969304621219635","0.2969304621219635","0.2969304621219635","0.40011289715766907","0.40011289715766907","0.40011289715766907","1.309963345527649","1.309963345527649","1.309963345527649"
"13529","0.297343909740448","0.297343909740448","0.297343909740448","0.4350402355194092","0.4350402355194092","0.4350402355194092","1.3306435346603394","1.3306435346603394","1.3306435346603394"
"13559","0.20505927503108978","0.20505927503108978","0.20505927503108978","0.34598010778427124","0.34598010778427124","0.34598010778427124","1.283950924873352","1.283950924873352","1.283950924873352"
"13589","0.27342501282691956","0.27342501282691956","0.27342501282691956","0.36023107171058655","0.36023107171058655","0.36023107171058655","1.3330968618392944","1.3330968618392944","1.3330968618392944"
"13619","0.2602151334285736","0.2602151334285736","0.2602151334285736","0.3791308104991913","0.3791308104991913","0.3791308104991913","1.2671868801116943","1.2671868801116943","1.2671868801116943"
"13649","0.2745600938796997","0.2745600938796997","0.2745600938796997","0.37707751989364624","0.37707751989364624","0.37707751989364624","1.2758944034576416","1.2758944034576416","1.2758944034576416"
"13679","0.3110313415527344","0.3110313415527344","0.3110313415527344","0.421369343996048","0.421369343996048","0.421369343996048","1.2561026811599731","1.2561026811599731","1.2561026811599731"
"13709","0.33893150091171265","0.33893150091171265","0.33893150091171265","0.4662902057170868","0.4662902057170868","0.4662902057170868","1.219944715499878","1.219944715499878","1.219944715499878"
"13739","0.26709744334220886","0.26709744334220886","0.26709744334220886","0.3684194087982178","0.3684194087982178","0.3684194087982178","1.2680784463882446","1.2680784463882446","1.2680784463882446"
"13769","0.278187096118927","0.278187096118927","0.278187096118927","0.3653288185596466","0.3653288185596466","0.3653288185596466","1.2898865938186646","1.2898865938186646","1.2898865938186646"
"13799","0.2522728145122528","0.2522728145122528","0.2522728145122528","0.3144313097000122","0.3144313097000122","0.3144313097000122","1.196794867515564","1.196794867515564","1.196794867515564"
"13829","0.24590671062469482","0.24590671062469482","0.24590671062469482","0.39279863238334656","0.39279863238334656","0.39279863238334656","1.2663720846176147","1.2663720846176147","1.2663720846176147"
"13859","0.28746652603149414","0.28746652603149414","0.28746652603149414","0.4489404261112213","0.4489404261112213","0.4489404261112213","1.3287954330444336","1.3287954330444336","1.3287954330444336"
"13889","0.2720853090286255","0.2720853090286255","0.2720853090286255","0.4148555397987366","0.4148555397987366","0.4148555397987366","1.3074841499328613","1.3074841499328613","1.3074841499328613"
"13919","0.29769405722618103","0.29769405722618103","0.29769405722618103","0.3526626527309418","0.3526626527309418","0.3526626527309418","1.218591570854187","1.218591570854187","1.218591570854187"
"13949","0.25558722019195557","0.25558722019195557","0.25558722019195557","0.3696913719177246","0.3696913719177246","0.3696913719177246","1.2851455211639404","1.2851455211639404","1.2851455211639404"
"13979","0.25291067361831665","0.25291067361831665","0.25291067361831665","0.37747976183891296","0.37747976183891296","0.37747976183891296","1.225635290145874","1.225635290145874","1.225635290145874"
"14009","0.24639029800891876","0.24639029800891876","0.24639029800891876","0.3699159026145935","0.3699159026145935","0.3699159026145935","1.206370234489441","1.206370234489441","1.206370234489441"
"14039","0.22988742589950562","0.22988742589950562","0.22988742589950562","0.3483840227127075","0.3483840227127075","0.3483840227127075","1.2313185930252075","1.2313185930252075","1.2313185930252075"
"14069","0.32652607560157776","0.32652607560157776","0.32652607560157776","0.440692275762558","0.440692275762558","0.440692275762558","1.1598838567733765","1.1598838567733765","1.1598838567733765"
"14099","0.32315051555633545","0.32315051555633545","0.32315051555633545","0.380848228931427","0.380848228931427","0.380848228931427","1.2003319263458252","1.2003319263458252","1.2003319263458252"
"14129","0.2558425962924957","0.2558425962924957","0.2558425962924957","0.3693286180496216","0.3693286180496216","0.3693286180496216","1.2486480474472046","1.2486480474472046","1.2486480474472046"
"14159","0.26160958409309387","0.26160958409309387","0.26160958409309387","0.37036532163619995","0.37036532163619995","0.37036532163619995","1.23056960105896","1.23056960105896","1.23056960105896"
"14189","0.27321621775627136","0.27321621775627136","0.27321621775627136","0.39287620782852173","0.39287620782852173","0.39287620782852173","1.2229905128479004","1.2229905128479004","1.2229905128479004"
"14219","0.2789109945297241","0.2789109945297241","0.2789109945297241","0.3619926869869232","0.3619926869869232","0.3619926869869232","1.2101991176605225","1.2101991176605225","1.2101991176605225"
"14249","0.24172534048557281","0.24172534048557281","0.24172534048557281","0.38103824853897095","0.38103824853897095","0.38103824853897095","1.2129243612289429","1.2129243612289429","1.2129243612289429"
"14279","0.28099581599235535","0.28099581599235535","0.28099581599235535","0.35994216799736023","0.35994216799736023","0.35994216799736023","1.1726272106170654","1.1726272106170654","1.1726272106170654"
"14309","0.2563185691833496","0.2563185691833496","0.2563185691833496","0.3519750237464905","0.3519750237464905","0.3519750237464905","1.231745719909668","1.231745719909668","1.231745719909668"
"14339","0.27160415053367615","0.27160415053367615","0.27160415053367615","0.37290292978286743","0.37290292978286743","0.37290292978286743","1.1977691650390625","1.1977691650390625","1.1977691650390625"
"14369","0.26780256628990173","0.26780256628990173","0.26780256628990173","0.3507867455482483","0.3507867455482483","0.3507867455482483","1.2257347106933594","1.2257347106933594","1.2257347106933594"
"14399","0.2557471692562103","0.2557471692562103","0.2557471692562103","0.36389419436454773","0.36389419436454773","0.36389419436454773","1.2367963790893555","1.2367963790893555","1.2367963790893555"
"14429","0.2177128940820694","0.2177128940820694","0.2177128940820694","0.3565930128097534","0.3565930128097534","0.3565930128097534","1.2457807064056396","1.2457807064056396","1.2457807064056396"
"14459","0.27696165442466736","0.27696165442466736","0.27696165442466736","0.3824045956134796","0.3824045956134796","0.3824045956134796","1.204671859741211","1.204671859741211","1.204671859741211"
"14489","0.25152578949928284","0.25152578949928284","0.25152578949928284","0.3946516215801239","0.3946516215801239","0.3946516215801239","1.3008840084075928","1.3008840084075928","1.3008840084075928"
