"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"6599","12087.3046875","12087.3046875","12087.3046875","11956.6337890625","11956.6337890625","11956.6337890625","12140.8564453125","12140.8564453125","12140.8564453125","10214.7646484375","10214.7646484375","10214.7646484375","11151.306640625","11151.306640625","11151.306640625","10171.2998046875","10171.2998046875","10171.2998046875"
"7199","12060.9833984375","12060.9833984375","12060.9833984375","11921.216796875","11921.216796875","11921.216796875","12143.4267578125","12143.4267578125","12143.4267578125","10330.2294921875","10330.2294921875","10330.2294921875","11248.9501953125","11248.9501953125","11248.9501953125","9980.640625","9980.640625","9980.640625"
"7799","12077.4111328125","12077.4111328125","12077.4111328125","11988.4912109375","11988.4912109375","11988.4912109375","12148.509765625","12148.509765625","12148.509765625","10404.3388671875","10404.3388671875","10404.3388671875","11345.48046875","11345.48046875","11345.48046875","9798.6630859375","9798.6630859375","9798.6630859375"
"8399","12073.58984375","12073.58984375","12073.58984375","11943.0830078125","11943.0830078125","11943.0830078125","12156.09375","12156.09375","12156.09375","10471.8076171875","10471.8076171875","10471.8076171875","11386.1015625","11386.1015625","11386.1015625","9658.26953125","9658.26953125","9658.26953125"
"8999","12076.3662109375","12076.3662109375","12076.3662109375","11919.765625","11919.765625","11919.765625","12138.6064453125","12138.6064453125","12138.6064453125","10535.0712890625","10535.0712890625","10535.0712890625","11385.0380859375","11385.0380859375","11385.0380859375","9507.75390625","9507.75390625","9507.75390625"
"9599","12079.10546875","12079.10546875","12079.10546875","11965.5185546875","11965.5185546875","11965.5185546875","12150.8974609375","12150.8974609375","12150.8974609375","10575.3623046875","10575.3623046875","10575.3623046875","11454.6865234375","11454.6865234375","11454.6865234375","9396.205078125","9396.205078125","9396.205078125"
"10199","12081.9140625","12081.9140625","12081.9140625","11961.9443359375","11961.9443359375","11961.9443359375","12145.2646484375","12145.2646484375","12145.2646484375","10600.4599609375","10600.4599609375","10600.4599609375","11473.7099609375","11473.7099609375","11473.7099609375","9276.5634765625","9276.5634765625","9276.5634765625"
"10799","12080.3359375","12080.3359375","12080.3359375","11960.53125","11960.53125","11960.53125","12150.9091796875","12150.9091796875","12150.9091796875","10637.16796875","10637.16796875","10637.16796875","11496.0263671875","11496.0263671875","11496.0263671875","9182.9404296875","9182.9404296875","9182.9404296875"
"11399","12084.611328125","12084.611328125","12084.611328125","11939.0771484375","11939.0771484375","11939.0771484375","12153.28125","12153.28125","12153.28125","10644.2275390625","10644.2275390625","10644.2275390625","11538.3359375","11538.3359375","11538.3359375","9066.546875","9066.546875","9066.546875"
"11999","12068.2451171875","12068.2451171875","12068.2451171875","11888.3515625","11888.3515625","11888.3515625","12139.2880859375","12139.2880859375","12139.2880859375","10663.8310546875","10663.8310546875","10663.8310546875","11464.052734375","11464.052734375","11464.052734375","8940.3447265625","8940.3447265625","8940.3447265625"
"12599","12069.3583984375","12069.3583984375","12069.3583984375","11910.625","11910.625","11910.625","12151.8798828125","12151.8798828125","12151.8798828125","10695.732421875","10695.732421875","10695.732421875","11471.314453125","11471.314453125","11471.314453125","8856.4638671875","8856.4638671875","8856.4638671875"
"13199","12091.5341796875","12091.5341796875","12091.5341796875","11947.400390625","11947.400390625","11947.400390625","12150.0458984375","12150.0458984375","12150.0458984375","10707.5546875","10707.5546875","10707.5546875","11497.345703125","11497.345703125","11497.345703125","8768.78125","8768.78125","8768.78125"
"13799","12065.05078125","12065.05078125","12065.05078125","11926.849609375","11926.849609375","11926.849609375","12139.1904296875","12139.1904296875","12139.1904296875","10709.5439453125","10709.5439453125","10709.5439453125","11491.4423828125","11491.4423828125","11491.4423828125","8687.66796875","8687.66796875","8687.66796875"
"14399","12084.0947265625","12084.0947265625","12084.0947265625","11933.6318359375","11933.6318359375","11933.6318359375","12152.951171875","12152.951171875","12152.951171875","10714.697265625","10714.697265625","10714.697265625","11499.509765625","11499.509765625","11499.509765625","8599.0859375","8599.0859375","8599.0859375"
"14999","12075.8974609375","12075.8974609375","12075.8974609375","11918.177734375","11918.177734375","11918.177734375","12137.7958984375","12137.7958984375","12137.7958984375","10721.6953125","10721.6953125","10721.6953125","11480.6611328125","11480.6611328125","11480.6611328125","8497.2578125","8497.2578125","8497.2578125"
"15599","12071.111328125","12071.111328125","12071.111328125","11936.1943359375","11936.1943359375","11936.1943359375","12143.3173828125","12143.3173828125","12143.3173828125","10717.58203125","10717.58203125","10717.58203125","11483.1806640625","11483.1806640625","11483.1806640625","8427.423828125","8427.423828125","8427.423828125"
"16199","12084.6630859375","12084.6630859375","12084.6630859375","11941.2236328125","11941.2236328125","11941.2236328125","12149.0302734375","12149.0302734375","12149.0302734375","10734.927734375","10734.927734375","10734.927734375","11501.6708984375","11501.6708984375","11501.6708984375","8353.0029296875","8353.0029296875","8353.0029296875"
"16799","12080.6240234375","12080.6240234375","12080.6240234375","11934.171875","11934.171875","11934.171875","12152.82421875","12152.82421875","12152.82421875","10742.103515625","10742.103515625","10742.103515625","11495.7216796875","11495.7216796875","11495.7216796875","8293.072265625","8293.072265625","8293.072265625"
"17399","12060.8779296875","12060.8779296875","12060.8779296875","11911.3076171875","11911.3076171875","11911.3076171875","12146.142578125","12146.142578125","12146.142578125","10731.453125","10731.453125","10731.453125","11465.4755859375","11465.4755859375","11465.4755859375","8203.5517578125","8203.5517578125","8203.5517578125"
"17999","12065.978515625","12065.978515625","12065.978515625","11927.083984375","11927.083984375","11927.083984375","12143.3837890625","12143.3837890625","12143.3837890625","10743.5751953125","10743.5751953125","10743.5751953125","11477.9912109375","11477.9912109375","11477.9912109375","8160.609375","8160.609375","8160.609375"
"18599","12055.861328125","12055.861328125","12055.861328125","11884.91796875","11884.91796875","11884.91796875","12134.8896484375","12134.8896484375","12134.8896484375","10718.845703125","10718.845703125","10718.845703125","11449.60546875","11449.60546875","11449.60546875","8092.1875","8092.1875","8092.1875"
"19199","12080.955078125","12080.955078125","12080.955078125","11914.3095703125","11914.3095703125","11914.3095703125","12135.259765625","12135.259765625","12135.259765625","10724.9951171875","10724.9951171875","10724.9951171875","11455.1826171875","11455.1826171875","11455.1826171875","8022.02099609375","8022.02099609375","8022.02099609375"
"19799","12072.884765625","12072.884765625","12072.884765625","11932.2021484375","11932.2021484375","11932.2021484375","12137.994140625","12137.994140625","12137.994140625","10724.0849609375","10724.0849609375","10724.0849609375","11451.0966796875","11451.0966796875","11451.0966796875","7961.00341796875","7961.00341796875","7961.00341796875"
