"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"9869","2.421030044555664","2.421030044555664","2.421030044555664","2.809037923812866","2.809037923812866","2.809037923812866","2.8726463317871094","2.8726463317871094","2.8726463317871094"
"9899","2.250070810317993","2.250070810317993","2.250070810317993","2.565255641937256","2.565255641937256","2.565255641937256","3.0614516735076904","3.0614516735076904","3.0614516735076904"
"9929","2.2221179008483887","2.2221179008483887","2.2221179008483887","2.535510778427124","2.535510778427124","2.535510778427124","2.7100822925567627","2.7100822925567627","2.7100822925567627"
"9959","2.353825569152832","2.353825569152832","2.353825569152832","2.520329236984253","2.520329236984253","2.520329236984253","2.7288424968719482","2.7288424968719482","2.7288424968719482"
"9989","2.381716012954712","2.381716012954712","2.381716012954712","2.7958974838256836","2.7958974838256836","2.7958974838256836","3.190072536468506","3.190072536468506","3.190072536468506"
"10019","2.261042833328247","2.261042833328247","2.261042833328247","2.5149435997009277","2.5149435997009277","2.5149435997009277","2.6555469036102295","2.6555469036102295","2.6555469036102295"
"10049","2.389676809310913","2.389676809310913","2.389676809310913","2.60994553565979","2.60994553565979","2.60994553565979","2.881348133087158","2.881348133087158","2.881348133087158"
"10079","2.2652056217193604","2.2652056217193604","2.2652056217193604","2.483930826187134","2.483930826187134","2.483930826187134","2.7216296195983887","2.7216296195983887","2.7216296195983887"
"10109","2.3981261253356934","2.3981261253356934","2.3981261253356934","2.7144505977630615","2.7144505977630615","2.7144505977630615","3.1565937995910645","3.1565937995910645","3.1565937995910645"
"10139","2.2833168506622314","2.2833168506622314","2.2833168506622314","2.8119070529937744","2.8119070529937744","2.8119070529937744","2.8935952186584473","2.8935952186584473","2.8935952186584473"
"10169","2.210972547531128","2.210972547531128","2.210972547531128","2.771524667739868","2.771524667739868","2.771524667739868","2.6699070930480957","2.6699070930480957","2.6699070930480957"
"10199","2.2510640621185303","2.2510640621185303","2.2510640621185303","2.4868228435516357","2.4868228435516357","2.4868228435516357","2.791919469833374","2.791919469833374","2.791919469833374"
"10229","2.360445261001587","2.360445261001587","2.360445261001587","2.5997650623321533","2.5997650623321533","2.5997650623321533","2.7173984050750732","2.7173984050750732","2.7173984050750732"
"10259","2.2578320503234863","2.2578320503234863","2.2578320503234863","2.5659282207489014","2.5659282207489014","2.5659282207489014","2.985933542251587","2.985933542251587","2.985933542251587"
"10289","2.40893292427063","2.40893292427063","2.40893292427063","2.7127232551574707","2.7127232551574707","2.7127232551574707","3.0232574939727783","3.0232574939727783","3.0232574939727783"
"10319","2.1850697994232178","2.1850697994232178","2.1850697994232178","2.375450372695923","2.375450372695923","2.375450372695923","2.72847580909729","2.72847580909729","2.72847580909729"
"10349","2.1369974613189697","2.1369974613189697","2.1369974613189697","2.446442127227783","2.446442127227783","2.446442127227783","2.4850587844848633","2.4850587844848633","2.4850587844848633"
"10379","2.388094425201416","2.388094425201416","2.388094425201416","2.6080996990203857","2.6080996990203857","2.6080996990203857","3.010209083557129","3.010209083557129","3.010209083557129"
"10409","2.30572772026062","2.30572772026062","2.30572772026062","2.6942741870880127","2.6942741870880127","2.6942741870880127","2.6316545009613037","2.6316545009613037","2.6316545009613037"
"10439","2.260915756225586","2.260915756225586","2.260915756225586","2.6696531772613525","2.6696531772613525","2.6696531772613525","2.921232223510742","2.921232223510742","2.921232223510742"
"10469","2.3810646533966064","2.3810646533966064","2.3810646533966064","3.075936794281006","3.075936794281006","3.075936794281006","2.948430061340332","2.948430061340332","2.948430061340332"
"10499","2.2279622554779053","2.2279622554779053","2.2279622554779053","2.5410258769989014","2.5410258769989014","2.5410258769989014","2.597320795059204","2.597320795059204","2.597320795059204"
"10529","4.174167156219482","4.174167156219482","4.174167156219482","2.571561336517334","2.571561336517334","2.571561336517334","2.637113332748413","2.637113332748413","2.637113332748413"
"10559","2.239046812057495","2.239046812057495","2.239046812057495","2.5090866088867188","2.5090866088867188","2.5090866088867188","2.631929874420166","2.631929874420166","2.631929874420166"
"10589","2.177225351333618","2.177225351333618","2.177225351333618","2.7428808212280273","2.7428808212280273","2.7428808212280273","2.6620500087738037","2.6620500087738037","2.6620500087738037"
"10619","2.225924253463745","2.225924253463745","2.225924253463745","2.404914617538452","2.404914617538452","2.404914617538452","2.742401599884033","2.742401599884033","2.742401599884033"
"10649","2.288433790206909","2.288433790206909","2.288433790206909","2.5535192489624023","2.5535192489624023","2.5535192489624023","2.78501033782959","2.78501033782959","2.78501033782959"
"10679","2.291311025619507","2.291311025619507","2.291311025619507","2.716693639755249","2.716693639755249","2.716693639755249","3.029633045196533","3.029633045196533","3.029633045196533"
"10709","2.2874112129211426","2.2874112129211426","2.2874112129211426","2.7362706661224365","2.7362706661224365","2.7362706661224365","2.7181286811828613","2.7181286811828613","2.7181286811828613"
"10739","2.2911365032196045","2.2911365032196045","2.2911365032196045","2.5712878704071045","2.5712878704071045","2.5712878704071045","2.7021355628967285","2.7021355628967285","2.7021355628967285"
"10769","2.344538450241089","2.344538450241089","2.344538450241089","2.6183114051818848","2.6183114051818848","2.6183114051818848","2.5370395183563232","2.5370395183563232","2.5370395183563232"
"10799","2.253812313079834","2.253812313079834","2.253812313079834","2.587977170944214","2.587977170944214","2.587977170944214","2.7852396965026855","2.7852396965026855","2.7852396965026855"
"10829","2.3825316429138184","2.3825316429138184","2.3825316429138184","2.604445219039917","2.604445219039917","2.604445219039917","3.172611951828003","3.172611951828003","3.172611951828003"
"10859","2.320880889892578","2.320880889892578","2.320880889892578","2.7078137397766113","2.7078137397766113","2.7078137397766113","2.831063985824585","2.831063985824585","2.831063985824585"
"10889","2.440605401992798","2.440605401992798","2.440605401992798","2.699042320251465","2.699042320251465","2.699042320251465","2.875181198120117","2.875181198120117","2.875181198120117"
"10919","2.1986732482910156","2.1986732482910156","2.1986732482910156","2.4780380725860596","2.4780380725860596","2.4780380725860596","2.832489490509033","2.832489490509033","2.832489490509033"
"10949","2.247202157974243","2.247202157974243","2.247202157974243","2.9560656547546387","2.9560656547546387","2.9560656547546387","3.083313465118408","3.083313465118408","3.083313465118408"
"10979","2.2293243408203125","2.2293243408203125","2.2293243408203125","2.4790070056915283","2.4790070056915283","2.4790070056915283","2.6391777992248535","2.6391777992248535","2.6391777992248535"
"11009","2.3278627395629883","2.3278627395629883","2.3278627395629883","2.671870708465576","2.671870708465576","2.671870708465576","2.9209251403808594","2.9209251403808594","2.9209251403808594"
"11039","2.210855722427368","2.210855722427368","2.210855722427368","2.5791637897491455","2.5791637897491455","2.5791637897491455","2.82318377494812","2.82318377494812","2.82318377494812"
"11069","2.2642555236816406","2.2642555236816406","2.2642555236816406","2.5810015201568604","2.5810015201568604","2.5810015201568604","2.700845241546631","2.700845241546631","2.700845241546631"
"11099","2.2950005531311035","2.2950005531311035","2.2950005531311035","2.5854570865631104","2.5854570865631104","2.5854570865631104","2.72135853767395","2.72135853767395","2.72135853767395"
"11129","2.2651307582855225","2.2651307582855225","2.2651307582855225","2.568122386932373","2.568122386932373","2.568122386932373","3.0463707447052","3.0463707447052","3.0463707447052"
"11159","2.25941801071167","2.25941801071167","2.25941801071167","2.530949115753174","2.530949115753174","2.530949115753174","2.782099962234497","2.782099962234497","2.782099962234497"
"11189","2.399667739868164","2.399667739868164","2.399667739868164","2.8035802841186523","2.8035802841186523","2.8035802841186523","3.043919563293457","3.043919563293457","3.043919563293457"
"11219","2.323535680770874","2.323535680770874","2.323535680770874","2.5263566970825195","2.5263566970825195","2.5263566970825195","2.9398748874664307","2.9398748874664307","2.9398748874664307"
"11249","2.214238166809082","2.214238166809082","2.214238166809082","2.5273828506469727","2.5273828506469727","2.5273828506469727","2.723403215408325","2.723403215408325","2.723403215408325"
"11279","2.2589035034179688","2.2589035034179688","2.2589035034179688","2.3664965629577637","2.3664965629577637","2.3664965629577637","2.8025598526000977","2.8025598526000977","2.8025598526000977"
"11309","2.3866915702819824","2.3866915702819824","2.3866915702819824","2.883514404296875","2.883514404296875","2.883514404296875","2.941577196121216","2.941577196121216","2.941577196121216"
"11339","2.420375347137451","2.420375347137451","2.420375347137451","2.4781665802001953","2.4781665802001953","2.4781665802001953","2.6545605659484863","2.6545605659484863","2.6545605659484863"
"11369","2.5299224853515625","2.5299224853515625","2.5299224853515625","2.6695964336395264","2.6695964336395264","2.6695964336395264","3.0564708709716797","3.0564708709716797","3.0564708709716797"
"11399","2.279099941253662","2.279099941253662","2.279099941253662","2.435983896255493","2.435983896255493","2.435983896255493","2.8113365173339844","2.8113365173339844","2.8113365173339844"
"11429","2.3448596000671387","2.3448596000671387","2.3448596000671387","2.646984815597534","2.646984815597534","2.646984815597534","3.159087657928467","3.159087657928467","3.159087657928467"
"11459","2.1506264209747314","2.1506264209747314","2.1506264209747314","2.36480975151062","2.36480975151062","2.36480975151062","2.8013458251953125","2.8013458251953125","2.8013458251953125"
"11489","2.2052927017211914","2.2052927017211914","2.2052927017211914","2.459493637084961","2.459493637084961","2.459493637084961","2.7143688201904297","2.7143688201904297","2.7143688201904297"
"11519","2.318267822265625","2.318267822265625","2.318267822265625","2.5229530334472656","2.5229530334472656","2.5229530334472656","2.9239141941070557","2.9239141941070557","2.9239141941070557"
"11549","2.246406316757202","2.246406316757202","2.246406316757202","2.4189321994781494","2.4189321994781494","2.4189321994781494","2.9182047843933105","2.9182047843933105","2.9182047843933105"
"11579","2.312044858932495","2.312044858932495","2.312044858932495","2.6039583683013916","2.6039583683013916","2.6039583683013916","2.894068956375122","2.894068956375122","2.894068956375122"
"11609","2.2834770679473877","2.2834770679473877","2.2834770679473877","2.81514310836792","2.81514310836792","2.81514310836792","3.0096840858459473","3.0096840858459473","3.0096840858459473"
"11639","2.3354625701904297","2.3354625701904297","2.3354625701904297","2.572727918624878","2.572727918624878","2.572727918624878","2.940169334411621","2.940169334411621","2.940169334411621"
"11669","2.154428005218506","2.154428005218506","2.154428005218506","2.7062230110168457","2.7062230110168457","2.7062230110168457","2.7394092082977295","2.7394092082977295","2.7394092082977295"
"11699","2.3518593311309814","2.3518593311309814","2.3518593311309814","2.712174654006958","2.712174654006958","2.712174654006958","2.9450769424438477","2.9450769424438477","2.9450769424438477"
"11729","2.3571324348449707","2.3571324348449707","2.3571324348449707","2.911027669906616","2.911027669906616","2.911027669906616","2.9728589057922363","2.9728589057922363","2.9728589057922363"
"11759","2.2194740772247314","2.2194740772247314","2.2194740772247314","2.586385726928711","2.586385726928711","2.586385726928711","2.8605237007141113","2.8605237007141113","2.8605237007141113"
"11789","2.192553758621216","2.192553758621216","2.192553758621216","2.536911964416504","2.536911964416504","2.536911964416504","2.6540329456329346","2.6540329456329346","2.6540329456329346"
"11819","2.2589728832244873","2.2589728832244873","2.2589728832244873","2.416734218597412","2.416734218597412","2.416734218597412","2.8194360733032227","2.8194360733032227","2.8194360733032227"
"11849","2.1737682819366455","2.1737682819366455","2.1737682819366455","2.2444539070129395","2.2444539070129395","2.2444539070129395","2.7360384464263916","2.7360384464263916","2.7360384464263916"
"11879","2.2486019134521484","2.2486019134521484","2.2486019134521484","2.471148729324341","2.471148729324341","2.471148729324341","3.0074028968811035","3.0074028968811035","3.0074028968811035"
"11909","2.1394524574279785","2.1394524574279785","2.1394524574279785","2.3665523529052734","2.3665523529052734","2.3665523529052734","2.7393455505371094","2.7393455505371094","2.7393455505371094"
"11939","2.1800451278686523","2.1800451278686523","2.1800451278686523","2.364217758178711","2.364217758178711","2.364217758178711","2.6279518604278564","2.6279518604278564","2.6279518604278564"
"11969","2.26023530960083","2.26023530960083","2.26023530960083","2.644550323486328","2.644550323486328","2.644550323486328","3.1610138416290283","3.1610138416290283","3.1610138416290283"
"11999","2.244236946105957","2.244236946105957","2.244236946105957","2.5847620964050293","2.5847620964050293","2.5847620964050293","2.797116279602051","2.797116279602051","2.797116279602051"
"12029","2.4018399715423584","2.4018399715423584","2.4018399715423584","2.6884844303131104","2.6884844303131104","2.6884844303131104","3.03688907623291","3.03688907623291","3.03688907623291"
"12059","2.3344202041625977","2.3344202041625977","2.3344202041625977","2.7652065753936768","2.7652065753936768","2.7652065753936768","2.959825038909912","2.959825038909912","2.959825038909912"
"12089","2.3826279640197754","2.3826279640197754","2.3826279640197754","2.396928548812866","2.396928548812866","2.396928548812866","2.976036310195923","2.976036310195923","2.976036310195923"
"12119","38.92018508911133","38.92018508911133","38.92018508911133","44.51716232299805","44.51716232299805","44.51716232299805","51.06405258178711","51.06405258178711","51.06405258178711"
"12149","2.2093558311462402","2.2093558311462402","2.2093558311462402","2.5186870098114014","2.5186870098114014","2.5186870098114014","2.747107982635498","2.747107982635498","2.747107982635498"
"12179","2.4298551082611084","2.4298551082611084","2.4298551082611084","2.7227373123168945","2.7227373123168945","2.7227373123168945","3.024630308151245","3.024630308151245","3.024630308151245"
"12209","2.266658306121826","2.266658306121826","2.266658306121826","2.5090672969818115","2.5090672969818115","2.5090672969818115","2.672416925430298","2.672416925430298","2.672416925430298"
"12239","2.367738962173462","2.367738962173462","2.367738962173462","2.520305871963501","2.520305871963501","2.520305871963501","2.901853561401367","2.901853561401367","2.901853561401367"
"12269","2.259739398956299","2.259739398956299","2.259739398956299","2.6552670001983643","2.6552670001983643","2.6552670001983643","2.7097439765930176","2.7097439765930176","2.7097439765930176"
"12299","2.3706326484680176","2.3706326484680176","2.3706326484680176","2.5612006187438965","2.5612006187438965","2.5612006187438965","2.9253015518188477","2.9253015518188477","2.9253015518188477"
"12329","2.300006628036499","2.300006628036499","2.300006628036499","2.730642080307007","2.730642080307007","2.730642080307007","3.027254343032837","3.027254343032837","3.027254343032837"
"12359","2.344832181930542","2.344832181930542","2.344832181930542","2.6327102184295654","2.6327102184295654","2.6327102184295654","2.884638547897339","2.884638547897339","2.884638547897339"
"12389","2.165897846221924","2.165897846221924","2.165897846221924","2.5366897583007812","2.5366897583007812","2.5366897583007812","2.5998668670654297","2.5998668670654297","2.5998668670654297"
"12419","2.206331491470337","2.206331491470337","2.206331491470337","2.576491117477417","2.576491117477417","2.576491117477417","2.712592601776123","2.712592601776123","2.712592601776123"
"12449","2.2866194248199463","2.2866194248199463","2.2866194248199463","2.6538538932800293","2.6538538932800293","2.6538538932800293","2.987335205078125","2.987335205078125","2.987335205078125"
"12479","2.2403066158294678","2.2403066158294678","2.2403066158294678","2.487318754196167","2.487318754196167","2.487318754196167","2.783830404281616","2.783830404281616","2.783830404281616"
"12509","2.2185068130493164","2.2185068130493164","2.2185068130493164","2.9344475269317627","2.9344475269317627","2.9344475269317627","2.5981502532958984","2.5981502532958984","2.5981502532958984"
"12539","2.1882152557373047","2.1882152557373047","2.1882152557373047","2.4195988178253174","2.4195988178253174","2.4195988178253174","2.6217873096466064","2.6217873096466064","2.6217873096466064"
"12569","2.167867660522461","2.167867660522461","2.167867660522461","2.5419466495513916","2.5419466495513916","2.5419466495513916","2.8056018352508545","2.8056018352508545","2.8056018352508545"
"12599","2.1298422813415527","2.1298422813415527","2.1298422813415527","2.398216485977173","2.398216485977173","2.398216485977173","2.68052339553833","2.68052339553833","2.68052339553833"
"12629","2.30539870262146","2.30539870262146","2.30539870262146","2.4326751232147217","2.4326751232147217","2.4326751232147217","2.8455522060394287","2.8455522060394287","2.8455522060394287"
"12659","2.2254488468170166","2.2254488468170166","2.2254488468170166","2.4327995777130127","2.4327995777130127","2.4327995777130127","2.785770893096924","2.785770893096924","2.785770893096924"
"12689","2.238532781600952","2.238532781600952","2.238532781600952","2.6294455528259277","2.6294455528259277","2.6294455528259277","2.898380994796753","2.898380994796753","2.898380994796753"
"12719","2.22310733795166","2.22310733795166","2.22310733795166","2.367143392562866","2.367143392562866","2.367143392562866","2.834087371826172","2.834087371826172","2.834087371826172"
"12749","2.151484727859497","2.151484727859497","2.151484727859497","2.450324058532715","2.450324058532715","2.450324058532715","2.493978500366211","2.493978500366211","2.493978500366211"
"12779","2.25354266166687","2.25354266166687","2.25354266166687","2.6188995838165283","2.6188995838165283","2.6188995838165283","2.7951836585998535","2.7951836585998535","2.7951836585998535"
"12809","2.123605251312256","2.123605251312256","2.123605251312256","2.3914425373077393","2.3914425373077393","2.3914425373077393","2.7047669887542725","2.7047669887542725","2.7047669887542725"
"12839","2.2133803367614746","2.2133803367614746","2.2133803367614746","2.319841146469116","2.319841146469116","2.319841146469116","2.871131181716919","2.871131181716919","2.871131181716919"
"12869","2.2392361164093018","2.2392361164093018","2.2392361164093018","2.400341033935547","2.400341033935547","2.400341033935547","2.9488115310668945","2.9488115310668945","2.9488115310668945"
"12899","2.296001672744751","2.296001672744751","2.296001672744751","2.4674203395843506","2.4674203395843506","2.4674203395843506","2.7394566535949707","2.7394566535949707","2.7394566535949707"
"12929","2.1872949600219727","2.1872949600219727","2.1872949600219727","2.361814260482788","2.361814260482788","2.361814260482788","2.5226364135742188","2.5226364135742188","2.5226364135742188"
"12959","2.2837750911712646","2.2837750911712646","2.2837750911712646","3.032642126083374","3.032642126083374","3.032642126083374","3.0445549488067627","3.0445549488067627","3.0445549488067627"
"12989","2.203185796737671","2.203185796737671","2.203185796737671","2.517780065536499","2.517780065536499","2.517780065536499","2.723524808883667","2.723524808883667","2.723524808883667"
"13019","2.19879150390625","2.19879150390625","2.19879150390625","2.446279287338257","2.446279287338257","2.446279287338257","2.7344751358032227","2.7344751358032227","2.7344751358032227"
"13049","2.3381850719451904","2.3381850719451904","2.3381850719451904","2.767953395843506","2.767953395843506","2.767953395843506","2.8933839797973633","2.8933839797973633","2.8933839797973633"
"13079","2.2863991260528564","2.2863991260528564","2.2863991260528564","2.4703238010406494","2.4703238010406494","2.4703238010406494","2.793287992477417","2.793287992477417","2.793287992477417"
"13109","2.2319586277008057","2.2319586277008057","2.2319586277008057","2.436065435409546","2.436065435409546","2.436065435409546","2.752633810043335","2.752633810043335","2.752633810043335"
"13139","2.173335313796997","2.173335313796997","2.173335313796997","2.6653501987457275","2.6653501987457275","2.6653501987457275","2.8700790405273438","2.8700790405273438","2.8700790405273438"
"13169","2.2624762058258057","2.2624762058258057","2.2624762058258057","2.405259609222412","2.405259609222412","2.405259609222412","2.7123866081237793","2.7123866081237793","2.7123866081237793"
"13199","2.3030049800872803","2.3030049800872803","2.3030049800872803","2.408552408218384","2.408552408218384","2.408552408218384","2.6838929653167725","2.6838929653167725","2.6838929653167725"
"13229","2.171698570251465","2.171698570251465","2.171698570251465","2.6690878868103027","2.6690878868103027","2.6690878868103027","2.5675532817840576","2.5675532817840576","2.5675532817840576"
"13259","2.1088171005249023","2.1088171005249023","2.1088171005249023","2.4305009841918945","2.4305009841918945","2.4305009841918945","2.656940460205078","2.656940460205078","2.656940460205078"
"13289","2.175366163253784","2.175366163253784","2.175366163253784","2.644219398498535","2.644219398498535","2.644219398498535","2.5455915927886963","2.5455915927886963","2.5455915927886963"
"13319","2.1554861068725586","2.1554861068725586","2.1554861068725586","2.477315664291382","2.477315664291382","2.477315664291382","2.561724901199341","2.561724901199341","2.561724901199341"
"13349","2.1535849571228027","2.1535849571228027","2.1535849571228027","2.4487645626068115","2.4487645626068115","2.4487645626068115","2.7882421016693115","2.7882421016693115","2.7882421016693115"
"13379","2.2614474296569824","2.2614474296569824","2.2614474296569824","2.602858304977417","2.602858304977417","2.602858304977417","2.612522840499878","2.612522840499878","2.612522840499878"
"13409","2.2684266567230225","2.2684266567230225","2.2684266567230225","2.536130666732788","2.536130666732788","2.536130666732788","2.9207653999328613","2.9207653999328613","2.9207653999328613"
"13439","2.309866189956665","2.309866189956665","2.309866189956665","2.4947879314422607","2.4947879314422607","2.4947879314422607","2.8360044956207275","2.8360044956207275","2.8360044956207275"
"13469","2.301222562789917","2.301222562789917","2.301222562789917","2.511157989501953","2.511157989501953","2.511157989501953","2.859700918197632","2.859700918197632","2.859700918197632"
"13499","2.1712594032287598","2.1712594032287598","2.1712594032287598","2.542131185531616","2.542131185531616","2.542131185531616","2.761579751968384","2.761579751968384","2.761579751968384"
"13529","2.2590229511260986","2.2590229511260986","2.2590229511260986","2.6668941974639893","2.6668941974639893","2.6668941974639893","2.739278554916382","2.739278554916382","2.739278554916382"
"13559","2.330627202987671","2.330627202987671","2.330627202987671","2.4894814491271973","2.4894814491271973","2.4894814491271973","2.9179461002349854","2.9179461002349854","2.9179461002349854"
"13589","2.276625871658325","2.276625871658325","2.276625871658325","2.676342487335205","2.676342487335205","2.676342487335205","3.0388829708099365","3.0388829708099365","3.0388829708099365"
"13619","2.2240538597106934","2.2240538597106934","2.2240538597106934","2.439434289932251","2.439434289932251","2.439434289932251","2.7892327308654785","2.7892327308654785","2.7892327308654785"
"13649","2.1832737922668457","2.1832737922668457","2.1832737922668457","2.5436441898345947","2.5436441898345947","2.5436441898345947","2.981372594833374","2.981372594833374","2.981372594833374"
"13679","2.2589869499206543","2.2589869499206543","2.2589869499206543","2.669452667236328","2.669452667236328","2.669452667236328","2.633617401123047","2.633617401123047","2.633617401123047"
"13709","2.3019893169403076","2.3019893169403076","2.3019893169403076","2.4850621223449707","2.4850621223449707","2.4850621223449707","2.7975640296936035","2.7975640296936035","2.7975640296936035"
"13739","2.2154695987701416","2.2154695987701416","2.2154695987701416","2.4956276416778564","2.4956276416778564","2.4956276416778564","2.898120164871216","2.898120164871216","2.898120164871216"
"13769","2.2222349643707275","2.2222349643707275","2.2222349643707275","2.735503673553467","2.735503673553467","2.735503673553467","2.9453086853027344","2.9453086853027344","2.9453086853027344"
"13799","2.0880861282348633","2.0880861282348633","2.0880861282348633","2.4516243934631348","2.4516243934631348","2.4516243934631348","2.59592866897583","2.59592866897583","2.59592866897583"
"13829","2.179150104522705","2.179150104522705","2.179150104522705","2.460123062133789","2.460123062133789","2.460123062133789","2.809699535369873","2.809699535369873","2.809699535369873"
"13859","2.083453893661499","2.083453893661499","2.083453893661499","2.3078453540802","2.3078453540802","2.3078453540802","2.683797597885132","2.683797597885132","2.683797597885132"
"13889","2.2405779361724854","2.2405779361724854","2.2405779361724854","2.468667507171631","2.468667507171631","2.468667507171631","2.7980566024780273","2.7980566024780273","2.7980566024780273"
"13919","2.2341134548187256","2.2341134548187256","2.2341134548187256","2.511255979537964","2.511255979537964","2.511255979537964","2.7463719844818115","2.7463719844818115","2.7463719844818115"
"13949","2.294931650161743","2.294931650161743","2.294931650161743","2.6568329334259033","2.6568329334259033","2.6568329334259033","2.612999200820923","2.612999200820923","2.612999200820923"
"13979","2.2273216247558594","2.2273216247558594","2.2273216247558594","2.423772096633911","2.423772096633911","2.423772096633911","2.9250872135162354","2.9250872135162354","2.9250872135162354"
"14009","2.2146637439727783","2.2146637439727783","2.2146637439727783","2.527120351791382","2.527120351791382","2.527120351791382","2.6302645206451416","2.6302645206451416","2.6302645206451416"
"14039","2.201134443283081","2.201134443283081","2.201134443283081","2.5544042587280273","2.5544042587280273","2.5544042587280273","2.836723566055298","2.836723566055298","2.836723566055298"
"14069","2.156511068344116","2.156511068344116","2.156511068344116","2.481313705444336","2.481313705444336","2.481313705444336","2.921285390853882","2.921285390853882","2.921285390853882"
"14099","2.120961904525757","2.120961904525757","2.120961904525757","2.2226173877716064","2.2226173877716064","2.2226173877716064","2.5034725666046143","2.5034725666046143","2.5034725666046143"
"14129","2.2678592205047607","2.2678592205047607","2.2678592205047607","2.6794090270996094","2.6794090270996094","2.6794090270996094","2.874485731124878","2.874485731124878","2.874485731124878"
"14159","2.1362435817718506","2.1362435817718506","2.1362435817718506","2.4444782733917236","2.4444782733917236","2.4444782733917236","2.705047607421875","2.705047607421875","2.705047607421875"
"14189","2.1116771697998047","2.1116771697998047","2.1116771697998047","2.3971071243286133","2.3971071243286133","2.3971071243286133","2.461808443069458","2.461808443069458","2.461808443069458"
"14219","2.2657289505004883","2.2657289505004883","2.2657289505004883","2.451827049255371","2.451827049255371","2.451827049255371","2.7143924236297607","2.7143924236297607","2.7143924236297607"
"14249","2.0626513957977295","2.0626513957977295","2.0626513957977295","2.387303590774536","2.387303590774536","2.387303590774536","2.51118803024292","2.51118803024292","2.51118803024292"
"14279","2.120591640472412","2.120591640472412","2.120591640472412","2.3597464561462402","2.3597464561462402","2.3597464561462402","2.510972499847412","2.510972499847412","2.510972499847412"
"14309","2.153865098953247","2.153865098953247","2.153865098953247","2.6795425415039062","2.6795425415039062","2.6795425415039062","2.7811691761016846","2.7811691761016846","2.7811691761016846"
"14339","2.177286386489868","2.177286386489868","2.177286386489868","2.5163943767547607","2.5163943767547607","2.5163943767547607","2.5388457775115967","2.5388457775115967","2.5388457775115967"
"14369","2.2006239891052246","2.2006239891052246","2.2006239891052246","2.524590015411377","2.524590015411377","2.524590015411377","2.877079963684082","2.877079963684082","2.877079963684082"
"14399","2.232879877090454","2.232879877090454","2.232879877090454","2.357966661453247","2.357966661453247","2.357966661453247","2.745927095413208","2.745927095413208","2.745927095413208"
"14429","2.1499078273773193","2.1499078273773193","2.1499078273773193","2.6386938095092773","2.6386938095092773","2.6386938095092773","2.6559665203094482","2.6559665203094482","2.6559665203094482"
"14459","2.160252809524536","2.160252809524536","2.160252809524536","2.518253803253174","2.518253803253174","2.518253803253174","2.6440837383270264","2.6440837383270264","2.6440837383270264"
"14489","2.2329225540161133","2.2329225540161133","2.2329225540161133","2.859846830368042","2.859846830368042","2.859846830368042","2.909735679626465","2.909735679626465","2.909735679626465"
"14519","2.2240750789642334","2.2240750789642334","2.2240750789642334","2.6090893745422363","2.6090893745422363","2.6090893745422363","2.611182689666748","2.611182689666748","2.611182689666748"
"14549","2.2688307762145996","2.2688307762145996","2.2688307762145996","2.4962761402130127","2.4962761402130127","2.4962761402130127","2.818492889404297","2.818492889404297","2.818492889404297"
"14579","2.1643524169921875","2.1643524169921875","2.1643524169921875","2.319471836090088","2.319471836090088","2.319471836090088","2.747990608215332","2.747990608215332","2.747990608215332"
"14609","2.2963080406188965","2.2963080406188965","2.2963080406188965","2.3338067531585693","2.3338067531585693","2.3338067531585693","2.874042272567749","2.874042272567749","2.874042272567749"
"14639","2.338597297668457","2.338597297668457","2.338597297668457","2.6289350986480713","2.6289350986480713","2.6289350986480713","2.989260196685791","2.989260196685791","2.989260196685791"
"14669","2.217609167098999","2.217609167098999","2.217609167098999","2.342400074005127","2.342400074005127","2.342400074005127","2.8590362071990967","2.8590362071990967","2.8590362071990967"
"14699","2.140435218811035","2.140435218811035","2.140435218811035","2.4054980278015137","2.4054980278015137","2.4054980278015137","3.0127480030059814","3.0127480030059814","3.0127480030059814"
"14729","2.1081321239471436","2.1081321239471436","2.1081321239471436","2.464568614959717","2.464568614959717","2.464568614959717","2.731464385986328","2.731464385986328","2.731464385986328"
"14759","2.1969504356384277","2.1969504356384277","2.1969504356384277","2.8499114513397217","2.8499114513397217","2.8499114513397217","2.809558629989624","2.809558629989624","2.809558629989624"
"14789","2.129683017730713","2.129683017730713","2.129683017730713","2.4007811546325684","2.4007811546325684","2.4007811546325684","2.6194252967834473","2.6194252967834473","2.6194252967834473"
