"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackJava - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackJava - sparsity.l1__MAX"
"6599","5520.3134765625","5520.3134765625","5520.3134765625","7255.328125","7255.328125","7255.328125","5555.46240234375","5555.46240234375","5555.46240234375","3473.59765625","3473.59765625","3473.59765625","4596.2138671875","4596.2138671875","4596.2138671875","5354.5751953125","5354.5751953125","5354.5751953125"
"7199","5595.689453125","5595.689453125","5595.689453125","7184.61669921875","7184.61669921875","7184.61669921875","5590.697265625","5590.697265625","5590.697265625","3567.614990234375","3567.614990234375","3567.614990234375","4575.8056640625","4575.8056640625","4575.8056640625","5383.009765625","5383.009765625","5383.009765625"
"7799","5502.8740234375","5502.8740234375","5502.8740234375","7214.92919921875","7214.92919921875","7214.92919921875","5539.00244140625","5539.00244140625","5539.00244140625","3577.90087890625","3577.90087890625","3577.90087890625","4604.57958984375","4604.57958984375","4604.57958984375","5376.91796875","5376.91796875","5376.91796875"
"8399","5488.16015625","5488.16015625","5488.16015625","7224.26123046875","7224.26123046875","7224.26123046875","5569.2177734375","5569.2177734375","5569.2177734375","3656.146240234375","3656.146240234375","3656.146240234375","4654.796875","4654.796875","4654.796875","5443.47265625","5443.47265625","5443.47265625"
"8999","5478.61669921875","5478.61669921875","5478.61669921875","7294.01123046875","7294.01123046875","7294.01123046875","5472.65234375","5472.65234375","5472.65234375","3680.3203125","3680.3203125","3680.3203125","4662.21630859375","4662.21630859375","4662.21630859375","5416.83740234375","5416.83740234375","5416.83740234375"
"9599","5419.44091796875","5419.44091796875","5419.44091796875","7307.0859375","7307.0859375","7307.0859375","5503.05322265625","5503.05322265625","5503.05322265625","3705.956298828125","3705.956298828125","3705.956298828125","4653.3916015625","4653.3916015625","4653.3916015625","5427.330078125","5427.330078125","5427.330078125"
"10199","5436.95068359375","5436.95068359375","5436.95068359375","7399.62353515625","7399.62353515625","7399.62353515625","5512.4072265625","5512.4072265625","5512.4072265625","3726.96484375","3726.96484375","3726.96484375","4697.3486328125","4697.3486328125","4697.3486328125","5419.03271484375","5419.03271484375","5419.03271484375"
"10799","5440.2939453125","5440.2939453125","5440.2939453125","7356.99560546875","7356.99560546875","7356.99560546875","5408.24853515625","5408.24853515625","5408.24853515625","3781.282958984375","3781.282958984375","3781.282958984375","4697.60986328125","4697.60986328125","4697.60986328125","5441.76025390625","5441.76025390625","5441.76025390625"
"11399","5301.8369140625","5301.8369140625","5301.8369140625","7231.13134765625","7231.13134765625","7231.13134765625","5276.62353515625","5276.62353515625","5276.62353515625","3764.97705078125","3764.97705078125","3764.97705078125","4721.2890625","4721.2890625","4721.2890625","5472.06787109375","5472.06787109375","5472.06787109375"
"11999","5337.96826171875","5337.96826171875","5337.96826171875","7392.08740234375","7392.08740234375","7392.08740234375","5314.08447265625","5314.08447265625","5314.08447265625","3781.432861328125","3781.432861328125","3781.432861328125","4727.2353515625","4727.2353515625","4727.2353515625","5473.99365234375","5473.99365234375","5473.99365234375"
"12599","5320.70556640625","5320.70556640625","5320.70556640625","7329.10693359375","7329.10693359375","7329.10693359375","5351.54248046875","5351.54248046875","5351.54248046875","3776.421630859375","3776.421630859375","3776.421630859375","4697.8681640625","4697.8681640625","4697.8681640625","5434.2001953125","5434.2001953125","5434.2001953125"
"13199","5405.3125","5405.3125","5405.3125","7338.546875","7338.546875","7338.546875","5359.65771484375","5359.65771484375","5359.65771484375","3803.92578125","3803.92578125","3803.92578125","4683.92138671875","4683.92138671875","4683.92138671875","5435.45654296875","5435.45654296875","5435.45654296875"
"13799","5304.2001953125","5304.2001953125","5304.2001953125","7347.12646484375","7347.12646484375","7347.12646484375","5196.3486328125","5196.3486328125","5196.3486328125","3820.154052734375","3820.154052734375","3820.154052734375","4705.0048828125","4705.0048828125","4705.0048828125","5483.71630859375","5483.71630859375","5483.71630859375"
"14399","5325.64111328125","5325.64111328125","5325.64111328125","7426.98779296875","7426.98779296875","7426.98779296875","5271.38037109375","5271.38037109375","5271.38037109375","3799.876953125","3799.876953125","3799.876953125","4715.60009765625","4715.60009765625","4715.60009765625","5449.64599609375","5449.64599609375","5449.64599609375"
"14999","5231.4228515625","5231.4228515625","5231.4228515625","7321.51318359375","7321.51318359375","7321.51318359375","5265.22021484375","5265.22021484375","5265.22021484375","3781.65234375","3781.65234375","3781.65234375","4687.83251953125","4687.83251953125","4687.83251953125","5481.9423828125","5481.9423828125","5481.9423828125"
"15599","5176.1689453125","5176.1689453125","5176.1689453125","7250.25537109375","7250.25537109375","7250.25537109375","5118.49755859375","5118.49755859375","5118.49755859375","3797.48095703125","3797.48095703125","3797.48095703125","4712.26025390625","4712.26025390625","4712.26025390625","5446.29052734375","5446.29052734375","5446.29052734375"
"16199","5179.59130859375","5179.59130859375","5179.59130859375","7362.80615234375","7362.80615234375","7362.80615234375","5233.39990234375","5233.39990234375","5233.39990234375","3792.392578125","3792.392578125","3792.392578125","4729.23583984375","4729.23583984375","4729.23583984375","5470.27783203125","5470.27783203125","5470.27783203125"
"16799","5097.08642578125","5097.08642578125","5097.08642578125","7232.0009765625","7232.0009765625","7232.0009765625","5013.7890625","5013.7890625","5013.7890625","3814.927734375","3814.927734375","3814.927734375","4722.12451171875","4722.12451171875","4722.12451171875","5462.88232421875","5462.88232421875","5462.88232421875"
"17399","5126.17919921875","5126.17919921875","5126.17919921875","7396.5517578125","7396.5517578125","7396.5517578125","5138.35205078125","5138.35205078125","5138.35205078125","3812.843017578125","3812.843017578125","3812.843017578125","4728.64794921875","4728.64794921875","4728.64794921875","5484.64794921875","5484.64794921875","5484.64794921875"
"17999","5040.27197265625","5040.27197265625","5040.27197265625","7244.90625","7244.90625","7244.90625","5040.1455078125","5040.1455078125","5040.1455078125","3813.55908203125","3813.55908203125","3813.55908203125","4717.0009765625","4717.0009765625","4717.0009765625","5466.63037109375","5466.63037109375","5466.63037109375"
"18599","5141.95166015625","5141.95166015625","5141.95166015625","7302.75927734375","7302.75927734375","7302.75927734375","5176.12060546875","5176.12060546875","5176.12060546875","3796.956298828125","3796.956298828125","3796.956298828125","4685.3466796875","4685.3466796875","4685.3466796875","5471.77197265625","5471.77197265625","5471.77197265625"
"19199","5195.78857421875","5195.78857421875","5195.78857421875","7329.484375","7329.484375","7329.484375","5140.369140625","5140.369140625","5140.369140625","3831.865234375","3831.865234375","3831.865234375","4722.30810546875","4722.30810546875","4722.30810546875","5480.640625","5480.640625","5480.640625"
"19799","5022.5625","5022.5625","5022.5625","7344.6611328125","7344.6611328125","7344.6611328125","5048.07958984375","5048.07958984375","5048.07958984375","3788.58447265625","3788.58447265625","3788.58447265625","4679.2802734375","4679.2802734375","4679.2802734375","5426.74560546875","5426.74560546875","5426.74560546875"
