"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"4919","3.0817718505859375","3.0817718505859375","3.0817718505859375","2.941321849822998","2.941321849822998","2.941321849822998","3.144026041030884","3.144026041030884","3.144026041030884"
"4949","2.568398952484131","2.568398952484131","2.568398952484131","2.808943748474121","2.808943748474121","2.808943748474121","3.0066893100738525","3.0066893100738525","3.0066893100738525"
"4979","2.6581640243530273","2.6581640243530273","2.6581640243530273","2.634730815887451","2.634730815887451","2.634730815887451","3.0404958724975586","3.0404958724975586","3.0404958724975586"
"5009","2.562675714492798","2.562675714492798","2.562675714492798","2.696251153945923","2.696251153945923","2.696251153945923","2.908451795578003","2.908451795578003","2.908451795578003"
"5039","2.6543054580688477","2.6543054580688477","2.6543054580688477","2.686185359954834","2.686185359954834","2.686185359954834","3.224595308303833","3.224595308303833","3.224595308303833"
"5069","2.762261390686035","2.762261390686035","2.762261390686035","2.6760594844818115","2.6760594844818115","2.6760594844818115","3.155290126800537","3.155290126800537","3.155290126800537"
"5099","2.649303913116455","2.649303913116455","2.649303913116455","2.8326189517974854","2.8326189517974854","2.8326189517974854","2.933678150177002","2.933678150177002","2.933678150177002"
"5129","2.5667474269866943","2.5667474269866943","2.5667474269866943","2.4575185775756836","2.4575185775756836","2.4575185775756836","2.9712157249450684","2.9712157249450684","2.9712157249450684"
"5159","3.5011608600616455","3.5011608600616455","3.5011608600616455","2.8284904956817627","2.8284904956817627","2.8284904956817627","2.9483439922332764","2.9483439922332764","2.9483439922332764"
"5189","2.558126211166382","2.558126211166382","2.558126211166382","2.824845552444458","2.824845552444458","2.824845552444458","2.985696315765381","2.985696315765381","2.985696315765381"
"5219","2.6165361404418945","2.6165361404418945","2.6165361404418945","2.8896167278289795","2.8896167278289795","2.8896167278289795","2.9455952644348145","2.9455952644348145","2.9455952644348145"
"5249","2.6500096321105957","2.6500096321105957","2.6500096321105957","2.7949883937835693","2.7949883937835693","2.7949883937835693","3.12510085105896","3.12510085105896","3.12510085105896"
"5279","2.673506498336792","2.673506498336792","2.673506498336792","2.717404842376709","2.717404842376709","2.717404842376709","3.0688066482543945","3.0688066482543945","3.0688066482543945"
"5309","2.6291236877441406","2.6291236877441406","2.6291236877441406","2.854851722717285","2.854851722717285","2.854851722717285","3.05307936668396","3.05307936668396","3.05307936668396"
"5339","2.7678380012512207","2.7678380012512207","2.7678380012512207","2.8171627521514893","2.8171627521514893","2.8171627521514893","3.005805492401123","3.005805492401123","3.005805492401123"
"5369","3.2379112243652344","3.2379112243652344","3.2379112243652344","2.7567837238311768","2.7567837238311768","2.7567837238311768","2.9439074993133545","2.9439074993133545","2.9439074993133545"
"5399","2.8400542736053467","2.8400542736053467","2.8400542736053467","2.9632182121276855","2.9632182121276855","2.9632182121276855","3.3575310707092285","3.3575310707092285","3.3575310707092285"
"5429","2.459595203399658","2.459595203399658","2.459595203399658","2.6961984634399414","2.6961984634399414","2.6961984634399414","2.8113090991973877","2.8113090991973877","2.8113090991973877"
"5459","2.5849130153656006","2.5849130153656006","2.5849130153656006","3.0027740001678467","3.0027740001678467","3.0027740001678467","3.080766439437866","3.080766439437866","3.080766439437866"
"5489","2.6009533405303955","2.6009533405303955","2.6009533405303955","2.671948194503784","2.671948194503784","2.671948194503784","2.9744975566864014","2.9744975566864014","2.9744975566864014"
"5519","2.506664276123047","2.506664276123047","2.506664276123047","2.6562771797180176","2.6562771797180176","2.6562771797180176","2.8644649982452393","2.8644649982452393","2.8644649982452393"
"5549","2.5708611011505127","2.5708611011505127","2.5708611011505127","2.9651505947113037","2.9651505947113037","2.9651505947113037","2.8619987964630127","2.8619987964630127","2.8619987964630127"
"5579","2.800164222717285","2.800164222717285","2.800164222717285","2.52862548828125","2.52862548828125","2.52862548828125","2.8245983123779297","2.8245983123779297","2.8245983123779297"
"5609","2.6165614128112793","2.6165614128112793","2.6165614128112793","2.89741849899292","2.89741849899292","2.89741849899292","3.116549253463745","3.116549253463745","3.116549253463745"
"5639","2.6000213623046875","2.6000213623046875","2.6000213623046875","3.3278939723968506","3.3278939723968506","3.3278939723968506","3.021521806716919","3.021521806716919","3.021521806716919"
"5669","2.6925482749938965","2.6925482749938965","2.6925482749938965","2.8696463108062744","2.8696463108062744","2.8696463108062744","2.75305438041687","2.75305438041687","2.75305438041687"
"5699","3.8493542671203613","3.8493542671203613","3.8493542671203613","3.008150577545166","3.008150577545166","3.008150577545166","3.0960705280303955","3.0960705280303955","3.0960705280303955"
"5729","2.5468037128448486","2.5468037128448486","2.5468037128448486","2.733098030090332","2.733098030090332","2.733098030090332","2.936720609664917","2.936720609664917","2.936720609664917"
"5759","2.4895317554473877","2.4895317554473877","2.4895317554473877","2.574434757232666","2.574434757232666","2.574434757232666","3.0482428073883057","3.0482428073883057","3.0482428073883057"
"5789","2.6109588146209717","2.6109588146209717","2.6109588146209717","2.7434403896331787","2.7434403896331787","2.7434403896331787","2.971468448638916","2.971468448638916","2.971468448638916"
"5819","2.2876579761505127","2.2876579761505127","2.2876579761505127","2.5082406997680664","2.5082406997680664","2.5082406997680664","2.6788690090179443","2.6788690090179443","2.6788690090179443"
"5849","2.53313946723938","2.53313946723938","2.53313946723938","2.8669164180755615","2.8669164180755615","2.8669164180755615","2.82116436958313","2.82116436958313","2.82116436958313"
"5879","2.583281993865967","2.583281993865967","2.583281993865967","2.905289888381958","2.905289888381958","2.905289888381958","3.1934356689453125","3.1934356689453125","3.1934356689453125"
"5909","2.7256317138671875","2.7256317138671875","2.7256317138671875","2.8693501949310303","2.8693501949310303","2.8693501949310303","3.145798921585083","3.145798921585083","3.145798921585083"
"5939","2.927037000656128","2.927037000656128","2.927037000656128","2.521458387374878","2.521458387374878","2.521458387374878","3.043687582015991","3.043687582015991","3.043687582015991"
"5969","2.483128070831299","2.483128070831299","2.483128070831299","2.567126512527466","2.567126512527466","2.567126512527466","3.1002261638641357","3.1002261638641357","3.1002261638641357"
"5999","2.435655117034912","2.435655117034912","2.435655117034912","3.089522123336792","3.089522123336792","3.089522123336792","2.823683023452759","2.823683023452759","2.823683023452759"
"6029","2.383544921875","2.383544921875","2.383544921875","2.55123233795166","2.55123233795166","2.55123233795166","2.764004707336426","2.764004707336426","2.764004707336426"
"6059","2.9630017280578613","2.9630017280578613","2.9630017280578613","2.808763265609741","2.808763265609741","2.808763265609741","2.8043432235717773","2.8043432235717773","2.8043432235717773"
"6089","2.6200082302093506","2.6200082302093506","2.6200082302093506","2.743586301803589","2.743586301803589","2.743586301803589","3.1092240810394287","3.1092240810394287","3.1092240810394287"
"6119","2.560755491256714","2.560755491256714","2.560755491256714","2.7316038608551025","2.7316038608551025","2.7316038608551025","2.816441774368286","2.816441774368286","2.816441774368286"
"6149","2.5034642219543457","2.5034642219543457","2.5034642219543457","2.840904712677002","2.840904712677002","2.840904712677002","3.042511463165283","3.042511463165283","3.042511463165283"
"6179","2.6600213050842285","2.6600213050842285","2.6600213050842285","2.8705532550811768","2.8705532550811768","2.8705532550811768","3.3411061763763428","3.3411061763763428","3.3411061763763428"
"6209","3.4970452785491943","3.4970452785491943","3.4970452785491943","3.0420119762420654","3.0420119762420654","3.0420119762420654","2.935238838195801","2.935238838195801","2.935238838195801"
"6239","2.4446511268615723","2.4446511268615723","2.4446511268615723","2.785551071166992","2.785551071166992","2.785551071166992","2.9115591049194336","2.9115591049194336","2.9115591049194336"
"6269","2.3256704807281494","2.3256704807281494","2.3256704807281494","2.571113109588623","2.571113109588623","2.571113109588623","2.722978115081787","2.722978115081787","2.722978115081787"
"6299","2.527094841003418","2.527094841003418","2.527094841003418","2.6752171516418457","2.6752171516418457","2.6752171516418457","2.920832872390747","2.920832872390747","2.920832872390747"
"6329","3.5117785930633545","3.5117785930633545","3.5117785930633545","2.887690305709839","2.887690305709839","2.887690305709839","2.8229284286499023","2.8229284286499023","2.8229284286499023"
"6359","2.5290160179138184","2.5290160179138184","2.5290160179138184","2.8568713665008545","2.8568713665008545","2.8568713665008545","3.0582287311553955","3.0582287311553955","3.0582287311553955"
"6389","2.4383575916290283","2.4383575916290283","2.4383575916290283","2.7689497470855713","2.7689497470855713","2.7689497470855713","2.8174614906311035","2.8174614906311035","2.8174614906311035"
"6419","2.449838399887085","2.449838399887085","2.449838399887085","2.667742967605591","2.667742967605591","2.667742967605591","2.864032745361328","2.864032745361328","2.864032745361328"
"6449","2.4048492908477783","2.4048492908477783","2.4048492908477783","2.8716723918914795","2.8716723918914795","2.8716723918914795","2.7633907794952393","2.7633907794952393","2.7633907794952393"
"6479","2.5001237392425537","2.5001237392425537","2.5001237392425537","2.696542263031006","2.696542263031006","2.696542263031006","2.892393112182617","2.892393112182617","2.892393112182617"
"6509","3.2342634201049805","3.2342634201049805","3.2342634201049805","2.652339458465576","2.652339458465576","2.652339458465576","2.781172513961792","2.781172513961792","2.781172513961792"
"6539","2.3314385414123535","2.3314385414123535","2.3314385414123535","2.621690273284912","2.621690273284912","2.621690273284912","2.8521952629089355","2.8521952629089355","2.8521952629089355"
"6569","2.6300573348999023","2.6300573348999023","2.6300573348999023","2.8419909477233887","2.8419909477233887","2.8419909477233887","2.991563081741333","2.991563081741333","2.991563081741333"
"6599","2.5001649856567383","2.5001649856567383","2.5001649856567383","2.6727001667022705","2.6727001667022705","2.6727001667022705","2.8372979164123535","2.8372979164123535","2.8372979164123535"
"6629","2.4547786712646484","2.4547786712646484","2.4547786712646484","2.4878878593444824","2.4878878593444824","2.4878878593444824","2.8848931789398193","2.8848931789398193","2.8848931789398193"
"6659","2.796295642852783","2.796295642852783","2.796295642852783","2.919560670852661","2.919560670852661","2.919560670852661","2.9072999954223633","2.9072999954223633","2.9072999954223633"
"6689","2.4806087017059326","2.4806087017059326","2.4806087017059326","2.524573802947998","2.524573802947998","2.524573802947998","3.1039280891418457","3.1039280891418457","3.1039280891418457"
"6719","2.4761292934417725","2.4761292934417725","2.4761292934417725","2.763218402862549","2.763218402862549","2.763218402862549","2.859422445297241","2.859422445297241","2.859422445297241"
"6749","3.093433380126953","3.093433380126953","3.093433380126953","2.746636390686035","2.746636390686035","2.746636390686035","2.8817880153656006","2.8817880153656006","2.8817880153656006"
"6779","3.3913302421569824","3.3913302421569824","3.3913302421569824","2.790515899658203","2.790515899658203","2.790515899658203","3.020142078399658","3.020142078399658","3.020142078399658"
"6809","2.3410720825195312","2.3410720825195312","2.3410720825195312","2.585203170776367","2.585203170776367","2.585203170776367","2.8252885341644287","2.8252885341644287","2.8252885341644287"
"6839","3.52357816696167","3.52357816696167","3.52357816696167","2.846592903137207","2.846592903137207","2.846592903137207","2.7010743618011475","2.7010743618011475","2.7010743618011475"
"6869","2.6116039752960205","2.6116039752960205","2.6116039752960205","2.95635986328125","2.95635986328125","2.95635986328125","3.1729979515075684","3.1729979515075684","3.1729979515075684"
"6899","2.657762289047241","2.657762289047241","2.657762289047241","3.1001193523406982","3.1001193523406982","3.1001193523406982","3.0480737686157227","3.0480737686157227","3.0480737686157227"
"6929","2.4639298915863037","2.4639298915863037","2.4639298915863037","2.574666738510132","2.574666738510132","2.574666738510132","2.90096378326416","2.90096378326416","2.90096378326416"
"6959","2.532895803451538","2.532895803451538","2.532895803451538","2.690070152282715","2.690070152282715","2.690070152282715","3.4187779426574707","3.4187779426574707","3.4187779426574707"
"6989","2.4196128845214844","2.4196128845214844","2.4196128845214844","2.5124032497406006","2.5124032497406006","2.5124032497406006","2.879960060119629","2.879960060119629","2.879960060119629"
"7019","2.4386308193206787","2.4386308193206787","2.4386308193206787","2.5697426795959473","2.5697426795959473","2.5697426795959473","2.866546630859375","2.866546630859375","2.866546630859375"
"7049","2.9301977157592773","2.9301977157592773","2.9301977157592773","2.5245277881622314","2.5245277881622314","2.5245277881622314","2.8330297470092773","2.8330297470092773","2.8330297470092773"
"7079","2.429943561553955","2.429943561553955","2.429943561553955","2.734893798828125","2.734893798828125","2.734893798828125","3.1391923427581787","3.1391923427581787","3.1391923427581787"
"7109","2.4897236824035645","2.4897236824035645","2.4897236824035645","2.671557903289795","2.671557903289795","2.671557903289795","3.1933324337005615","3.1933324337005615","3.1933324337005615"
"7139","2.5587472915649414","2.5587472915649414","2.5587472915649414","2.9395699501037598","2.9395699501037598","2.9395699501037598","3.2071826457977295","3.2071826457977295","3.2071826457977295"
"7169","2.4612045288085938","2.4612045288085938","2.4612045288085938","2.5642411708831787","2.5642411708831787","2.5642411708831787","2.9326610565185547","2.9326610565185547","2.9326610565185547"
"7199","2.437293529510498","2.437293529510498","2.437293529510498","2.5950398445129395","2.5950398445129395","2.5950398445129395","3.0168583393096924","3.0168583393096924","3.0168583393096924"
"7229","2.8223235607147217","2.8223235607147217","2.8223235607147217","2.868596076965332","2.868596076965332","2.868596076965332","3.0690722465515137","3.0690722465515137","3.0690722465515137"
"7259","3.509819269180298","3.509819269180298","3.509819269180298","2.9791085720062256","2.9791085720062256","2.9791085720062256","2.8738481998443604","2.8738481998443604","2.8738481998443604"
"7289","2.5144495964050293","2.5144495964050293","2.5144495964050293","2.630784511566162","2.630784511566162","2.630784511566162","3.03017520904541","3.03017520904541","3.03017520904541"
"7319","2.4279327392578125","2.4279327392578125","2.4279327392578125","2.6716179847717285","2.6716179847717285","2.6716179847717285","3.0128161907196045","3.0128161907196045","3.0128161907196045"
"7349","2.396798610687256","2.396798610687256","2.396798610687256","2.745565176010132","2.745565176010132","2.745565176010132","2.6705033779144287","2.6705033779144287","2.6705033779144287"
"7379","2.561051607131958","2.561051607131958","2.561051607131958","3.0337514877319336","3.0337514877319336","3.0337514877319336","3.330613613128662","3.330613613128662","3.330613613128662"
"7409","2.5136125087738037","2.5136125087738037","2.5136125087738037","2.6379048824310303","2.6379048824310303","2.6379048824310303","2.836303234100342","2.836303234100342","2.836303234100342"
"7439","2.3233020305633545","2.3233020305633545","2.3233020305633545","2.5432374477386475","2.5432374477386475","2.5432374477386475","2.8183021545410156","2.8183021545410156","2.8183021545410156"
"7469","2.4801487922668457","2.4801487922668457","2.4801487922668457","2.628065824508667","2.628065824508667","2.628065824508667","3.069817543029785","3.069817543029785","3.069817543029785"
"7499","2.4075100421905518","2.4075100421905518","2.4075100421905518","2.492502212524414","2.492502212524414","2.492502212524414","2.8005616664886475","2.8005616664886475","2.8005616664886475"
"7529","2.420701026916504","2.420701026916504","2.420701026916504","2.55507755279541","2.55507755279541","2.55507755279541","2.910780191421509","2.910780191421509","2.910780191421509"
"7559","2.389848470687866","2.389848470687866","2.389848470687866","2.543285608291626","2.543285608291626","2.543285608291626","2.873026132583618","2.873026132583618","2.873026132583618"
"7589","2.496243476867676","2.496243476867676","2.496243476867676","2.671243906021118","2.671243906021118","2.671243906021118","3.0143017768859863","3.0143017768859863","3.0143017768859863"
"7619","3.3229916095733643","3.3229916095733643","3.3229916095733643","2.6231164932250977","2.6231164932250977","2.6231164932250977","3.172410249710083","3.172410249710083","3.172410249710083"
"7649","2.399425506591797","2.399425506591797","2.399425506591797","2.6459927558898926","2.6459927558898926","2.6459927558898926","2.7256600856781006","2.7256600856781006","2.7256600856781006"
"7679","2.446155071258545","2.446155071258545","2.446155071258545","2.947728157043457","2.947728157043457","2.947728157043457","3.030871629714966","3.030871629714966","3.030871629714966"
"7709","2.2521347999572754","2.2521347999572754","2.2521347999572754","2.3569297790527344","2.3569297790527344","2.3569297790527344","2.722247838973999","2.722247838973999","2.722247838973999"
"7739","2.357124090194702","2.357124090194702","2.357124090194702","2.478058338165283","2.478058338165283","2.478058338165283","2.7400829792022705","2.7400829792022705","2.7400829792022705"
"7769","2.5567073822021484","2.5567073822021484","2.5567073822021484","2.9329240322113037","2.9329240322113037","2.9329240322113037","3.1198060512542725","3.1198060512542725","3.1198060512542725"
"7799","2.375945806503296","2.375945806503296","2.375945806503296","2.730499744415283","2.730499744415283","2.730499744415283","2.6892242431640625","2.6892242431640625","2.6892242431640625"
"7829","2.368093729019165","2.368093729019165","2.368093729019165","2.8731725215911865","2.8731725215911865","2.8731725215911865","3.1927883625030518","3.1927883625030518","3.1927883625030518"
"7859","2.368748188018799","2.368748188018799","2.368748188018799","2.7158093452453613","2.7158093452453613","2.7158093452453613","2.8251097202301025","2.8251097202301025","2.8251097202301025"
"7889","2.334078073501587","2.334078073501587","2.334078073501587","3.085941791534424","3.085941791534424","3.085941791534424","2.8969054222106934","2.8969054222106934","2.8969054222106934"
"7919","2.2897486686706543","2.2897486686706543","2.2897486686706543","2.5161807537078857","2.5161807537078857","2.5161807537078857","3.02325701713562","3.02325701713562","3.02325701713562"
"7949","2.3330962657928467","2.3330962657928467","2.3330962657928467","2.547473192214966","2.547473192214966","2.547473192214966","3.209310531616211","3.209310531616211","3.209310531616211"
"7979","2.6022257804870605","2.6022257804870605","2.6022257804870605","2.838315963745117","2.838315963745117","2.838315963745117","3.3019931316375732","3.3019931316375732","3.3019931316375732"
"8009","2.374861717224121","2.374861717224121","2.374861717224121","2.679938793182373","2.679938793182373","2.679938793182373","3.205263614654541","3.205263614654541","3.205263614654541"
"8039","2.3845839500427246","2.3845839500427246","2.3845839500427246","2.5881149768829346","2.5881149768829346","2.5881149768829346","2.932624101638794","2.932624101638794","2.932624101638794"
"8069","2.2413136959075928","2.2413136959075928","2.2413136959075928","2.552079916000366","2.552079916000366","2.552079916000366","2.6643290519714355","2.6643290519714355","2.6643290519714355"
"8099","2.457149028778076","2.457149028778076","2.457149028778076","2.469783067703247","2.469783067703247","2.469783067703247","2.851531982421875","2.851531982421875","2.851531982421875"
"8129","2.4274635314941406","2.4274635314941406","2.4274635314941406","2.600491523742676","2.600491523742676","2.600491523742676","3.050468683242798","3.050468683242798","3.050468683242798"
"8159","2.2676377296447754","2.2676377296447754","2.2676377296447754","2.5790657997131348","2.5790657997131348","2.5790657997131348","2.7121214866638184","2.7121214866638184","2.7121214866638184"
"8189","2.303179979324341","2.303179979324341","2.303179979324341","2.4119014739990234","2.4119014739990234","2.4119014739990234","2.750094175338745","2.750094175338745","2.750094175338745"
"8219","2.456493377685547","2.456493377685547","2.456493377685547","2.5687081813812256","2.5687081813812256","2.5687081813812256","2.89385724067688","2.89385724067688","2.89385724067688"
"8249","2.4080357551574707","2.4080357551574707","2.4080357551574707","2.5834789276123047","2.5834789276123047","2.5834789276123047","2.8653018474578857","2.8653018474578857","2.8653018474578857"
"8279","2.4300427436828613","2.4300427436828613","2.4300427436828613","2.5831573009490967","2.5831573009490967","2.5831573009490967","2.863564968109131","2.863564968109131","2.863564968109131"
"8309","2.330688238143921","2.330688238143921","2.330688238143921","3.069241762161255","3.069241762161255","3.069241762161255","3.0237605571746826","3.0237605571746826","3.0237605571746826"
"8339","2.369889974594116","2.369889974594116","2.369889974594116","2.7270190715789795","2.7270190715789795","2.7270190715789795","2.8761260509490967","2.8761260509490967","2.8761260509490967"
"8369","2.451880693435669","2.451880693435669","2.451880693435669","2.5173861980438232","2.5173861980438232","2.5173861980438232","2.848222017288208","2.848222017288208","2.848222017288208"
"8399","2.2811806201934814","2.2811806201934814","2.2811806201934814","2.7581236362457275","2.7581236362457275","2.7581236362457275","2.7224152088165283","2.7224152088165283","2.7224152088165283"
"8429","2.346778154373169","2.346778154373169","2.346778154373169","2.698502540588379","2.698502540588379","2.698502540588379","2.662947416305542","2.662947416305542","2.662947416305542"
"8459","2.5130441188812256","2.5130441188812256","2.5130441188812256","2.6702349185943604","2.6702349185943604","2.6702349185943604","3.0783627033233643","3.0783627033233643","3.0783627033233643"
"8489","2.2965621948242188","2.2965621948242188","2.2965621948242188","2.506204843521118","2.506204843521118","2.506204843521118","2.842768430709839","2.842768430709839","2.842768430709839"
"8519","2.558959484100342","2.558959484100342","2.558959484100342","2.66973876953125","2.66973876953125","2.66973876953125","3.052424669265747","3.052424669265747","3.052424669265747"
"8549","2.4131414890289307","2.4131414890289307","2.4131414890289307","2.6207191944122314","2.6207191944122314","2.6207191944122314","2.790210723876953","2.790210723876953","2.790210723876953"
"8579","2.4844589233398438","2.4844589233398438","2.4844589233398438","2.639787435531616","2.639787435531616","2.639787435531616","3.286686420440674","3.286686420440674","3.286686420440674"
"8609","2.249196767807007","2.249196767807007","2.249196767807007","2.644705057144165","2.644705057144165","2.644705057144165","2.777735471725464","2.777735471725464","2.777735471725464"
"8639","2.280113697052002","2.280113697052002","2.280113697052002","2.5892491340637207","2.5892491340637207","2.5892491340637207","2.611199378967285","2.611199378967285","2.611199378967285"
"8669","2.3279082775115967","2.3279082775115967","2.3279082775115967","2.509023427963257","2.509023427963257","2.509023427963257","2.9681973457336426","2.9681973457336426","2.9681973457336426"
"8699","2.37530517578125","2.37530517578125","2.37530517578125","2.7350571155548096","2.7350571155548096","2.7350571155548096","3.105353832244873","3.105353832244873","3.105353832244873"
"8729","2.292670965194702","2.292670965194702","2.292670965194702","2.673834800720215","2.673834800720215","2.673834800720215","2.7194952964782715","2.7194952964782715","2.7194952964782715"
"8759","2.3837318420410156","2.3837318420410156","2.3837318420410156","2.6302216053009033","2.6302216053009033","2.6302216053009033","2.9786999225616455","2.9786999225616455","2.9786999225616455"
"8789","2.368791341781616","2.368791341781616","2.368791341781616","2.9419546127319336","2.9419546127319336","2.9419546127319336","2.694438934326172","2.694438934326172","2.694438934326172"
"8819","2.470341444015503","2.470341444015503","2.470341444015503","2.534902811050415","2.534902811050415","2.534902811050415","2.877700090408325","2.877700090408325","2.877700090408325"
"8849","2.31294322013855","2.31294322013855","2.31294322013855","2.8743374347686768","2.8743374347686768","2.8743374347686768","2.875699043273926","2.875699043273926","2.875699043273926"
"8879","2.35345458984375","2.35345458984375","2.35345458984375","2.6994645595550537","2.6994645595550537","2.6994645595550537","2.8473331928253174","2.8473331928253174","2.8473331928253174"
"8909","2.440830707550049","2.440830707550049","2.440830707550049","2.8149046897888184","2.8149046897888184","2.8149046897888184","2.866558790206909","2.866558790206909","2.866558790206909"
"8939","2.2270398139953613","2.2270398139953613","2.2270398139953613","2.5678517818450928","2.5678517818450928","2.5678517818450928","2.720207452774048","2.720207452774048","2.720207452774048"
"8969","2.4008700847625732","2.4008700847625732","2.4008700847625732","2.645641803741455","2.645641803741455","2.645641803741455","3.253386974334717","3.253386974334717","3.253386974334717"
"8999","2.449686288833618","2.449686288833618","2.449686288833618","2.696451425552368","2.696451425552368","2.696451425552368","3.078141689300537","3.078141689300537","3.078141689300537"
"9029","2.4990882873535156","2.4990882873535156","2.4990882873535156","2.621227979660034","2.621227979660034","2.621227979660034","2.997849702835083","2.997849702835083","2.997849702835083"
"9059","2.30849289894104","2.30849289894104","2.30849289894104","2.7834999561309814","2.7834999561309814","2.7834999561309814","2.840938091278076","2.840938091278076","2.840938091278076"
"9089","2.351818561553955","2.351818561553955","2.351818561553955","2.6500344276428223","2.6500344276428223","2.6500344276428223","3.0040440559387207","3.0040440559387207","3.0040440559387207"
"9119","2.437492609024048","2.437492609024048","2.437492609024048","2.613234281539917","2.613234281539917","2.613234281539917","3.1480860710144043","3.1480860710144043","3.1480860710144043"
"9149","2.44877028465271","2.44877028465271","2.44877028465271","2.574436664581299","2.574436664581299","2.574436664581299","3.04892635345459","3.04892635345459","3.04892635345459"
"9179","2.3460052013397217","2.3460052013397217","2.3460052013397217","2.7106034755706787","2.7106034755706787","2.7106034755706787","2.690281391143799","2.690281391143799","2.690281391143799"
"9209","2.4294145107269287","2.4294145107269287","2.4294145107269287","2.6795997619628906","2.6795997619628906","2.6795997619628906","2.734285593032837","2.734285593032837","2.734285593032837"
"9239","2.4301931858062744","2.4301931858062744","2.4301931858062744","2.7109668254852295","2.7109668254852295","2.7109668254852295","3.030266761779785","3.030266761779785","3.030266761779785"
"9269","2.4069113731384277","2.4069113731384277","2.4069113731384277","2.6695685386657715","2.6695685386657715","2.6695685386657715","2.7057607173919678","2.7057607173919678","2.7057607173919678"
"9299","2.603961706161499","2.603961706161499","2.603961706161499","2.609311580657959","2.609311580657959","2.609311580657959","2.827714204788208","2.827714204788208","2.827714204788208"
"9329","2.335365056991577","2.335365056991577","2.335365056991577","2.5395936965942383","2.5395936965942383","2.5395936965942383","3.1015725135803223","3.1015725135803223","3.1015725135803223"
"9359","2.3012561798095703","2.3012561798095703","2.3012561798095703","2.4879820346832275","2.4879820346832275","2.4879820346832275","2.9142415523529053","2.9142415523529053","2.9142415523529053"
"9389","2.347748279571533","2.347748279571533","2.347748279571533","2.66616153717041","2.66616153717041","2.66616153717041","2.9351892471313477","2.9351892471313477","2.9351892471313477"
"9419","2.457345485687256","2.457345485687256","2.457345485687256","2.5712273120880127","2.5712273120880127","2.5712273120880127","3.3310203552246094","3.3310203552246094","3.3310203552246094"
"9449","2.2316036224365234","2.2316036224365234","2.2316036224365234","2.535597562789917","2.535597562789917","2.535597562789917","2.61678409576416","2.61678409576416","2.61678409576416"
"9479","2.3575494289398193","2.3575494289398193","2.3575494289398193","2.7826662063598633","2.7826662063598633","2.7826662063598633","2.8552446365356445","2.8552446365356445","2.8552446365356445"
"9509","2.310596227645874","2.310596227645874","2.310596227645874","2.4322073459625244","2.4322073459625244","2.4322073459625244","2.640556812286377","2.640556812286377","2.640556812286377"
"9539","2.3482863903045654","2.3482863903045654","2.3482863903045654","2.4800353050231934","2.4800353050231934","2.4800353050231934","2.9540493488311768","2.9540493488311768","2.9540493488311768"
"9569","2.36674165725708","2.36674165725708","2.36674165725708","2.6081573963165283","2.6081573963165283","2.6081573963165283","2.902437686920166","2.902437686920166","2.902437686920166"
"9599","2.311631679534912","2.311631679534912","2.311631679534912","2.793566942214966","2.793566942214966","2.793566942214966","3.2403995990753174","3.2403995990753174","3.2403995990753174"
"9629","2.333530902862549","2.333530902862549","2.333530902862549","2.7245678901672363","2.7245678901672363","2.7245678901672363","2.800527811050415","2.800527811050415","2.800527811050415"
"9659","3.950319528579712","3.950319528579712","3.950319528579712","2.647813558578491","2.647813558578491","2.647813558578491","2.758148670196533","2.758148670196533","2.758148670196533"
"9689","2.2398059368133545","2.2398059368133545","2.2398059368133545","2.4412875175476074","2.4412875175476074","2.4412875175476074","2.907918691635132","2.907918691635132","2.907918691635132"
"9719","2.39919376373291","2.39919376373291","2.39919376373291","2.8547213077545166","2.8547213077545166","2.8547213077545166","2.6657817363739014","2.6657817363739014","2.6657817363739014"
"9749","2.26993989944458","2.26993989944458","2.26993989944458","2.3534440994262695","2.3534440994262695","2.3534440994262695","2.669098138809204","2.669098138809204","2.669098138809204"
"9779","2.2956318855285645","2.2956318855285645","2.2956318855285645","2.5584027767181396","2.5584027767181396","2.5584027767181396","2.7448790073394775","2.7448790073394775","2.7448790073394775"
"9809","2.40903902053833","2.40903902053833","2.40903902053833","2.5323710441589355","2.5323710441589355","2.5323710441589355","3.018932342529297","3.018932342529297","3.018932342529297"
"9839","2.3247570991516113","2.3247570991516113","2.3247570991516113","2.7936182022094727","2.7936182022094727","2.7936182022094727","2.9262731075286865","2.9262731075286865","2.9262731075286865"
