"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"6599","619.1627197265625","619.1627197265625","619.1627197265625","407.8617858886719","407.8617858886719","407.8617858886719","310.2737731933594","310.2737731933594","310.2737731933594","570.3837890625","570.3837890625","570.3837890625","406.6734619140625","406.6734619140625","406.6734619140625","304.7359313964844","304.7359313964844","304.7359313964844"
"7199","613.7777099609375","613.7777099609375","613.7777099609375","401.2917785644531","401.2917785644531","401.2917785644531","294.71734619140625","294.71734619140625","294.71734619140625","560.54345703125","560.54345703125","560.54345703125","399.74749755859375","399.74749755859375","399.74749755859375","288.87164306640625","288.87164306640625","288.87164306640625"
"7799","567.9889526367188","567.9889526367188","567.9889526367188","373.3600158691406","373.3600158691406","373.3600158691406","280.5794372558594","280.5794372558594","280.5794372558594","518.2689819335938","518.2689819335938","518.2689819335938","371.7975769042969","371.7975769042969","371.7975769042969","274.8204345703125","274.8204345703125","274.8204345703125"
"8399","560.2896728515625","560.2896728515625","560.2896728515625","350.9794921875","350.9794921875","350.9794921875","265.1008605957031","265.1008605957031","265.1008605957031","507.5529479980469","507.5529479980469","507.5529479980469","349.8866882324219","349.8866882324219","349.8866882324219","259.24273681640625","259.24273681640625","259.24273681640625"
"8999","538.1639404296875","538.1639404296875","538.1639404296875","330.194580078125","330.194580078125","330.194580078125","251.5370635986328","251.5370635986328","251.5370635986328","486.3254089355469","486.3254089355469","486.3254089355469","328.8586120605469","328.8586120605469","328.8586120605469","245.7427520751953","245.7427520751953","245.7427520751953"
"9599","510.83526611328125","510.83526611328125","510.83526611328125","315.73138427734375","315.73138427734375","315.73138427734375","243.28147888183594","243.28147888183594","243.28147888183594","461.5077209472656","461.5077209472656","461.5077209472656","314.66461181640625","314.66461181640625","314.66461181640625","237.7177276611328","237.7177276611328","237.7177276611328"
"10199","499.0667419433594","499.0667419433594","499.0667419433594","291.53680419921875","291.53680419921875","291.53680419921875","229.9601593017578","229.9601593017578","229.9601593017578","449.6966857910156","449.6966857910156","449.6966857910156","290.56689453125","290.56689453125","290.56689453125","224.4937744140625","224.4937744140625","224.4937744140625"
"10799","484.2396545410156","484.2396545410156","484.2396545410156","288.4307556152344","288.4307556152344","288.4307556152344","224.0889892578125","224.0889892578125","224.0889892578125","434.6872253417969","434.6872253417969","434.6872253417969","287.3577575683594","287.3577575683594","287.3577575683594","219.1143798828125","219.1143798828125","219.1143798828125"
"11399","471.9603576660156","471.9603576660156","471.9603576660156","275.9853820800781","275.9853820800781","275.9853820800781","213.4453887939453","213.4453887939453","213.4453887939453","422.7004089355469","422.7004089355469","422.7004089355469","274.5042419433594","274.5042419433594","274.5042419433594","208.91201782226562","208.91201782226562","208.91201782226562"
"11999","464.287109375","464.287109375","464.287109375","267.1634216308594","267.1634216308594","267.1634216308594","207.3059844970703","207.3059844970703","207.3059844970703","414.6735534667969","414.6735534667969","414.6735534667969","265.8311462402344","265.8311462402344","265.8311462402344","202.5735626220703","202.5735626220703","202.5735626220703"
"12599","439.4002990722656","439.4002990722656","439.4002990722656","254.04209899902344","254.04209899902344","254.04209899902344","199.560791015625","199.560791015625","199.560791015625","391.94647216796875","391.94647216796875","391.94647216796875","252.5538330078125","252.5538330078125","252.5538330078125","195.2859649658203","195.2859649658203","195.2859649658203"
"13199","432.8570861816406","432.8570861816406","432.8570861816406","241.21621704101562","241.21621704101562","241.21621704101562","194.05625915527344","194.05625915527344","194.05625915527344","384.50836181640625","384.50836181640625","384.50836181640625","240.60012817382812","240.60012817382812","240.60012817382812","189.58787536621094","189.58787536621094","189.58787536621094"
"13799","442.80841064453125","442.80841064453125","442.80841064453125","241.16477966308594","241.16477966308594","241.16477966308594","187.0535430908203","187.0535430908203","187.0535430908203","394.171142578125","394.171142578125","394.171142578125","239.9022216796875","239.9022216796875","239.9022216796875","182.7478485107422","182.7478485107422","182.7478485107422"
"14399","406.5765075683594","406.5765075683594","406.5765075683594","231.33755493164062","231.33755493164062","231.33755493164062","183.04434204101562","183.04434204101562","183.04434204101562","360.9289245605469","360.9289245605469","360.9289245605469","229.92649841308594","229.92649841308594","229.92649841308594","178.98936462402344","178.98936462402344","178.98936462402344"
"14999","405.0580749511719","405.0580749511719","405.0580749511719","233.72679138183594","233.72679138183594","233.72679138183594","183.08706665039062","183.08706665039062","183.08706665039062","359.17608642578125","359.17608642578125","359.17608642578125","232.0116729736328","232.0116729736328","232.0116729736328","178.86279296875","178.86279296875","178.86279296875"
"15599","386.0987243652344","386.0987243652344","386.0987243652344","219.39639282226562","219.39639282226562","219.39639282226562","174.3410186767578","174.3410186767578","174.3410186767578","342.0051574707031","342.0051574707031","342.0051574707031","217.8953094482422","217.8953094482422","217.8953094482422","170.3634033203125","170.3634033203125","170.3634033203125"
"16199","378.359619140625","378.359619140625","378.359619140625","208.97097778320312","208.97097778320312","208.97097778320312","169.9311065673828","169.9311065673828","169.9311065673828","334.4500427246094","334.4500427246094","334.4500427246094","207.0072784423828","207.0072784423828","207.0072784423828","166.1367950439453","166.1367950439453","166.1367950439453"
"16799","379.7073974609375","379.7073974609375","379.7073974609375","205.45120239257812","205.45120239257812","205.45120239257812","164.45799255371094","164.45799255371094","164.45799255371094","334.7581787109375","334.7581787109375","334.7581787109375","203.784423828125","203.784423828125","203.784423828125","160.3470916748047","160.3470916748047","160.3470916748047"
"17399","370.19171142578125","370.19171142578125","370.19171142578125","200.02529907226562","200.02529907226562","200.02529907226562","162.43357849121094","162.43357849121094","162.43357849121094","327.0439758300781","327.0439758300781","327.0439758300781","198.34231567382812","198.34231567382812","198.34231567382812","158.8201141357422","158.8201141357422","158.8201141357422"
"17999","354.7388610839844","354.7388610839844","354.7388610839844","191.91636657714844","191.91636657714844","191.91636657714844","155.12124633789062","155.12124633789062","155.12124633789062","313.779541015625","313.779541015625","313.779541015625","190.42686462402344","190.42686462402344","190.42686462402344","151.2283172607422","151.2283172607422","151.2283172607422"
"18599","359.3992614746094","359.3992614746094","359.3992614746094","192.751708984375","192.751708984375","192.751708984375","154.6114044189453","154.6114044189453","154.6114044189453","315.7388610839844","315.7388610839844","315.7388610839844","191.0890655517578","191.0890655517578","191.0890655517578","151.11106872558594","151.11106872558594","151.11106872558594"
"19199","353.1568298339844","353.1568298339844","353.1568298339844","182.7611846923828","182.7611846923828","182.7611846923828","149.03868103027344","149.03868103027344","149.03868103027344","311.4529724121094","311.4529724121094","311.4529724121094","181.5054473876953","181.5054473876953","181.5054473876953","145.7367401123047","145.7367401123047","145.7367401123047"
"19799","335.7669372558594","335.7669372558594","335.7669372558594","182.3114471435547","182.3114471435547","182.3114471435547","149.5375518798828","149.5375518798828","149.5375518798828","296.27874755859375","296.27874755859375","296.27874755859375","180.29393005371094","180.29393005371094","180.29393005371094","145.86477661132812","145.86477661132812","145.86477661132812"
