"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackJava - sparsity.l0__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackJava - sparsity.l0__MAX"
"9599","12190.1455078125","12190.1455078125","12190.1455078125","12166.4990234375","12166.4990234375","12166.4990234375","12191.3779296875","12191.3779296875","12191.3779296875","11386.6796875","11386.6796875","11386.6796875","11432.392578125","11432.392578125","11432.392578125","12044.1787109375","12044.1787109375","12044.1787109375"
"10199","12177.8271484375","12177.8271484375","12177.8271484375","12184.2216796875","12184.2216796875","12184.2216796875","12191.306640625","12191.306640625","12191.306640625","11375.783203125","11375.783203125","11375.783203125","11465.1181640625","11465.1181640625","11465.1181640625","12042.7685546875","12042.7685546875","12042.7685546875"
"10799","12203.2919921875","12203.2919921875","12203.2919921875","12183.8193359375","12183.8193359375","12183.8193359375","12203.1318359375","12203.1318359375","12203.1318359375","11412.53125","11412.53125","11412.53125","11461.94140625","11461.94140625","11461.94140625","12058.1474609375","12058.1474609375","12058.1474609375"
"11399","12200.14453125","12200.14453125","12200.14453125","12185.376953125","12185.376953125","12185.376953125","12205.0498046875","12205.0498046875","12205.0498046875","11434.40234375","11434.40234375","11434.40234375","11487.9296875","11487.9296875","11487.9296875","12066.2255859375","12066.2255859375","12066.2255859375"
"11999","12194.2099609375","12194.2099609375","12194.2099609375","12185.0361328125","12185.0361328125","12185.0361328125","12197.3671875","12197.3671875","12197.3671875","11403.796875","11403.796875","11403.796875","11458.8828125","11458.8828125","11458.8828125","12060.6591796875","12060.6591796875","12060.6591796875"
"12599","12198.8681640625","12198.8681640625","12198.8681640625","12189.2724609375","12189.2724609375","12189.2724609375","12207.0703125","12207.0703125","12207.0703125","11426.1162109375","11426.1162109375","11426.1162109375","11468.302734375","11468.302734375","11468.302734375","12069.9248046875","12069.9248046875","12069.9248046875"
"13199","12202.5869140625","12202.5869140625","12202.5869140625","12196.6455078125","12196.6455078125","12196.6455078125","12202.5341796875","12202.5341796875","12202.5341796875","11424.357421875","11424.357421875","11424.357421875","11472.7216796875","11472.7216796875","11472.7216796875","12070.5341796875","12070.5341796875","12070.5341796875"
"13799","12198.63671875","12198.63671875","12198.63671875","12187.3583984375","12187.3583984375","12187.3583984375","12199.7421875","12199.7421875","12199.7421875","11421.4208984375","11421.4208984375","11421.4208984375","11458.859375","11458.859375","11458.859375","12077.9677734375","12077.9677734375","12077.9677734375"
"14399","12200.119140625","12200.119140625","12200.119140625","12195.126953125","12195.126953125","12195.126953125","12193.7236328125","12193.7236328125","12193.7236328125","11421.6513671875","11421.6513671875","11421.6513671875","11461.6923828125","11461.6923828125","11461.6923828125","12072.1533203125","12072.1533203125","12072.1533203125"
"14999","12190.498046875","12190.498046875","12190.498046875","12175.927734375","12175.927734375","12175.927734375","12183.7880859375","12183.7880859375","12183.7880859375","11405.5322265625","11405.5322265625","11405.5322265625","11449.916015625","11449.916015625","11449.916015625","12068.58984375","12068.58984375","12068.58984375"
"15599","12191.9130859375","12191.9130859375","12191.9130859375","12186.408203125","12186.408203125","12186.408203125","12184.8701171875","12184.8701171875","12184.8701171875","11418.2294921875","11418.2294921875","11418.2294921875","11481.9130859375","11481.9130859375","11481.9130859375","12078.7099609375","12078.7099609375","12078.7099609375"
"16199","12198.8896484375","12198.8896484375","12198.8896484375","12202.1484375","12202.1484375","12202.1484375","12194.1953125","12194.1953125","12194.1953125","11427.705078125","11427.705078125","11427.705078125","11496.0849609375","11496.0849609375","11496.0849609375","12081.6162109375","12081.6162109375","12081.6162109375"
"16799","12203.33984375","12203.33984375","12203.33984375","12196.2099609375","12196.2099609375","12196.2099609375","12195.9013671875","12195.9013671875","12195.9013671875","11438.6689453125","11438.6689453125","11438.6689453125","11501.1875","11501.1875","11501.1875","12091.5068359375","12091.5068359375","12091.5068359375"
"17399","12194.83203125","12194.83203125","12194.83203125","12206.4091796875","12206.4091796875","12206.4091796875","12189.912109375","12189.912109375","12189.912109375","11418.353515625","11418.353515625","11418.353515625","11485.0029296875","11485.0029296875","11485.0029296875","12081.1259765625","12081.1259765625","12081.1259765625"
"17999","12199.7958984375","12199.7958984375","12199.7958984375","12207.203125","12207.203125","12207.203125","12197.546875","12197.546875","12197.546875","11439.8203125","11439.8203125","11439.8203125","11513.2333984375","11513.2333984375","11513.2333984375","12097.0810546875","12097.0810546875","12097.0810546875"
"18599","12191.267578125","12191.267578125","12191.267578125","12189.064453125","12189.064453125","12189.064453125","12190.640625","12190.640625","12190.640625","11397.6064453125","11397.6064453125","11397.6064453125","11462.0830078125","11462.0830078125","11462.0830078125","12080.1513671875","12080.1513671875","12080.1513671875"
"19199","12192.2294921875","12192.2294921875","12192.2294921875","12208.484375","12208.484375","12208.484375","12187.7724609375","12187.7724609375","12187.7724609375","11395.6025390625","11395.6025390625","11395.6025390625","11500.0234375","11500.0234375","11500.0234375","12090.0927734375","12090.0927734375","12090.0927734375"
"19799","12193.421875","12193.421875","12193.421875","12200.3876953125","12200.3876953125","12200.3876953125","12178.9033203125","12178.9033203125","12178.9033203125","11399.134765625","11399.134765625","11399.134765625","11475.984375","11475.984375","11475.984375","12074.7490234375","12074.7490234375","12074.7490234375"
