"Step","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_10_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_5_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MIN","layer_0_hook_mlp_out_gpt2_gated_fisher_true_project_TheStackJava - losses/fisher_reg_term__MAX"
"4859","1.7838735580444336","1.7838735580444336","1.7838735580444336","1.8232957124710083","1.8232957124710083","1.8232957124710083","1.8672981262207031","1.8672981262207031","1.8672981262207031"
"4889","1.7005375623703003","1.7005375623703003","1.7005375623703003","2.3988261222839355","2.3988261222839355","2.3988261222839355","1.5520187616348267","1.5520187616348267","1.5520187616348267"
"4919","1.7227365970611572","1.7227365970611572","1.7227365970611572","1.9517300128936768","1.9517300128936768","1.9517300128936768","1.9373645782470703","1.9373645782470703","1.9373645782470703"
"4949","1.6138875484466553","1.6138875484466553","1.6138875484466553","1.9792793989181519","1.9792793989181519","1.9792793989181519","1.6093592643737793","1.6093592643737793","1.6093592643737793"
"4979","1.7188574075698853","1.7188574075698853","1.7188574075698853","1.873629093170166","1.873629093170166","1.873629093170166","1.8315805196762085","1.8315805196762085","1.8315805196762085"
"5009","1.62358820438385","1.62358820438385","1.62358820438385","1.7485378980636597","1.7485378980636597","1.7485378980636597","1.615741491317749","1.615741491317749","1.615741491317749"
"5039","1.7434651851654053","1.7434651851654053","1.7434651851654053","2.3154873847961426","2.3154873847961426","2.3154873847961426","1.6348490715026855","1.6348490715026855","1.6348490715026855"
"5069","1.7274785041809082","1.7274785041809082","1.7274785041809082","2.010770559310913","2.010770559310913","2.010770559310913","1.7179192304611206","1.7179192304611206","1.7179192304611206"
"5099","1.7258377075195312","1.7258377075195312","1.7258377075195312","1.8077155351638794","1.8077155351638794","1.8077155351638794","1.511088252067566","1.511088252067566","1.511088252067566"
"5129","1.5358288288116455","1.5358288288116455","1.5358288288116455","2.057192087173462","2.057192087173462","2.057192087173462","1.6339281797409058","1.6339281797409058","1.6339281797409058"
"5159","1.6597821712493896","1.6597821712493896","1.6597821712493896","2.3117504119873047","2.3117504119873047","2.3117504119873047","1.7421324253082275","1.7421324253082275","1.7421324253082275"
"5189","1.5779534578323364","1.5779534578323364","1.5779534578323364","1.8248873949050903","1.8248873949050903","1.8248873949050903","1.5975866317749023","1.5975866317749023","1.5975866317749023"
"5219","1.4318822622299194","1.4318822622299194","1.4318822622299194","2.126227617263794","2.126227617263794","2.126227617263794","1.7502996921539307","1.7502996921539307","1.7502996921539307"
"5249","1.4215471744537354","1.4215471744537354","1.4215471744537354","1.995349645614624","1.995349645614624","1.995349645614624","1.694362759590149","1.694362759590149","1.694362759590149"
"5279","1.5380302667617798","1.5380302667617798","1.5380302667617798","2.10146427154541","2.10146427154541","2.10146427154541","1.5390554666519165","1.5390554666519165","1.5390554666519165"
"5309","1.548040747642517","1.548040747642517","1.548040747642517","1.709151268005371","1.709151268005371","1.709151268005371","1.2729405164718628","1.2729405164718628","1.2729405164718628"
"5339","1.5861388444900513","1.5861388444900513","1.5861388444900513","1.8821864128112793","1.8821864128112793","1.8821864128112793","1.6949914693832397","1.6949914693832397","1.6949914693832397"
"5369","1.6408982276916504","1.6408982276916504","1.6408982276916504","1.8156603574752808","1.8156603574752808","1.8156603574752808","1.9176580905914307","1.9176580905914307","1.9176580905914307"
"5399","1.6258760690689087","1.6258760690689087","1.6258760690689087","1.8885265588760376","1.8885265588760376","1.8885265588760376","1.5515047311782837","1.5515047311782837","1.5515047311782837"
"5429","1.5969831943511963","1.5969831943511963","1.5969831943511963","2.0233943462371826","2.0233943462371826","2.0233943462371826","1.6587737798690796","1.6587737798690796","1.6587737798690796"
"5459","1.4830248355865479","1.4830248355865479","1.4830248355865479","1.9877303838729858","1.9877303838729858","1.9877303838729858","1.4114996194839478","1.4114996194839478","1.4114996194839478"
"5489","1.3331937789916992","1.3331937789916992","1.3331937789916992","1.796216368675232","1.796216368675232","1.796216368675232","1.1359293460845947","1.1359293460845947","1.1359293460845947"
"5519","1.6355230808258057","1.6355230808258057","1.6355230808258057","1.7148220539093018","1.7148220539093018","1.7148220539093018","1.947237253189087","1.947237253189087","1.947237253189087"
"5549","1.4355748891830444","1.4355748891830444","1.4355748891830444","2.1439099311828613","2.1439099311828613","2.1439099311828613","1.8218002319335938","1.8218002319335938","1.8218002319335938"
"5579","1.410321593284607","1.410321593284607","1.410321593284607","1.8367472887039185","1.8367472887039185","1.8367472887039185","1.5396372079849243","1.5396372079849243","1.5396372079849243"
"5609","1.4073758125305176","1.4073758125305176","1.4073758125305176","1.7831993103027344","1.7831993103027344","1.7831993103027344","1.3440884351730347","1.3440884351730347","1.3440884351730347"
"5639","1.678001046180725","1.678001046180725","1.678001046180725","2.720822811126709","2.720822811126709","2.720822811126709","1.614794373512268","1.614794373512268","1.614794373512268"
"5669","1.6632628440856934","1.6632628440856934","1.6632628440856934","2.0675904750823975","2.0675904750823975","2.0675904750823975","1.5568158626556396","1.5568158626556396","1.5568158626556396"
"5699","1.651235818862915","1.651235818862915","1.651235818862915","1.980853796005249","1.980853796005249","1.980853796005249","1.4407209157943726","1.4407209157943726","1.4407209157943726"
"5729","1.3987740278244019","1.3987740278244019","1.3987740278244019","2.0877797603607178","2.0877797603607178","2.0877797603607178","1.3686904907226562","1.3686904907226562","1.3686904907226562"
"5759","1.3144875764846802","1.3144875764846802","1.3144875764846802","1.8982175588607788","1.8982175588607788","1.8982175588607788","1.2339162826538086","1.2339162826538086","1.2339162826538086"
"5789","1.3137277364730835","1.3137277364730835","1.3137277364730835","1.8998061418533325","1.8998061418533325","1.8998061418533325","1.4416390657424927","1.4416390657424927","1.4416390657424927"
"5819","1.4255837202072144","1.4255837202072144","1.4255837202072144","1.728474736213684","1.728474736213684","1.728474736213684","1.343158483505249","1.343158483505249","1.343158483505249"
"5849","1.4816536903381348","1.4816536903381348","1.4816536903381348","1.833184003829956","1.833184003829956","1.833184003829956","1.5940579175949097","1.5940579175949097","1.5940579175949097"
"5879","1.4130020141601562","1.4130020141601562","1.4130020141601562","1.7961736917495728","1.7961736917495728","1.7961736917495728","1.697015643119812","1.697015643119812","1.697015643119812"
"5909","1.4284985065460205","1.4284985065460205","1.4284985065460205","1.7056530714035034","1.7056530714035034","1.7056530714035034","1.4405916929244995","1.4405916929244995","1.4405916929244995"
"5939","1.3611685037612915","1.3611685037612915","1.3611685037612915","2.072002410888672","2.072002410888672","2.072002410888672","1.1455894708633423","1.1455894708633423","1.1455894708633423"
"5969","1.4105703830718994","1.4105703830718994","1.4105703830718994","2.272735834121704","2.272735834121704","2.272735834121704","1.3126391172409058","1.3126391172409058","1.3126391172409058"
"5999","1.4442524909973145","1.4442524909973145","1.4442524909973145","2.079059362411499","2.079059362411499","2.079059362411499","1.523715615272522","1.523715615272522","1.523715615272522"
"6029","1.43851637840271","1.43851637840271","1.43851637840271","2.0340018272399902","2.0340018272399902","2.0340018272399902","1.2756576538085938","1.2756576538085938","1.2756576538085938"
"6059","1.5521966218948364","1.5521966218948364","1.5521966218948364","1.836674451828003","1.836674451828003","1.836674451828003","1.441420078277588","1.441420078277588","1.441420078277588"
"6089","1.2486203908920288","1.2486203908920288","1.2486203908920288","1.8916198015213013","1.8916198015213013","1.8916198015213013","1.3565016984939575","1.3565016984939575","1.3565016984939575"
"6119","1.468718409538269","1.468718409538269","1.468718409538269","1.7050875425338745","1.7050875425338745","1.7050875425338745","1.3063244819641113","1.3063244819641113","1.3063244819641113"
"6149","1.2482492923736572","1.2482492923736572","1.2482492923736572","1.5989818572998047","1.5989818572998047","1.5989818572998047","1.5276718139648438","1.5276718139648438","1.5276718139648438"
"6179","1.3470619916915894","1.3470619916915894","1.3470619916915894","1.793474793434143","1.793474793434143","1.793474793434143","1.6320562362670898","1.6320562362670898","1.6320562362670898"
"6209","1.3068101406097412","1.3068101406097412","1.3068101406097412","2.1536483764648438","2.1536483764648438","2.1536483764648438","1.3710616827011108","1.3710616827011108","1.3710616827011108"
"6239","1.136170744895935","1.136170744895935","1.136170744895935","3.840057849884033","3.840057849884033","3.840057849884033","1.507828950881958","1.507828950881958","1.507828950881958"
"6269","1.1917665004730225","1.1917665004730225","1.1917665004730225","1.9078561067581177","1.9078561067581177","1.9078561067581177","1.4694221019744873","1.4694221019744873","1.4694221019744873"
"6299","1.3012455701828003","1.3012455701828003","1.3012455701828003","2.02699613571167","2.02699613571167","2.02699613571167","1.5802325010299683","1.5802325010299683","1.5802325010299683"
"6329","1.2963694334030151","1.2963694334030151","1.2963694334030151","2.4015002250671387","2.4015002250671387","2.4015002250671387","1.1625497341156006","1.1625497341156006","1.1625497341156006"
"6359","1.2555334568023682","1.2555334568023682","1.2555334568023682","1.993497371673584","1.993497371673584","1.993497371673584","1.3666912317276","1.3666912317276","1.3666912317276"
"6389","1.2449015378952026","1.2449015378952026","1.2449015378952026","2.056304931640625","2.056304931640625","2.056304931640625","1.1806631088256836","1.1806631088256836","1.1806631088256836"
"6419","1.1075427532196045","1.1075427532196045","1.1075427532196045","1.5681045055389404","1.5681045055389404","1.5681045055389404","1.2734977006912231","1.2734977006912231","1.2734977006912231"
"6449","1.3777575492858887","1.3777575492858887","1.3777575492858887","2.204033374786377","2.204033374786377","2.204033374786377","1.025083303451538","1.025083303451538","1.025083303451538"
"6479","1.325416088104248","1.325416088104248","1.325416088104248","1.7391799688339233","1.7391799688339233","1.7391799688339233","1.7291103601455688","1.7291103601455688","1.7291103601455688"
"6509","1.2415021657943726","1.2415021657943726","1.2415021657943726","1.8146336078643799","1.8146336078643799","1.8146336078643799","1.5840184688568115","1.5840184688568115","1.5840184688568115"
"6539","1.1787029504776","1.1787029504776","1.1787029504776","1.8234729766845703","1.8234729766845703","1.8234729766845703","1.4825776815414429","1.4825776815414429","1.4825776815414429"
"6569","1.2376420497894287","1.2376420497894287","1.2376420497894287","2.0646114349365234","2.0646114349365234","2.0646114349365234","1.4586637020111084","1.4586637020111084","1.4586637020111084"
"6599","1.168399453163147","1.168399453163147","1.168399453163147","1.7020772695541382","1.7020772695541382","1.7020772695541382","1.3428187370300293","1.3428187370300293","1.3428187370300293"
"6629","1.2084280252456665","1.2084280252456665","1.2084280252456665","1.778347134590149","1.778347134590149","1.778347134590149","1.0122969150543213","1.0122969150543213","1.0122969150543213"
"6659","1.2453516721725464","1.2453516721725464","1.2453516721725464","2.2120776176452637","2.2120776176452637","2.2120776176452637","1.3545342683792114","1.3545342683792114","1.3545342683792114"
"6689","1.1980801820755005","1.1980801820755005","1.1980801820755005","1.9790740013122559","1.9790740013122559","1.9790740013122559","1.0342457294464111","1.0342457294464111","1.0342457294464111"
"6719","1.136056900024414","1.136056900024414","1.136056900024414","1.6696264743804932","1.6696264743804932","1.6696264743804932","1.2756919860839844","1.2756919860839844","1.2756919860839844"
"6749","1.3473806381225586","1.3473806381225586","1.3473806381225586","1.7549872398376465","1.7549872398376465","1.7549872398376465","1.0191938877105713","1.0191938877105713","1.0191938877105713"
"6779","1.2054827213287354","1.2054827213287354","1.2054827213287354","1.5852781534194946","1.5852781534194946","1.5852781534194946","0.8158754706382751","0.8158754706382751","0.8158754706382751"
"6809","1.1784818172454834","1.1784818172454834","1.1784818172454834","1.6928631067276","1.6928631067276","1.6928631067276","1.4066503047943115","1.4066503047943115","1.4066503047943115"
"6839","1.3934524059295654","1.3934524059295654","1.3934524059295654","2.4962170124053955","2.4962170124053955","2.4962170124053955","1.1582398414611816","1.1582398414611816","1.1582398414611816"
"6869","1.2336232662200928","1.2336232662200928","1.2336232662200928","1.5433101654052734","1.5433101654052734","1.5433101654052734","1.3035653829574585","1.3035653829574585","1.3035653829574585"
"6899","1.1103352308273315","1.1103352308273315","1.1103352308273315","2.462799310684204","2.462799310684204","2.462799310684204","1.362481951713562","1.362481951713562","1.362481951713562"
"6929","1.0889562368392944","1.0889562368392944","1.0889562368392944","1.6208559274673462","1.6208559274673462","1.6208559274673462","0.9800085425376892","0.9800085425376892","0.9800085425376892"
"6959","1.0862609148025513","1.0862609148025513","1.0862609148025513","1.9932345151901245","1.9932345151901245","1.9932345151901245","1.282178282737732","1.282178282737732","1.282178282737732"
"6989","1.1330747604370117","1.1330747604370117","1.1330747604370117","1.7666758298873901","1.7666758298873901","1.7666758298873901","1.2503870725631714","1.2503870725631714","1.2503870725631714"
"7019","1.1183403730392456","1.1183403730392456","1.1183403730392456","2.02510666847229","2.02510666847229","2.02510666847229","1.0154178142547607","1.0154178142547607","1.0154178142547607"
"7049","1.1477850675582886","1.1477850675582886","1.1477850675582886","1.4550824165344238","1.4550824165344238","1.4550824165344238","1.126136302947998","1.126136302947998","1.126136302947998"
"7079","1.0583065748214722","1.0583065748214722","1.0583065748214722","2.224599838256836","2.224599838256836","2.224599838256836","1.264417052268982","1.264417052268982","1.264417052268982"
"7109","1.0229412317276","1.0229412317276","1.0229412317276","1.7889776229858398","1.7889776229858398","1.7889776229858398","1.162343978881836","1.162343978881836","1.162343978881836"
"7139","1.1756128072738647","1.1756128072738647","1.1756128072738647","1.5668206214904785","1.5668206214904785","1.5668206214904785","1.6145347356796265","1.6145347356796265","1.6145347356796265"
"7169","1.0676705837249756","1.0676705837249756","1.0676705837249756","2.0411336421966553","2.0411336421966553","2.0411336421966553","1.2658580541610718","1.2658580541610718","1.2658580541610718"
"7199","1.1447811126708984","1.1447811126708984","1.1447811126708984","1.5570533275604248","1.5570533275604248","1.5570533275604248","1.2426661252975464","1.2426661252975464","1.2426661252975464"
"7229","1.0923428535461426","1.0923428535461426","1.0923428535461426","2.907277822494507","2.907277822494507","2.907277822494507","1.0477536916732788","1.0477536916732788","1.0477536916732788"
"7259","1.098534107208252","1.098534107208252","1.098534107208252","2.099324941635132","2.099324941635132","2.099324941635132","1.3867406845092773","1.3867406845092773","1.3867406845092773"
"7289","1.1311208009719849","1.1311208009719849","1.1311208009719849","1.6676435470581055","1.6676435470581055","1.6676435470581055","1.6434032917022705","1.6434032917022705","1.6434032917022705"
"7319","1.0201001167297363","1.0201001167297363","1.0201001167297363","1.402449131011963","1.402449131011963","1.402449131011963","1.0556899309158325","1.0556899309158325","1.0556899309158325"
"7349","1.0046870708465576","1.0046870708465576","1.0046870708465576","1.4467408657073975","1.4467408657073975","1.4467408657073975","1.3375121355056763","1.3375121355056763","1.3375121355056763"
"7379","0.9838933944702148","0.9838933944702148","0.9838933944702148","1.5980743169784546","1.5980743169784546","1.5980743169784546","1.1768134832382202","1.1768134832382202","1.1768134832382202"
"7409","1.1032813787460327","1.1032813787460327","1.1032813787460327","1.958193063735962","1.958193063735962","1.958193063735962","0.9450043439865112","0.9450043439865112","0.9450043439865112"
"7439","1.0632522106170654","1.0632522106170654","1.0632522106170654","1.7474608421325684","1.7474608421325684","1.7474608421325684","1.1410120725631714","1.1410120725631714","1.1410120725631714"
"7469","0.9799151420593262","0.9799151420593262","0.9799151420593262","1.4146283864974976","1.4146283864974976","1.4146283864974976","1.4742226600646973","1.4742226600646973","1.4742226600646973"
"7499","1.1189621686935425","1.1189621686935425","1.1189621686935425","1.634979248046875","1.634979248046875","1.634979248046875","1.2573754787445068","1.2573754787445068","1.2573754787445068"
"7529","1.101725697517395","1.101725697517395","1.101725697517395","1.6609176397323608","1.6609176397323608","1.6609176397323608","1.0853703022003174","1.0853703022003174","1.0853703022003174"
"7559","0.9800744652748108","0.9800744652748108","0.9800744652748108","2.023702383041382","2.023702383041382","2.023702383041382","0.9043285846710205","0.9043285846710205","0.9043285846710205"
"7589","0.961317241191864","0.961317241191864","0.961317241191864","2.0367629528045654","2.0367629528045654","2.0367629528045654","1.0877070426940918","1.0877070426940918","1.0877070426940918"
"7619","0.9800683259963989","0.9800683259963989","0.9800683259963989","1.7848783731460571","1.7848783731460571","1.7848783731460571","1.051892876625061","1.051892876625061","1.051892876625061"
"7649","0.9942367076873779","0.9942367076873779","0.9942367076873779","1.098474383354187","1.098474383354187","1.098474383354187","1.1779344081878662","1.1779344081878662","1.1779344081878662"
"7679","0.9847162961959839","0.9847162961959839","0.9847162961959839","1.8170876502990723","1.8170876502990723","1.8170876502990723","1.1256465911865234","1.1256465911865234","1.1256465911865234"
"7709","0.9872442483901978","0.9872442483901978","0.9872442483901978","1.404931664466858","1.404931664466858","1.404931664466858","1.009796142578125","1.009796142578125","1.009796142578125"
"7739","1.0423368215560913","1.0423368215560913","1.0423368215560913","1.7014596462249756","1.7014596462249756","1.7014596462249756","1.3671270608901978","1.3671270608901978","1.3671270608901978"
"7769","1.0124107599258423","1.0124107599258423","1.0124107599258423","1.485034704208374","1.485034704208374","1.485034704208374","0.692322850227356","0.692322850227356","0.692322850227356"
"7799","0.9875689744949341","0.9875689744949341","0.9875689744949341","1.7649579048156738","1.7649579048156738","1.7649579048156738","0.9707106351852417","0.9707106351852417","0.9707106351852417"
"7829","0.9614394903182983","0.9614394903182983","0.9614394903182983","1.6737606525421143","1.6737606525421143","1.6737606525421143","1.106472373008728","1.106472373008728","1.106472373008728"
"7859","1.0334757566452026","1.0334757566452026","1.0334757566452026","1.5967565774917603","1.5967565774917603","1.5967565774917603","0.967009961605072","0.967009961605072","0.967009961605072"
"7889","0.9408718943595886","0.9408718943595886","0.9408718943595886","2.1047143936157227","2.1047143936157227","2.1047143936157227","0.9253365993499756","0.9253365993499756","0.9253365993499756"
"7919","0.9341162443161011","0.9341162443161011","0.9341162443161011","1.5285091400146484","1.5285091400146484","1.5285091400146484","0.9150811433792114","0.9150811433792114","0.9150811433792114"
"7949","0.9100418090820312","0.9100418090820312","0.9100418090820312","2.579705238342285","2.579705238342285","2.579705238342285","0.7900094389915466","0.7900094389915466","0.7900094389915466"
"7979","0.998561680316925","0.998561680316925","0.998561680316925","1.3666454553604126","1.3666454553604126","1.3666454553604126","1.1377084255218506","1.1377084255218506","1.1377084255218506"
"8009","0.8908324837684631","0.8908324837684631","0.8908324837684631","1.9894250631332397","1.9894250631332397","1.9894250631332397","1.0421464443206787","1.0421464443206787","1.0421464443206787"
"8039","0.9707176089286804","0.9707176089286804","0.9707176089286804","1.3490008115768433","1.3490008115768433","1.3490008115768433","1.1025692224502563","1.1025692224502563","1.1025692224502563"
"8069","0.8931776881217957","0.8931776881217957","0.8931776881217957","1.474498987197876","1.474498987197876","1.474498987197876","1.0274842977523804","1.0274842977523804","1.0274842977523804"
"8099","0.9560286402702332","0.9560286402702332","0.9560286402702332","1.8513528108596802","1.8513528108596802","1.8513528108596802","0.9859355092048645","0.9859355092048645","0.9859355092048645"
"8129","0.8700164556503296","0.8700164556503296","0.8700164556503296","1.4552173614501953","1.4552173614501953","1.4552173614501953","0.8257444500923157","0.8257444500923157","0.8257444500923157"
"8159","1.0099111795425415","1.0099111795425415","1.0099111795425415","1.518026351928711","1.518026351928711","1.518026351928711","0.9865574240684509","0.9865574240684509","0.9865574240684509"
"8189","1.0432512760162354","1.0432512760162354","1.0432512760162354","1.3963515758514404","1.3963515758514404","1.3963515758514404","1.1480151414871216","1.1480151414871216","1.1480151414871216"
"8219","1.0358844995498657","1.0358844995498657","1.0358844995498657","1.5012378692626953","1.5012378692626953","1.5012378692626953","0.9446842074394226","0.9446842074394226","0.9446842074394226"
"8249","0.9139678478240967","0.9139678478240967","0.9139678478240967","1.4735902547836304","1.4735902547836304","1.4735902547836304","0.9121742248535156","0.9121742248535156","0.9121742248535156"
"8279","1.186408519744873","1.186408519744873","1.186408519744873","2.022160291671753","2.022160291671753","2.022160291671753","0.8790563941001892","0.8790563941001892","0.8790563941001892"
"8309","0.8588472008705139","0.8588472008705139","0.8588472008705139","1.8084360361099243","1.8084360361099243","1.8084360361099243","0.8631837368011475","0.8631837368011475","0.8631837368011475"
"8339","0.8769080638885498","0.8769080638885498","0.8769080638885498","2.2785375118255615","2.2785375118255615","2.2785375118255615","0.8764111399650574","0.8764111399650574","0.8764111399650574"
"8369","0.9420690536499023","0.9420690536499023","0.9420690536499023","1.5272451639175415","1.5272451639175415","1.5272451639175415","1.0140751600265503","1.0140751600265503","1.0140751600265503"
"8399","0.8601492047309875","0.8601492047309875","0.8601492047309875","1.824892520904541","1.824892520904541","1.824892520904541","1.0666940212249756","1.0666940212249756","1.0666940212249756"
"8429","0.995673418045044","0.995673418045044","0.995673418045044","1.4657399654388428","1.4657399654388428","1.4657399654388428","1.0875240564346313","1.0875240564346313","1.0875240564346313"
"8459","1.1100389957427979","1.1100389957427979","1.1100389957427979","1.8466345071792603","1.8466345071792603","1.8466345071792603","0.9151630997657776","0.9151630997657776","0.9151630997657776"
"8489","0.9134032726287842","0.9134032726287842","0.9134032726287842","1.5792089700698853","1.5792089700698853","1.5792089700698853","1.000102162361145","1.000102162361145","1.000102162361145"
"8519","1.069347858428955","1.069347858428955","1.069347858428955","1.3016188144683838","1.3016188144683838","1.3016188144683838","0.8678922653198242","0.8678922653198242","0.8678922653198242"
"8549","0.9520930051803589","0.9520930051803589","0.9520930051803589","1.2747446298599243","1.2747446298599243","1.2747446298599243","1.1698329448699951","1.1698329448699951","1.1698329448699951"
"8579","0.8733709454536438","0.8733709454536438","0.8733709454536438","1.331170678138733","1.331170678138733","1.331170678138733","0.9208081364631653","0.9208081364631653","0.9208081364631653"
"8609","0.8479621410369873","0.8479621410369873","0.8479621410369873","1.4930508136749268","1.4930508136749268","1.4930508136749268","0.8448174595832825","0.8448174595832825","0.8448174595832825"
"8639","0.9449633359909058","0.9449633359909058","0.9449633359909058","1.3687314987182617","1.3687314987182617","1.3687314987182617","1.1095025539398193","1.1095025539398193","1.1095025539398193"
"8669","0.8609052300453186","0.8609052300453186","0.8609052300453186","1.1272146701812744","1.1272146701812744","1.1272146701812744","0.9788090586662292","0.9788090586662292","0.9788090586662292"
"8699","0.9762884378433228","0.9762884378433228","0.9762884378433228","1.451194167137146","1.451194167137146","1.451194167137146","0.9584634304046631","0.9584634304046631","0.9584634304046631"
"8729","1.013524055480957","1.013524055480957","1.013524055480957","1.5126196146011353","1.5126196146011353","1.5126196146011353","1.0671974420547485","1.0671974420547485","1.0671974420547485"
"8759","1.0057311058044434","1.0057311058044434","1.0057311058044434","1.6813807487487793","1.6813807487487793","1.6813807487487793","1.0437783002853394","1.0437783002853394","1.0437783002853394"
"8789","0.9253196716308594","0.9253196716308594","0.9253196716308594","1.773899793624878","1.773899793624878","1.773899793624878","1.6347439289093018","1.6347439289093018","1.6347439289093018"
"8819","0.8742809891700745","0.8742809891700745","0.8742809891700745","1.262719988822937","1.262719988822937","1.262719988822937","0.8659643530845642","0.8659643530845642","0.8659643530845642"
"8849","0.9888154864311218","0.9888154864311218","0.9888154864311218","1.9055112600326538","1.9055112600326538","1.9055112600326538","0.9579781889915466","0.9579781889915466","0.9579781889915466"
"8879","0.9307722449302673","0.9307722449302673","0.9307722449302673","1.549196481704712","1.549196481704712","1.549196481704712","0.8588916063308716","0.8588916063308716","0.8588916063308716"
"8909","0.9683189392089844","0.9683189392089844","0.9683189392089844","2.089193105697632","2.089193105697632","2.089193105697632","0.8480377793312073","0.8480377793312073","0.8480377793312073"
"8939","0.8382464647293091","0.8382464647293091","0.8382464647293091","2.05673885345459","2.05673885345459","2.05673885345459","0.8192223906517029","0.8192223906517029","0.8192223906517029"
"8969","0.8395177125930786","0.8395177125930786","0.8395177125930786","1.9333126544952393","1.9333126544952393","1.9333126544952393","0.7538514733314514","0.7538514733314514","0.7538514733314514"
"8999","0.8951049447059631","0.8951049447059631","0.8951049447059631","1.414398193359375","1.414398193359375","1.414398193359375","0.8449607491493225","0.8449607491493225","0.8449607491493225"
"9029","0.8853514790534973","0.8853514790534973","0.8853514790534973","1.297821044921875","1.297821044921875","1.297821044921875","1.1972901821136475","1.1972901821136475","1.1972901821136475"
"9059","0.7709217667579651","0.7709217667579651","0.7709217667579651","1.2389323711395264","1.2389323711395264","1.2389323711395264","0.7465733289718628","0.7465733289718628","0.7465733289718628"
"9089","0.8520306348800659","0.8520306348800659","0.8520306348800659","1.5499529838562012","1.5499529838562012","1.5499529838562012","1.0236245393753052","1.0236245393753052","1.0236245393753052"
"9119","0.8224442005157471","0.8224442005157471","0.8224442005157471","1.0464946031570435","1.0464946031570435","1.0464946031570435","0.7313361763954163","0.7313361763954163","0.7313361763954163"
"9149","1.023833155632019","1.023833155632019","1.023833155632019","1.828967571258545","1.828967571258545","1.828967571258545","0.8322383761405945","0.8322383761405945","0.8322383761405945"
"9179","0.875335693359375","0.875335693359375","0.875335693359375","1.5966796875","1.5966796875","1.5966796875","0.7803462147712708","0.7803462147712708","0.7803462147712708"
"9209","0.8624287247657776","0.8624287247657776","0.8624287247657776","1.2904644012451172","1.2904644012451172","1.2904644012451172","1.228799819946289","1.228799819946289","1.228799819946289"
"9239","1.0111454725265503","1.0111454725265503","1.0111454725265503","1.4315308332443237","1.4315308332443237","1.4315308332443237","0.965726912021637","0.965726912021637","0.965726912021637"
"9269","0.8979644775390625","0.8979644775390625","0.8979644775390625","1.8017048835754395","1.8017048835754395","1.8017048835754395","0.9045507907867432","0.9045507907867432","0.9045507907867432"
"9299","0.8684262633323669","0.8684262633323669","0.8684262633323669","1.3704943656921387","1.3704943656921387","1.3704943656921387","1.0974035263061523","1.0974035263061523","1.0974035263061523"
"9329","0.8628396391868591","0.8628396391868591","0.8628396391868591","1.1665294170379639","1.1665294170379639","1.1665294170379639","0.6323021054267883","0.6323021054267883","0.6323021054267883"
"9359","0.8620513677597046","0.8620513677597046","0.8620513677597046","1.350000023841858","1.350000023841858","1.350000023841858","1.2386112213134766","1.2386112213134766","1.2386112213134766"
"9389","0.8241177201271057","0.8241177201271057","0.8241177201271057","1.162103533744812","1.162103533744812","1.162103533744812","0.6518065333366394","0.6518065333366394","0.6518065333366394"
"9419","0.8837602138519287","0.8837602138519287","0.8837602138519287","1.5831212997436523","1.5831212997436523","1.5831212997436523","0.8344692587852478","0.8344692587852478","0.8344692587852478"
"9449","0.8076156973838806","0.8076156973838806","0.8076156973838806","1.2881100177764893","1.2881100177764893","1.2881100177764893","0.9429035782814026","0.9429035782814026","0.9429035782814026"
"9479","0.8921076655387878","0.8921076655387878","0.8921076655387878","1.4132986068725586","1.4132986068725586","1.4132986068725586","0.7264315485954285","0.7264315485954285","0.7264315485954285"
"9509","0.879280686378479","0.879280686378479","0.879280686378479","1.1231250762939453","1.1231250762939453","1.1231250762939453","1.3655107021331787","1.3655107021331787","1.3655107021331787"
"9539","0.9024821519851685","0.9024821519851685","0.9024821519851685","1.1241012811660767","1.1241012811660767","1.1241012811660767","0.9026950001716614","0.9026950001716614","0.9026950001716614"
"9569","0.9113982319831848","0.9113982319831848","0.9113982319831848","1.2660993337631226","1.2660993337631226","1.2660993337631226","0.8708482384681702","0.8708482384681702","0.8708482384681702"
"9599","0.8529099822044373","0.8529099822044373","0.8529099822044373","1.2141845226287842","1.2141845226287842","1.2141845226287842","1.0005443096160889","1.0005443096160889","1.0005443096160889"
"9629","0.8955585360527039","0.8955585360527039","0.8955585360527039","1.7176306247711182","1.7176306247711182","1.7176306247711182","1.395910620689392","1.395910620689392","1.395910620689392"
"9659","1.114282250404358","1.114282250404358","1.114282250404358","1.2739732265472412","1.2739732265472412","1.2739732265472412","0.781391441822052","0.781391441822052","0.781391441822052"
