"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"10799","0.19238604605197906","0.19238604605197906","0.19238604605197906","0.7466943264007568","0.7466943264007568","0.7466943264007568","0.2764572203159332","0.2764572203159332","0.2764572203159332","0.2727489173412323","0.2727489173412323","0.2727489173412323","1.0325099229812622","1.0325099229812622","1.0325099229812622","0.40688735246658325","0.40688735246658325","0.40688735246658325"
"10829","0.17089948058128357","0.17089948058128357","0.17089948058128357","0.5046823620796204","0.5046823620796204","0.5046823620796204","0.21814976632595062","0.21814976632595062","0.21814976632595062","0.4072209894657135","0.4072209894657135","0.4072209894657135","1.0312440395355225","1.0312440395355225","1.0312440395355225","0.499213844537735","0.499213844537735","0.499213844537735"
"10859","0.19565215706825256","0.19565215706825256","0.19565215706825256","0.8984472751617432","0.8984472751617432","0.8984472751617432","0.2007588893175125","0.2007588893175125","0.2007588893175125","0.36481598019599915","0.36481598019599915","0.36481598019599915","1.0554805994033813","1.0554805994033813","1.0554805994033813","0.5250346660614014","0.5250346660614014","0.5250346660614014"
"10889","0.13923142850399017","0.13923142850399017","0.13923142850399017","0.529901921749115","0.529901921749115","0.529901921749115","0.40136849880218506","0.40136849880218506","0.40136849880218506","0.2816318869590759","0.2816318869590759","0.2816318869590759","1.433495044708252","1.433495044708252","1.433495044708252","0.431037575006485","0.431037575006485","0.431037575006485"
"10919","0.1601860374212265","0.1601860374212265","0.1601860374212265","0.722543478012085","0.722543478012085","0.722543478012085","0.3511294424533844","0.3511294424533844","0.3511294424533844","0.4184420704841614","0.4184420704841614","0.4184420704841614","1.7912752628326416","1.7912752628326416","1.7912752628326416","1.3644105195999146","1.3644105195999146","1.3644105195999146"
"10949","0.37150144577026367","0.37150144577026367","0.37150144577026367","0.40884244441986084","0.40884244441986084","0.40884244441986084","0.24389630556106567","0.24389630556106567","0.24389630556106567","0.43247970938682556","0.43247970938682556","0.43247970938682556","1.0119984149932861","1.0119984149932861","1.0119984149932861","0.4779807925224304","0.4779807925224304","0.4779807925224304"
"10979","0.4418279230594635","0.4418279230594635","0.4418279230594635","0.5841989517211914","0.5841989517211914","0.5841989517211914","0.22885774075984955","0.22885774075984955","0.22885774075984955","0.5392143130302429","0.5392143130302429","0.5392143130302429","1.3742809295654297","1.3742809295654297","1.3742809295654297","0.3718731701374054","0.3718731701374054","0.3718731701374054"
"11009","0.26559141278266907","0.26559141278266907","0.26559141278266907","0.5415173768997192","0.5415173768997192","0.5415173768997192","0.2657528221607208","0.2657528221607208","0.2657528221607208","0.31167757511138916","0.31167757511138916","0.31167757511138916","0.980961263179779","0.980961263179779","0.980961263179779","0.4477423131465912","0.4477423131465912","0.4477423131465912"
"11039","0.1839745044708252","0.1839745044708252","0.1839745044708252","0.6863970160484314","0.6863970160484314","0.6863970160484314","0.20394328236579895","0.20394328236579895","0.20394328236579895","0.329285204410553","0.329285204410553","0.329285204410553","1.0042743682861328","1.0042743682861328","1.0042743682861328","0.3933302164077759","0.3933302164077759","0.3933302164077759"
"11069","0.24064967036247253","0.24064967036247253","0.24064967036247253","0.845924973487854","0.845924973487854","0.845924973487854","0.2273341566324234","0.2273341566324234","0.2273341566324234","0.3326900899410248","0.3326900899410248","0.3326900899410248","1.198423147201538","1.198423147201538","1.198423147201538","0.3990466594696045","0.3990466594696045","0.3990466594696045"
"11099","0.2940784692764282","0.2940784692764282","0.2940784692764282","0.6138712763786316","0.6138712763786316","0.6138712763786316","0.2251693457365036","0.2251693457365036","0.2251693457365036","0.40160101652145386","0.40160101652145386","0.40160101652145386","0.9386645555496216","0.9386645555496216","0.9386645555496216","0.3665507137775421","0.3665507137775421","0.3665507137775421"
"11129","0.24404136836528778","0.24404136836528778","0.24404136836528778","0.4492107033729553","0.4492107033729553","0.4492107033729553","0.21467894315719604","0.21467894315719604","0.21467894315719604","0.4516161382198334","0.4516161382198334","0.4516161382198334","0.9129053950309753","0.9129053950309753","0.9129053950309753","0.46710509061813354","0.46710509061813354","0.46710509061813354"
"11159","0.15831705927848816","0.15831705927848816","0.15831705927848816","0.3617929518222809","0.3617929518222809","0.3617929518222809","0.27001166343688965","0.27001166343688965","0.27001166343688965","0.3113940358161926","0.3113940358161926","0.3113940358161926","0.9297924637794495","0.9297924637794495","0.9297924637794495","0.3409120440483093","0.3409120440483093","0.3409120440483093"
"11189","0.21157558262348175","0.21157558262348175","0.21157558262348175","1.4715654850006104","1.4715654850006104","1.4715654850006104","0.2911248803138733","0.2911248803138733","0.2911248803138733","0.323468416929245","0.323468416929245","0.323468416929245","1.4067494869232178","1.4067494869232178","1.4067494869232178","0.6655126214027405","0.6655126214027405","0.6655126214027405"
"11219","0.23584122955799103","0.23584122955799103","0.23584122955799103","1.1023759841918945","1.1023759841918945","1.1023759841918945","0.32299864292144775","0.32299864292144775","0.32299864292144775","0.43102994561195374","0.43102994561195374","0.43102994561195374","2.194010019302368","2.194010019302368","2.194010019302368","0.36821261048316956","0.36821261048316956","0.36821261048316956"
"11249","0.19298096001148224","0.19298096001148224","0.19298096001148224","0.6322526931762695","0.6322526931762695","0.6322526931762695","0.24298807978630066","0.24298807978630066","0.24298807978630066","0.3533461391925812","0.3533461391925812","0.3533461391925812","1.1329247951507568","1.1329247951507568","1.1329247951507568","0.527965247631073","0.527965247631073","0.527965247631073"
"11279","0.21965128183364868","0.21965128183364868","0.21965128183364868","0.835473895072937","0.835473895072937","0.835473895072937","0.3257850706577301","0.3257850706577301","0.3257850706577301","0.44160911440849304","0.44160911440849304","0.44160911440849304","1.3464901447296143","1.3464901447296143","1.3464901447296143","0.4521031081676483","0.4521031081676483","0.4521031081676483"
"11309","0.2118484377861023","0.2118484377861023","0.2118484377861023","1.0929553508758545","1.0929553508758545","1.0929553508758545","0.3088909387588501","0.3088909387588501","0.3088909387588501","0.32480400800704956","0.32480400800704956","0.32480400800704956","1.5521585941314697","1.5521585941314697","1.5521585941314697","0.5803577899932861","0.5803577899932861","0.5803577899932861"
"11339","0.20631881058216095","0.20631881058216095","0.20631881058216095","0.9596909880638123","0.9596909880638123","0.9596909880638123","0.4221491813659668","0.4221491813659668","0.4221491813659668","0.42161688208580017","0.42161688208580017","0.42161688208580017","1.3373456001281738","1.3373456001281738","1.3373456001281738","0.6623356342315674","0.6623356342315674","0.6623356342315674"
"11369","0.199172243475914","0.199172243475914","0.199172243475914","0.6718306541442871","0.6718306541442871","0.6718306541442871","0.27513572573661804","0.27513572573661804","0.27513572573661804","0.36759570240974426","0.36759570240974426","0.36759570240974426","1.269646167755127","1.269646167755127","1.269646167755127","0.4566657543182373","0.4566657543182373","0.4566657543182373"
"11399","0.2588837444782257","0.2588837444782257","0.2588837444782257","0.6953997611999512","0.6953997611999512","0.6953997611999512","0.2212592512369156","0.2212592512369156","0.2212592512369156","0.3524579405784607","0.3524579405784607","0.3524579405784607","0.8073786497116089","0.8073786497116089","0.8073786497116089","0.4307640790939331","0.4307640790939331","0.4307640790939331"
"11429","0.2129644751548767","0.2129644751548767","0.2129644751548767","0.3867652714252472","0.3867652714252472","0.3867652714252472","0.31398138403892517","0.31398138403892517","0.31398138403892517","0.3354896605014801","0.3354896605014801","0.3354896605014801","0.8639661073684692","0.8639661073684692","0.8639661073684692","0.4030263423919678","0.4030263423919678","0.4030263423919678"
"11459","0.18682639300823212","0.18682639300823212","0.18682639300823212","0.5205904245376587","0.5205904245376587","0.5205904245376587","0.330229789018631","0.330229789018631","0.330229789018631","0.25025856494903564","0.25025856494903564","0.25025856494903564","1.1101734638214111","1.1101734638214111","1.1101734638214111","0.25675684213638306","0.25675684213638306","0.25675684213638306"
"11489","0.251607209444046","0.251607209444046","0.251607209444046","0.6419306993484497","0.6419306993484497","0.6419306993484497","0.18718869984149933","0.18718869984149933","0.18718869984149933","0.3334619700908661","0.3334619700908661","0.3334619700908661","1.0605806112289429","1.0605806112289429","1.0605806112289429","0.33315157890319824","0.33315157890319824","0.33315157890319824"
"11519","0.23724780976772308","0.23724780976772308","0.23724780976772308","0.5155421495437622","0.5155421495437622","0.5155421495437622","0.3854663670063019","0.3854663670063019","0.3854663670063019","0.3459694981575012","0.3459694981575012","0.3459694981575012","1.4640096426010132","1.4640096426010132","1.4640096426010132","0.4464419484138489","0.4464419484138489","0.4464419484138489"
"11549","0.2914222776889801","0.2914222776889801","0.2914222776889801","1.2400274276733398","1.2400274276733398","1.2400274276733398","0.22926191985607147","0.22926191985607147","0.22926191985607147","0.43569380044937134","0.43569380044937134","0.43569380044937134","1.7892096042633057","1.7892096042633057","1.7892096042633057","0.5125846862792969","0.5125846862792969","0.5125846862792969"
"11579","0.11846709251403809","0.11846709251403809","0.11846709251403809","0.7937090992927551","0.7937090992927551","0.7937090992927551","0.32782313227653503","0.32782313227653503","0.32782313227653503","0.3158949315547943","0.3158949315547943","0.3158949315547943","1.0427240133285522","1.0427240133285522","1.0427240133285522","0.40334373712539673","0.40334373712539673","0.40334373712539673"
"11609","0.15816640853881836","0.15816640853881836","0.15816640853881836","0.6331220865249634","0.6331220865249634","0.6331220865249634","0.5484493374824524","0.5484493374824524","0.5484493374824524","0.2778397798538208","0.2778397798538208","0.2778397798538208","1.1014739274978638","1.1014739274978638","1.1014739274978638","0.5577468276023865","0.5577468276023865","0.5577468276023865"
"11639","0.17109648883342743","0.17109648883342743","0.17109648883342743","0.5672823786735535","0.5672823786735535","0.5672823786735535","0.21424372494220734","0.21424372494220734","0.21424372494220734","0.4181051254272461","0.4181051254272461","0.4181051254272461","1.3143627643585205","1.3143627643585205","1.3143627643585205","0.30882328748703003","0.30882328748703003","0.30882328748703003"
"11669","0.23224496841430664","0.23224496841430664","0.23224496841430664","0.5144819021224976","0.5144819021224976","0.5144819021224976","0.15553322434425354","0.15553322434425354","0.15553322434425354","0.3990536034107208","0.3990536034107208","0.3990536034107208","0.9483033418655396","0.9483033418655396","0.9483033418655396","0.2713732421398163","0.2713732421398163","0.2713732421398163"
"11699","0.20417357981204987","0.20417357981204987","0.20417357981204987","0.4266587793827057","0.4266587793827057","0.4266587793827057","0.5901951789855957","0.5901951789855957","0.5901951789855957","0.3780939280986786","0.3780939280986786","0.3780939280986786","0.9158770442008972","0.9158770442008972","0.9158770442008972","0.4426294267177582","0.4426294267177582","0.4426294267177582"
"11729","0.2280317097902298","0.2280317097902298","0.2280317097902298","0.49134397506713867","0.49134397506713867","0.49134397506713867","0.2687085270881653","0.2687085270881653","0.2687085270881653","0.3968607187271118","0.3968607187271118","0.3968607187271118","0.9971916079521179","0.9971916079521179","0.9971916079521179","0.42868879437446594","0.42868879437446594","0.42868879437446594"
"11759","0.34819918870925903","0.34819918870925903","0.34819918870925903","0.8693476915359497","0.8693476915359497","0.8693476915359497","0.372306764125824","0.372306764125824","0.372306764125824","0.3957954943180084","0.3957954943180084","0.3957954943180084","0.853325605392456","0.853325605392456","0.853325605392456","0.6112210154533386","0.6112210154533386","0.6112210154533386"
"11789","0.27694377303123474","0.27694377303123474","0.27694377303123474","0.63237464427948","0.63237464427948","0.63237464427948","0.3230992555618286","0.3230992555618286","0.3230992555618286","0.327341765165329","0.327341765165329","0.327341765165329","1.0773650407791138","1.0773650407791138","1.0773650407791138","0.49446311593055725","0.49446311593055725","0.49446311593055725"
"11819","0.2765989601612091","0.2765989601612091","0.2765989601612091","0.8144630789756775","0.8144630789756775","0.8144630789756775","0.3119460642337799","0.3119460642337799","0.3119460642337799","0.37171995639801025","0.37171995639801025","0.37171995639801025","1.4426519870758057","1.4426519870758057","1.4426519870758057","0.6555481553077698","0.6555481553077698","0.6555481553077698"
"11849","0.21883675456047058","0.21883675456047058","0.21883675456047058","0.8539204001426697","0.8539204001426697","0.8539204001426697","0.2482604682445526","0.2482604682445526","0.2482604682445526","0.3147747218608856","0.3147747218608856","0.3147747218608856","1.007631778717041","1.007631778717041","1.007631778717041","0.4152134358882904","0.4152134358882904","0.4152134358882904"
"11879","0.22489391267299652","0.22489391267299652","0.22489391267299652","1.1665780544281006","1.1665780544281006","1.1665780544281006","0.3502729833126068","0.3502729833126068","0.3502729833126068","0.3263714015483856","0.3263714015483856","0.3263714015483856","1.1100937128067017","1.1100937128067017","1.1100937128067017","0.4177956283092499","0.4177956283092499","0.4177956283092499"
"11909","0.20795278251171112","0.20795278251171112","0.20795278251171112","0.8679888844490051","0.8679888844490051","0.8679888844490051","0.3159348666667938","0.3159348666667938","0.3159348666667938","0.3592672646045685","0.3592672646045685","0.3592672646045685","1.2290008068084717","1.2290008068084717","1.2290008068084717","0.38554731011390686","0.38554731011390686","0.38554731011390686"
"11939","0.22071540355682373","0.22071540355682373","0.22071540355682373","0.6514560580253601","0.6514560580253601","0.6514560580253601","0.3323019742965698","0.3323019742965698","0.3323019742965698","0.2760561406612396","0.2760561406612396","0.2760561406612396","1.3893846273422241","1.3893846273422241","1.3893846273422241","0.4093344807624817","0.4093344807624817","0.4093344807624817"
"11969","0.23996306955814362","0.23996306955814362","0.23996306955814362","0.5113000273704529","0.5113000273704529","0.5113000273704529","0.21872557699680328","0.21872557699680328","0.21872557699680328","0.34621939063072205","0.34621939063072205","0.34621939063072205","1.2862643003463745","1.2862643003463745","1.2862643003463745","0.37283191084861755","0.37283191084861755","0.37283191084861755"
"11999","0.17017285525798798","0.17017285525798798","0.17017285525798798","0.6308704018592834","0.6308704018592834","0.6308704018592834","0.3467063009738922","0.3467063009738922","0.3467063009738922","0.33196696639060974","0.33196696639060974","0.33196696639060974","0.9512183666229248","0.9512183666229248","0.9512183666229248","0.3479289412498474","0.3479289412498474","0.3479289412498474"
"12029","0.2604655921459198","0.2604655921459198","0.2604655921459198","0.7076890468597412","0.7076890468597412","0.7076890468597412","0.23987896740436554","0.23987896740436554","0.23987896740436554","0.5120531916618347","0.5120531916618347","0.5120531916618347","1.3805514574050903","1.3805514574050903","1.3805514574050903","0.4634736478328705","0.4634736478328705","0.4634736478328705"
"12059","0.19263015687465668","0.19263015687465668","0.19263015687465668","0.4220693111419678","0.4220693111419678","0.4220693111419678","0.4421824514865875","0.4421824514865875","0.4421824514865875","0.4729686677455902","0.4729686677455902","0.4729686677455902","1.4532527923583984","1.4532527923583984","1.4532527923583984","0.3938409984111786","0.3938409984111786","0.3938409984111786"
"12089","0.208047553896904","0.208047553896904","0.208047553896904","0.9963024854660034","0.9963024854660034","0.9963024854660034","0.250355988740921","0.250355988740921","0.250355988740921","0.4874361753463745","0.4874361753463745","0.4874361753463745","1.6724566221237183","1.6724566221237183","1.6724566221237183","0.3648281693458557","0.3648281693458557","0.3648281693458557"
"12119","0.28438276052474976","0.28438276052474976","0.28438276052474976","0.6768636703491211","0.6768636703491211","0.6768636703491211","0.7202598452568054","0.7202598452568054","0.7202598452568054","0.6348901391029358","0.6348901391029358","0.6348901391029358","1.0609439611434937","1.0609439611434937","1.0609439611434937","0.6930740475654602","0.6930740475654602","0.6930740475654602"
"12149","0.1927221119403839","0.1927221119403839","0.1927221119403839","0.9268897175788879","0.9268897175788879","0.9268897175788879","0.29077792167663574","0.29077792167663574","0.29077792167663574","0.370315283536911","0.370315283536911","0.370315283536911","1.0387394428253174","1.0387394428253174","1.0387394428253174","0.3011166751384735","0.3011166751384735","0.3011166751384735"
"12179","0.2996278405189514","0.2996278405189514","0.2996278405189514","0.6314199566841125","0.6314199566841125","0.6314199566841125","0.1736680120229721","0.1736680120229721","0.1736680120229721","0.3878241777420044","0.3878241777420044","0.3878241777420044","1.0031254291534424","1.0031254291534424","1.0031254291534424","0.33211517333984375","0.33211517333984375","0.33211517333984375"
"12209","0.18419228494167328","0.18419228494167328","0.18419228494167328","0.6298487186431885","0.6298487186431885","0.6298487186431885","0.2083698958158493","0.2083698958158493","0.2083698958158493","0.38625267148017883","0.38625267148017883","0.38625267148017883","1.3154089450836182","1.3154089450836182","1.3154089450836182","0.26383647322654724","0.26383647322654724","0.26383647322654724"
"12239","0.14719708263874054","0.14719708263874054","0.14719708263874054","0.440508097410202","0.440508097410202","0.440508097410202","0.1322356015443802","0.1322356015443802","0.1322356015443802","0.2972853481769562","0.2972853481769562","0.2972853481769562","0.9083682298660278","0.9083682298660278","0.9083682298660278","0.3355673551559448","0.3355673551559448","0.3355673551559448"
"12269","0.1435822993516922","0.1435822993516922","0.1435822993516922","0.5186831951141357","0.5186831951141357","0.5186831951141357","0.26998212933540344","0.26998212933540344","0.26998212933540344","0.32161590456962585","0.32161590456962585","0.32161590456962585","0.7900709509849548","0.7900709509849548","0.7900709509849548","0.43641626834869385","0.43641626834869385","0.43641626834869385"
"12299","0.18752606213092804","0.18752606213092804","0.18752606213092804","0.4083666205406189","0.4083666205406189","0.4083666205406189","0.2482571303844452","0.2482571303844452","0.2482571303844452","0.41069138050079346","0.41069138050079346","0.41069138050079346","0.98583984375","0.98583984375","0.98583984375","0.45618322491645813","0.45618322491645813","0.45618322491645813"
"12329","0.4217837452888489","0.4217837452888489","0.4217837452888489","2.665478229522705","2.665478229522705","2.665478229522705","0.20141731202602386","0.20141731202602386","0.20141731202602386","0.4632687270641327","0.4632687270641327","0.4632687270641327","3.2695744037628174","3.2695744037628174","3.2695744037628174","0.4575559198856354","0.4575559198856354","0.4575559198856354"
"12359","0.1713133603334427","0.1713133603334427","0.1713133603334427","0.7590630650520325","0.7590630650520325","0.7590630650520325","0.3236727714538574","0.3236727714538574","0.3236727714538574","0.3143707513809204","0.3143707513809204","0.3143707513809204","1.058182954788208","1.058182954788208","1.058182954788208","0.4038771092891693","0.4038771092891693","0.4038771092891693"
"12389","0.21891239285469055","0.21891239285469055","0.21891239285469055","0.9069088697433472","0.9069088697433472","0.9069088697433472","0.32968229055404663","0.32968229055404663","0.32968229055404663","0.37100550532341003","0.37100550532341003","0.37100550532341003","1.4058349132537842","1.4058349132537842","1.4058349132537842","0.4233008027076721","0.4233008027076721","0.4233008027076721"
"12419","0.16422264277935028","0.16422264277935028","0.16422264277935028","0.5035117864608765","0.5035117864608765","0.5035117864608765","0.21111957728862762","0.21111957728862762","0.21111957728862762","0.34311264753341675","0.34311264753341675","0.34311264753341675","1.0201181173324585","1.0201181173324585","1.0201181173324585","0.33456405997276306","0.33456405997276306","0.33456405997276306"
"12449","0.1755065619945526","0.1755065619945526","0.1755065619945526","0.8452127575874329","0.8452127575874329","0.8452127575874329","0.30736204981803894","0.30736204981803894","0.30736204981803894","0.27979058027267456","0.27979058027267456","0.27979058027267456","1.1826808452606201","1.1826808452606201","1.1826808452606201","0.48272478580474854","0.48272478580474854","0.48272478580474854"
"12479","0.16261625289916992","0.16261625289916992","0.16261625289916992","1.6366583108901978","1.6366583108901978","1.6366583108901978","0.7191317081451416","0.7191317081451416","0.7191317081451416","0.3521876335144043","0.3521876335144043","0.3521876335144043","0.9782431721687317","0.9782431721687317","0.9782431721687317","0.5335543155670166","0.5335543155670166","0.5335543155670166"
"12509","0.18687894940376282","0.18687894940376282","0.18687894940376282","0.4299613833427429","0.4299613833427429","0.4299613833427429","0.2500256299972534","0.2500256299972534","0.2500256299972534","0.36552906036376953","0.36552906036376953","0.36552906036376953","0.8721554279327393","0.8721554279327393","0.8721554279327393","0.4063364267349243","0.4063364267349243","0.4063364267349243"
"12539","0.29056793451309204","0.29056793451309204","0.29056793451309204","0.6659038662910461","0.6659038662910461","0.6659038662910461","0.20663154125213623","0.20663154125213623","0.20663154125213623","0.4715438783168793","0.4715438783168793","0.4715438783168793","1.005350947380066","1.005350947380066","1.005350947380066","0.467580109834671","0.467580109834671","0.467580109834671"
"12569","0.1707490086555481","0.1707490086555481","0.1707490086555481","0.7367518544197083","0.7367518544197083","0.7367518544197083","0.23058845102787018","0.23058845102787018","0.23058845102787018","0.28703081607818604","0.28703081607818604","0.28703081607818604","1.5420315265655518","1.5420315265655518","1.5420315265655518","0.30618423223495483","0.30618423223495483","0.30618423223495483"
"12599","0.19148030877113342","0.19148030877113342","0.19148030877113342","0.4389705955982208","0.4389705955982208","0.4389705955982208","0.26418453454971313","0.26418453454971313","0.26418453454971313","0.3319283723831177","0.3319283723831177","0.3319283723831177","1.1006518602371216","1.1006518602371216","1.1006518602371216","0.5529491305351257","0.5529491305351257","0.5529491305351257"
"12629","0.2433662712574005","0.2433662712574005","0.2433662712574005","0.7795248031616211","0.7795248031616211","0.7795248031616211","0.29634979367256165","0.29634979367256165","0.29634979367256165","0.3544233739376068","0.3544233739376068","0.3544233739376068","1.8271442651748657","1.8271442651748657","1.8271442651748657","0.2860298752784729","0.2860298752784729","0.2860298752784729"
"12659","0.11592886596918106","0.11592886596918106","0.11592886596918106","0.5035489201545715","0.5035489201545715","0.5035489201545715","0.21987846493721008","0.21987846493721008","0.21987846493721008","0.3178243935108185","0.3178243935108185","0.3178243935108185","0.9737811088562012","0.9737811088562012","0.9737811088562012","0.4698371887207031","0.4698371887207031","0.4698371887207031"
"12689","0.1720113754272461","0.1720113754272461","0.1720113754272461","0.8150770664215088","0.8150770664215088","0.8150770664215088","0.4501118063926697","0.4501118063926697","0.4501118063926697","0.3316226899623871","0.3316226899623871","0.3316226899623871","1.09451425075531","1.09451425075531","1.09451425075531","0.4821588695049286","0.4821588695049286","0.4821588695049286"
"12719","0.1369972825050354","0.1369972825050354","0.1369972825050354","0.5497860312461853","0.5497860312461853","0.5497860312461853","0.23666983842849731","0.23666983842849731","0.23666983842849731","0.31384479999542236","0.31384479999542236","0.31384479999542236","0.9250126481056213","0.9250126481056213","0.9250126481056213","0.37863051891326904","0.37863051891326904","0.37863051891326904"
"12749","0.20838035643100739","0.20838035643100739","0.20838035643100739","1.4955321550369263","1.4955321550369263","1.4955321550369263","0.18675540387630463","0.18675540387630463","0.18675540387630463","0.4128842055797577","0.4128842055797577","0.4128842055797577","1.4941599369049072","1.4941599369049072","1.4941599369049072","0.43421924114227295","0.43421924114227295","0.43421924114227295"
"12779","0.2310386449098587","0.2310386449098587","0.2310386449098587","1.0551046133041382","1.0551046133041382","1.0551046133041382","0.23169131577014923","0.23169131577014923","0.23169131577014923","0.3772360384464264","0.3772360384464264","0.3772360384464264","1.1755197048187256","1.1755197048187256","1.1755197048187256","0.3798854649066925","0.3798854649066925","0.3798854649066925"
"12809","0.19565680623054504","0.19565680623054504","0.19565680623054504","1.4585785865783691","1.4585785865783691","1.4585785865783691","0.23022376000881195","0.23022376000881195","0.23022376000881195","0.3995053768157959","0.3995053768157959","0.3995053768157959","1.651010513305664","1.651010513305664","1.651010513305664","0.5055288076400757","0.5055288076400757","0.5055288076400757"
"12839","0.28001469373703003","0.28001469373703003","0.28001469373703003","0.5535103678703308","0.5535103678703308","0.5535103678703308","0.24175556004047394","0.24175556004047394","0.24175556004047394","0.5041539669036865","0.5041539669036865","0.5041539669036865","0.9869918823242188","0.9869918823242188","0.9869918823242188","0.48129743337631226","0.48129743337631226","0.48129743337631226"
"12869","0.38024115562438965","0.38024115562438965","0.38024115562438965","1.3820587396621704","1.3820587396621704","1.3820587396621704","0.2977447807788849","0.2977447807788849","0.2977447807788849","0.5404027700424194","0.5404027700424194","0.5404027700424194","1.8276063203811646","1.8276063203811646","1.8276063203811646","0.45466122031211853","0.45466122031211853","0.45466122031211853"
"12899","0.32090869545936584","0.32090869545936584","0.32090869545936584","0.5870591998100281","0.5870591998100281","0.5870591998100281","0.32932180166244507","0.32932180166244507","0.32932180166244507","0.30846554040908813","0.30846554040908813","0.30846554040908813","1.1336232423782349","1.1336232423782349","1.1336232423782349","0.5994765162467957","0.5994765162467957","0.5994765162467957"
"12929","0.34351682662963867","0.34351682662963867","0.34351682662963867","0.5693365931510925","0.5693365931510925","0.5693365931510925","0.2735764682292938","0.2735764682292938","0.2735764682292938","0.3443840742111206","0.3443840742111206","0.3443840742111206","1.008487343788147","1.008487343788147","1.008487343788147","0.46910783648490906","0.46910783648490906","0.46910783648490906"
"12959","0.15287281572818756","0.15287281572818756","0.15287281572818756","5.089840412139893","5.089840412139893","5.089840412139893","0.4491661489009857","0.4491661489009857","0.4491661489009857","0.2698066532611847","0.2698066532611847","0.2698066532611847","2.787160873413086","2.787160873413086","2.787160873413086","0.2883642315864563","0.2883642315864563","0.2883642315864563"
"12989","0.22265015542507172","0.22265015542507172","0.22265015542507172","0.9100144505500793","0.9100144505500793","0.9100144505500793","0.37054386734962463","0.37054386734962463","0.37054386734962463","0.539097011089325","0.539097011089325","0.539097011089325","1.608439326286316","1.608439326286316","1.608439326286316","0.506623387336731","0.506623387336731","0.506623387336731"
"13019","0.16230003535747528","0.16230003535747528","0.16230003535747528","0.5622432827949524","0.5622432827949524","0.5622432827949524","0.2312566637992859","0.2312566637992859","0.2312566637992859","0.3297570049762726","0.3297570049762726","0.3297570049762726","1.112072467803955","1.112072467803955","1.112072467803955","0.41922515630722046","0.41922515630722046","0.41922515630722046"
"13049","0.3702927231788635","0.3702927231788635","0.3702927231788635","0.5546920895576477","0.5546920895576477","0.5546920895576477","0.2631959617137909","0.2631959617137909","0.2631959617137909","0.48328280448913574","0.48328280448913574","0.48328280448913574","1.2035987377166748","1.2035987377166748","1.2035987377166748","0.4091764986515045","0.4091764986515045","0.4091764986515045"
"13079","0.19211764633655548","0.19211764633655548","0.19211764633655548","0.4021884799003601","0.4021884799003601","0.4021884799003601","0.21988804638385773","0.21988804638385773","0.21988804638385773","0.3388543128967285","0.3388543128967285","0.3388543128967285","0.72779381275177","0.72779381275177","0.72779381275177","0.3913784623146057","0.3913784623146057","0.3913784623146057"
"13109","0.2245001494884491","0.2245001494884491","0.2245001494884491","1.583752155303955","1.583752155303955","1.583752155303955","0.21456068754196167","0.21456068754196167","0.21456068754196167","0.5279627442359924","0.5279627442359924","0.5279627442359924","3.0104382038116455","3.0104382038116455","3.0104382038116455","0.2861887216567993","0.2861887216567993","0.2861887216567993"
"13139","0.21314069628715515","0.21314069628715515","0.21314069628715515","0.3677232265472412","0.3677232265472412","0.3677232265472412","0.27146807312965393","0.27146807312965393","0.27146807312965393","0.30294594168663025","0.30294594168663025","0.30294594168663025","0.9058015942573547","0.9058015942573547","0.9058015942573547","0.5186179876327515","0.5186179876327515","0.5186179876327515"
