"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - losses/mse_loss__MAX"
"5399","0.24210166931152344","0.24210166931152344","0.24210166931152344","1.3611637353897095","1.3611637353897095","1.3611637353897095","0.5532467365264893","0.5532467365264893","0.5532467365264893","0.5954843759536743","0.5954843759536743","0.5954843759536743","1.7838943004608154","1.7838943004608154","1.7838943004608154","0.6874651908874512","0.6874651908874512","0.6874651908874512"
"5429","0.36135199666023254","0.36135199666023254","0.36135199666023254","1.2173405885696411","1.2173405885696411","1.2173405885696411","0.4004732668399811","0.4004732668399811","0.4004732668399811","0.5665693283081055","0.5665693283081055","0.5665693283081055","1.5026110410690308","1.5026110410690308","1.5026110410690308","0.4834424555301666","0.4834424555301666","0.4834424555301666"
"5459","0.26235613226890564","0.26235613226890564","0.26235613226890564","1.096701979637146","1.096701979637146","1.096701979637146","0.5405001044273376","0.5405001044273376","0.5405001044273376","0.6302223205566406","0.6302223205566406","0.6302223205566406","1.716586709022522","1.716586709022522","1.716586709022522","0.7138396501541138","0.7138396501541138","0.7138396501541138"
"5489","0.2532742917537689","0.2532742917537689","0.2532742917537689","0.6037849187850952","0.6037849187850952","0.6037849187850952","0.3980100452899933","0.3980100452899933","0.3980100452899933","0.6216703653335571","0.6216703653335571","0.6216703653335571","1.1988331079483032","1.1988331079483032","1.1988331079483032","0.5881246328353882","0.5881246328353882","0.5881246328353882"
"5519","0.4383274018764496","0.4383274018764496","0.4383274018764496","0.9138015508651733","0.9138015508651733","0.9138015508651733","0.5035449266433716","0.5035449266433716","0.5035449266433716","0.7306472659111023","0.7306472659111023","0.7306472659111023","1.6580277681350708","1.6580277681350708","1.6580277681350708","0.6702954173088074","0.6702954173088074","0.6702954173088074"
"5549","0.3593360185623169","0.3593360185623169","0.3593360185623169","1.110252857208252","1.110252857208252","1.110252857208252","0.44059842824935913","0.44059842824935913","0.44059842824935913","0.8167446851730347","0.8167446851730347","0.8167446851730347","1.8903696537017822","1.8903696537017822","1.8903696537017822","0.6902031302452087","0.6902031302452087","0.6902031302452087"
"5579","0.26714617013931274","0.26714617013931274","0.26714617013931274","0.6421808004379272","0.6421808004379272","0.6421808004379272","0.4372921586036682","0.4372921586036682","0.4372921586036682","0.6501634120941162","0.6501634120941162","0.6501634120941162","1.7296068668365479","1.7296068668365479","1.7296068668365479","0.5413616299629211","0.5413616299629211","0.5413616299629211"
"5609","0.2695738673210144","0.2695738673210144","0.2695738673210144","0.9631606936454773","0.9631606936454773","0.9631606936454773","0.673199474811554","0.673199474811554","0.673199474811554","0.5700323581695557","0.5700323581695557","0.5700323581695557","1.547835350036621","1.547835350036621","1.547835350036621","0.7564001083374023","0.7564001083374023","0.7564001083374023"
"5639","0.31445086002349854","0.31445086002349854","0.31445086002349854","1.6241620779037476","1.6241620779037476","1.6241620779037476","0.5132105946540833","0.5132105946540833","0.5132105946540833","0.6245489716529846","0.6245489716529846","0.6245489716529846","1.564288854598999","1.564288854598999","1.564288854598999","0.5551530718803406","0.5551530718803406","0.5551530718803406"
"5669","0.5699602961540222","0.5699602961540222","0.5699602961540222","2.6029396057128906","2.6029396057128906","2.6029396057128906","0.5335906744003296","0.5335906744003296","0.5335906744003296","0.894989550113678","0.894989550113678","0.894989550113678","4.2025604248046875","4.2025604248046875","4.2025604248046875","0.6482449769973755","0.6482449769973755","0.6482449769973755"
"5699","0.34894248843193054","0.34894248843193054","0.34894248843193054","1.1142512559890747","1.1142512559890747","1.1142512559890747","0.3876093626022339","0.3876093626022339","0.3876093626022339","0.7695969939231873","0.7695969939231873","0.7695969939231873","1.8991334438323975","1.8991334438323975","1.8991334438323975","0.5709343552589417","0.5709343552589417","0.5709343552589417"
"5729","0.3368934690952301","0.3368934690952301","0.3368934690952301","1.904999017715454","1.904999017715454","1.904999017715454","0.4709109663963318","0.4709109663963318","0.4709109663963318","0.5327438712120056","0.5327438712120056","0.5327438712120056","1.898665428161621","1.898665428161621","1.898665428161621","0.7030324935913086","0.7030324935913086","0.7030324935913086"
"5759","0.2597977817058563","0.2597977817058563","0.2597977817058563","0.9963071942329407","0.9963071942329407","0.9963071942329407","0.5441368222236633","0.5441368222236633","0.5441368222236633","0.5988823175430298","0.5988823175430298","0.5988823175430298","1.921741247177124","1.921741247177124","1.921741247177124","0.7367199659347534","0.7367199659347534","0.7367199659347534"
"5789","0.33969709277153015","0.33969709277153015","0.33969709277153015","1.2824798822402954","1.2824798822402954","1.2824798822402954","0.4290376901626587","0.4290376901626587","0.4290376901626587","0.7120141386985779","0.7120141386985779","0.7120141386985779","1.786843180656433","1.786843180656433","1.786843180656433","0.6101903915405273","0.6101903915405273","0.6101903915405273"
"5819","0.29374250769615173","0.29374250769615173","0.29374250769615173","1.3305230140686035","1.3305230140686035","1.3305230140686035","0.43594688177108765","0.43594688177108765","0.43594688177108765","0.6671128869056702","0.6671128869056702","0.6671128869056702","2.0693953037261963","2.0693953037261963","2.0693953037261963","0.5939334034919739","0.5939334034919739","0.5939334034919739"
"5849","0.2790791690349579","0.2790791690349579","0.2790791690349579","1.1168785095214844","1.1168785095214844","1.1168785095214844","0.3442016839981079","0.3442016839981079","0.3442016839981079","0.6629206538200378","0.6629206538200378","0.6629206538200378","2.3740298748016357","2.3740298748016357","2.3740298748016357","0.6907257437705994","0.6907257437705994","0.6907257437705994"
"5879","0.3203560709953308","0.3203560709953308","0.3203560709953308","2.814121723175049","2.814121723175049","2.814121723175049","0.34726741909980774","0.34726741909980774","0.34726741909980774","0.801727294921875","0.801727294921875","0.801727294921875","3.3573265075683594","3.3573265075683594","3.3573265075683594","0.5836088061332703","0.5836088061332703","0.5836088061332703"
"5909","0.4974302649497986","0.4974302649497986","0.4974302649497986","1.199907660484314","1.199907660484314","1.199907660484314","0.3990296721458435","0.3990296721458435","0.3990296721458435","0.6306107044219971","0.6306107044219971","0.6306107044219971","2.01753568649292","2.01753568649292","2.01753568649292","0.706886887550354","0.706886887550354","0.706886887550354"
"5939","0.30794087052345276","0.30794087052345276","0.30794087052345276","1.3795706033706665","1.3795706033706665","1.3795706033706665","0.452938437461853","0.452938437461853","0.452938437461853","0.6083196401596069","0.6083196401596069","0.6083196401596069","2.630107879638672","2.630107879638672","2.630107879638672","0.6484459042549133","0.6484459042549133","0.6484459042549133"
"5969","0.28792402148246765","0.28792402148246765","0.28792402148246765","1.6159558296203613","1.6159558296203613","1.6159558296203613","0.4520711898803711","0.4520711898803711","0.4520711898803711","0.5949925780296326","0.5949925780296326","0.5949925780296326","2.3526124954223633","2.3526124954223633","2.3526124954223633","0.5776225328445435","0.5776225328445435","0.5776225328445435"
"5999","0.30707815289497375","0.30707815289497375","0.30707815289497375","0.9929821491241455","0.9929821491241455","0.9929821491241455","0.5218366980552673","0.5218366980552673","0.5218366980552673","0.6257822513580322","0.6257822513580322","0.6257822513580322","2.2269275188446045","2.2269275188446045","2.2269275188446045","0.7019346356391907","0.7019346356391907","0.7019346356391907"
"6029","0.355103075504303","0.355103075504303","0.355103075504303","1.0927788019180298","1.0927788019180298","1.0927788019180298","0.317704439163208","0.317704439163208","0.317704439163208","0.5670626163482666","0.5670626163482666","0.5670626163482666","2.319654941558838","2.319654941558838","2.319654941558838","0.519185483455658","0.519185483455658","0.519185483455658"
"6059","0.23688822984695435","0.23688822984695435","0.23688822984695435","4.777143478393555","4.777143478393555","4.777143478393555","0.35665300488471985","0.35665300488471985","0.35665300488471985","0.7018501162528992","0.7018501162528992","0.7018501162528992","3.7378597259521484","3.7378597259521484","3.7378597259521484","0.43682143092155457","0.43682143092155457","0.43682143092155457"
"6089","0.27232444286346436","0.27232444286346436","0.27232444286346436","0.8162660002708435","0.8162660002708435","0.8162660002708435","0.4827169179916382","0.4827169179916382","0.4827169179916382","0.6248553991317749","0.6248553991317749","0.6248553991317749","1.9784806966781616","1.9784806966781616","1.9784806966781616","0.5690885782241821","0.5690885782241821","0.5690885782241821"
"6119","0.3390856087207794","0.3390856087207794","0.3390856087207794","1.47054922580719","1.47054922580719","1.47054922580719","0.41332298517227173","0.41332298517227173","0.41332298517227173","0.6466653943061829","0.6466653943061829","0.6466653943061829","2.2633249759674072","2.2633249759674072","2.2633249759674072","0.4448566436767578","0.4448566436767578","0.4448566436767578"
"6149","0.31647005677223206","0.31647005677223206","0.31647005677223206","1.3613834381103516","1.3613834381103516","1.3613834381103516","0.544211745262146","0.544211745262146","0.544211745262146","0.519818127155304","0.519818127155304","0.519818127155304","2.0680665969848633","2.0680665969848633","2.0680665969848633","0.5917447209358215","0.5917447209358215","0.5917447209358215"
"6179","0.37787649035453796","0.37787649035453796","0.37787649035453796","1.6503078937530518","1.6503078937530518","1.6503078937530518","0.4329584538936615","0.4329584538936615","0.4329584538936615","0.7161737084388733","0.7161737084388733","0.7161737084388733","1.983895182609558","1.983895182609558","1.983895182609558","0.6827479600906372","0.6827479600906372","0.6827479600906372"
"6209","0.29211291670799255","0.29211291670799255","0.29211291670799255","0.7438862919807434","0.7438862919807434","0.7438862919807434","0.6679267883300781","0.6679267883300781","0.6679267883300781","0.5214480757713318","0.5214480757713318","0.5214480757713318","1.518477439880371","1.518477439880371","1.518477439880371","0.7383142113685608","0.7383142113685608","0.7383142113685608"
"6239","0.42161646485328674","0.42161646485328674","0.42161646485328674","1.3114043474197388","1.3114043474197388","1.3114043474197388","0.3781532943248749","0.3781532943248749","0.3781532943248749","0.6295415163040161","0.6295415163040161","0.6295415163040161","1.9274410009384155","1.9274410009384155","1.9274410009384155","0.6746013760566711","0.6746013760566711","0.6746013760566711"
"6269","0.2967909574508667","0.2967909574508667","0.2967909574508667","1.0264705419540405","1.0264705419540405","1.0264705419540405","0.7906060814857483","0.7906060814857483","0.7906060814857483","0.6630486845970154","0.6630486845970154","0.6630486845970154","1.869745135307312","1.869745135307312","1.869745135307312","0.9123775362968445","0.9123775362968445","0.9123775362968445"
"6299","0.29737216234207153","0.29737216234207153","0.29737216234207153","2.7635340690612793","2.7635340690612793","2.7635340690612793","0.5838808417320251","0.5838808417320251","0.5838808417320251","0.6005865931510925","0.6005865931510925","0.6005865931510925","2.6412487030029297","2.6412487030029297","2.6412487030029297","0.6785892844200134","0.6785892844200134","0.6785892844200134"
"6329","0.4664294421672821","0.4664294421672821","0.4664294421672821","0.8257375955581665","0.8257375955581665","0.8257375955581665","0.3689952790737152","0.3689952790737152","0.3689952790737152","0.6562034487724304","0.6562034487724304","0.6562034487724304","1.645917296409607","1.645917296409607","1.645917296409607","0.6575294137001038","0.6575294137001038","0.6575294137001038"
"6359","0.24577488005161285","0.24577488005161285","0.24577488005161285","1.4202375411987305","1.4202375411987305","1.4202375411987305","0.5211462378501892","0.5211462378501892","0.5211462378501892","0.5707770586013794","0.5707770586013794","0.5707770586013794","2.4487462043762207","2.4487462043762207","2.4487462043762207","0.7526543736457825","0.7526543736457825","0.7526543736457825"
"6389","0.2580081820487976","0.2580081820487976","0.2580081820487976","0.509998619556427","0.509998619556427","0.509998619556427","0.4064815044403076","0.4064815044403076","0.4064815044403076","0.48630401492118835","0.48630401492118835","0.48630401492118835","1.4630804061889648","1.4630804061889648","1.4630804061889648","0.4830531179904938","0.4830531179904938","0.4830531179904938"
"6419","0.2344961166381836","0.2344961166381836","0.2344961166381836","0.8387751579284668","0.8387751579284668","0.8387751579284668","0.4355323016643524","0.4355323016643524","0.4355323016643524","0.44820669293403625","0.44820669293403625","0.44820669293403625","1.5727838277816772","1.5727838277816772","1.5727838277816772","0.7232758402824402","0.7232758402824402","0.7232758402824402"
"6449","0.24914847314357758","0.24914847314357758","0.24914847314357758","2.079136371612549","2.079136371612549","2.079136371612549","0.3247191309928894","0.3247191309928894","0.3247191309928894","0.49850428104400635","0.49850428104400635","0.49850428104400635","1.916927456855774","1.916927456855774","1.916927456855774","0.47561249136924744","0.47561249136924744","0.47561249136924744"
"6479","0.28287550806999207","0.28287550806999207","0.28287550806999207","1.2877421379089355","1.2877421379089355","1.2877421379089355","0.4793408513069153","0.4793408513069153","0.4793408513069153","0.5390183329582214","0.5390183329582214","0.5390183329582214","2.2048001289367676","2.2048001289367676","2.2048001289367676","0.6760344505310059","0.6760344505310059","0.6760344505310059"
"6509","0.3773062825202942","0.3773062825202942","0.3773062825202942","0.9825783371925354","0.9825783371925354","0.9825783371925354","0.41015180945396423","0.41015180945396423","0.41015180945396423","0.545100212097168","0.545100212097168","0.545100212097168","1.9246692657470703","1.9246692657470703","1.9246692657470703","0.5839197635650635","0.5839197635650635","0.5839197635650635"
"6539","0.30962705612182617","0.30962705612182617","0.30962705612182617","2.095499277114868","2.095499277114868","2.095499277114868","0.46311384439468384","0.46311384439468384","0.46311384439468384","0.6928873062133789","0.6928873062133789","0.6928873062133789","2.480686664581299","2.480686664581299","2.480686664581299","0.6468179225921631","0.6468179225921631","0.6468179225921631"
"6569","0.2474610060453415","0.2474610060453415","0.2474610060453415","1.0469199419021606","1.0469199419021606","1.0469199419021606","0.3378879129886627","0.3378879129886627","0.3378879129886627","0.5677921772003174","0.5677921772003174","0.5677921772003174","1.7429810762405396","1.7429810762405396","1.7429810762405396","0.5288587212562561","0.5288587212562561","0.5288587212562561"
"6599","0.314604789018631","0.314604789018631","0.314604789018631","0.4789128303527832","0.4789128303527832","0.4789128303527832","0.4465671181678772","0.4465671181678772","0.4465671181678772","0.49948978424072266","0.49948978424072266","0.49948978424072266","1.2464282512664795","1.2464282512664795","1.2464282512664795","0.6140004396438599","0.6140004396438599","0.6140004396438599"
"6629","0.30365920066833496","0.30365920066833496","0.30365920066833496","0.6586377024650574","0.6586377024650574","0.6586377024650574","0.37539511919021606","0.37539511919021606","0.37539511919021606","0.755473792552948","0.755473792552948","0.755473792552948","1.4944851398468018","1.4944851398468018","1.4944851398468018","0.5879327058792114","0.5879327058792114","0.5879327058792114"
"6659","0.3624264895915985","0.3624264895915985","0.3624264895915985","0.7782246470451355","0.7782246470451355","0.7782246470451355","0.3882519006729126","0.3882519006729126","0.3882519006729126","0.6927624344825745","0.6927624344825745","0.6927624344825745","1.6263173818588257","1.6263173818588257","1.6263173818588257","0.6710461378097534","0.6710461378097534","0.6710461378097534"
"6689","0.20124560594558716","0.20124560594558716","0.20124560594558716","0.5617348551750183","0.5617348551750183","0.5617348551750183","0.28241461515426636","0.28241461515426636","0.28241461515426636","0.4852033853530884","0.4852033853530884","0.4852033853530884","1.3468494415283203","1.3468494415283203","1.3468494415283203","0.5545322299003601","0.5545322299003601","0.5545322299003601"
"6719","0.2826187312602997","0.2826187312602997","0.2826187312602997","0.6793391108512878","0.6793391108512878","0.6793391108512878","0.36643368005752563","0.36643368005752563","0.36643368005752563","0.42040279507637024","0.42040279507637024","0.42040279507637024","1.4663015604019165","1.4663015604019165","1.4663015604019165","0.6778640747070312","0.6778640747070312","0.6778640747070312"
"6749","0.30018556118011475","0.30018556118011475","0.30018556118011475","0.5012672543525696","0.5012672543525696","0.5012672543525696","0.3773331046104431","0.3773331046104431","0.3773331046104431","0.47976866364479065","0.47976866364479065","0.47976866364479065","1.4713590145111084","1.4713590145111084","1.4713590145111084","0.6615159511566162","0.6615159511566162","0.6615159511566162"
"6779","0.34478339552879333","0.34478339552879333","0.34478339552879333","1.0061618089675903","1.0061618089675903","1.0061618089675903","0.8040049076080322","0.8040049076080322","0.8040049076080322","0.6472315192222595","0.6472315192222595","0.6472315192222595","1.690708875656128","1.690708875656128","1.690708875656128","0.8301076889038086","0.8301076889038086","0.8301076889038086"
"6809","0.2606489956378937","0.2606489956378937","0.2606489956378937","0.5962432026863098","0.5962432026863098","0.5962432026863098","0.31119588017463684","0.31119588017463684","0.31119588017463684","0.4253024160861969","0.4253024160861969","0.4253024160861969","1.6261277198791504","1.6261277198791504","1.6261277198791504","0.5452428460121155","0.5452428460121155","0.5452428460121155"
"6839","0.2479955554008484","0.2479955554008484","0.2479955554008484","0.572117269039154","0.572117269039154","0.572117269039154","0.34519290924072266","0.34519290924072266","0.34519290924072266","0.5343965291976929","0.5343965291976929","0.5343965291976929","1.404494285583496","1.404494285583496","1.404494285583496","0.44094112515449524","0.44094112515449524","0.44094112515449524"
"6869","0.28415268659591675","0.28415268659591675","0.28415268659591675","1.2971125841140747","1.2971125841140747","1.2971125841140747","0.28638574481010437","0.28638574481010437","0.28638574481010437","0.4769372045993805","0.4769372045993805","0.4769372045993805","1.920774221420288","1.920774221420288","1.920774221420288","0.4741540551185608","0.4741540551185608","0.4741540551185608"
"6899","0.23867008090019226","0.23867008090019226","0.23867008090019226","0.7665063142776489","0.7665063142776489","0.7665063142776489","0.4141765236854553","0.4141765236854553","0.4141765236854553","0.4882272183895111","0.4882272183895111","0.4882272183895111","1.6909490823745728","1.6909490823745728","1.6909490823745728","0.7513850331306458","0.7513850331306458","0.7513850331306458"
"6929","0.22700341045856476","0.22700341045856476","0.22700341045856476","0.9185310006141663","0.9185310006141663","0.9185310006141663","0.2832656800746918","0.2832656800746918","0.2832656800746918","0.5714495778083801","0.5714495778083801","0.5714495778083801","1.5905075073242188","1.5905075073242188","1.5905075073242188","0.4917011857032776","0.4917011857032776","0.4917011857032776"
"6959","0.444218248128891","0.444218248128891","0.444218248128891","0.6436256170272827","0.6436256170272827","0.6436256170272827","0.306993693113327","0.306993693113327","0.306993693113327","0.5128478407859802","0.5128478407859802","0.5128478407859802","1.4792263507843018","1.4792263507843018","1.4792263507843018","0.6174874901771545","0.6174874901771545","0.6174874901771545"
"6989","0.35127273201942444","0.35127273201942444","0.35127273201942444","1.0652703046798706","1.0652703046798706","1.0652703046798706","0.26298788189888","0.26298788189888","0.26298788189888","0.44896018505096436","0.44896018505096436","0.44896018505096436","1.5115525722503662","1.5115525722503662","1.5115525722503662","0.4309614598751068","0.4309614598751068","0.4309614598751068"
"7019","0.3506159782409668","0.3506159782409668","0.3506159782409668","0.7110090255737305","0.7110090255737305","0.7110090255737305","0.4657016694545746","0.4657016694545746","0.4657016694545746","0.6033948063850403","0.6033948063850403","0.6033948063850403","1.2628599405288696","1.2628599405288696","1.2628599405288696","0.6569511294364929","0.6569511294364929","0.6569511294364929"
"7049","0.34246230125427246","0.34246230125427246","0.34246230125427246","0.7359344363212585","0.7359344363212585","0.7359344363212585","0.38717833161354065","0.38717833161354065","0.38717833161354065","0.4864872992038727","0.4864872992038727","0.4864872992038727","1.5940557718276978","1.5940557718276978","1.5940557718276978","0.559908926486969","0.559908926486969","0.559908926486969"
"7079","0.2501258850097656","0.2501258850097656","0.2501258850097656","0.9324041604995728","0.9324041604995728","0.9324041604995728","0.4754010736942291","0.4754010736942291","0.4754010736942291","0.45486894249916077","0.45486894249916077","0.45486894249916077","1.415743112564087","1.415743112564087","1.415743112564087","0.7776313424110413","0.7776313424110413","0.7776313424110413"
"7109","0.2614412009716034","0.2614412009716034","0.2614412009716034","1.8252804279327393","1.8252804279327393","1.8252804279327393","0.4607769548892975","0.4607769548892975","0.4607769548892975","0.5758955478668213","0.5758955478668213","0.5758955478668213","2.836064577102661","2.836064577102661","2.836064577102661","0.6750507950782776","0.6750507950782776","0.6750507950782776"
"7139","0.2761166989803314","0.2761166989803314","0.2761166989803314","1.7107785940170288","1.7107785940170288","1.7107785940170288","0.28716012835502625","0.28716012835502625","0.28716012835502625","0.7334254384040833","0.7334254384040833","0.7334254384040833","2.4478166103363037","2.4478166103363037","2.4478166103363037","0.5218369960784912","0.5218369960784912","0.5218369960784912"
"7169","0.23045764863491058","0.23045764863491058","0.23045764863491058","1.4171175956726074","1.4171175956726074","1.4171175956726074","0.6901830434799194","0.6901830434799194","0.6901830434799194","0.4608345329761505","0.4608345329761505","0.4608345329761505","1.6994526386260986","1.6994526386260986","1.6994526386260986","0.6673581004142761","0.6673581004142761","0.6673581004142761"
"7199","0.2751653492450714","0.2751653492450714","0.2751653492450714","2.527043104171753","2.527043104171753","2.527043104171753","0.32187560200691223","0.32187560200691223","0.32187560200691223","0.5274890065193176","0.5274890065193176","0.5274890065193176","1.803446650505066","1.803446650505066","1.803446650505066","0.4784963130950928","0.4784963130950928","0.4784963130950928"
"7229","0.22016821801662445","0.22016821801662445","0.22016821801662445","1.2865241765975952","1.2865241765975952","1.2865241765975952","0.4819902777671814","0.4819902777671814","0.4819902777671814","0.442127525806427","0.442127525806427","0.442127525806427","1.7181720733642578","1.7181720733642578","1.7181720733642578","0.6349125504493713","0.6349125504493713","0.6349125504493713"
"7259","0.15423710644245148","0.15423710644245148","0.15423710644245148","1.0568673610687256","1.0568673610687256","1.0568673610687256","0.45695897936820984","0.45695897936820984","0.45695897936820984","0.3644216060638428","0.3644216060638428","0.3644216060638428","1.4064884185791016","1.4064884185791016","1.4064884185791016","0.4728885293006897","0.4728885293006897","0.4728885293006897"
"7289","0.46533358097076416","0.46533358097076416","0.46533358097076416","0.48577529191970825","0.48577529191970825","0.48577529191970825","0.4260208308696747","0.4260208308696747","0.4260208308696747","0.625083327293396","0.625083327293396","0.625083327293396","1.2639473676681519","1.2639473676681519","1.2639473676681519","0.5297009944915771","0.5297009944915771","0.5297009944915771"
"7319","0.23603886365890503","0.23603886365890503","0.23603886365890503","0.8614080548286438","0.8614080548286438","0.8614080548286438","0.3512106239795685","0.3512106239795685","0.3512106239795685","0.6454906463623047","0.6454906463623047","0.6454906463623047","1.3837840557098389","1.3837840557098389","1.3837840557098389","0.5350115895271301","0.5350115895271301","0.5350115895271301"
"7349","0.244577556848526","0.244577556848526","0.244577556848526","0.8529888987541199","0.8529888987541199","0.8529888987541199","0.27335381507873535","0.27335381507873535","0.27335381507873535","0.48591986298561096","0.48591986298561096","0.48591986298561096","1.5442765951156616","1.5442765951156616","1.5442765951156616","0.4304955303668976","0.4304955303668976","0.4304955303668976"
"7379","0.3360011875629425","0.3360011875629425","0.3360011875629425","1.029477834701538","1.029477834701538","1.029477834701538","0.30259764194488525","0.30259764194488525","0.30259764194488525","0.4475909471511841","0.4475909471511841","0.4475909471511841","1.5434396266937256","1.5434396266937256","1.5434396266937256","0.5614570379257202","0.5614570379257202","0.5614570379257202"
"7409","0.2650679051876068","0.2650679051876068","0.2650679051876068","0.6993484497070312","0.6993484497070312","0.6993484497070312","0.27615267038345337","0.27615267038345337","0.27615267038345337","0.34197765588760376","0.34197765588760376","0.34197765588760376","1.1139302253723145","1.1139302253723145","1.1139302253723145","0.3614916205406189","0.3614916205406189","0.3614916205406189"
"7439","0.2359158992767334","0.2359158992767334","0.2359158992767334","0.6344084143638611","0.6344084143638611","0.6344084143638611","0.4910667836666107","0.4910667836666107","0.4910667836666107","0.40846550464630127","0.40846550464630127","0.40846550464630127","1.2911425828933716","1.2911425828933716","1.2911425828933716","0.47959810495376587","0.47959810495376587","0.47959810495376587"
"7469","0.2344592809677124","0.2344592809677124","0.2344592809677124","1.3750011920928955","1.3750011920928955","1.3750011920928955","0.3787667751312256","0.3787667751312256","0.3787667751312256","0.41225287318229675","0.41225287318229675","0.41225287318229675","1.737453579902649","1.737453579902649","1.737453579902649","0.4901200830936432","0.4901200830936432","0.4901200830936432"
"7499","0.2487812042236328","0.2487812042236328","0.2487812042236328","0.7779849171638489","0.7779849171638489","0.7779849171638489","0.43305572867393494","0.43305572867393494","0.43305572867393494","0.4639380872249603","0.4639380872249603","0.4639380872249603","1.2359867095947266","1.2359867095947266","1.2359867095947266","0.7371052503585815","0.7371052503585815","0.7371052503585815"
"7529","0.24966242909431458","0.24966242909431458","0.24966242909431458","0.7736408710479736","0.7736408710479736","0.7736408710479736","0.4242110252380371","0.4242110252380371","0.4242110252380371","0.36278265714645386","0.36278265714645386","0.36278265714645386","1.307763695716858","1.307763695716858","1.307763695716858","0.6640976071357727","0.6640976071357727","0.6640976071357727"
"7559","0.2755565941333771","0.2755565941333771","0.2755565941333771","1.1248918771743774","1.1248918771743774","1.1248918771743774","0.3830071985721588","0.3830071985721588","0.3830071985721588","0.4470946490764618","0.4470946490764618","0.4470946490764618","1.430153727531433","1.430153727531433","1.430153727531433","0.6716917753219604","0.6716917753219604","0.6716917753219604"
"7589","0.2256798893213272","0.2256798893213272","0.2256798893213272","1.144094467163086","1.144094467163086","1.144094467163086","0.6373259425163269","0.6373259425163269","0.6373259425163269","0.41896945238113403","0.41896945238113403","0.41896945238113403","1.6219532489776611","1.6219532489776611","1.6219532489776611","0.5225964784622192","0.5225964784622192","0.5225964784622192"
"7619","0.22631117701530457","0.22631117701530457","0.22631117701530457","0.5083746314048767","0.5083746314048767","0.5083746314048767","0.7677567005157471","0.7677567005157471","0.7677567005157471","0.4446240961551666","0.4446240961551666","0.4446240961551666","1.0098838806152344","1.0098838806152344","1.0098838806152344","0.8916168808937073","0.8916168808937073","0.8916168808937073"
"7649","0.18757502734661102","0.18757502734661102","0.18757502734661102","0.5816457867622375","0.5816457867622375","0.5816457867622375","0.27698203921318054","0.27698203921318054","0.27698203921318054","0.35127443075180054","0.35127443075180054","0.35127443075180054","1.2866582870483398","1.2866582870483398","1.2866582870483398","0.34062087535858154","0.34062087535858154","0.34062087535858154"
"7679","0.3061232566833496","0.3061232566833496","0.3061232566833496","0.5503053069114685","0.5503053069114685","0.5503053069114685","0.303446501493454","0.303446501493454","0.303446501493454","0.4808489978313446","0.4808489978313446","0.4808489978313446","0.9322901964187622","0.9322901964187622","0.9322901964187622","0.3434407114982605","0.3434407114982605","0.3434407114982605"
"7709","0.24851596355438232","0.24851596355438232","0.24851596355438232","0.38511350750923157","0.38511350750923157","0.38511350750923157","0.3669559359550476","0.3669559359550476","0.3669559359550476","0.5823896527290344","0.5823896527290344","0.5823896527290344","1.1003704071044922","1.1003704071044922","1.1003704071044922","0.5410600304603577","0.5410600304603577","0.5410600304603577"
"7739","0.3454151749610901","0.3454151749610901","0.3454151749610901","1.591299057006836","1.591299057006836","1.591299057006836","0.3769519329071045","0.3769519329071045","0.3769519329071045","0.6802046298980713","0.6802046298980713","0.6802046298980713","1.9993966817855835","1.9993966817855835","1.9993966817855835","0.5602401494979858","0.5602401494979858","0.5602401494979858"
