"Step","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_jumprelu_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"6599","5897.064453125","5897.064453125","5897.064453125","7433.2109375","7433.2109375","7433.2109375","5403.34619140625","5403.34619140625","5403.34619140625","3920.037109375","3920.037109375","3920.037109375","4635.65478515625","4635.65478515625","4635.65478515625","5421.48974609375","5421.48974609375","5421.48974609375"
"7199","5895.08544921875","5895.08544921875","5895.08544921875","7498.46630859375","7498.46630859375","7498.46630859375","5473.59130859375","5473.59130859375","5473.59130859375","3990.302490234375","3990.302490234375","3990.302490234375","4686.83984375","4686.83984375","4686.83984375","5469.64111328125","5469.64111328125","5469.64111328125"
"7799","5869.72607421875","5869.72607421875","5869.72607421875","7497.5830078125","7497.5830078125","7497.5830078125","5361.57177734375","5361.57177734375","5361.57177734375","4046.024658203125","4046.024658203125","4046.024658203125","4730.16357421875","4730.16357421875","4730.16357421875","5462.03173828125","5462.03173828125","5462.03173828125"
"8399","5829.4736328125","5829.4736328125","5829.4736328125","7386.6611328125","7386.6611328125","7386.6611328125","5315.1767578125","5315.1767578125","5315.1767578125","4064.772216796875","4064.772216796875","4064.772216796875","4661.97412109375","4661.97412109375","4661.97412109375","5441.3486328125","5441.3486328125","5441.3486328125"
"8999","5874.39208984375","5874.39208984375","5874.39208984375","7473.3203125","7473.3203125","7473.3203125","5237.2685546875","5237.2685546875","5237.2685546875","4155.197265625","4155.197265625","4155.197265625","4728.24462890625","4728.24462890625","4728.24462890625","5456.36669921875","5456.36669921875","5456.36669921875"
"9599","5852.9111328125","5852.9111328125","5852.9111328125","7458.5126953125","7458.5126953125","7458.5126953125","5177.8203125","5177.8203125","5177.8203125","4184.31103515625","4184.31103515625","4184.31103515625","4724.69677734375","4724.69677734375","4724.69677734375","5489.98291015625","5489.98291015625","5489.98291015625"
"10199","5846.7841796875","5846.7841796875","5846.7841796875","7499.04541015625","7499.04541015625","7499.04541015625","5327.96435546875","5327.96435546875","5327.96435546875","4170.02099609375","4170.02099609375","4170.02099609375","4693.65234375","4693.65234375","4693.65234375","5481.60009765625","5481.60009765625","5481.60009765625"
"10799","5723.85400390625","5723.85400390625","5723.85400390625","7522.859375","7522.859375","7522.859375","5199.03173828125","5199.03173828125","5199.03173828125","4172.34716796875","4172.34716796875","4172.34716796875","4734.0908203125","4734.0908203125","4734.0908203125","5492.21337890625","5492.21337890625","5492.21337890625"
"11399","5694.1689453125","5694.1689453125","5694.1689453125","7502.5634765625","7502.5634765625","7502.5634765625","5102.10498046875","5102.10498046875","5102.10498046875","4215.72216796875","4215.72216796875","4215.72216796875","4784.39453125","4784.39453125","4784.39453125","5513.37841796875","5513.37841796875","5513.37841796875"
"11999","5677.1337890625","5677.1337890625","5677.1337890625","7486.453125","7486.453125","7486.453125","5101.24951171875","5101.24951171875","5101.24951171875","4234.29248046875","4234.29248046875","4234.29248046875","4776.59716796875","4776.59716796875","4776.59716796875","5520.94775390625","5520.94775390625","5520.94775390625"
"12599","5689.85546875","5689.85546875","5689.85546875","7624.56396484375","7624.56396484375","7624.56396484375","5171.87451171875","5171.87451171875","5171.87451171875","4194.60302734375","4194.60302734375","4194.60302734375","4794.27392578125","4794.27392578125","4794.27392578125","5503.88525390625","5503.88525390625","5503.88525390625"
"13199","5660.6767578125","5660.6767578125","5660.6767578125","7599.23681640625","7599.23681640625","7599.23681640625","5156.44287109375","5156.44287109375","5156.44287109375","4203.0517578125","4203.0517578125","4203.0517578125","4773.15966796875","4773.15966796875","4773.15966796875","5509.6123046875","5509.6123046875","5509.6123046875"
"13799","5640.00634765625","5640.00634765625","5640.00634765625","7583.49560546875","7583.49560546875","7583.49560546875","5068.4716796875","5068.4716796875","5068.4716796875","4201.9482421875","4201.9482421875","4201.9482421875","4770.52734375","4770.52734375","4770.52734375","5501.48388671875","5501.48388671875","5501.48388671875"
"14399","5661.849609375","5661.849609375","5661.849609375","7538.4501953125","7538.4501953125","7538.4501953125","5118.97265625","5118.97265625","5118.97265625","4208.17236328125","4208.17236328125","4208.17236328125","4776.734375","4776.734375","4776.734375","5527.4853515625","5527.4853515625","5527.4853515625"
"14999","5581.21826171875","5581.21826171875","5581.21826171875","7594.390625","7594.390625","7594.390625","5085.35498046875","5085.35498046875","5085.35498046875","4209.20849609375","4209.20849609375","4209.20849609375","4767.6123046875","4767.6123046875","4767.6123046875","5515.09375","5515.09375","5515.09375"
"15599","5595.05615234375","5595.05615234375","5595.05615234375","7519.53466796875","7519.53466796875","7519.53466796875","4937.17822265625","4937.17822265625","4937.17822265625","4240.6103515625","4240.6103515625","4240.6103515625","4774.6455078125","4774.6455078125","4774.6455078125","5498.3984375","5498.3984375","5498.3984375"
"16199","5524.146484375","5524.146484375","5524.146484375","7678.4375","7678.4375","7678.4375","5050.8681640625","5050.8681640625","5050.8681640625","4185.45458984375","4185.45458984375","4185.45458984375","4777.49560546875","4777.49560546875","4777.49560546875","5488.55419921875","5488.55419921875","5488.55419921875"
"16799","5452.6103515625","5452.6103515625","5452.6103515625","7607.39404296875","7607.39404296875","7607.39404296875","4951.12744140625","4951.12744140625","4951.12744140625","4176.82958984375","4176.82958984375","4176.82958984375","4755.87939453125","4755.87939453125","4755.87939453125","5479.7353515625","5479.7353515625","5479.7353515625"
"17399","5513.57421875","5513.57421875","5513.57421875","7546.43310546875","7546.43310546875","7546.43310546875","4945.79296875","4945.79296875","4945.79296875","4203.2197265625","4203.2197265625","4203.2197265625","4771.22607421875","4771.22607421875","4771.22607421875","5494.4189453125","5494.4189453125","5494.4189453125"
"17999","5493.36181640625","5493.36181640625","5493.36181640625","7595.1298828125","7595.1298828125","7595.1298828125","4925.27490234375","4925.27490234375","4925.27490234375","4225.85498046875","4225.85498046875","4225.85498046875","4818.17431640625","4818.17431640625","4818.17431640625","5511.90576171875","5511.90576171875","5511.90576171875"
"18599","5375.18115234375","5375.18115234375","5375.18115234375","7467.69921875","7467.69921875","7467.69921875","4829.61181640625","4829.61181640625","4829.61181640625","4210.6640625","4210.6640625","4210.6640625","4784.92822265625","4784.92822265625","4784.92822265625","5505.34521484375","5505.34521484375","5505.34521484375"
"19199","5411.99462890625","5411.99462890625","5411.99462890625","7484.22216796875","7484.22216796875","7484.22216796875","4842.80078125","4842.80078125","4842.80078125","4209.2509765625","4209.2509765625","4209.2509765625","4767.08056640625","4767.08056640625","4767.08056640625","5499.66162109375","5499.66162109375","5499.66162109375"
"19799","5302.890625","5302.890625","5302.890625","7371.34326171875","7371.34326171875","7371.34326171875","4754.48388671875","4754.48388671875","4754.48388671875","4205.62646484375","4205.62646484375","4205.62646484375","4773.3291015625","4773.3291015625","4773.3291015625","5491.546875","5491.546875","5491.546875"
