"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_TheStackPython - sparsity.l1__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_TheStackPython - sparsity.l1__MAX"
"6599","5932.29248046875","5932.29248046875","5932.29248046875","7446.98388671875","7446.98388671875","7446.98388671875","5393.11279296875","5393.11279296875","5393.11279296875","3924.33056640625","3924.33056640625","3924.33056640625","4636.08154296875","4636.08154296875","4636.08154296875","5420.22021484375","5420.22021484375","5420.22021484375"
"7199","5964.98193359375","5964.98193359375","5964.98193359375","7500.23291015625","7500.23291015625","7500.23291015625","5476.0517578125","5476.0517578125","5476.0517578125","3994.821533203125","3994.821533203125","3994.821533203125","4687.6162109375","4687.6162109375","4687.6162109375","5473.6552734375","5473.6552734375","5473.6552734375"
"7799","5900.78857421875","5900.78857421875","5900.78857421875","7487.65625","7487.65625","7487.65625","5361.84326171875","5361.84326171875","5361.84326171875","4046.690673828125","4046.690673828125","4046.690673828125","4731.12841796875","4731.12841796875","4731.12841796875","5471.92138671875","5471.92138671875","5471.92138671875"
"8399","5812.58740234375","5812.58740234375","5812.58740234375","7372.17919921875","7372.17919921875","7372.17919921875","5312.02978515625","5312.02978515625","5312.02978515625","4060.714111328125","4060.714111328125","4060.714111328125","4663.04638671875","4663.04638671875","4663.04638671875","5451.04833984375","5451.04833984375","5451.04833984375"
"8999","5876.5830078125","5876.5830078125","5876.5830078125","7469.64013671875","7469.64013671875","7469.64013671875","5231.63232421875","5231.63232421875","5231.63232421875","4153.31396484375","4153.31396484375","4153.31396484375","4729.5458984375","4729.5458984375","4729.5458984375","5469.83984375","5469.83984375","5469.83984375"
"9599","5849.20654296875","5849.20654296875","5849.20654296875","7462.6064453125","7462.6064453125","7462.6064453125","5186.40966796875","5186.40966796875","5186.40966796875","4181.19091796875","4181.19091796875","4181.19091796875","4726.14404296875","4726.14404296875","4726.14404296875","5505.29443359375","5505.29443359375","5505.29443359375"
"10199","5814.06787109375","5814.06787109375","5814.06787109375","7481.61474609375","7481.61474609375","7481.61474609375","5332.98974609375","5332.98974609375","5332.98974609375","4167.5791015625","4167.5791015625","4167.5791015625","4695.06201171875","4695.06201171875","4695.06201171875","5486.35009765625","5486.35009765625","5486.35009765625"
"10799","5714.79248046875","5714.79248046875","5714.79248046875","7516.41650390625","7516.41650390625","7516.41650390625","5199.62060546875","5199.62060546875","5199.62060546875","4171.60791015625","4171.60791015625","4171.60791015625","4735.74951171875","4735.74951171875","4735.74951171875","5494.25732421875","5494.25732421875","5494.25732421875"
"11399","5684.578125","5684.578125","5684.578125","7482.48974609375","7482.48974609375","7482.48974609375","5096.15185546875","5096.15185546875","5096.15185546875","4217.72021484375","4217.72021484375","4217.72021484375","4786.140625","4786.140625","4786.140625","5513.41943359375","5513.41943359375","5513.41943359375"
"11999","5700.21337890625","5700.21337890625","5700.21337890625","7468.3046875","7468.3046875","7468.3046875","5092.18701171875","5092.18701171875","5092.18701171875","4234.08203125","4234.08203125","4234.08203125","4778.35498046875","4778.35498046875","4778.35498046875","5522.05029296875","5522.05029296875","5522.05029296875"
"12599","5735.083984375","5735.083984375","5735.083984375","7620.6376953125","7620.6376953125","7620.6376953125","5167.35693359375","5167.35693359375","5167.35693359375","4195.56103515625","4195.56103515625","4195.56103515625","4796.78271484375","4796.78271484375","4796.78271484375","5521.97412109375","5521.97412109375","5521.97412109375"
"13199","5679.240234375","5679.240234375","5679.240234375","7602.78857421875","7602.78857421875","7602.78857421875","5160.61181640625","5160.61181640625","5160.61181640625","4204.109375","4204.109375","4204.109375","4776.06591796875","4776.06591796875","4776.06591796875","5524.83837890625","5524.83837890625","5524.83837890625"
"13799","5651.9169921875","5651.9169921875","5651.9169921875","7576.5439453125","7576.5439453125","7576.5439453125","5076.65576171875","5076.65576171875","5076.65576171875","4201.5869140625","4201.5869140625","4201.5869140625","4772.41552734375","4772.41552734375","4772.41552734375","5506.1533203125","5506.1533203125","5506.1533203125"
"14399","5642.05224609375","5642.05224609375","5642.05224609375","7525.23193359375","7525.23193359375","7525.23193359375","5108.4765625","5108.4765625","5108.4765625","4206.66259765625","4206.66259765625","4206.66259765625","4780.00634765625","4780.00634765625","4780.00634765625","5530.3095703125","5530.3095703125","5530.3095703125"
"14999","5611.0205078125","5611.0205078125","5611.0205078125","7583.64306640625","7583.64306640625","7583.64306640625","5082.0439453125","5082.0439453125","5082.0439453125","4207.67919921875","4207.67919921875","4207.67919921875","4770.15771484375","4770.15771484375","4770.15771484375","5512.99755859375","5512.99755859375","5512.99755859375"
"15599","5634.57275390625","5634.57275390625","5634.57275390625","7500.05810546875","7500.05810546875","7500.05810546875","4929.73193359375","4929.73193359375","4929.73193359375","4238.8037109375","4238.8037109375","4238.8037109375","4777.21826171875","4777.21826171875","4777.21826171875","5491.79443359375","5491.79443359375","5491.79443359375"
"16199","5546.234375","5546.234375","5546.234375","7679.35888671875","7679.35888671875","7679.35888671875","5058.5537109375","5058.5537109375","5058.5537109375","4183.93359375","4183.93359375","4183.93359375","4779.09130859375","4779.09130859375","4779.09130859375","5487.001953125","5487.001953125","5487.001953125"
"16799","5453.84716796875","5453.84716796875","5453.84716796875","7608.24853515625","7608.24853515625","7608.24853515625","4959.53466796875","4959.53466796875","4959.53466796875","4175.8056640625","4175.8056640625","4175.8056640625","4758.2109375","4758.2109375","4758.2109375","5480.98046875","5480.98046875","5480.98046875"
"17399","5497.29931640625","5497.29931640625","5497.29931640625","7533.1953125","7533.1953125","7533.1953125","4945.21337890625","4945.21337890625","4945.21337890625","4204.201171875","4204.201171875","4204.201171875","4773.63671875","4773.63671875","4773.63671875","5500.88134765625","5500.88134765625","5500.88134765625"
"17999","5505.6484375","5505.6484375","5505.6484375","7596.28759765625","7596.28759765625","7596.28759765625","4922.07421875","4922.07421875","4922.07421875","4224.90185546875","4224.90185546875","4224.90185546875","4819.55322265625","4819.55322265625","4819.55322265625","5513.9931640625","5513.9931640625","5513.9931640625"
"18599","5402.17333984375","5402.17333984375","5402.17333984375","7463.6171875","7463.6171875","7463.6171875","4823.86083984375","4823.86083984375","4823.86083984375","4211.8134765625","4211.8134765625","4211.8134765625","4787.10888671875","4787.10888671875","4787.10888671875","5503.02978515625","5503.02978515625","5503.02978515625"
"19199","5426.45849609375","5426.45849609375","5426.45849609375","7503.35693359375","7503.35693359375","7503.35693359375","4837.26318359375","4837.26318359375","4837.26318359375","4208.6767578125","4208.6767578125","4208.6767578125","4769.26318359375","4769.26318359375","4769.26318359375","5505.30078125","5505.30078125","5505.30078125"
"19799","5331.69482421875","5331.69482421875","5331.69482421875","7400.00927734375","7400.00927734375","7400.00927734375","4750.23974609375","4750.23974609375","4750.23974609375","4202.92822265625","4202.92822265625","4202.92822265625","4775.78076171875","4775.78076171875","4775.78076171875","5481.9091796875","5481.9091796875","5481.9091796875"
