"Step","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"17789","0.23362289369106293","0.23362289369106293","0.23362289369106293","0.21387912333011627","0.21387912333011627","0.21387912333011627","0.05914026126265526","0.05914026126265526","0.05914026126265526","0.21059629321098328","0.21059629321098328","0.21059629321098328","0.25738680362701416","0.25738680362701416","0.25738680362701416","0.07013831287622452","0.07013831287622452","0.07013831287622452"
"17819","0.48879489302635193","0.48879489302635193","0.48879489302635193","0.5505371689796448","0.5505371689796448","0.5505371689796448","0.06736191362142563","0.06736191362142563","0.06736191362142563","0.209843248128891","0.209843248128891","0.209843248128891","0.6075611114501953","0.6075611114501953","0.6075611114501953","0.06956033408641815","0.06956033408641815","0.06956033408641815"
"17849","0.2208087295293808","0.2208087295293808","0.2208087295293808","0.26933935284614563","0.26933935284614563","0.26933935284614563","0.055357079952955246","0.055357079952955246","0.055357079952955246","0.1537410169839859","0.1537410169839859","0.1537410169839859","0.5309800505638123","0.5309800505638123","0.5309800505638123","0.06498097628355026","0.06498097628355026","0.06498097628355026"
"17879","0.2283117175102234","0.2283117175102234","0.2283117175102234","0.44211459159851074","0.44211459159851074","0.44211459159851074","0.06831223517656326","0.06831223517656326","0.06831223517656326","0.1675029695034027","0.1675029695034027","0.1675029695034027","0.5451391339302063","0.5451391339302063","0.5451391339302063","0.07643554359674454","0.07643554359674454","0.07643554359674454"
"17909","0.7189106345176697","0.7189106345176697","0.7189106345176697","1.9602211713790894","1.9602211713790894","1.9602211713790894","0.06935419887304306","0.06935419887304306","0.06935419887304306","0.4787786900997162","0.4787786900997162","0.4787786900997162","1.7887643575668335","1.7887643575668335","1.7887643575668335","0.09794000536203384","0.09794000536203384","0.09794000536203384"
"17939","0.9516146779060364","0.9516146779060364","0.9516146779060364","0.5361998081207275","0.5361998081207275","0.5361998081207275","0.04611619934439659","0.04611619934439659","0.04611619934439659","0.8806024193763733","0.8806024193763733","0.8806024193763733","0.5883511900901794","0.5883511900901794","0.5883511900901794","0.06742178648710251","0.06742178648710251","0.06742178648710251"
"17969","0.167944997549057","0.167944997549057","0.167944997549057","0.25931334495544434","0.25931334495544434","0.25931334495544434","0.06839956343173981","0.06839956343173981","0.06839956343173981","0.212166890501976","0.212166890501976","0.212166890501976","0.3443004786968231","0.3443004786968231","0.3443004786968231","0.11516916006803513","0.11516916006803513","0.11516916006803513"
"17999","0.6295614242553711","0.6295614242553711","0.6295614242553711","2.194814443588257","2.194814443588257","2.194814443588257","0.05812213942408562","0.05812213942408562","0.05812213942408562","0.4539884030818939","0.4539884030818939","0.4539884030818939","5.389644622802734","5.389644622802734","5.389644622802734","0.07359295338392258","0.07359295338392258","0.07359295338392258"
"18029","0.35651901364326477","0.35651901364326477","0.35651901364326477","0.38609716296195984","0.38609716296195984","0.38609716296195984","0.06911972165107727","0.06911972165107727","0.06911972165107727","0.2947100102901459","0.2947100102901459","0.2947100102901459","0.39823204278945923","0.39823204278945923","0.39823204278945923","0.0858939066529274","0.0858939066529274","0.0858939066529274"
"18059","0.28004753589630127","0.28004753589630127","0.28004753589630127","0.43860504031181335","0.43860504031181335","0.43860504031181335","0.07608027011156082","0.07608027011156082","0.07608027011156082","0.2289707511663437","0.2289707511663437","0.2289707511663437","0.670917809009552","0.670917809009552","0.670917809009552","0.08042585104703903","0.08042585104703903","0.08042585104703903"
"18089","0.32078418135643005","0.32078418135643005","0.32078418135643005","0.37316256761550903","0.37316256761550903","0.37316256761550903","0.1215076595544815","0.1215076595544815","0.1215076595544815","0.2953779399394989","0.2953779399394989","0.2953779399394989","0.4087117612361908","0.4087117612361908","0.4087117612361908","0.08500560373067856","0.08500560373067856","0.08500560373067856"
"18119","0.3848752975463867","0.3848752975463867","0.3848752975463867","0.8219432830810547","0.8219432830810547","0.8219432830810547","0.06829918920993805","0.06829918920993805","0.06829918920993805","0.20875516533851624","0.20875516533851624","0.20875516533851624","0.6201889514923096","0.6201889514923096","0.6201889514923096","0.08868993818759918","0.08868993818759918","0.08868993818759918"
"18149","0.3033953309059143","0.3033953309059143","0.3033953309059143","0.39578741788864136","0.39578741788864136","0.39578741788864136","0.05105474218726158","0.05105474218726158","0.05105474218726158","0.27959945797920227","0.27959945797920227","0.27959945797920227","0.3122720718383789","0.3122720718383789","0.3122720718383789","0.06387007236480713","0.06387007236480713","0.06387007236480713"
"18179","0.21874581277370453","0.21874581277370453","0.21874581277370453","0.21040207147598267","0.21040207147598267","0.21040207147598267","0.06163502112030983","0.06163502112030983","0.06163502112030983","0.752693235874176","0.752693235874176","0.752693235874176","0.47617876529693604","0.47617876529693604","0.47617876529693604","0.08714655041694641","0.08714655041694641","0.08714655041694641"
"18209","0.45011037588119507","0.45011037588119507","0.45011037588119507","7.044474124908447","7.044474124908447","7.044474124908447","0.050740230828523636","0.050740230828523636","0.050740230828523636","0.5781255960464478","0.5781255960464478","0.5781255960464478","4.76395320892334","4.76395320892334","4.76395320892334","0.0813865140080452","0.0813865140080452","0.0813865140080452"
"18239","0.20949459075927734","0.20949459075927734","0.20949459075927734","0.6324833631515503","0.6324833631515503","0.6324833631515503","0.06185528635978699","0.06185528635978699","0.06185528635978699","0.20201890170574188","0.20201890170574188","0.20201890170574188","0.6184418201446533","0.6184418201446533","0.6184418201446533","0.05585996061563492","0.05585996061563492","0.05585996061563492"
"18269","0.16018928587436676","0.16018928587436676","0.16018928587436676","0.6180402040481567","0.6180402040481567","0.6180402040481567","0.05187630653381348","0.05187630653381348","0.05187630653381348","0.17029209434986115","0.17029209434986115","0.17029209434986115","0.3891134560108185","0.3891134560108185","0.3891134560108185","0.07910094410181046","0.07910094410181046","0.07910094410181046"
"18299","0.2777138352394104","0.2777138352394104","0.2777138352394104","0.5863012671470642","0.5863012671470642","0.5863012671470642","0.04370947554707527","0.04370947554707527","0.04370947554707527","0.23144321143627167","0.23144321143627167","0.23144321143627167","0.6110790967941284","0.6110790967941284","0.6110790967941284","0.07536417990922928","0.07536417990922928","0.07536417990922928"
"18329","0.2361755669116974","0.2361755669116974","0.2361755669116974","0.3502650260925293","0.3502650260925293","0.3502650260925293","0.0720665454864502","0.0720665454864502","0.0720665454864502","0.2589908242225647","0.2589908242225647","0.2589908242225647","0.6319971680641174","0.6319971680641174","0.6319971680641174","0.06965474784374237","0.06965474784374237","0.06965474784374237"
"18359","0.4701857566833496","0.4701857566833496","0.4701857566833496","0.8700053095817566","0.8700053095817566","0.8700053095817566","0.05300227552652359","0.05300227552652359","0.05300227552652359","0.29373598098754883","0.29373598098754883","0.29373598098754883","0.8285059332847595","0.8285059332847595","0.8285059332847595","0.0795474573969841","0.0795474573969841","0.0795474573969841"
"18389","0.3046668469905853","0.3046668469905853","0.3046668469905853","0.3399412930011749","0.3399412930011749","0.3399412930011749","0.06026554852724075","0.06026554852724075","0.06026554852724075","0.2896972894668579","0.2896972894668579","0.2896972894668579","0.3188595175743103","0.3188595175743103","0.3188595175743103","0.08927758783102036","0.08927758783102036","0.08927758783102036"
"18419","0.18207083642482758","0.18207083642482758","0.18207083642482758","0.21926277875900269","0.21926277875900269","0.21926277875900269","0.06498433649539948","0.06498433649539948","0.06498433649539948","0.16359448432922363","0.16359448432922363","0.16359448432922363","0.2501409351825714","0.2501409351825714","0.2501409351825714","0.07850375771522522","0.07850375771522522","0.07850375771522522"
"18449","0.4338451325893402","0.4338451325893402","0.4338451325893402","0.3211596608161926","0.3211596608161926","0.3211596608161926","0.04736609384417534","0.04736609384417534","0.04736609384417534","0.5468271970748901","0.5468271970748901","0.5468271970748901","0.6159924864768982","0.6159924864768982","0.6159924864768982","0.07019460201263428","0.07019460201263428","0.07019460201263428"
"18479","0.41386663913726807","0.41386663913726807","0.41386663913726807","0.4483382999897003","0.4483382999897003","0.4483382999897003","0.04720748960971832","0.04720748960971832","0.04720748960971832","0.4940701127052307","0.4940701127052307","0.4940701127052307","1.7074477672576904","1.7074477672576904","1.7074477672576904","0.05783945322036743","0.05783945322036743","0.05783945322036743"
"18509","0.3108486831188202","0.3108486831188202","0.3108486831188202","0.47546127438545227","0.47546127438545227","0.47546127438545227","0.04839174821972847","0.04839174821972847","0.04839174821972847","0.19216816127300262","0.19216816127300262","0.19216816127300262","0.4830706715583801","0.4830706715583801","0.4830706715583801","0.0706641748547554","0.0706641748547554","0.0706641748547554"
"18539","0.2449244260787964","0.2449244260787964","0.2449244260787964","0.2500011622905731","0.2500011622905731","0.2500011622905731","0.0795346274971962","0.0795346274971962","0.0795346274971962","0.33687230944633484","0.33687230944633484","0.33687230944633484","0.3764268755912781","0.3764268755912781","0.3764268755912781","0.055347852408885956","0.055347852408885956","0.055347852408885956"
"18569","0.21146441996097565","0.21146441996097565","0.21146441996097565","0.6107301115989685","0.6107301115989685","0.6107301115989685","0.06288251280784607","0.06288251280784607","0.06288251280784607","0.1820756494998932","0.1820756494998932","0.1820756494998932","0.28590697050094604","0.28590697050094604","0.28590697050094604","0.06546944379806519","0.06546944379806519","0.06546944379806519"
"18599","0.22968649864196777","0.22968649864196777","0.22968649864196777","1.0892317295074463","1.0892317295074463","1.0892317295074463","0.15122121572494507","0.15122121572494507","0.15122121572494507","0.28468430042266846","0.28468430042266846","0.28468430042266846","1.452162265777588","1.452162265777588","1.452162265777588","0.08592721819877625","0.08592721819877625","0.08592721819877625"
"18629","0.18514901399612427","0.18514901399612427","0.18514901399612427","0.27366724610328674","0.27366724610328674","0.27366724610328674","0.11581980437040329","0.11581980437040329","0.11581980437040329","0.19174720346927643","0.19174720346927643","0.19174720346927643","0.30762243270874023","0.30762243270874023","0.30762243270874023","0.07821975648403168","0.07821975648403168","0.07821975648403168"
"18659","1.6773864030838013","1.6773864030838013","1.6773864030838013","1.916504979133606","1.916504979133606","1.916504979133606","0.07921474426984787","0.07921474426984787","0.07921474426984787","1.6372250318527222","1.6372250318527222","1.6372250318527222","13.183517456054688","13.183517456054688","13.183517456054688","0.07706902921199799","0.07706902921199799","0.07706902921199799"
"18689","0.20290237665176392","0.20290237665176392","0.20290237665176392","0.6522465348243713","0.6522465348243713","0.6522465348243713","0.0761198028922081","0.0761198028922081","0.0761198028922081","0.2551591396331787","0.2551591396331787","0.2551591396331787","1.9422144889831543","1.9422144889831543","1.9422144889831543","0.09009835869073868","0.09009835869073868","0.09009835869073868"
"18719","0.218240886926651","0.218240886926651","0.218240886926651","0.19709506630897522","0.19709506630897522","0.19709506630897522","0.09614184498786926","0.09614184498786926","0.09614184498786926","0.20517317950725555","0.20517317950725555","0.20517317950725555","0.25712069869041443","0.25712069869041443","0.25712069869041443","0.11779195815324783","0.11779195815324783","0.11779195815324783"
"18749","0.2256435751914978","0.2256435751914978","0.2256435751914978","0.26632997393608093","0.26632997393608093","0.26632997393608093","0.051751527935266495","0.051751527935266495","0.051751527935266495","0.21223579347133636","0.21223579347133636","0.21223579347133636","0.4234621226787567","0.4234621226787567","0.4234621226787567","0.061502549797296524","0.061502549797296524","0.061502549797296524"
"18779","0.46022000908851624","0.46022000908851624","0.46022000908851624","1.4433904886245728","1.4433904886245728","1.4433904886245728","0.08445722609758377","0.08445722609758377","0.08445722609758377","0.6144071817398071","0.6144071817398071","0.6144071817398071","1.71290922164917","1.71290922164917","1.71290922164917","0.07357731461524963","0.07357731461524963","0.07357731461524963"
"18809","0.34129568934440613","0.34129568934440613","0.34129568934440613","0.40803828835487366","0.40803828835487366","0.40803828835487366","0.05944661423563957","0.05944661423563957","0.05944661423563957","0.24264855682849884","0.24264855682849884","0.24264855682849884","0.30323702096939087","0.30323702096939087","0.30323702096939087","0.08141355216503143","0.08141355216503143","0.08141355216503143"
