"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"15089","0.5965498685836792","0.5965498685836792","0.5965498685836792","0.5315731167793274","0.5315731167793274","0.5315731167793274","0.128763809800148","0.128763809800148","0.128763809800148","0.2294817715883255","0.2294817715883255","0.2294817715883255","0.5508370995521545","0.5508370995521545","0.5508370995521545","0.08837050944566727","0.08837050944566727","0.08837050944566727"
"15119","0.5505693554878235","0.5505693554878235","0.5505693554878235","0.33083486557006836","0.33083486557006836","0.33083486557006836","0.07176493853330612","0.07176493853330612","0.07176493853330612","0.20363634824752808","0.20363634824752808","0.20363634824752808","1.056188941001892","1.056188941001892","1.056188941001892","0.10187392681837082","0.10187392681837082","0.10187392681837082"
"15149","0.34716665744781494","0.34716665744781494","0.34716665744781494","0.6333086490631104","0.6333086490631104","0.6333086490631104","0.05654870346188545","0.05654870346188545","0.05654870346188545","0.1705465018749237","0.1705465018749237","0.1705465018749237","0.8080883622169495","0.8080883622169495","0.8080883622169495","0.0690452829003334","0.0690452829003334","0.0690452829003334"
"15179","0.3571372628211975","0.3571372628211975","0.3571372628211975","0.26498061418533325","0.26498061418533325","0.26498061418533325","0.06429959833621979","0.06429959833621979","0.06429959833621979","0.1657494306564331","0.1657494306564331","0.1657494306564331","0.2582513988018036","0.2582513988018036","0.2582513988018036","0.08710692077875137","0.08710692077875137","0.08710692077875137"
"15209","0.18742235004901886","0.18742235004901886","0.18742235004901886","0.4743219017982483","0.4743219017982483","0.4743219017982483","0.05579080432653427","0.05579080432653427","0.05579080432653427","0.22341543436050415","0.22341543436050415","0.22341543436050415","0.6155993342399597","0.6155993342399597","0.6155993342399597","0.08459063619375229","0.08459063619375229","0.08459063619375229"
"15239","0.2368992567062378","0.2368992567062378","0.2368992567062378","0.43114006519317627","0.43114006519317627","0.43114006519317627","0.05289309471845627","0.05289309471845627","0.05289309471845627","0.18626582622528076","0.18626582622528076","0.18626582622528076","0.3649582266807556","0.3649582266807556","0.3649582266807556","0.09328452497720718","0.09328452497720718","0.09328452497720718"
"15269","0.3094564974308014","0.3094564974308014","0.3094564974308014","0.8293330073356628","0.8293330073356628","0.8293330073356628","0.06569837033748627","0.06569837033748627","0.06569837033748627","0.29002219438552856","0.29002219438552856","0.29002219438552856","0.8028014898300171","0.8028014898300171","0.8028014898300171","0.10335245728492737","0.10335245728492737","0.10335245728492737"
"15299","0.24891597032546997","0.24891597032546997","0.24891597032546997","0.22782424092292786","0.22782424092292786","0.22782424092292786","0.07560261338949203","0.07560261338949203","0.07560261338949203","0.20390278100967407","0.20390278100967407","0.20390278100967407","0.2870592176914215","0.2870592176914215","0.2870592176914215","0.09183692932128906","0.09183692932128906","0.09183692932128906"
"15329","0.21138927340507507","0.21138927340507507","0.21138927340507507","0.5301296710968018","0.5301296710968018","0.5301296710968018","0.05182035639882088","0.05182035639882088","0.05182035639882088","0.3089744746685028","0.3089744746685028","0.3089744746685028","0.5190581679344177","0.5190581679344177","0.5190581679344177","0.08214374631643295","0.08214374631643295","0.08214374631643295"
"15359","0.25124308466911316","0.25124308466911316","0.25124308466911316","0.5214648842811584","0.5214648842811584","0.5214648842811584","0.08120986074209213","0.08120986074209213","0.08120986074209213","0.13350597023963928","0.13350597023963928","0.13350597023963928","0.36124521493911743","0.36124521493911743","0.36124521493911743","0.08256169408559799","0.08256169408559799","0.08256169408559799"
"15389","0.1724039763212204","0.1724039763212204","0.1724039763212204","0.3651971220970154","0.3651971220970154","0.3651971220970154","0.06079472228884697","0.06079472228884697","0.06079472228884697","0.2924240529537201","0.2924240529537201","0.2924240529537201","0.30102893710136414","0.30102893710136414","0.30102893710136414","0.08159130066633224","0.08159130066633224","0.08159130066633224"
"15419","0.18250256776809692","0.18250256776809692","0.18250256776809692","0.3831028640270233","0.3831028640270233","0.3831028640270233","0.06772615015506744","0.06772615015506744","0.06772615015506744","0.22645428776741028","0.22645428776741028","0.22645428776741028","0.34705284237861633","0.34705284237861633","0.34705284237861633","0.09992048144340515","0.09992048144340515","0.09992048144340515"
"15449","0.6635524034500122","0.6635524034500122","0.6635524034500122","4.123688220977783","4.123688220977783","4.123688220977783","0.055194366723299026","0.055194366723299026","0.055194366723299026","0.4226268529891968","0.4226268529891968","0.4226268529891968","1.686203122138977","1.686203122138977","1.686203122138977","0.08290694653987885","0.08290694653987885","0.08290694653987885"
"15479","0.24974946677684784","0.24974946677684784","0.24974946677684784","0.3070106506347656","0.3070106506347656","0.3070106506347656","0.05112205445766449","0.05112205445766449","0.05112205445766449","0.18038718402385712","0.18038718402385712","0.18038718402385712","0.5220398306846619","0.5220398306846619","0.5220398306846619","0.07869349420070648","0.07869349420070648","0.07869349420070648"
"15509","0.402942031621933","0.402942031621933","0.402942031621933","0.520897388458252","0.520897388458252","0.520897388458252","0.05261730030179024","0.05261730030179024","0.05261730030179024","0.4868529438972473","0.4868529438972473","0.4868529438972473","0.32254335284233093","0.32254335284233093","0.32254335284233093","0.10549570620059967","0.10549570620059967","0.10549570620059967"
"15539","0.17784380912780762","0.17784380912780762","0.17784380912780762","0.2871641516685486","0.2871641516685486","0.2871641516685486","0.05867062136530876","0.05867062136530876","0.05867062136530876","0.17898480594158173","0.17898480594158173","0.17898480594158173","0.27497929334640503","0.27497929334640503","0.27497929334640503","0.08579016476869583","0.08579016476869583","0.08579016476869583"
"15569","2.368635892868042","2.368635892868042","2.368635892868042","2.767550230026245","2.767550230026245","2.767550230026245","0.061151713132858276","0.061151713132858276","0.061151713132858276","1.2775208950042725","1.2775208950042725","1.2775208950042725","8.010600090026855","8.010600090026855","8.010600090026855","0.08336783200502396","0.08336783200502396","0.08336783200502396"
"15599","0.16483233869075775","0.16483233869075775","0.16483233869075775","0.21230244636535645","0.21230244636535645","0.21230244636535645","0.055797528475522995","0.055797528475522995","0.055797528475522995","0.18395359814167023","0.18395359814167023","0.18395359814167023","0.307221382856369","0.307221382856369","0.307221382856369","0.08361899852752686","0.08361899852752686","0.08361899852752686"
"15629","0.23503616452217102","0.23503616452217102","0.23503616452217102","0.31963980197906494","0.31963980197906494","0.31963980197906494","0.07360537350177765","0.07360537350177765","0.07360537350177765","0.2897008955478668","0.2897008955478668","0.2897008955478668","0.28761759400367737","0.28761759400367737","0.28761759400367737","0.09977444261312485","0.09977444261312485","0.09977444261312485"
"15659","0.30431416630744934","0.30431416630744934","0.30431416630744934","0.6190469861030579","0.6190469861030579","0.6190469861030579","0.06056829169392586","0.06056829169392586","0.06056829169392586","0.21324247121810913","0.21324247121810913","0.21324247121810913","0.6027834415435791","0.6027834415435791","0.6027834415435791","0.11652858555316925","0.11652858555316925","0.11652858555316925"
"15689","0.45560580492019653","0.45560580492019653","0.45560580492019653","0.47762563824653625","0.47762563824653625","0.47762563824653625","0.057495150715112686","0.057495150715112686","0.057495150715112686","0.29537832736968994","0.29537832736968994","0.29537832736968994","0.40275847911834717","0.40275847911834717","0.40275847911834717","0.10555210709571838","0.10555210709571838","0.10555210709571838"
"15719","0.5374476313591003","0.5374476313591003","0.5374476313591003","0.43159469962120056","0.43159469962120056","0.43159469962120056","0.060326382517814636","0.060326382517814636","0.060326382517814636","0.5618818402290344","0.5618818402290344","0.5618818402290344","0.5230776071548462","0.5230776071548462","0.5230776071548462","0.07881784439086914","0.07881784439086914","0.07881784439086914"
"15749","0.1848929524421692","0.1848929524421692","0.1848929524421692","0.2700147330760956","0.2700147330760956","0.2700147330760956","0.07839718461036682","0.07839718461036682","0.07839718461036682","0.16471393406391144","0.16471393406391144","0.16471393406391144","0.3686172664165497","0.3686172664165497","0.3686172664165497","0.09983447939157486","0.09983447939157486","0.09983447939157486"
"15779","0.501352071762085","0.501352071762085","0.501352071762085","0.8189910650253296","0.8189910650253296","0.8189910650253296","0.0574457161128521","0.0574457161128521","0.0574457161128521","0.1835382729768753","0.1835382729768753","0.1835382729768753","0.5738855004310608","0.5738855004310608","0.5738855004310608","0.09651611000299454","0.09651611000299454","0.09651611000299454"
"15809","0.3454662561416626","0.3454662561416626","0.3454662561416626","0.566511332988739","0.566511332988739","0.566511332988739","0.09235252439975739","0.09235252439975739","0.09235252439975739","0.38021913170814514","0.38021913170814514","0.38021913170814514","0.6464680433273315","0.6464680433273315","0.6464680433273315","0.11381801217794418","0.11381801217794418","0.11381801217794418"
"15839","0.6382478475570679","0.6382478475570679","0.6382478475570679","0.42598289251327515","0.42598289251327515","0.42598289251327515","0.06276454031467438","0.06276454031467438","0.06276454031467438","0.5001888871192932","0.5001888871192932","0.5001888871192932","1.1368292570114136","1.1368292570114136","1.1368292570114136","0.1061880886554718","0.1061880886554718","0.1061880886554718"
"15869","0.16652360558509827","0.16652360558509827","0.16652360558509827","0.31355729699134827","0.31355729699134827","0.31355729699134827","0.045303359627723694","0.045303359627723694","0.045303359627723694","0.3246646821498871","0.3246646821498871","0.3246646821498871","0.30036863684654236","0.30036863684654236","0.30036863684654236","0.08677981048822403","0.08677981048822403","0.08677981048822403"
"15899","0.29547104239463806","0.29547104239463806","0.29547104239463806","0.24695172905921936","0.24695172905921936","0.24695172905921936","0.06985699385404587","0.06985699385404587","0.06985699385404587","0.4591291844844818","0.4591291844844818","0.4591291844844818","0.26317358016967773","0.26317358016967773","0.26317358016967773","0.07294114679098129","0.07294114679098129","0.07294114679098129"
"15929","0.7290017604827881","0.7290017604827881","0.7290017604827881","2.1360037326812744","2.1360037326812744","2.1360037326812744","0.05783159285783768","0.05783159285783768","0.05783159285783768","0.7742332220077515","0.7742332220077515","0.7742332220077515","2.702970504760742","2.702970504760742","2.702970504760742","0.08220066875219345","0.08220066875219345","0.08220066875219345"
"15959","0.2849465012550354","0.2849465012550354","0.2849465012550354","0.44104909896850586","0.44104909896850586","0.44104909896850586","0.05779343470931053","0.05779343470931053","0.05779343470931053","0.1818757951259613","0.1818757951259613","0.1818757951259613","0.6436365842819214","0.6436365842819214","0.6436365842819214","0.08689941465854645","0.08689941465854645","0.08689941465854645"
"15989","0.49028292298316956","0.49028292298316956","0.49028292298316956","0.6174310445785522","0.6174310445785522","0.6174310445785522","0.06254681199789047","0.06254681199789047","0.06254681199789047","0.32130002975463867","0.32130002975463867","0.32130002975463867","0.777321457862854","0.777321457862854","0.777321457862854","0.08379455655813217","0.08379455655813217","0.08379455655813217"
"16019","0.2013964205980301","0.2013964205980301","0.2013964205980301","0.2106471061706543","0.2106471061706543","0.2106471061706543","0.05997975170612335","0.05997975170612335","0.05997975170612335","0.13439813256263733","0.13439813256263733","0.13439813256263733","0.24162410199642181","0.24162410199642181","0.24162410199642181","0.07831471413373947","0.07831471413373947","0.07831471413373947"
"16049","0.30226269364356995","0.30226269364356995","0.30226269364356995","0.8695736527442932","0.8695736527442932","0.8695736527442932","0.046094708144664764","0.046094708144664764","0.046094708144664764","0.17396914958953857","0.17396914958953857","0.17396914958953857","0.8848893642425537","0.8848893642425537","0.8848893642425537","0.08740004152059555","0.08740004152059555","0.08740004152059555"
"16079","0.3567434251308441","0.3567434251308441","0.3567434251308441","0.767768919467926","0.767768919467926","0.767768919467926","0.07851346582174301","0.07851346582174301","0.07851346582174301","0.2680816948413849","0.2680816948413849","0.2680816948413849","0.9469101428985596","0.9469101428985596","0.9469101428985596","0.13434728980064392","0.13434728980064392","0.13434728980064392"
"16109","0.25543469190597534","0.25543469190597534","0.25543469190597534","2.641887664794922","2.641887664794922","2.641887664794922","0.048390187323093414","0.048390187323093414","0.048390187323093414","0.4054099917411804","0.4054099917411804","0.4054099917411804","1.8132981061935425","1.8132981061935425","1.8132981061935425","0.08851137012243271","0.08851137012243271","0.08851137012243271"
"16139","0.2765112519264221","0.2765112519264221","0.2765112519264221","0.3158290386199951","0.3158290386199951","0.3158290386199951","0.05662696808576584","0.05662696808576584","0.05662696808576584","0.15571607649326324","0.15571607649326324","0.15571607649326324","0.7529137134552002","0.7529137134552002","0.7529137134552002","0.12371524423360825","0.12371524423360825","0.12371524423360825"
"16169","0.2260829508304596","0.2260829508304596","0.2260829508304596","0.28005918860435486","0.28005918860435486","0.28005918860435486","0.06376935541629791","0.06376935541629791","0.06376935541629791","0.24176764488220215","0.24176764488220215","0.24176764488220215","0.28317564725875854","0.28317564725875854","0.28317564725875854","0.08475831151008606","0.08475831151008606","0.08475831151008606"
"16199","0.1318289339542389","0.1318289339542389","0.1318289339542389","0.21496401727199554","0.21496401727199554","0.21496401727199554","0.07165025919675827","0.07165025919675827","0.07165025919675827","0.18445613980293274","0.18445613980293274","0.18445613980293274","0.27617505192756653","0.27617505192756653","0.27617505192756653","0.10836730897426605","0.10836730897426605","0.10836730897426605"
"16229","0.357702374458313","0.357702374458313","0.357702374458313","0.43980157375335693","0.43980157375335693","0.43980157375335693","0.045011118054389954","0.045011118054389954","0.045011118054389954","0.3879980444908142","0.3879980444908142","0.3879980444908142","0.4885424077510834","0.4885424077510834","0.4885424077510834","0.08113769441843033","0.08113769441843033","0.08113769441843033"
"16259","0.4732307195663452","0.4732307195663452","0.4732307195663452","1.5328669548034668","1.5328669548034668","1.5328669548034668","0.05269070342183113","0.05269070342183113","0.05269070342183113","0.4328259825706482","0.4328259825706482","0.4328259825706482","2.4227020740509033","2.4227020740509033","2.4227020740509033","0.10272100567817688","0.10272100567817688","0.10272100567817688"
"16289","1.1845180988311768","1.1845180988311768","1.1845180988311768","0.48903602361679077","0.48903602361679077","0.48903602361679077","0.09699926525354385","0.09699926525354385","0.09699926525354385","0.38826146721839905","0.38826146721839905","0.38826146721839905","0.36952894926071167","0.36952894926071167","0.36952894926071167","0.09850513190031052","0.09850513190031052","0.09850513190031052"
"16319","0.1705038994550705","0.1705038994550705","0.1705038994550705","0.2087419480085373","0.2087419480085373","0.2087419480085373","0.07986710965633392","0.07986710965633392","0.07986710965633392","0.20490612089633942","0.20490612089633942","0.20490612089633942","0.3142532706260681","0.3142532706260681","0.3142532706260681","0.09761244803667068","0.09761244803667068","0.09761244803667068"
"16349","1.5902531147003174","1.5902531147003174","1.5902531147003174","5.72282600402832","5.72282600402832","5.72282600402832","0.04513344541192055","0.04513344541192055","0.04513344541192055","0.6785475015640259","0.6785475015640259","0.6785475015640259","1.7403446435928345","1.7403446435928345","1.7403446435928345","0.08832744508981705","0.08832744508981705","0.08832744508981705"
"16379","0.16069436073303223","0.16069436073303223","0.16069436073303223","0.32194942235946655","0.32194942235946655","0.32194942235946655","0.06775330752134323","0.06775330752134323","0.06775330752134323","0.3172568678855896","0.3172568678855896","0.3172568678855896","0.4642661213874817","0.4642661213874817","0.4642661213874817","0.10782630741596222","0.10782630741596222","0.10782630741596222"
"16409","0.3112185597419739","0.3112185597419739","0.3112185597419739","0.46404677629470825","0.46404677629470825","0.46404677629470825","0.0532744824886322","0.0532744824886322","0.0532744824886322","0.41108307242393494","0.41108307242393494","0.41108307242393494","1.3682971000671387","1.3682971000671387","1.3682971000671387","0.10284606367349625","0.10284606367349625","0.10284606367349625"
"16439","0.2199808806180954","0.2199808806180954","0.2199808806180954","0.21326102316379547","0.21326102316379547","0.21326102316379547","0.06090053543448448","0.06090053543448448","0.06090053543448448","0.200687974691391","0.200687974691391","0.200687974691391","0.34054702520370483","0.34054702520370483","0.34054702520370483","0.07815948873758316","0.07815948873758316","0.07815948873758316"
"16469","0.38501521944999695","0.38501521944999695","0.38501521944999695","0.6691263914108276","0.6691263914108276","0.6691263914108276","0.04949301481246948","0.04949301481246948","0.04949301481246948","0.6474656462669373","0.6474656462669373","0.6474656462669373","0.9128947257995605","0.9128947257995605","0.9128947257995605","0.06585212051868439","0.06585212051868439","0.06585212051868439"
"16499","0.5466543436050415","0.5466543436050415","0.5466543436050415","1.1713035106658936","1.1713035106658936","1.1713035106658936","0.04503669962286949","0.04503669962286949","0.04503669962286949","0.22094962000846863","0.22094962000846863","0.22094962000846863","0.5990176796913147","0.5990176796913147","0.5990176796913147","0.09236139804124832","0.09236139804124832","0.09236139804124832"
"16529","0.2619800865650177","0.2619800865650177","0.2619800865650177","0.3897666931152344","0.3897666931152344","0.3897666931152344","0.06355378031730652","0.06355378031730652","0.06355378031730652","0.15084326267242432","0.15084326267242432","0.15084326267242432","0.3024616837501526","0.3024616837501526","0.3024616837501526","0.10788901895284653","0.10788901895284653","0.10788901895284653"
"16559","0.35473862290382385","0.35473862290382385","0.35473862290382385","0.3222474455833435","0.3222474455833435","0.3222474455833435","0.08378615975379944","0.08378615975379944","0.08378615975379944","0.2573727071285248","0.2573727071285248","0.2573727071285248","1.22205650806427","1.22205650806427","1.22205650806427","0.08363697677850723","0.08363697677850723","0.08363697677850723"
"16589","0.1448666900396347","0.1448666900396347","0.1448666900396347","0.21183034777641296","0.21183034777641296","0.21183034777641296","0.08558762073516846","0.08558762073516846","0.08558762073516846","0.20777694880962372","0.20777694880962372","0.20777694880962372","0.4282930791378021","0.4282930791378021","0.4282930791378021","0.08609853684902191","0.08609853684902191","0.08609853684902191"
"16619","0.2743786871433258","0.2743786871433258","0.2743786871433258","0.4980733394622803","0.4980733394622803","0.4980733394622803","0.049473971128463745","0.049473971128463745","0.049473971128463745","0.3873835802078247","0.3873835802078247","0.3873835802078247","0.8478039503097534","0.8478039503097534","0.8478039503097534","0.07732973992824554","0.07732973992824554","0.07732973992824554"
"16649","0.2406911849975586","0.2406911849975586","0.2406911849975586","0.3102968633174896","0.3102968633174896","0.3102968633174896","0.06471388041973114","0.06471388041973114","0.06471388041973114","0.19659914076328278","0.19659914076328278","0.19659914076328278","0.33120855689048767","0.33120855689048767","0.33120855689048767","0.08337121456861496","0.08337121456861496","0.08337121456861496"
"16679","1.4347130060195923","1.4347130060195923","1.4347130060195923","7.071591854095459","7.071591854095459","7.071591854095459","0.0666728988289833","0.0666728988289833","0.0666728988289833","1.1672409772872925","1.1672409772872925","1.1672409772872925","10.638120651245117","10.638120651245117","10.638120651245117","0.07372778654098511","0.07372778654098511","0.07372778654098511"
"16709","0.37569692730903625","0.37569692730903625","0.37569692730903625","0.24392986297607422","0.24392986297607422","0.24392986297607422","0.05857573077082634","0.05857573077082634","0.05857573077082634","0.22044795751571655","0.22044795751571655","0.22044795751571655","0.3934079706668854","0.3934079706668854","0.3934079706668854","0.08172965794801712","0.08172965794801712","0.08172965794801712"
"16739","0.36438095569610596","0.36438095569610596","0.36438095569610596","0.2699284851551056","0.2699284851551056","0.2699284851551056","0.042153969407081604","0.042153969407081604","0.042153969407081604","0.18987521529197693","0.18987521529197693","0.18987521529197693","0.37826845049858093","0.37826845049858093","0.37826845049858093","0.08473323285579681","0.08473323285579681","0.08473323285579681"
"16769","0.4415071904659271","0.4415071904659271","0.4415071904659271","0.4456275701522827","0.4456275701522827","0.4456275701522827","0.05625350400805473","0.05625350400805473","0.05625350400805473","0.35316115617752075","0.35316115617752075","0.35316115617752075","0.38041403889656067","0.38041403889656067","0.38041403889656067","0.07322429865598679","0.07322429865598679","0.07322429865598679"
"16799","0.32846197485923767","0.32846197485923767","0.32846197485923767","0.23399972915649414","0.23399972915649414","0.23399972915649414","0.06262222677469254","0.06262222677469254","0.06262222677469254","0.335299551486969","0.335299551486969","0.335299551486969","0.3933168947696686","0.3933168947696686","0.3933168947696686","0.06670427322387695","0.06670427322387695","0.06670427322387695"
"16829","0.23068571090698242","0.23068571090698242","0.23068571090698242","0.24619372189044952","0.24619372189044952","0.24619372189044952","0.059274472296237946","0.059274472296237946","0.059274472296237946","0.23919358849525452","0.23919358849525452","0.23919358849525452","0.25368937849998474","0.25368937849998474","0.25368937849998474","0.08812868595123291","0.08812868595123291","0.08812868595123291"
"16859","0.24361686408519745","0.24361686408519745","0.24361686408519745","1.4325028657913208","1.4325028657913208","1.4325028657913208","0.043279994279146194","0.043279994279146194","0.043279994279146194","0.3271556794643402","0.3271556794643402","0.3271556794643402","1.7825589179992676","1.7825589179992676","1.7825589179992676","0.06420882046222687","0.06420882046222687","0.06420882046222687"
"16889","4.564719200134277","4.564719200134277","4.564719200134277","45.18537902832031","45.18537902832031","45.18537902832031","0.07857771217823029","0.07857771217823029","0.07857771217823029","8.11119556427002","8.11119556427002","8.11119556427002","39.4224967956543","39.4224967956543","39.4224967956543","0.08948500454425812","0.08948500454425812","0.08948500454425812"
"16919","1.8056151866912842","1.8056151866912842","1.8056151866912842","3.018803358078003","3.018803358078003","3.018803358078003","0.07898984104394913","0.07898984104394913","0.07898984104394913","1.058903455734253","1.058903455734253","1.058903455734253","5.286055564880371","5.286055564880371","5.286055564880371","0.0999809056520462","0.0999809056520462","0.0999809056520462"
"16949","0.2957978844642639","0.2957978844642639","0.2957978844642639","0.4249730110168457","0.4249730110168457","0.4249730110168457","0.05007748305797577","0.05007748305797577","0.05007748305797577","0.3687146008014679","0.3687146008014679","0.3687146008014679","0.3272251486778259","0.3272251486778259","0.3272251486778259","0.07811147719621658","0.07811147719621658","0.07811147719621658"
"16979","0.2483794391155243","0.2483794391155243","0.2483794391155243","0.27780279517173767","0.27780279517173767","0.27780279517173767","0.05548748001456261","0.05548748001456261","0.05548748001456261","0.33973428606987","0.33973428606987","0.33973428606987","0.4258226752281189","0.4258226752281189","0.4258226752281189","0.0743783712387085","0.0743783712387085","0.0743783712387085"
"17009","0.192062646150589","0.192062646150589","0.192062646150589","0.436897873878479","0.436897873878479","0.436897873878479","0.06339140981435776","0.06339140981435776","0.06339140981435776","0.17895378172397614","0.17895378172397614","0.17895378172397614","0.33858442306518555","0.33858442306518555","0.33858442306518555","0.09380156546831131","0.09380156546831131","0.09380156546831131"
"17039","0.3733782172203064","0.3733782172203064","0.3733782172203064","0.47927671670913696","0.47927671670913696","0.47927671670913696","0.060215745121240616","0.060215745121240616","0.060215745121240616","0.17672231793403625","0.17672231793403625","0.17672231793403625","0.5986011624336243","0.5986011624336243","0.5986011624336243","0.09493909776210785","0.09493909776210785","0.09493909776210785"
"17069","0.6964526176452637","0.6964526176452637","0.6964526176452637","0.5070435404777527","0.5070435404777527","0.5070435404777527","0.05911789834499359","0.05911789834499359","0.05911789834499359","0.6387106776237488","0.6387106776237488","0.6387106776237488","0.8338168263435364","0.8338168263435364","0.8338168263435364","0.05888349935412407","0.05888349935412407","0.05888349935412407"
"17099","0.16694976389408112","0.16694976389408112","0.16694976389408112","0.28651031851768494","0.28651031851768494","0.28651031851768494","0.05619552358984947","0.05619552358984947","0.05619552358984947","0.24071703851222992","0.24071703851222992","0.24071703851222992","0.28350830078125","0.28350830078125","0.28350830078125","0.0727766752243042","0.0727766752243042","0.0727766752243042"
"17129","0.3228161931037903","0.3228161931037903","0.3228161931037903","0.34885695576667786","0.34885695576667786","0.34885695576667786","0.04621129855513573","0.04621129855513573","0.04621129855513573","0.42956072092056274","0.42956072092056274","0.42956072092056274","0.6440222263336182","0.6440222263336182","0.6440222263336182","0.05762256309390068","0.05762256309390068","0.05762256309390068"
"17159","0.3359872102737427","0.3359872102737427","0.3359872102737427","0.4727160632610321","0.4727160632610321","0.4727160632610321","0.043649978935718536","0.043649978935718536","0.043649978935718536","0.2515961527824402","0.2515961527824402","0.2515961527824402","0.34508663415908813","0.34508663415908813","0.34508663415908813","0.05620289593935013","0.05620289593935013","0.05620289593935013"
"17189","0.42563825845718384","0.42563825845718384","0.42563825845718384","0.3558949828147888","0.3558949828147888","0.3558949828147888","0.07180272787809372","0.07180272787809372","0.07180272787809372","0.3050161898136139","0.3050161898136139","0.3050161898136139","0.3851836025714874","0.3851836025714874","0.3851836025714874","0.0902690514922142","0.0902690514922142","0.0902690514922142"
"17219","0.1808537095785141","0.1808537095785141","0.1808537095785141","0.19756974279880524","0.19756974279880524","0.19756974279880524","0.07591596245765686","0.07591596245765686","0.07591596245765686","0.7511082887649536","0.7511082887649536","0.7511082887649536","0.3069095015525818","0.3069095015525818","0.3069095015525818","0.07675899565219879","0.07675899565219879","0.07675899565219879"
"17249","0.34050536155700684","0.34050536155700684","0.34050536155700684","0.27442553639411926","0.27442553639411926","0.27442553639411926","0.047467105090618134","0.047467105090618134","0.047467105090618134","0.3226786255836487","0.3226786255836487","0.3226786255836487","0.4137667715549469","0.4137667715549469","0.4137667715549469","0.11585389822721481","0.11585389822721481","0.11585389822721481"
"17279","0.24722892045974731","0.24722892045974731","0.24722892045974731","0.5007888674736023","0.5007888674736023","0.5007888674736023","0.11445379257202148","0.11445379257202148","0.11445379257202148","0.2394467443227768","0.2394467443227768","0.2394467443227768","0.8225131630897522","0.8225131630897522","0.8225131630897522","0.08438403159379959","0.08438403159379959","0.08438403159379959"
"17309","0.16483959555625916","0.16483959555625916","0.16483959555625916","0.4251008629798889","0.4251008629798889","0.4251008629798889","0.08772245049476624","0.08772245049476624","0.08772245049476624","0.2650982141494751","0.2650982141494751","0.2650982141494751","0.8090447187423706","0.8090447187423706","0.8090447187423706","0.07944614440202713","0.07944614440202713","0.07944614440202713"
"17339","0.22669322788715363","0.22669322788715363","0.22669322788715363","0.24722236394882202","0.24722236394882202","0.24722236394882202","0.08044587075710297","0.08044587075710297","0.08044587075710297","0.28651466965675354","0.28651466965675354","0.28651466965675354","0.2905523478984833","0.2905523478984833","0.2905523478984833","0.07746905833482742","0.07746905833482742","0.07746905833482742"
"17369","0.2223895639181137","0.2223895639181137","0.2223895639181137","0.43759649991989136","0.43759649991989136","0.43759649991989136","0.07157643884420395","0.07157643884420395","0.07157643884420395","0.15605118870735168","0.15605118870735168","0.15605118870735168","0.3181208074092865","0.3181208074092865","0.3181208074092865","0.10199213027954102","0.10199213027954102","0.10199213027954102"
"17399","0.416392058134079","0.416392058134079","0.416392058134079","0.43921899795532227","0.43921899795532227","0.43921899795532227","0.05495186522603035","0.05495186522603035","0.05495186522603035","0.47249388694763184","0.47249388694763184","0.47249388694763184","0.5073249936103821","0.5073249936103821","0.5073249936103821","0.08691724389791489","0.08691724389791489","0.08691724389791489"
"17429","0.369027704000473","0.369027704000473","0.369027704000473","4.373554229736328","4.373554229736328","4.373554229736328","0.06766609847545624","0.06766609847545624","0.06766609847545624","0.46929967403411865","0.46929967403411865","0.46929967403411865","2.449951171875","2.449951171875","2.449951171875","0.069801926612854","0.069801926612854","0.069801926612854"
