"Step","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"5099","57.86272430419922","57.86272430419922","57.86272430419922","45.78847122192383","45.78847122192383","45.78847122192383","15.435492515563965","15.435492515563965","15.435492515563965","57.9095458984375","57.9095458984375","57.9095458984375","45.71328353881836","45.71328353881836","45.71328353881836","15.057783126831055","15.057783126831055","15.057783126831055"
"5129","62.957244873046875","62.957244873046875","62.957244873046875","50.150936126708984","50.150936126708984","50.150936126708984","16.69925308227539","16.69925308227539","16.69925308227539","63.02107238769531","63.02107238769531","63.02107238769531","50.13132858276367","50.13132858276367","50.13132858276367","16.20444107055664","16.20444107055664","16.20444107055664"
"5159","87.3418960571289","87.3418960571289","87.3418960571289","51.716922760009766","51.716922760009766","51.716922760009766","15.44979476928711","15.44979476928711","15.44979476928711","87.46450805664062","87.46450805664062","87.46450805664062","51.62160110473633","51.62160110473633","51.62160110473633","15.046977043151855","15.046977043151855","15.046977043151855"
"5189","64.25859832763672","64.25859832763672","64.25859832763672","51.707332611083984","51.707332611083984","51.707332611083984","17.38094139099121","17.38094139099121","17.38094139099121","64.28205108642578","64.28205108642578","64.28205108642578","51.64215850830078","51.64215850830078","51.64215850830078","16.748992919921875","16.748992919921875","16.748992919921875"
"5219","60.877201080322266","60.877201080322266","60.877201080322266","48.904666900634766","48.904666900634766","48.904666900634766","15.791780471801758","15.791780471801758","15.791780471801758","60.83893966674805","60.83893966674805","60.83893966674805","48.937625885009766","48.937625885009766","48.937625885009766","15.424288749694824","15.424288749694824","15.424288749694824"
"5249","63.05583953857422","63.05583953857422","63.05583953857422","51.05989074707031","51.05989074707031","51.05989074707031","19.260021209716797","19.260021209716797","19.260021209716797","63.09281921386719","63.09281921386719","63.09281921386719","51.11128616333008","51.11128616333008","51.11128616333008","18.581138610839844","18.581138610839844","18.581138610839844"
"5279","57.697998046875","57.697998046875","57.697998046875","44.83090591430664","44.83090591430664","44.83090591430664","15.828998565673828","15.828998565673828","15.828998565673828","57.69761657714844","57.69761657714844","57.69761657714844","44.70241928100586","44.70241928100586","44.70241928100586","15.14130973815918","15.14130973815918","15.14130973815918"
"5309","65.44102478027344","65.44102478027344","65.44102478027344","58.956825256347656","58.956825256347656","58.956825256347656","14.669717788696289","14.669717788696289","14.669717788696289","65.41180419921875","65.41180419921875","65.41180419921875","59.6957893371582","59.6957893371582","59.6957893371582","14.218637466430664","14.218637466430664","14.218637466430664"
"5339","63.43497848510742","63.43497848510742","63.43497848510742","47.52000045776367","47.52000045776367","47.52000045776367","16.305776596069336","16.305776596069336","16.305776596069336","63.300926208496094","63.300926208496094","63.300926208496094","47.5109748840332","47.5109748840332","47.5109748840332","15.64838695526123","15.64838695526123","15.64838695526123"
"5369","84.58445739746094","84.58445739746094","84.58445739746094","56.47574996948242","56.47574996948242","56.47574996948242","18.18438148498535","18.18438148498535","18.18438148498535","84.9251708984375","84.9251708984375","84.9251708984375","56.43526077270508","56.43526077270508","56.43526077270508","17.718542098999023","17.718542098999023","17.718542098999023"
"5399","62.21492385864258","62.21492385864258","62.21492385864258","50.27480697631836","50.27480697631836","50.27480697631836","17.01612091064453","17.01612091064453","17.01612091064453","62.16300582885742","62.16300582885742","62.16300582885742","50.27517318725586","50.27517318725586","50.27517318725586","16.390625","16.390625","16.390625"
"5429","64.7830581665039","64.7830581665039","64.7830581665039","54.24132537841797","54.24132537841797","54.24132537841797","17.332950592041016","17.332950592041016","17.332950592041016","64.69343566894531","64.69343566894531","64.69343566894531","54.218353271484375","54.218353271484375","54.218353271484375","16.89454460144043","16.89454460144043","16.89454460144043"
"5459","66.351318359375","66.351318359375","66.351318359375","57.35273361206055","57.35273361206055","57.35273361206055","17.47303009033203","17.47303009033203","17.47303009033203","66.26687622070312","66.26687622070312","66.26687622070312","56.99067306518555","56.99067306518555","56.99067306518555","17.025798797607422","17.025798797607422","17.025798797607422"
"5489","57.10753631591797","57.10753631591797","57.10753631591797","42.259666442871094","42.259666442871094","42.259666442871094","14.477968215942383","14.477968215942383","14.477968215942383","57.07988739013672","57.07988739013672","57.07988739013672","42.30845642089844","42.30845642089844","42.30845642089844","14.190862655639648","14.190862655639648","14.190862655639648"
"5519","59.95698165893555","59.95698165893555","59.95698165893555","47.29800796508789","47.29800796508789","47.29800796508789","16.4830379486084","16.4830379486084","16.4830379486084","59.98195266723633","59.98195266723633","59.98195266723633","47.32674789428711","47.32674789428711","47.32674789428711","15.903532028198242","15.903532028198242","15.903532028198242"
"5549","62.55203628540039","62.55203628540039","62.55203628540039","49.191200256347656","49.191200256347656","49.191200256347656","18.140535354614258","18.140535354614258","18.140535354614258","62.5643196105957","62.5643196105957","62.5643196105957","49.22789001464844","49.22789001464844","49.22789001464844","17.61709976196289","17.61709976196289","17.61709976196289"
"5579","88.24114227294922","88.24114227294922","88.24114227294922","46.2917366027832","46.2917366027832","46.2917366027832","15.179092407226562","15.179092407226562","15.179092407226562","88.63916015625","88.63916015625","88.63916015625","46.28387451171875","46.28387451171875","46.28387451171875","14.662641525268555","14.662641525268555","14.662641525268555"
"5609","59.71328353881836","59.71328353881836","59.71328353881836","44.15458297729492","44.15458297729492","44.15458297729492","15.554927825927734","15.554927825927734","15.554927825927734","59.86403274536133","59.86403274536133","59.86403274536133","44.33919906616211","44.33919906616211","44.33919906616211","15.147828102111816","15.147828102111816","15.147828102111816"
"5639","62.24807357788086","62.24807357788086","62.24807357788086","49.96377944946289","49.96377944946289","49.96377944946289","18.817630767822266","18.817630767822266","18.817630767822266","62.101043701171875","62.101043701171875","62.101043701171875","49.98999786376953","49.98999786376953","49.98999786376953","18.261865615844727","18.261865615844727","18.261865615844727"
"5669","62.6688346862793","62.6688346862793","62.6688346862793","47.163055419921875","47.163055419921875","47.163055419921875","16.750627517700195","16.750627517700195","16.750627517700195","62.51841735839844","62.51841735839844","62.51841735839844","47.19599533081055","47.19599533081055","47.19599533081055","16.201738357543945","16.201738357543945","16.201738357543945"
"5699","96.6068115234375","96.6068115234375","96.6068115234375","55.01354217529297","55.01354217529297","55.01354217529297","15.478365898132324","15.478365898132324","15.478365898132324","96.9456787109375","96.9456787109375","96.9456787109375","55.055267333984375","55.055267333984375","55.055267333984375","15.097670555114746","15.097670555114746","15.097670555114746"
"5729","59.4623908996582","59.4623908996582","59.4623908996582","47.17278289794922","47.17278289794922","47.17278289794922","17.00773811340332","17.00773811340332","17.00773811340332","59.37804412841797","59.37804412841797","59.37804412841797","47.20326232910156","47.20326232910156","47.20326232910156","16.58964729309082","16.58964729309082","16.58964729309082"
"5759","67.03588104248047","67.03588104248047","67.03588104248047","49.12868881225586","49.12868881225586","49.12868881225586","17.284042358398438","17.284042358398438","17.284042358398438","66.88140106201172","66.88140106201172","66.88140106201172","49.09239959716797","49.09239959716797","49.09239959716797","16.873239517211914","16.873239517211914","16.873239517211914"
"5789","59.83871078491211","59.83871078491211","59.83871078491211","50.31166076660156","50.31166076660156","50.31166076660156","16.656198501586914","16.656198501586914","16.656198501586914","59.737327575683594","59.737327575683594","59.737327575683594","50.26780319213867","50.26780319213867","50.26780319213867","15.998607635498047","15.998607635498047","15.998607635498047"
"5819","57.79221725463867","57.79221725463867","57.79221725463867","43.83438491821289","43.83438491821289","43.83438491821289","15.292624473571777","15.292624473571777","15.292624473571777","57.69696807861328","57.69696807861328","57.69696807861328","43.75071716308594","43.75071716308594","43.75071716308594","14.759672164916992","14.759672164916992","14.759672164916992"
"5849","63.37272262573242","63.37272262573242","63.37272262573242","53.30200958251953","53.30200958251953","53.30200958251953","18.462697982788086","18.462697982788086","18.462697982788086","63.238037109375","63.238037109375","63.238037109375","53.25851058959961","53.25851058959961","53.25851058959961","17.917131423950195","17.917131423950195","17.917131423950195"
"5879","60.256629943847656","60.256629943847656","60.256629943847656","47.3173828125","47.3173828125","47.3173828125","16.45711898803711","16.45711898803711","16.45711898803711","60.17123031616211","60.17123031616211","60.17123031616211","47.3176155090332","47.3176155090332","47.3176155090332","16.192119598388672","16.192119598388672","16.192119598388672"
"5909","59.00407409667969","59.00407409667969","59.00407409667969","44.50390625","44.50390625","44.50390625","14.42616081237793","14.42616081237793","14.42616081237793","59.08671188354492","59.08671188354492","59.08671188354492","44.42686462402344","44.42686462402344","44.42686462402344","13.962936401367188","13.962936401367188","13.962936401367188"
"5939","103.0205078125","103.0205078125","103.0205078125","54.64731216430664","54.64731216430664","54.64731216430664","17.797807693481445","17.797807693481445","17.797807693481445","103.37833404541016","103.37833404541016","103.37833404541016","54.732421875","54.732421875","54.732421875","16.94608497619629","16.94608497619629","16.94608497619629"
"5969","65.95842742919922","65.95842742919922","65.95842742919922","52.413631439208984","52.413631439208984","52.413631439208984","16.560260772705078","16.560260772705078","16.560260772705078","65.97128295898438","65.97128295898438","65.97128295898438","52.384910583496094","52.384910583496094","52.384910583496094","16.085378646850586","16.085378646850586","16.085378646850586"
"5999","59.74765396118164","59.74765396118164","59.74765396118164","46.27972412109375","46.27972412109375","46.27972412109375","16.32986068725586","16.32986068725586","16.32986068725586","59.74262619018555","59.74262619018555","59.74262619018555","46.30828857421875","46.30828857421875","46.30828857421875","15.836091995239258","15.836091995239258","15.836091995239258"
"6029","60.82688903808594","60.82688903808594","60.82688903808594","48.846214294433594","48.846214294433594","48.846214294433594","17.260602951049805","17.260602951049805","17.260602951049805","60.769676208496094","60.769676208496094","60.769676208496094","48.881839752197266","48.881839752197266","48.881839752197266","16.72700309753418","16.72700309753418","16.72700309753418"
"6059","91.16593170166016","91.16593170166016","91.16593170166016","50.20368194580078","50.20368194580078","50.20368194580078","16.627227783203125","16.627227783203125","16.627227783203125","91.44392395019531","91.44392395019531","91.44392395019531","50.16519546508789","50.16519546508789","50.16519546508789","16.158010482788086","16.158010482788086","16.158010482788086"
"6089","58.14192581176758","58.14192581176758","58.14192581176758","41.119632720947266","41.119632720947266","41.119632720947266","15.719919204711914","15.719919204711914","15.719919204711914","58.184326171875","58.184326171875","58.184326171875","41.10859298706055","41.10859298706055","41.10859298706055","15.415839195251465","15.415839195251465","15.415839195251465"
"6119","58.782615661621094","58.782615661621094","58.782615661621094","42.94728469848633","42.94728469848633","42.94728469848633","13.756803512573242","13.756803512573242","13.756803512573242","58.86118698120117","58.86118698120117","58.86118698120117","42.87221145629883","42.87221145629883","42.87221145629883","13.37576961517334","13.37576961517334","13.37576961517334"
"6149","57.3865852355957","57.3865852355957","57.3865852355957","43.704925537109375","43.704925537109375","43.704925537109375","15.248029708862305","15.248029708862305","15.248029708862305","57.43419647216797","57.43419647216797","57.43419647216797","43.63408279418945","43.63408279418945","43.63408279418945","14.743929862976074","14.743929862976074","14.743929862976074"
"6179","55.19294738769531","55.19294738769531","55.19294738769531","39.65416717529297","39.65416717529297","39.65416717529297","14.427936553955078","14.427936553955078","14.427936553955078","55.14804458618164","55.14804458618164","55.14804458618164","39.64835739135742","39.64835739135742","39.64835739135742","14.01253604888916","14.01253604888916","14.01253604888916"
"6209","74.40209197998047","74.40209197998047","74.40209197998047","42.55332565307617","42.55332565307617","42.55332565307617","13.918554306030273","13.918554306030273","13.918554306030273","74.59937286376953","74.59937286376953","74.59937286376953","42.55691146850586","42.55691146850586","42.55691146850586","13.554733276367188","13.554733276367188","13.554733276367188"
"6239","63.87187194824219","63.87187194824219","63.87187194824219","49.67314529418945","49.67314529418945","49.67314529418945","17.729084014892578","17.729084014892578","17.729084014892578","63.98535919189453","63.98535919189453","63.98535919189453","49.623802185058594","49.623802185058594","49.623802185058594","17.181339263916016","17.181339263916016","17.181339263916016"
"6269","63.07805633544922","63.07805633544922","63.07805633544922","44.907875061035156","44.907875061035156","44.907875061035156","15.43386459350586","15.43386459350586","15.43386459350586","62.938167572021484","62.938167572021484","62.938167572021484","44.92023468017578","44.92023468017578","44.92023468017578","15.069141387939453","15.069141387939453","15.069141387939453"
"6299","62.40534973144531","62.40534973144531","62.40534973144531","48.28668975830078","48.28668975830078","48.28668975830078","16.698612213134766","16.698612213134766","16.698612213134766","62.312313079833984","62.312313079833984","62.312313079833984","48.314208984375","48.314208984375","48.314208984375","16.06938934326172","16.06938934326172","16.06938934326172"
"6329","103.64669799804688","103.64669799804688","103.64669799804688","61.29526138305664","61.29526138305664","61.29526138305664","18.32075309753418","18.32075309753418","18.32075309753418","103.71583557128906","103.71583557128906","103.71583557128906","61.34053421020508","61.34053421020508","61.34053421020508","17.73177146911621","17.73177146911621","17.73177146911621"
"6359","63.53180694580078","63.53180694580078","63.53180694580078","59.23789978027344","59.23789978027344","59.23789978027344","16.079147338867188","16.079147338867188","16.079147338867188","63.53014373779297","63.53014373779297","63.53014373779297","58.67652130126953","58.67652130126953","58.67652130126953","15.604182243347168","15.604182243347168","15.604182243347168"
"6389","60.48788833618164","60.48788833618164","60.48788833618164","42.2896728515625","42.2896728515625","42.2896728515625","16.07115936279297","16.07115936279297","16.07115936279297","60.476112365722656","60.476112365722656","60.476112365722656","42.32414627075195","42.32414627075195","42.32414627075195","15.535385131835938","15.535385131835938","15.535385131835938"
"6419","57.89802551269531","57.89802551269531","57.89802551269531","41.29770278930664","41.29770278930664","41.29770278930664","15.875442504882812","15.875442504882812","15.875442504882812","57.773860931396484","57.773860931396484","57.773860931396484","41.25569152832031","41.25569152832031","41.25569152832031","15.449943542480469","15.449943542480469","15.449943542480469"
"6449","55.59940719604492","55.59940719604492","55.59940719604492","40.10493087768555","40.10493087768555","40.10493087768555","14.176342010498047","14.176342010498047","14.176342010498047","55.59621047973633","55.59621047973633","55.59621047973633","40.10230255126953","40.10230255126953","40.10230255126953","13.51269245147705","13.51269245147705","13.51269245147705"
"6479","60.388797760009766","60.388797760009766","60.388797760009766","49.07814407348633","49.07814407348633","49.07814407348633","16.894075393676758","16.894075393676758","16.894075393676758","60.42293930053711","60.42293930053711","60.42293930053711","49.039588928222656","49.039588928222656","49.039588928222656","16.201539993286133","16.201539993286133","16.201539993286133"
"6509","92.31206512451172","92.31206512451172","92.31206512451172","49.19578170776367","49.19578170776367","49.19578170776367","16.668338775634766","16.668338775634766","16.668338775634766","92.69097137451172","92.69097137451172","92.69097137451172","49.159881591796875","49.159881591796875","49.159881591796875","16.19411277770996","16.19411277770996","16.19411277770996"
"6539","61.022518157958984","61.022518157958984","61.022518157958984","46.73823165893555","46.73823165893555","46.73823165893555","16.09552001953125","16.09552001953125","16.09552001953125","61.0099983215332","61.0099983215332","61.0099983215332","46.82359313964844","46.82359313964844","46.82359313964844","15.828744888305664","15.828744888305664","15.828744888305664"
"6569","63.89364242553711","63.89364242553711","63.89364242553711","47.92217254638672","47.92217254638672","47.92217254638672","14.942980766296387","14.942980766296387","14.942980766296387","63.822288513183594","63.822288513183594","63.822288513183594","47.885433197021484","47.885433197021484","47.885433197021484","14.5393705368042","14.5393705368042","14.5393705368042"
"6599","63.54987335205078","63.54987335205078","63.54987335205078","48.58139419555664","48.58139419555664","48.58139419555664","16.14506721496582","16.14506721496582","16.14506721496582","63.57658004760742","63.57658004760742","63.57658004760742","48.63095474243164","48.63095474243164","48.63095474243164","15.70165729522705","15.70165729522705","15.70165729522705"
"6629","61.874046325683594","61.874046325683594","61.874046325683594","50.52067184448242","50.52067184448242","50.52067184448242","19.39265251159668","19.39265251159668","19.39265251159668","61.87189865112305","61.87189865112305","61.87189865112305","50.58157730102539","50.58157730102539","50.58157730102539","18.836137771606445","18.836137771606445","18.836137771606445"
"6659","89.99312591552734","89.99312591552734","89.99312591552734","43.91360092163086","43.91360092163086","43.91360092163086","14.817763328552246","14.817763328552246","14.817763328552246","90.07230377197266","90.07230377197266","90.07230377197266","44.00360870361328","44.00360870361328","44.00360870361328","14.369325637817383","14.369325637817383","14.369325637817383"
"6689","63.728553771972656","63.728553771972656","63.728553771972656","48.08403396606445","48.08403396606445","48.08403396606445","17.15708351135254","17.15708351135254","17.15708351135254","63.69526672363281","63.69526672363281","63.69526672363281","48.00448226928711","48.00448226928711","48.00448226928711","16.46080207824707","16.46080207824707","16.46080207824707"
"6719","55.51704788208008","55.51704788208008","55.51704788208008","39.3450927734375","39.3450927734375","39.3450927734375","13.016097068786621","13.016097068786621","13.016097068786621","55.594329833984375","55.594329833984375","55.594329833984375","39.303958892822266","39.303958892822266","39.303958892822266","12.633341789245605","12.633341789245605","12.633341789245605"
"6749","128.51527404785156","128.51527404785156","128.51527404785156","43.77896499633789","43.77896499633789","43.77896499633789","12.826094627380371","12.826094627380371","12.826094627380371","129.1558074951172","129.1558074951172","129.1558074951172","43.67327880859375","43.67327880859375","43.67327880859375","12.371679306030273","12.371679306030273","12.371679306030273"
"6779","66.69252014160156","66.69252014160156","66.69252014160156","43.38918685913086","43.38918685913086","43.38918685913086","15.19237995147705","15.19237995147705","15.19237995147705","66.63311004638672","66.63311004638672","66.63311004638672","43.438968658447266","43.438968658447266","43.438968658447266","14.796846389770508","14.796846389770508","14.796846389770508"
"6809","55.08711624145508","55.08711624145508","55.08711624145508","41.47309494018555","41.47309494018555","41.47309494018555","13.443625450134277","13.443625450134277","13.443625450134277","54.96431350708008","54.96431350708008","54.96431350708008","41.39742660522461","41.39742660522461","41.39742660522461","12.933632850646973","12.933632850646973","12.933632850646973"
"6839","80.2511978149414","80.2511978149414","80.2511978149414","50.54548645019531","50.54548645019531","50.54548645019531","17.262407302856445","17.262407302856445","17.262407302856445","80.42221069335938","80.42221069335938","80.42221069335938","50.49545669555664","50.49545669555664","50.49545669555664","16.787841796875","16.787841796875","16.787841796875"
"6869","61.09668731689453","61.09668731689453","61.09668731689453","41.191463470458984","41.191463470458984","41.191463470458984","14.166396141052246","14.166396141052246","14.166396141052246","61.03435516357422","61.03435516357422","61.03435516357422","41.14560317993164","41.14560317993164","41.14560317993164","13.798065185546875","13.798065185546875","13.798065185546875"
"6899","58.02339172363281","58.02339172363281","58.02339172363281","46.12287902832031","46.12287902832031","46.12287902832031","16.68117332458496","16.68117332458496","16.68117332458496","57.9467658996582","57.9467658996582","57.9467658996582","46.436439514160156","46.436439514160156","46.436439514160156","16.047889709472656","16.047889709472656","16.047889709472656"
"6929","58.52617645263672","58.52617645263672","58.52617645263672","40.507232666015625","40.507232666015625","40.507232666015625","14.33598518371582","14.33598518371582","14.33598518371582","58.380672454833984","58.380672454833984","58.380672454833984","40.53811264038086","40.53811264038086","40.53811264038086","14.05267333984375","14.05267333984375","14.05267333984375"
"6959","57.59832000732422","57.59832000732422","57.59832000732422","43.17731475830078","43.17731475830078","43.17731475830078","15.54757022857666","15.54757022857666","15.54757022857666","57.592830657958984","57.592830657958984","57.592830657958984","43.22395324707031","43.22395324707031","43.22395324707031","15.134648323059082","15.134648323059082","15.134648323059082"
"6989","60.649208068847656","60.649208068847656","60.649208068847656","41.66667938232422","41.66667938232422","41.66667938232422","14.968864440917969","14.968864440917969","14.968864440917969","60.62884521484375","60.62884521484375","60.62884521484375","41.719539642333984","41.719539642333984","41.719539642333984","14.39529037475586","14.39529037475586","14.39529037475586"
"7019","57.00175094604492","57.00175094604492","57.00175094604492","42.29804229736328","42.29804229736328","42.29804229736328","14.863112449645996","14.863112449645996","14.863112449645996","56.968631744384766","56.968631744384766","56.968631744384766","42.237274169921875","42.237274169921875","42.237274169921875","14.26576042175293","14.26576042175293","14.26576042175293"
"7049","56.4068489074707","56.4068489074707","56.4068489074707","38.793907165527344","38.793907165527344","38.793907165527344","13.35790729522705","13.35790729522705","13.35790729522705","56.3504524230957","56.3504524230957","56.3504524230957","38.75746154785156","38.75746154785156","38.75746154785156","13.11489486694336","13.11489486694336","13.11489486694336"
"7079","59.64692687988281","59.64692687988281","59.64692687988281","45.4141845703125","45.4141845703125","45.4141845703125","15.54083251953125","15.54083251953125","15.54083251953125","59.673828125","59.673828125","59.673828125","45.33343505859375","45.33343505859375","45.33343505859375","15.002860069274902","15.002860069274902","15.002860069274902"
"7109","56.99828338623047","56.99828338623047","56.99828338623047","42.28327941894531","42.28327941894531","42.28327941894531","14.782807350158691","14.782807350158691","14.782807350158691","56.89742660522461","56.89742660522461","56.89742660522461","42.30069351196289","42.30069351196289","42.30069351196289","14.320479393005371","14.320479393005371","14.320479393005371"
"7139","61.26848602294922","61.26848602294922","61.26848602294922","42.64671325683594","42.64671325683594","42.64671325683594","15.31560230255127","15.31560230255127","15.31560230255127","61.22156524658203","61.22156524658203","61.22156524658203","42.592567443847656","42.592567443847656","42.592567443847656","14.874373435974121","14.874373435974121","14.874373435974121"
"7169","54.56669616699219","54.56669616699219","54.56669616699219","38.69509506225586","38.69509506225586","38.69509506225586","13.343198776245117","13.343198776245117","13.343198776245117","54.527626037597656","54.527626037597656","54.527626037597656","38.637699127197266","38.637699127197266","38.637699127197266","13.133514404296875","13.133514404296875","13.133514404296875"
"7199","57.257728576660156","57.257728576660156","57.257728576660156","42.10329055786133","42.10329055786133","42.10329055786133","16.588823318481445","16.588823318481445","16.588823318481445","57.12773132324219","57.12773132324219","57.12773132324219","42.14289093017578","42.14289093017578","42.14289093017578","16.185489654541016","16.185489654541016","16.185489654541016"
"7229","56.21139144897461","56.21139144897461","56.21139144897461","38.63739013671875","38.63739013671875","38.63739013671875","13.703060150146484","13.703060150146484","13.703060150146484","56.17365264892578","56.17365264892578","56.17365264892578","38.554954528808594","38.554954528808594","38.554954528808594","13.2147798538208","13.2147798538208","13.2147798538208"
"7259","83.32049560546875","83.32049560546875","83.32049560546875","63.329071044921875","63.329071044921875","63.329071044921875","17.622840881347656","17.622840881347656","17.622840881347656","83.38908386230469","83.38908386230469","83.38908386230469","63.361473083496094","63.361473083496094","63.361473083496094","16.721050262451172","16.721050262451172","16.721050262451172"
"7289","56.76192855834961","56.76192855834961","56.76192855834961","38.68552017211914","38.68552017211914","38.68552017211914","15.775592803955078","15.775592803955078","15.775592803955078","56.76212692260742","56.76212692260742","56.76212692260742","38.69597625732422","38.69597625732422","38.69597625732422","15.29444408416748","15.29444408416748","15.29444408416748"
"7319","60.84669876098633","60.84669876098633","60.84669876098633","44.55895233154297","44.55895233154297","44.55895233154297","13.696635246276855","13.696635246276855","13.696635246276855","60.8275260925293","60.8275260925293","60.8275260925293","44.520423889160156","44.520423889160156","44.520423889160156","13.294343948364258","13.294343948364258","13.294343948364258"
"7349","56.31847381591797","56.31847381591797","56.31847381591797","42.15148162841797","42.15148162841797","42.15148162841797","18.24859619140625","18.24859619140625","18.24859619140625","56.275291442871094","56.275291442871094","56.275291442871094","42.10970687866211","42.10970687866211","42.10970687866211","17.798952102661133","17.798952102661133","17.798952102661133"
"7379","52.4478759765625","52.4478759765625","52.4478759765625","39.17833709716797","39.17833709716797","39.17833709716797","13.349802017211914","13.349802017211914","13.349802017211914","52.35672378540039","52.35672378540039","52.35672378540039","39.18402099609375","39.18402099609375","39.18402099609375","12.936994552612305","12.936994552612305","12.936994552612305"
"7409","58.80281066894531","58.80281066894531","58.80281066894531","46.68612289428711","46.68612289428711","46.68612289428711","16.23953628540039","16.23953628540039","16.23953628540039","58.68450927734375","58.68450927734375","58.68450927734375","46.645545959472656","46.645545959472656","46.645545959472656","15.932870864868164","15.932870864868164","15.932870864868164"
"7439","59.23440170288086","59.23440170288086","59.23440170288086","47.16017150878906","47.16017150878906","47.16017150878906","16.80410385131836","16.80410385131836","16.80410385131836","59.238826751708984","59.238826751708984","59.238826751708984","47.20572280883789","47.20572280883789","47.20572280883789","16.21329116821289","16.21329116821289","16.21329116821289"
"7469","59.92100143432617","59.92100143432617","59.92100143432617","44.37229537963867","44.37229537963867","44.37229537963867","15.660924911499023","15.660924911499023","15.660924911499023","59.99360275268555","59.99360275268555","59.99360275268555","44.311248779296875","44.311248779296875","44.311248779296875","15.024409294128418","15.024409294128418","15.024409294128418"
"7499","55.77334976196289","55.77334976196289","55.77334976196289","41.48269271850586","41.48269271850586","41.48269271850586","14.914965629577637","14.914965629577637","14.914965629577637","55.742122650146484","55.742122650146484","55.742122650146484","41.38689422607422","41.38689422607422","41.38689422607422","14.422324180603027","14.422324180603027","14.422324180603027"
"7529","58.55291748046875","58.55291748046875","58.55291748046875","43.084716796875","43.084716796875","43.084716796875","15.784703254699707","15.784703254699707","15.784703254699707","58.60269546508789","58.60269546508789","58.60269546508789","42.89921951293945","42.89921951293945","42.89921951293945","15.294045448303223","15.294045448303223","15.294045448303223"
"7559","60.191898345947266","60.191898345947266","60.191898345947266","45.78267288208008","45.78267288208008","45.78267288208008","16.925615310668945","16.925615310668945","16.925615310668945","60.26081848144531","60.26081848144531","60.26081848144531","45.78524398803711","45.78524398803711","45.78524398803711","16.558149337768555","16.558149337768555","16.558149337768555"
"7589","55.29766082763672","55.29766082763672","55.29766082763672","38.32551574707031","38.32551574707031","38.32551574707031","13.045316696166992","13.045316696166992","13.045316696166992","55.197879791259766","55.197879791259766","55.197879791259766","38.21778869628906","38.21778869628906","38.21778869628906","12.603425025939941","12.603425025939941","12.603425025939941"
"7619","99.8623046875","99.8623046875","99.8623046875","59.42280197143555","59.42280197143555","59.42280197143555","17.759986877441406","17.759986877441406","17.759986877441406","99.90798950195312","99.90798950195312","99.90798950195312","59.43259811401367","59.43259811401367","59.43259811401367","17.46389389038086","17.46389389038086","17.46389389038086"
"7649","56.92784881591797","56.92784881591797","56.92784881591797","46.56233215332031","46.56233215332031","46.56233215332031","16.37428092956543","16.37428092956543","16.37428092956543","56.85417175292969","56.85417175292969","56.85417175292969","46.574119567871094","46.574119567871094","46.574119567871094","15.985526084899902","15.985526084899902","15.985526084899902"
"7679","53.85054397583008","53.85054397583008","53.85054397583008","37.127159118652344","37.127159118652344","37.127159118652344","13.792750358581543","13.792750358581543","13.792750358581543","53.77781295776367","53.77781295776367","53.77781295776367","37.137413024902344","37.137413024902344","37.137413024902344","13.482691764831543","13.482691764831543","13.482691764831543"
"7709","61.481483459472656","61.481483459472656","61.481483459472656","43.75261688232422","43.75261688232422","43.75261688232422","14.721954345703125","14.721954345703125","14.721954345703125","61.42275619506836","61.42275619506836","61.42275619506836","43.75664520263672","43.75664520263672","43.75664520263672","14.155600547790527","14.155600547790527","14.155600547790527"
