"Step","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_5_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_mlp_out_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX"
"9179","0.11575287580490112","0.11575287580490112","0.11575287580490112","0.7353962659835815","0.7353962659835815","0.7353962659835815","0.3325659930706024","0.3325659930706024","0.3325659930706024","0.3523661196231842","0.3523661196231842","0.3523661196231842","0.7260538935661316","0.7260538935661316","0.7260538935661316","0.3944196105003357","0.3944196105003357","0.3944196105003357"
"9209","0.17255482077598572","0.17255482077598572","0.17255482077598572","1.1201727390289307","1.1201727390289307","1.1201727390289307","1.3635174036026","1.3635174036026","1.3635174036026","0.26642006635665894","0.26642006635665894","0.26642006635665894","0.8724444508552551","0.8724444508552551","0.8724444508552551","0.9364323019981384","0.9364323019981384","0.9364323019981384"
"9239","0.1403728425502777","0.1403728425502777","0.1403728425502777","0.6137786507606506","0.6137786507606506","0.6137786507606506","0.2832905054092407","0.2832905054092407","0.2832905054092407","0.29741084575653076","0.29741084575653076","0.29741084575653076","0.922020673751831","0.922020673751831","0.922020673751831","0.5165438055992126","0.5165438055992126","0.5165438055992126"
"9269","0.17562662065029144","0.17562662065029144","0.17562662065029144","0.5698005557060242","0.5698005557060242","0.5698005557060242","0.3066346347332001","0.3066346347332001","0.3066346347332001","0.3321356475353241","0.3321356475353241","0.3321356475353241","0.9896429181098938","0.9896429181098938","0.9896429181098938","0.4335213303565979","0.4335213303565979","0.4335213303565979"
"9299","0.2506977915763855","0.2506977915763855","0.2506977915763855","0.3874233663082123","0.3874233663082123","0.3874233663082123","0.3358524739742279","0.3358524739742279","0.3358524739742279","0.28032130002975464","0.28032130002975464","0.28032130002975464","0.719940721988678","0.719940721988678","0.719940721988678","0.5391225814819336","0.5391225814819336","0.5391225814819336"
"9329","0.1287911981344223","0.1287911981344223","0.1287911981344223","0.41015487909317017","0.41015487909317017","0.41015487909317017","0.4875529110431671","0.4875529110431671","0.4875529110431671","0.34816399216651917","0.34816399216651917","0.34816399216651917","1.001747965812683","1.001747965812683","1.001747965812683","0.6340150833129883","0.6340150833129883","0.6340150833129883"
"9359","0.13951562345027924","0.13951562345027924","0.13951562345027924","0.43934333324432373","0.43934333324432373","0.43934333324432373","0.21259936690330505","0.21259936690330505","0.21259936690330505","0.26368260383605957","0.26368260383605957","0.26368260383605957","0.8997424244880676","0.8997424244880676","0.8997424244880676","0.3953813910484314","0.3953813910484314","0.3953813910484314"
"9389","0.1465180367231369","0.1465180367231369","0.1465180367231369","0.4187803864479065","0.4187803864479065","0.4187803864479065","0.3506523668766022","0.3506523668766022","0.3506523668766022","0.23242516815662384","0.23242516815662384","0.23242516815662384","0.668696939945221","0.668696939945221","0.668696939945221","0.3833368122577667","0.3833368122577667","0.3833368122577667"
"9419","0.14509455859661102","0.14509455859661102","0.14509455859661102","0.38528430461883545","0.38528430461883545","0.38528430461883545","0.26132798194885254","0.26132798194885254","0.26132798194885254","0.2896864712238312","0.2896864712238312","0.2896864712238312","0.6345198154449463","0.6345198154449463","0.6345198154449463","0.4077962636947632","0.4077962636947632","0.4077962636947632"
"9449","0.13640867173671722","0.13640867173671722","0.13640867173671722","0.4516642391681671","0.4516642391681671","0.4516642391681671","0.3303300142288208","0.3303300142288208","0.3303300142288208","0.300205796957016","0.300205796957016","0.300205796957016","1.008222222328186","1.008222222328186","1.008222222328186","0.5369798541069031","0.5369798541069031","0.5369798541069031"
"9479","0.1395999938249588","0.1395999938249588","0.1395999938249588","0.31673750281333923","0.31673750281333923","0.31673750281333923","0.21682651340961456","0.21682651340961456","0.21682651340961456","0.257444828748703","0.257444828748703","0.257444828748703","0.8323180079460144","0.8323180079460144","0.8323180079460144","0.40906012058258057","0.40906012058258057","0.40906012058258057"
"9509","0.2875713109970093","0.2875713109970093","0.2875713109970093","0.36439773440361023","0.36439773440361023","0.36439773440361023","0.3298093378543854","0.3298093378543854","0.3298093378543854","0.29930323362350464","0.29930323362350464","0.29930323362350464","0.7691577076911926","0.7691577076911926","0.7691577076911926","0.3766346275806427","0.3766346275806427","0.3766346275806427"
"9539","0.29357969760894775","0.29357969760894775","0.29357969760894775","0.8623949885368347","0.8623949885368347","0.8623949885368347","0.22032806277275085","0.22032806277275085","0.22032806277275085","0.32026365399360657","0.32026365399360657","0.32026365399360657","1.1789567470550537","1.1789567470550537","1.1789567470550537","0.4932960867881775","0.4932960867881775","0.4932960867881775"
"9569","0.21632114052772522","0.21632114052772522","0.21632114052772522","0.35735777020454407","0.35735777020454407","0.35735777020454407","0.25874072313308716","0.25874072313308716","0.25874072313308716","0.2637659013271332","0.2637659013271332","0.2637659013271332","0.9400529265403748","0.9400529265403748","0.9400529265403748","0.3888624608516693","0.3888624608516693","0.3888624608516693"
"9599","0.18005520105361938","0.18005520105361938","0.18005520105361938","0.511838436126709","0.511838436126709","0.511838436126709","0.3022235929965973","0.3022235929965973","0.3022235929965973","0.2570793032646179","0.2570793032646179","0.2570793032646179","1.0794243812561035","1.0794243812561035","1.0794243812561035","0.5559273958206177","0.5559273958206177","0.5559273958206177"
"9629","0.22217398881912231","0.22217398881912231","0.22217398881912231","0.6298247575759888","0.6298247575759888","0.6298247575759888","0.3700636625289917","0.3700636625289917","0.3700636625289917","0.28817304968833923","0.28817304968833923","0.28817304968833923","0.835337221622467","0.835337221622467","0.835337221622467","0.5403093099594116","0.5403093099594116","0.5403093099594116"
"9659","0.1957617551088333","0.1957617551088333","0.1957617551088333","0.6832624673843384","0.6832624673843384","0.6832624673843384","0.25524309277534485","0.25524309277534485","0.25524309277534485","0.30682310461997986","0.30682310461997986","0.30682310461997986","1.1850167512893677","1.1850167512893677","1.1850167512893677","0.6202650666236877","0.6202650666236877","0.6202650666236877"
"9689","0.15253755450248718","0.15253755450248718","0.15253755450248718","0.3616436719894409","0.3616436719894409","0.3616436719894409","0.1727064996957779","0.1727064996957779","0.1727064996957779","0.26927462220191956","0.26927462220191956","0.26927462220191956","0.7947083711624146","0.7947083711624146","0.7947083711624146","0.34967508912086487","0.34967508912086487","0.34967508912086487"
"9719","0.17736060917377472","0.17736060917377472","0.17736060917377472","0.31400516629219055","0.31400516629219055","0.31400516629219055","0.2897223234176636","0.2897223234176636","0.2897223234176636","0.2640942633152008","0.2640942633152008","0.2640942633152008","0.7192012667655945","0.7192012667655945","0.7192012667655945","0.43715643882751465","0.43715643882751465","0.43715643882751465"
"9749","0.17603720724582672","0.17603720724582672","0.17603720724582672","0.3471580445766449","0.3471580445766449","0.3471580445766449","0.3196442425251007","0.3196442425251007","0.3196442425251007","0.32112884521484375","0.32112884521484375","0.32112884521484375","0.7088683843612671","0.7088683843612671","0.7088683843612671","0.4277566373348236","0.4277566373348236","0.4277566373348236"
"9779","0.18572132289409637","0.18572132289409637","0.18572132289409637","0.7004141211509705","0.7004141211509705","0.7004141211509705","0.2575356960296631","0.2575356960296631","0.2575356960296631","0.37143194675445557","0.37143194675445557","0.37143194675445557","1.0331954956054688","1.0331954956054688","1.0331954956054688","0.3681378960609436","0.3681378960609436","0.3681378960609436"
"9809","0.12917104363441467","0.12917104363441467","0.12917104363441467","0.6901788711547852","0.6901788711547852","0.6901788711547852","0.29788586497306824","0.29788586497306824","0.29788586497306824","0.2827706038951874","0.2827706038951874","0.2827706038951874","0.682645320892334","0.682645320892334","0.682645320892334","0.34011051058769226","0.34011051058769226","0.34011051058769226"
"9839","0.1724497526884079","0.1724497526884079","0.1724497526884079","0.6874282956123352","0.6874282956123352","0.6874282956123352","0.2592955231666565","0.2592955231666565","0.2592955231666565","0.27608680725097656","0.27608680725097656","0.27608680725097656","1.294395089149475","1.294395089149475","1.294395089149475","0.5726394057273865","0.5726394057273865","0.5726394057273865"
"9869","0.15758781135082245","0.15758781135082245","0.15758781135082245","0.3806493282318115","0.3806493282318115","0.3806493282318115","0.2139131873846054","0.2139131873846054","0.2139131873846054","0.2982020974159241","0.2982020974159241","0.2982020974159241","0.7328788638114929","0.7328788638114929","0.7328788638114929","0.45211440324783325","0.45211440324783325","0.45211440324783325"
"9899","0.1979207545518875","0.1979207545518875","0.1979207545518875","0.5909969210624695","0.5909969210624695","0.5909969210624695","0.22764311730861664","0.22764311730861664","0.22764311730861664","0.26996421813964844","0.26996421813964844","0.26996421813964844","0.893669843673706","0.893669843673706","0.893669843673706","0.44183802604675293","0.44183802604675293","0.44183802604675293"
"9929","0.15267296135425568","0.15267296135425568","0.15267296135425568","0.5810079574584961","0.5810079574584961","0.5810079574584961","0.2689191401004791","0.2689191401004791","0.2689191401004791","0.2699766159057617","0.2699766159057617","0.2699766159057617","0.836765706539154","0.836765706539154","0.836765706539154","0.4131912589073181","0.4131912589073181","0.4131912589073181"
"9959","0.18369445204734802","0.18369445204734802","0.18369445204734802","0.47162511944770813","0.47162511944770813","0.47162511944770813","0.32705584168434143","0.32705584168434143","0.32705584168434143","0.334993839263916","0.334993839263916","0.334993839263916","0.9445340037345886","0.9445340037345886","0.9445340037345886","0.6308803558349609","0.6308803558349609","0.6308803558349609"
"9989","0.09981284290552139","0.09981284290552139","0.09981284290552139","0.3593328893184662","0.3593328893184662","0.3593328893184662","0.22963456809520721","0.22963456809520721","0.22963456809520721","0.21216504275798798","0.21216504275798798","0.21216504275798798","0.9769995808601379","0.9769995808601379","0.9769995808601379","0.45316195487976074","0.45316195487976074","0.45316195487976074"
"10019","0.2363942265510559","0.2363942265510559","0.2363942265510559","0.8875346779823303","0.8875346779823303","0.8875346779823303","0.2194872498512268","0.2194872498512268","0.2194872498512268","0.22196845710277557","0.22196845710277557","0.22196845710277557","1.2174813747406006","1.2174813747406006","1.2174813747406006","0.3941860795021057","0.3941860795021057","0.3941860795021057"
"10049","0.1270177662372589","0.1270177662372589","0.1270177662372589","0.3646191954612732","0.3646191954612732","0.3646191954612732","0.2658974826335907","0.2658974826335907","0.2658974826335907","0.23641742765903473","0.23641742765903473","0.23641742765903473","0.6106578707695007","0.6106578707695007","0.6106578707695007","0.42806875705718994","0.42806875705718994","0.42806875705718994"
"10079","0.1655687689781189","0.1655687689781189","0.1655687689781189","0.5056232213973999","0.5056232213973999","0.5056232213973999","0.3093809187412262","0.3093809187412262","0.3093809187412262","0.2905685603618622","0.2905685603618622","0.2905685603618622","0.7406116127967834","0.7406116127967834","0.7406116127967834","0.41846293210983276","0.41846293210983276","0.41846293210983276"
"10109","0.12015493214130402","0.12015493214130402","0.12015493214130402","0.6632214188575745","0.6632214188575745","0.6632214188575745","0.25228822231292725","0.25228822231292725","0.25228822231292725","0.2825516164302826","0.2825516164302826","0.2825516164302826","1.2750556468963623","1.2750556468963623","1.2750556468963623","0.46227335929870605","0.46227335929870605","0.46227335929870605"
"10139","0.15914060175418854","0.15914060175418854","0.15914060175418854","0.5057368278503418","0.5057368278503418","0.5057368278503418","0.25245654582977295","0.25245654582977295","0.25245654582977295","0.28688544034957886","0.28688544034957886","0.28688544034957886","0.9968673586845398","0.9968673586845398","0.9968673586845398","0.36711204051971436","0.36711204051971436","0.36711204051971436"
"10169","0.1395709216594696","0.1395709216594696","0.1395709216594696","0.33386096358299255","0.33386096358299255","0.33386096358299255","0.23282596468925476","0.23282596468925476","0.23282596468925476","0.23645690083503723","0.23645690083503723","0.23645690083503723","0.6750594973564148","0.6750594973564148","0.6750594973564148","0.6552873849868774","0.6552873849868774","0.6552873849868774"
"10199","0.2543249726295471","0.2543249726295471","0.2543249726295471","0.3945160508155823","0.3945160508155823","0.3945160508155823","0.2668623626232147","0.2668623626232147","0.2668623626232147","0.4872147738933563","0.4872147738933563","0.4872147738933563","1.034627079963684","1.034627079963684","1.034627079963684","0.48009005188941956","0.48009005188941956","0.48009005188941956"
"10229","0.18934844434261322","0.18934844434261322","0.18934844434261322","0.43538978695869446","0.43538978695869446","0.43538978695869446","0.30139780044555664","0.30139780044555664","0.30139780044555664","0.26236972212791443","0.26236972212791443","0.26236972212791443","0.5844376683235168","0.5844376683235168","0.5844376683235168","0.41654887795448303","0.41654887795448303","0.41654887795448303"
"10259","0.12734146416187286","0.12734146416187286","0.12734146416187286","0.6088740229606628","0.6088740229606628","0.6088740229606628","0.2871420681476593","0.2871420681476593","0.2871420681476593","0.24149401485919952","0.24149401485919952","0.24149401485919952","0.9091633558273315","0.9091633558273315","0.9091633558273315","0.39156562089920044","0.39156562089920044","0.39156562089920044"
"10289","0.16903363168239594","0.16903363168239594","0.16903363168239594","0.36355918645858765","0.36355918645858765","0.36355918645858765","0.22601962089538574","0.22601962089538574","0.22601962089538574","0.22041839361190796","0.22041839361190796","0.22041839361190796","0.8757475018501282","0.8757475018501282","0.8757475018501282","0.4426119923591614","0.4426119923591614","0.4426119923591614"
"10319","0.14246606826782227","0.14246606826782227","0.14246606826782227","0.39669862389564514","0.39669862389564514","0.39669862389564514","0.22170120477676392","0.22170120477676392","0.22170120477676392","0.29293200373649597","0.29293200373649597","0.29293200373649597","0.6312246918678284","0.6312246918678284","0.6312246918678284","0.3714892566204071","0.3714892566204071","0.3714892566204071"
"10349","0.1435794234275818","0.1435794234275818","0.1435794234275818","0.8867628574371338","0.8867628574371338","0.8867628574371338","0.30402910709381104","0.30402910709381104","0.30402910709381104","0.27889856696128845","0.27889856696128845","0.27889856696128845","0.9111431837081909","0.9111431837081909","0.9111431837081909","0.6005507707595825","0.6005507707595825","0.6005507707595825"
"10379","0.19960997998714447","0.19960997998714447","0.19960997998714447","0.4305505156517029","0.4305505156517029","0.4305505156517029","0.35360997915267944","0.35360997915267944","0.35360997915267944","0.29474779963493347","0.29474779963493347","0.29474779963493347","0.7454595565795898","0.7454595565795898","0.7454595565795898","0.5041882395744324","0.5041882395744324","0.5041882395744324"
"10409","0.14297273755073547","0.14297273755073547","0.14297273755073547","0.41933077573776245","0.41933077573776245","0.41933077573776245","0.26329341530799866","0.26329341530799866","0.26329341530799866","0.20331525802612305","0.20331525802612305","0.20331525802612305","0.6175238490104675","0.6175238490104675","0.6175238490104675","0.4442674219608307","0.4442674219608307","0.4442674219608307"
"10439","0.16941247880458832","0.16941247880458832","0.16941247880458832","0.6441631317138672","0.6441631317138672","0.6441631317138672","0.32881858944892883","0.32881858944892883","0.32881858944892883","0.3182641565799713","0.3182641565799713","0.3182641565799713","0.8367718458175659","0.8367718458175659","0.8367718458175659","0.36194902658462524","0.36194902658462524","0.36194902658462524"
"10469","0.2830120027065277","0.2830120027065277","0.2830120027065277","0.4247347414493561","0.4247347414493561","0.4247347414493561","0.4664877951145172","0.4664877951145172","0.4664877951145172","0.23409152030944824","0.23409152030944824","0.23409152030944824","0.6221850514411926","0.6221850514411926","0.6221850514411926","0.8500431776046753","0.8500431776046753","0.8500431776046753"
"10499","0.1883297562599182","0.1883297562599182","0.1883297562599182","0.29173266887664795","0.29173266887664795","0.29173266887664795","0.2996470630168915","0.2996470630168915","0.2996470630168915","0.20281445980072021","0.20281445980072021","0.20281445980072021","0.6591775417327881","0.6591775417327881","0.6591775417327881","0.3140423595905304","0.3140423595905304","0.3140423595905304"
"10529","0.29416587948799133","0.29416587948799133","0.29416587948799133","0.7813546061515808","0.7813546061515808","0.7813546061515808","0.3334712088108063","0.3334712088108063","0.3334712088108063","0.3936988115310669","0.3936988115310669","0.3936988115310669","0.761017382144928","0.761017382144928","0.761017382144928","0.5502249598503113","0.5502249598503113","0.5502249598503113"
"10559","0.20970572531223297","0.20970572531223297","0.20970572531223297","0.6277967095375061","0.6277967095375061","0.6277967095375061","0.27719780802726746","0.27719780802726746","0.27719780802726746","0.39474478363990784","0.39474478363990784","0.39474478363990784","0.741073727607727","0.741073727607727","0.741073727607727","0.4407711625099182","0.4407711625099182","0.4407711625099182"
"10589","0.19772052764892578","0.19772052764892578","0.19772052764892578","0.36652225255966187","0.36652225255966187","0.36652225255966187","0.21398860216140747","0.21398860216140747","0.21398860216140747","0.2479909509420395","0.2479909509420395","0.2479909509420395","0.69782954454422","0.69782954454422","0.69782954454422","0.4424387216567993","0.4424387216567993","0.4424387216567993"
"10619","0.14512816071510315","0.14512816071510315","0.14512816071510315","0.4155697226524353","0.4155697226524353","0.4155697226524353","0.32424888014793396","0.32424888014793396","0.32424888014793396","0.19138848781585693","0.19138848781585693","0.19138848781585693","0.8385039567947388","0.8385039567947388","0.8385039567947388","0.4430809020996094","0.4430809020996094","0.4430809020996094"
"10649","0.19685807824134827","0.19685807824134827","0.19685807824134827","0.4715452194213867","0.4715452194213867","0.4715452194213867","0.41700202226638794","0.41700202226638794","0.41700202226638794","0.4008331894874573","0.4008331894874573","0.4008331894874573","1.078918695449829","1.078918695449829","1.078918695449829","0.5728468894958496","0.5728468894958496","0.5728468894958496"
"10679","0.16480575501918793","0.16480575501918793","0.16480575501918793","0.46079587936401367","0.46079587936401367","0.46079587936401367","0.34477150440216064","0.34477150440216064","0.34477150440216064","0.3562372624874115","0.3562372624874115","0.3562372624874115","1.0182932615280151","1.0182932615280151","1.0182932615280151","0.5247348546981812","0.5247348546981812","0.5247348546981812"
"10709","0.1551973521709442","0.1551973521709442","0.1551973521709442","0.43174293637275696","0.43174293637275696","0.43174293637275696","0.3225579857826233","0.3225579857826233","0.3225579857826233","0.2951011061668396","0.2951011061668396","0.2951011061668396","0.6638586521148682","0.6638586521148682","0.6638586521148682","0.47491195797920227","0.47491195797920227","0.47491195797920227"
"10739","0.19948731362819672","0.19948731362819672","0.19948731362819672","0.2765963673591614","0.2765963673591614","0.2765963673591614","0.25706493854522705","0.25706493854522705","0.25706493854522705","0.2291310876607895","0.2291310876607895","0.2291310876607895","0.7202715873718262","0.7202715873718262","0.7202715873718262","0.34249868988990784","0.34249868988990784","0.34249868988990784"
"10769","0.2601637542247772","0.2601637542247772","0.2601637542247772","0.6508486270904541","0.6508486270904541","0.6508486270904541","0.2588709592819214","0.2588709592819214","0.2588709592819214","0.25195932388305664","0.25195932388305664","0.25195932388305664","1.0098121166229248","1.0098121166229248","1.0098121166229248","0.3637895882129669","0.3637895882129669","0.3637895882129669"
"10799","0.2620951533317566","0.2620951533317566","0.2620951533317566","0.5131208896636963","0.5131208896636963","0.5131208896636963","0.18274982273578644","0.18274982273578644","0.18274982273578644","0.3184313178062439","0.3184313178062439","0.3184313178062439","0.7007251381874084","0.7007251381874084","0.7007251381874084","0.38746073842048645","0.38746073842048645","0.38746073842048645"
"10829","0.1610344499349594","0.1610344499349594","0.1610344499349594","0.49835526943206787","0.49835526943206787","0.49835526943206787","0.32658714056015015","0.32658714056015015","0.32658714056015015","0.2899680435657501","0.2899680435657501","0.2899680435657501","0.629747748374939","0.629747748374939","0.629747748374939","0.3665367364883423","0.3665367364883423","0.3665367364883423"
"10859","0.14484445750713348","0.14484445750713348","0.14484445750713348","0.5700476765632629","0.5700476765632629","0.5700476765632629","0.3034014403820038","0.3034014403820038","0.3034014403820038","0.27626901865005493","0.27626901865005493","0.27626901865005493","0.8335688710212708","0.8335688710212708","0.8335688710212708","0.4296029508113861","0.4296029508113861","0.4296029508113861"
"10889","0.17263221740722656","0.17263221740722656","0.17263221740722656","0.28706762194633484","0.28706762194633484","0.28706762194633484","0.29446080327033997","0.29446080327033997","0.29446080327033997","0.404649943113327","0.404649943113327","0.404649943113327","0.8442765474319458","0.8442765474319458","0.8442765474319458","0.44406378269195557","0.44406378269195557","0.44406378269195557"
"10919","0.16708523035049438","0.16708523035049438","0.16708523035049438","0.37404727935791016","0.37404727935791016","0.37404727935791016","0.4892354905605316","0.4892354905605316","0.4892354905605316","0.28062954545021057","0.28062954545021057","0.28062954545021057","0.7539849877357483","0.7539849877357483","0.7539849877357483","1.6366757154464722","1.6366757154464722","1.6366757154464722"
"10949","0.25523751974105835","0.25523751974105835","0.25523751974105835","0.44803401827812195","0.44803401827812195","0.44803401827812195","0.23566123843193054","0.23566123843193054","0.23566123843193054","0.33522552251815796","0.33522552251815796","0.33522552251815796","0.6407055258750916","0.6407055258750916","0.6407055258750916","0.5283654928207397","0.5283654928207397","0.5283654928207397"
"10979","0.3080877661705017","0.3080877661705017","0.3080877661705017","0.3005353510379791","0.3005353510379791","0.3005353510379791","0.2734297215938568","0.2734297215938568","0.2734297215938568","0.35539621114730835","0.35539621114730835","0.35539621114730835","0.6696014404296875","0.6696014404296875","0.6696014404296875","0.5845937132835388","0.5845937132835388","0.5845937132835388"
"11009","0.1971355378627777","0.1971355378627777","0.1971355378627777","0.6439675688743591","0.6439675688743591","0.6439675688743591","0.38549673557281494","0.38549673557281494","0.38549673557281494","0.25489160418510437","0.25489160418510437","0.25489160418510437","0.9823762774467468","0.9823762774467468","0.9823762774467468","0.4974042475223541","0.4974042475223541","0.4974042475223541"
"11039","0.1684374213218689","0.1684374213218689","0.1684374213218689","0.4815259575843811","0.4815259575843811","0.4815259575843811","0.1612551510334015","0.1612551510334015","0.1612551510334015","0.22115448117256165","0.22115448117256165","0.22115448117256165","0.6099271178245544","0.6099271178245544","0.6099271178245544","0.4103071987628937","0.4103071987628937","0.4103071987628937"
"11069","0.20058491826057434","0.20058491826057434","0.20058491826057434","0.22898177802562714","0.22898177802562714","0.22898177802562714","0.2877759337425232","0.2877759337425232","0.2877759337425232","0.25650903582572937","0.25650903582572937","0.25650903582572937","0.5598518252372742","0.5598518252372742","0.5598518252372742","0.4391016960144043","0.4391016960144043","0.4391016960144043"
"11099","0.20847655832767487","0.20847655832767487","0.20847655832767487","0.3569014370441437","0.3569014370441437","0.3569014370441437","0.42697542905807495","0.42697542905807495","0.42697542905807495","0.32337531447410583","0.32337531447410583","0.32337531447410583","0.6934792399406433","0.6934792399406433","0.6934792399406433","0.506454348564148","0.506454348564148","0.506454348564148"
"11129","0.2145540565252304","0.2145540565252304","0.2145540565252304","0.4165479838848114","0.4165479838848114","0.4165479838848114","0.22759577631950378","0.22759577631950378","0.22759577631950378","0.2731585204601288","0.2731585204601288","0.2731585204601288","0.6932380795478821","0.6932380795478821","0.6932380795478821","0.3159102201461792","0.3159102201461792","0.3159102201461792"
"11159","0.19108343124389648","0.19108343124389648","0.19108343124389648","0.384408563375473","0.384408563375473","0.384408563375473","0.1988697052001953","0.1988697052001953","0.1988697052001953","0.23368671536445618","0.23368671536445618","0.23368671536445618","0.7383244037628174","0.7383244037628174","0.7383244037628174","0.4101814925670624","0.4101814925670624","0.4101814925670624"
"11189","0.33097708225250244","0.33097708225250244","0.33097708225250244","0.28287622332572937","0.28287622332572937","0.28287622332572937","0.32413947582244873","0.32413947582244873","0.32413947582244873","0.25596848130226135","0.25596848130226135","0.25596848130226135","0.6668363213539124","0.6668363213539124","0.6668363213539124","0.4959565997123718","0.4959565997123718","0.4959565997123718"
"11219","0.13416343927383423","0.13416343927383423","0.13416343927383423","0.39686551690101624","0.39686551690101624","0.39686551690101624","0.34151896834373474","0.34151896834373474","0.34151896834373474","0.3383975028991699","0.3383975028991699","0.3383975028991699","0.922529935836792","0.922529935836792","0.922529935836792","0.45592841506004333","0.45592841506004333","0.45592841506004333"
"11249","0.14328612387180328","0.14328612387180328","0.14328612387180328","0.4094661474227905","0.4094661474227905","0.4094661474227905","0.19622932374477386","0.19622932374477386","0.19622932374477386","0.2034723162651062","0.2034723162651062","0.2034723162651062","0.7673392295837402","0.7673392295837402","0.7673392295837402","0.4121474325656891","0.4121474325656891","0.4121474325656891"
"11279","0.13792257010936737","0.13792257010936737","0.13792257010936737","0.565727174282074","0.565727174282074","0.565727174282074","0.44376760721206665","0.44376760721206665","0.44376760721206665","0.2632841467857361","0.2632841467857361","0.2632841467857361","0.9217149019241333","0.9217149019241333","0.9217149019241333","0.412798136472702","0.412798136472702","0.412798136472702"
"11309","0.2622808814048767","0.2622808814048767","0.2622808814048767","0.5326308608055115","0.5326308608055115","0.5326308608055115","0.3239625096321106","0.3239625096321106","0.3239625096321106","0.29431089758872986","0.29431089758872986","0.29431089758872986","1.1968913078308105","1.1968913078308105","1.1968913078308105","0.3840276896953583","0.3840276896953583","0.3840276896953583"
"11339","0.19013795256614685","0.19013795256614685","0.19013795256614685","0.8044779896736145","0.8044779896736145","0.8044779896736145","0.3818701207637787","0.3818701207637787","0.3818701207637787","0.616919755935669","0.616919755935669","0.616919755935669","1.1732009649276733","1.1732009649276733","1.1732009649276733","0.554547131061554","0.554547131061554","0.554547131061554"
"11369","0.19876252114772797","0.19876252114772797","0.19876252114772797","0.5961547493934631","0.5961547493934631","0.5961547493934631","0.4500269889831543","0.4500269889831543","0.4500269889831543","0.23069354891777039","0.23069354891777039","0.23069354891777039","0.9481484889984131","0.9481484889984131","0.9481484889984131","0.5935512185096741","0.5935512185096741","0.5935512185096741"
"11399","0.17977897822856903","0.17977897822856903","0.17977897822856903","0.5416700839996338","0.5416700839996338","0.5416700839996338","0.28182366490364075","0.28182366490364075","0.28182366490364075","0.19364601373672485","0.19364601373672485","0.19364601373672485","0.816851019859314","0.816851019859314","0.816851019859314","0.3165898323059082","0.3165898323059082","0.3165898323059082"
"11429","0.16424670815467834","0.16424670815467834","0.16424670815467834","0.5847294330596924","0.5847294330596924","0.5847294330596924","0.2527358829975128","0.2527358829975128","0.2527358829975128","0.2909952998161316","0.2909952998161316","0.2909952998161316","0.9026142954826355","0.9026142954826355","0.9026142954826355","0.2894895374774933","0.2894895374774933","0.2894895374774933"
"11459","0.1367321014404297","0.1367321014404297","0.1367321014404297","0.4021873474121094","0.4021873474121094","0.4021873474121094","0.22295492887496948","0.22295492887496948","0.22295492887496948","0.27313002943992615","0.27313002943992615","0.27313002943992615","0.7352870106697083","0.7352870106697083","0.7352870106697083","0.4300902187824249","0.4300902187824249","0.4300902187824249"
"11489","0.2217215746641159","0.2217215746641159","0.2217215746641159","0.5458009243011475","0.5458009243011475","0.5458009243011475","0.25516605377197266","0.25516605377197266","0.25516605377197266","0.30624857544898987","0.30624857544898987","0.30624857544898987","0.8034231662750244","0.8034231662750244","0.8034231662750244","0.36524882912635803","0.36524882912635803","0.36524882912635803"
"11519","0.2003752440214157","0.2003752440214157","0.2003752440214157","0.48119333386421204","0.48119333386421204","0.48119333386421204","0.24152986705303192","0.24152986705303192","0.24152986705303192","0.27032312750816345","0.27032312750816345","0.27032312750816345","0.8271552920341492","0.8271552920341492","0.8271552920341492","0.4877943992614746","0.4877943992614746","0.4877943992614746"
