"Step","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_jumprelu_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"7109","0.3635574281215668","0.3635574281215668","0.3635574281215668","0.4658083915710449","0.4658083915710449","0.4658083915710449","0.3760136365890503","0.3760136365890503","0.3760136365890503","0.9094760417938232","0.9094760417938232","0.9094760417938232","2.4384520053863525","2.4384520053863525","2.4384520053863525","0.27132171392440796","0.27132171392440796","0.27132171392440796"
"7139","0.5942704081535339","0.5942704081535339","0.5942704081535339","0.6924987435340881","0.6924987435340881","0.6924987435340881","0.2993042767047882","0.2993042767047882","0.2993042767047882","0.7590532302856445","0.7590532302856445","0.7590532302856445","0.6891792416572571","0.6891792416572571","0.6891792416572571","0.2895985245704651","0.2895985245704651","0.2895985245704651"
"7169","0.45711901783943176","0.45711901783943176","0.45711901783943176","0.4917984902858734","0.4917984902858734","0.4917984902858734","0.2327526956796646","0.2327526956796646","0.2327526956796646","0.6411072611808777","0.6411072611808777","0.6411072611808777","0.5685924887657166","0.5685924887657166","0.5685924887657166","0.22135776281356812","0.22135776281356812","0.22135776281356812"
"7199","0.49830541014671326","0.49830541014671326","0.49830541014671326","0.3895920217037201","0.3895920217037201","0.3895920217037201","0.2862481474876404","0.2862481474876404","0.2862481474876404","0.6905744075775146","0.6905744075775146","0.6905744075775146","0.8347699046134949","0.8347699046134949","0.8347699046134949","0.26563164591789246","0.26563164591789246","0.26563164591789246"
"7229","0.4294348955154419","0.4294348955154419","0.4294348955154419","0.5830042362213135","0.5830042362213135","0.5830042362213135","0.24622537195682526","0.24622537195682526","0.24622537195682526","0.5851959586143494","0.5851959586143494","0.5851959586143494","0.7167834043502808","0.7167834043502808","0.7167834043502808","0.19518043100833893","0.19518043100833893","0.19518043100833893"
"7259","2.1017372608184814","2.1017372608184814","2.1017372608184814","5.574606895446777","5.574606895446777","5.574606895446777","0.3442806303501129","0.3442806303501129","0.3442806303501129","2.1190366744995117","2.1190366744995117","2.1190366744995117","3.193270206451416","3.193270206451416","3.193270206451416","0.3219746947288513","0.3219746947288513","0.3219746947288513"
"7289","0.7055858373641968","0.7055858373641968","0.7055858373641968","0.40462374687194824","0.40462374687194824","0.40462374687194824","0.3323107361793518","0.3323107361793518","0.3323107361793518","0.7624741792678833","0.7624741792678833","0.7624741792678833","0.5161231160163879","0.5161231160163879","0.5161231160163879","0.2950131297111511","0.2950131297111511","0.2950131297111511"
"7319","0.29108762741088867","0.29108762741088867","0.29108762741088867","0.3198920786380768","0.3198920786380768","0.3198920786380768","0.22932973504066467","0.22932973504066467","0.22932973504066467","0.6437525749206543","0.6437525749206543","0.6437525749206543","0.47833287715911865","0.47833287715911865","0.47833287715911865","0.22393466532230377","0.22393466532230377","0.22393466532230377"
"7349","0.4627480208873749","0.4627480208873749","0.4627480208873749","0.514821469783783","0.514821469783783","0.514821469783783","0.3279833197593689","0.3279833197593689","0.3279833197593689","0.7291079759597778","0.7291079759597778","0.7291079759597778","0.5929418802261353","0.5929418802261353","0.5929418802261353","0.3508012592792511","0.3508012592792511","0.3508012592792511"
"7379","0.4270465672016144","0.4270465672016144","0.4270465672016144","0.36792048811912537","0.36792048811912537","0.36792048811912537","0.33545881509780884","0.33545881509780884","0.33545881509780884","0.5614150166511536","0.5614150166511536","0.5614150166511536","0.5962708592414856","0.5962708592414856","0.5962708592414856","0.20368747413158417","0.20368747413158417","0.20368747413158417"
"7409","0.5456644892692566","0.5456644892692566","0.5456644892692566","0.4274492561817169","0.4274492561817169","0.4274492561817169","0.34699350595474243","0.34699350595474243","0.34699350595474243","0.6840983629226685","0.6840983629226685","0.6840983629226685","0.6126528978347778","0.6126528978347778","0.6126528978347778","0.27538222074508667","0.27538222074508667","0.27538222074508667"
"7439","0.8791993260383606","0.8791993260383606","0.8791993260383606","0.7929412722587585","0.7929412722587585","0.7929412722587585","0.3068912923336029","0.3068912923336029","0.3068912923336029","0.7913827300071716","0.7913827300071716","0.7913827300071716","0.5793127417564392","0.5793127417564392","0.5793127417564392","0.2627221643924713","0.2627221643924713","0.2627221643924713"
"7469","0.684863269329071","0.684863269329071","0.684863269329071","1.9277915954589844","1.9277915954589844","1.9277915954589844","0.34173765778541565","0.34173765778541565","0.34173765778541565","0.9247949123382568","0.9247949123382568","0.9247949123382568","5.616450786590576","5.616450786590576","5.616450786590576","0.24981822073459625","0.24981822073459625","0.24981822073459625"
"7499","0.31024694442749023","0.31024694442749023","0.31024694442749023","0.2634664475917816","0.2634664475917816","0.2634664475917816","0.3075956702232361","0.3075956702232361","0.3075956702232361","0.5705503225326538","0.5705503225326538","0.5705503225326538","0.4448385238647461","0.4448385238647461","0.4448385238647461","0.19635261595249176","0.19635261595249176","0.19635261595249176"
"7529","0.3088640570640564","0.3088640570640564","0.3088640570640564","0.3075718581676483","0.3075718581676483","0.3075718581676483","0.3095305562019348","0.3095305562019348","0.3095305562019348","0.6061589121818542","0.6061589121818542","0.6061589121818542","0.6122161149978638","0.6122161149978638","0.6122161149978638","0.2650142312049866","0.2650142312049866","0.2650142312049866"
"7559","0.31263870000839233","0.31263870000839233","0.31263870000839233","0.5652357339859009","0.5652357339859009","0.5652357339859009","0.2569701373577118","0.2569701373577118","0.2569701373577118","0.6455879211425781","0.6455879211425781","0.6455879211425781","0.6048216223716736","0.6048216223716736","0.6048216223716736","0.23444704711437225","0.23444704711437225","0.23444704711437225"
"7589","0.5184746980667114","0.5184746980667114","0.5184746980667114","1.1067287921905518","1.1067287921905518","1.1067287921905518","0.22527459263801575","0.22527459263801575","0.22527459263801575","0.6035502552986145","0.6035502552986145","0.6035502552986145","0.6196915507316589","0.6196915507316589","0.6196915507316589","0.16807612776756287","0.16807612776756287","0.16807612776756287"
"7619","0.43285071849823","0.43285071849823","0.43285071849823","0.32882431149482727","0.32882431149482727","0.32882431149482727","0.27844318747520447","0.27844318747520447","0.27844318747520447","0.9051131010055542","0.9051131010055542","0.9051131010055542","0.48842206597328186","0.48842206597328186","0.48842206597328186","0.28757989406585693","0.28757989406585693","0.28757989406585693"
"7649","0.25231218338012695","0.25231218338012695","0.25231218338012695","0.45796483755111694","0.45796483755111694","0.45796483755111694","0.3515093922615051","0.3515093922615051","0.3515093922615051","0.6802328824996948","0.6802328824996948","0.6802328824996948","0.7600008249282837","0.7600008249282837","0.7600008249282837","0.2768530547618866","0.2768530547618866","0.2768530547618866"
"7679","0.22110410034656525","0.22110410034656525","0.22110410034656525","0.36607763171195984","0.36607763171195984","0.36607763171195984","0.2600748836994171","0.2600748836994171","0.2600748836994171","0.6313941478729248","0.6313941478729248","0.6313941478729248","0.5114144086837769","0.5114144086837769","0.5114144086837769","0.2342735230922699","0.2342735230922699","0.2342735230922699"
"7709","0.30167919397354126","0.30167919397354126","0.30167919397354126","0.3388349115848541","0.3388349115848541","0.3388349115848541","0.28469082713127136","0.28469082713127136","0.28469082713127136","0.5433377623558044","0.5433377623558044","0.5433377623558044","0.384190171957016","0.384190171957016","0.384190171957016","0.22266118228435516","0.22266118228435516","0.22266118228435516"
"7739","0.28890758752822876","0.28890758752822876","0.28890758752822876","0.28311440348625183","0.28311440348625183","0.28311440348625183","0.36806821823120117","0.36806821823120117","0.36806821823120117","0.48517730832099915","0.48517730832099915","0.48517730832099915","0.46103572845458984","0.46103572845458984","0.46103572845458984","0.27137649059295654","0.27137649059295654","0.27137649059295654"
"7769","0.23649856448173523","0.23649856448173523","0.23649856448173523","0.22378697991371155","0.22378697991371155","0.22378697991371155","0.3335250914096832","0.3335250914096832","0.3335250914096832","0.4559718072414398","0.4559718072414398","0.4559718072414398","0.388465940952301","0.388465940952301","0.388465940952301","0.28696078062057495","0.28696078062057495","0.28696078062057495"
"7799","0.4001013934612274","0.4001013934612274","0.4001013934612274","0.3521844446659088","0.3521844446659088","0.3521844446659088","0.2620261311531067","0.2620261311531067","0.2620261311531067","0.5674973726272583","0.5674973726272583","0.5674973726272583","0.40366697311401367","0.40366697311401367","0.40366697311401367","0.24499061703681946","0.24499061703681946","0.24499061703681946"
"7829","1.0188120603561401","1.0188120603561401","1.0188120603561401","3.498650074005127","3.498650074005127","3.498650074005127","0.3499841094017029","0.3499841094017029","0.3499841094017029","10.228325843811035","10.228325843811035","10.228325843811035","6.717380046844482","6.717380046844482","6.717380046844482","0.23997388780117035","0.23997388780117035","0.23997388780117035"
"7859","0.21255487203598022","0.21255487203598022","0.21255487203598022","0.5086109638214111","0.5086109638214111","0.5086109638214111","0.4166906774044037","0.4166906774044037","0.4166906774044037","0.6059638857841492","0.6059638857841492","0.6059638857841492","0.4296890199184418","0.4296890199184418","0.4296890199184418","0.279316246509552","0.279316246509552","0.279316246509552"
"7889","0.3710779547691345","0.3710779547691345","0.3710779547691345","0.7869763970375061","0.7869763970375061","0.7869763970375061","0.37290701270103455","0.37290701270103455","0.37290701270103455","0.5300841927528381","0.5300841927528381","0.5300841927528381","0.5548452734947205","0.5548452734947205","0.5548452734947205","0.24941758811473846","0.24941758811473846","0.24941758811473846"
"7919","0.2876216471195221","0.2876216471195221","0.2876216471195221","0.2268964648246765","0.2268964648246765","0.2268964648246765","0.31400665640830994","0.31400665640830994","0.31400665640830994","0.4641764760017395","0.4641764760017395","0.4641764760017395","0.38241562247276306","0.38241562247276306","0.38241562247276306","0.2452360987663269","0.2452360987663269","0.2452360987663269"
"7949","0.35881179571151733","0.35881179571151733","0.35881179571151733","0.5817693471908569","0.5817693471908569","0.5817693471908569","0.4740370810031891","0.4740370810031891","0.4740370810031891","0.5359247326850891","0.5359247326850891","0.5359247326850891","0.7514623999595642","0.7514623999595642","0.7514623999595642","0.18611465394496918","0.18611465394496918","0.18611465394496918"
"7979","0.278262734413147","0.278262734413147","0.278262734413147","0.2988113760948181","0.2988113760948181","0.2988113760948181","0.3557441532611847","0.3557441532611847","0.3557441532611847","0.4955800473690033","0.4955800473690033","0.4955800473690033","0.3880269527435303","0.3880269527435303","0.3880269527435303","0.252107709646225","0.252107709646225","0.252107709646225"
"8009","1.110765814781189","1.110765814781189","1.110765814781189","1.685265302658081","1.685265302658081","1.685265302658081","0.28067195415496826","0.28067195415496826","0.28067195415496826","1.786312222480774","1.786312222480774","1.786312222480774","3.8247828483581543","3.8247828483581543","3.8247828483581543","0.2442726045846939","0.2442726045846939","0.2442726045846939"
"8039","0.48451581597328186","0.48451581597328186","0.48451581597328186","0.37884578108787537","0.37884578108787537","0.37884578108787537","0.31193807721138","0.31193807721138","0.31193807721138","0.6067754030227661","0.6067754030227661","0.6067754030227661","0.5143588185310364","0.5143588185310364","0.5143588185310364","0.28484249114990234","0.28484249114990234","0.28484249114990234"
"8069","0.22663402557373047","0.22663402557373047","0.22663402557373047","0.3159830868244171","0.3159830868244171","0.3159830868244171","0.23110416531562805","0.23110416531562805","0.23110416531562805","0.4230782091617584","0.4230782091617584","0.4230782091617584","0.31013768911361694","0.31013768911361694","0.31013768911361694","0.2005484402179718","0.2005484402179718","0.2005484402179718"
"8099","0.3816724419593811","0.3816724419593811","0.3816724419593811","0.7899349331855774","0.7899349331855774","0.7899349331855774","0.2666928172111511","0.2666928172111511","0.2666928172111511","0.5129715800285339","0.5129715800285339","0.5129715800285339","0.5642934441566467","0.5642934441566467","0.5642934441566467","0.23330287635326385","0.23330287635326385","0.23330287635326385"
"8129","0.3204667270183563","0.3204667270183563","0.3204667270183563","0.4634445011615753","0.4634445011615753","0.4634445011615753","0.15920481085777283","0.15920481085777283","0.15920481085777283","0.42139115929603577","0.42139115929603577","0.42139115929603577","0.3136437237262726","0.3136437237262726","0.3136437237262726","0.16806690394878387","0.16806690394878387","0.16806690394878387"
"8159","0.4144725203514099","0.4144725203514099","0.4144725203514099","0.48935332894325256","0.48935332894325256","0.48935332894325256","0.23619094491004944","0.23619094491004944","0.23619094491004944","0.5616132020950317","0.5616132020950317","0.5616132020950317","0.3984226882457733","0.3984226882457733","0.3984226882457733","0.16799256205558777","0.16799256205558777","0.16799256205558777"
"8189","1.0630067586898804","1.0630067586898804","1.0630067586898804","4.8249688148498535","4.8249688148498535","4.8249688148498535","0.2286784052848816","0.2286784052848816","0.2286784052848816","4.417337417602539","4.417337417602539","4.417337417602539","6.63348913192749","6.63348913192749","6.63348913192749","0.20452457666397095","0.20452457666397095","0.20452457666397095"
"8219","1.8033071756362915","1.8033071756362915","1.8033071756362915","31.959569931030273","31.959569931030273","31.959569931030273","0.28358957171440125","0.28358957171440125","0.28358957171440125","1.500731110572815","1.500731110572815","1.500731110572815","20.65662956237793","20.65662956237793","20.65662956237793","0.2243291437625885","0.2243291437625885","0.2243291437625885"
