"Step","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_gated_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"9989","63.78969192504883","63.78969192504883","63.78969192504883","38.6348762512207","38.6348762512207","38.6348762512207","11.40495491027832","11.40495491027832","11.40495491027832","63.86970520019531","63.86970520019531","63.86970520019531","38.552425384521484","38.552425384521484","38.552425384521484","12.786707878112793","12.786707878112793","12.786707878112793"
"10019","55.06583786010742","55.06583786010742","55.06583786010742","30.409408569335938","30.409408569335938","30.409408569335938","11.871346473693848","11.871346473693848","11.871346473693848","55.05910110473633","55.05910110473633","55.05910110473633","30.43352699279785","30.43352699279785","30.43352699279785","13.249799728393555","13.249799728393555","13.249799728393555"
"10049","54.73176956176758","54.73176956176758","54.73176956176758","31.62496566772461","31.62496566772461","31.62496566772461","10.084196090698242","10.084196090698242","10.084196090698242","54.828006744384766","54.828006744384766","54.828006744384766","31.75383758544922","31.75383758544922","31.75383758544922","10.756000518798828","10.756000518798828","10.756000518798828"
"10079","55.00344467163086","55.00344467163086","55.00344467163086","32.53361892700195","32.53361892700195","32.53361892700195","7.765080451965332","7.765080451965332","7.765080451965332","54.93498992919922","54.93498992919922","54.93498992919922","32.47797393798828","32.47797393798828","32.47797393798828","7.961599349975586","7.961599349975586","7.961599349975586"
"10109","52.555545806884766","52.555545806884766","52.555545806884766","30.90077018737793","30.90077018737793","30.90077018737793","7.823660850524902","7.823660850524902","7.823660850524902","52.68142318725586","52.68142318725586","52.68142318725586","30.772506713867188","30.772506713867188","30.772506713867188","8.870709419250488","8.870709419250488","8.870709419250488"
"10139","55.72754669189453","55.72754669189453","55.72754669189453","31.077674865722656","31.077674865722656","31.077674865722656","10.23266887664795","10.23266887664795","10.23266887664795","55.58162307739258","55.58162307739258","55.58162307739258","31.10703468322754","31.10703468322754","31.10703468322754","11.1583833694458","11.1583833694458","11.1583833694458"
"10169","54.61079025268555","54.61079025268555","54.61079025268555","32.866233825683594","32.866233825683594","32.866233825683594","7.062010288238525","7.062010288238525","7.062010288238525","54.509422302246094","54.509422302246094","54.509422302246094","32.811946868896484","32.811946868896484","32.811946868896484","7.36854362487793","7.36854362487793","7.36854362487793"
"10199","54.664710998535156","54.664710998535156","54.664710998535156","33.42470169067383","33.42470169067383","33.42470169067383","9.979939460754395","9.979939460754395","9.979939460754395","54.70471954345703","54.70471954345703","54.70471954345703","33.489749908447266","33.489749908447266","33.489749908447266","11.244973182678223","11.244973182678223","11.244973182678223"
"10229","55.33064270019531","55.33064270019531","55.33064270019531","31.458255767822266","31.458255767822266","31.458255767822266","10.041228294372559","10.041228294372559","10.041228294372559","55.46671676635742","55.46671676635742","55.46671676635742","31.483539581298828","31.483539581298828","31.483539581298828","10.975438117980957","10.975438117980957","10.975438117980957"
"10259","57.707157135009766","57.707157135009766","57.707157135009766","33.66463851928711","33.66463851928711","33.66463851928711","4.898192882537842","4.898192882537842","4.898192882537842","57.66319274902344","57.66319274902344","57.66319274902344","33.576168060302734","33.576168060302734","33.576168060302734","5.286459922790527","5.286459922790527","5.286459922790527"
"10289","55.52375793457031","55.52375793457031","55.52375793457031","30.62974739074707","30.62974739074707","30.62974739074707","10.260844230651855","10.260844230651855","10.260844230651855","55.52778244018555","55.52778244018555","55.52778244018555","30.543291091918945","30.543291091918945","30.543291091918945","11.051798820495605","11.051798820495605","11.051798820495605"
"10319","58.96158981323242","58.96158981323242","58.96158981323242","33.53364181518555","33.53364181518555","33.53364181518555","9.063132286071777","9.063132286071777","9.063132286071777","59.1411247253418","59.1411247253418","59.1411247253418","33.44840621948242","33.44840621948242","33.44840621948242","10.24755859375","10.24755859375","10.24755859375"
"10349","57.64053726196289","57.64053726196289","57.64053726196289","33.31819152832031","33.31819152832031","33.31819152832031","9.152099609375","9.152099609375","9.152099609375","57.653377532958984","57.653377532958984","57.653377532958984","33.34731674194336","33.34731674194336","33.34731674194336","9.77000617980957","9.77000617980957","9.77000617980957"
"10379","56.626502990722656","56.626502990722656","56.626502990722656","35.21921157836914","35.21921157836914","35.21921157836914","5.690585613250732","5.690585613250732","5.690585613250732","56.53605270385742","56.53605270385742","56.53605270385742","35.2748908996582","35.2748908996582","35.2748908996582","6.357425212860107","6.357425212860107","6.357425212860107"
"10409","57.778446197509766","57.778446197509766","57.778446197509766","35.55131912231445","35.55131912231445","35.55131912231445","14.608839988708496","14.608839988708496","14.608839988708496","57.94007110595703","57.94007110595703","57.94007110595703","35.466514587402344","35.466514587402344","35.466514587402344","16.112638473510742","16.112638473510742","16.112638473510742"
"10439","57.14929962158203","57.14929962158203","57.14929962158203","33.615474700927734","33.615474700927734","33.615474700927734","7.605025291442871","7.605025291442871","7.605025291442871","57.08395767211914","57.08395767211914","57.08395767211914","33.48514938354492","33.48514938354492","33.48514938354492","8.843913078308105","8.843913078308105","8.843913078308105"
"10469","55.39897155761719","55.39897155761719","55.39897155761719","49.72160720825195","49.72160720825195","49.72160720825195","12.55887222290039","12.55887222290039","12.55887222290039","55.35910415649414","55.35910415649414","55.35910415649414","50.14641189575195","50.14641189575195","50.14641189575195","14.060683250427246","14.060683250427246","14.060683250427246"
"10499","53.85221481323242","53.85221481323242","53.85221481323242","30.285978317260742","30.285978317260742","30.285978317260742","7.070886135101318","7.070886135101318","7.070886135101318","53.92416763305664","53.92416763305664","53.92416763305664","30.26986312866211","30.26986312866211","30.26986312866211","7.4812188148498535","7.4812188148498535","7.4812188148498535"
"10529","66.741455078125","66.741455078125","66.741455078125","32.2089729309082","32.2089729309082","32.2089729309082","9.48603343963623","9.48603343963623","9.48603343963623","66.61698150634766","66.61698150634766","66.61698150634766","32.1185417175293","32.1185417175293","32.1185417175293","10.50487995147705","10.50487995147705","10.50487995147705"
"10559","54.184593200683594","54.184593200683594","54.184593200683594","31.934432983398438","31.934432983398438","31.934432983398438","9.313368797302246","9.313368797302246","9.313368797302246","54.3034553527832","54.3034553527832","54.3034553527832","31.8349552154541","31.8349552154541","31.8349552154541","10.156333923339844","10.156333923339844","10.156333923339844"
"10589","55.87965774536133","55.87965774536133","55.87965774536133","33.35901641845703","33.35901641845703","33.35901641845703","6.285366058349609","6.285366058349609","6.285366058349609","56.01948928833008","56.01948928833008","56.01948928833008","33.470909118652344","33.470909118652344","33.470909118652344","7.897242069244385","7.897242069244385","7.897242069244385"
"10619","56.04492950439453","56.04492950439453","56.04492950439453","30.607892990112305","30.607892990112305","30.607892990112305","8.940407752990723","8.940407752990723","8.940407752990723","55.96976852416992","55.96976852416992","55.96976852416992","30.735990524291992","30.735990524291992","30.735990524291992","9.344265937805176","9.344265937805176","9.344265937805176"
"10649","51.18490219116211","51.18490219116211","51.18490219116211","29.641855239868164","29.641855239868164","29.641855239868164","8.40957260131836","8.40957260131836","8.40957260131836","51.20669937133789","51.20669937133789","51.20669937133789","29.598222732543945","29.598222732543945","29.598222732543945","9.715811729431152","9.715811729431152","9.715811729431152"
"10679","56.847259521484375","56.847259521484375","56.847259521484375","32.71648406982422","32.71648406982422","32.71648406982422","12.65947151184082","12.65947151184082","12.65947151184082","56.77183532714844","56.77183532714844","56.77183532714844","32.63412094116211","32.63412094116211","32.63412094116211","13.38581371307373","13.38581371307373","13.38581371307373"
"10709","53.02745819091797","53.02745819091797","53.02745819091797","30.3848876953125","30.3848876953125","30.3848876953125","3.8495967388153076","3.8495967388153076","3.8495967388153076","53.066322326660156","53.066322326660156","53.066322326660156","30.2635440826416","30.2635440826416","30.2635440826416","4.588874816894531","4.588874816894531","4.588874816894531"
"10739","53.43989181518555","53.43989181518555","53.43989181518555","30.46114730834961","30.46114730834961","30.46114730834961","4.955073356628418","4.955073356628418","4.955073356628418","53.46599578857422","53.46599578857422","53.46599578857422","30.432567596435547","30.432567596435547","30.432567596435547","5.422698974609375","5.422698974609375","5.422698974609375"
"10769","58.6013069152832","58.6013069152832","58.6013069152832","33.743431091308594","33.743431091308594","33.743431091308594","11.69996452331543","11.69996452331543","11.69996452331543","58.47518539428711","58.47518539428711","58.47518539428711","33.76595687866211","33.76595687866211","33.76595687866211","13.317487716674805","13.317487716674805","13.317487716674805"
"10799","56.43124771118164","56.43124771118164","56.43124771118164","33.84543228149414","33.84543228149414","33.84543228149414","9.378820419311523","9.378820419311523","9.378820419311523","56.413143157958984","56.413143157958984","56.413143157958984","33.77193069458008","33.77193069458008","33.77193069458008","10.260404586791992","10.260404586791992","10.260404586791992"
"10829","59.7381706237793","59.7381706237793","59.7381706237793","35.00143814086914","35.00143814086914","35.00143814086914","19.26253318786621","19.26253318786621","19.26253318786621","59.838035583496094","59.838035583496094","59.838035583496094","35.11271286010742","35.11271286010742","35.11271286010742","22.015810012817383","22.015810012817383","22.015810012817383"
"10859","57.316776275634766","57.316776275634766","57.316776275634766","31.899660110473633","31.899660110473633","31.899660110473633","4.675659656524658","4.675659656524658","4.675659656524658","57.29061508178711","57.29061508178711","57.29061508178711","31.873571395874023","31.873571395874023","31.873571395874023","4.917670249938965","4.917670249938965","4.917670249938965"
"10889","55.88544845581055","55.88544845581055","55.88544845581055","40.492454528808594","40.492454528808594","40.492454528808594","12.362716674804688","12.362716674804688","12.362716674804688","56.03173065185547","56.03173065185547","56.03173065185547","40.417240142822266","40.417240142822266","40.417240142822266","13.289690017700195","13.289690017700195","13.289690017700195"
"10919","56.45416259765625","56.45416259765625","56.45416259765625","45.16959762573242","45.16959762573242","45.16959762573242","5.211113929748535","5.211113929748535","5.211113929748535","56.57018280029297","56.57018280029297","56.57018280029297","45.59553146362305","45.59553146362305","45.59553146362305","6.11872673034668","6.11872673034668","6.11872673034668"
"10949","59.05460739135742","59.05460739135742","59.05460739135742","30.1924991607666","30.1924991607666","30.1924991607666","5.215979099273682","5.215979099273682","5.215979099273682","59.09081268310547","59.09081268310547","59.09081268310547","30.168365478515625","30.168365478515625","30.168365478515625","5.570090293884277","5.570090293884277","5.570090293884277"
"10979","56.36677551269531","56.36677551269531","56.36677551269531","31.811981201171875","31.811981201171875","31.811981201171875","9.412778854370117","9.412778854370117","9.412778854370117","56.19129943847656","56.19129943847656","56.19129943847656","31.836708068847656","31.836708068847656","31.836708068847656","10.587140083312988","10.587140083312988","10.587140083312988"
"11009","60.84815216064453","60.84815216064453","60.84815216064453","38.06404113769531","38.06404113769531","38.06404113769531","11.34852123260498","11.34852123260498","11.34852123260498","60.89875793457031","60.89875793457031","60.89875793457031","37.97059631347656","37.97059631347656","37.97059631347656","12.948490142822266","12.948490142822266","12.948490142822266"
"11039","60.26389694213867","60.26389694213867","60.26389694213867","34.46908187866211","34.46908187866211","34.46908187866211","11.23453426361084","11.23453426361084","11.23453426361084","60.33686828613281","60.33686828613281","60.33686828613281","34.50883102416992","34.50883102416992","34.50883102416992","12.426657676696777","12.426657676696777","12.426657676696777"
"11069","61.77840805053711","61.77840805053711","61.77840805053711","38.267024993896484","38.267024993896484","38.267024993896484","16.368865966796875","16.368865966796875","16.368865966796875","61.812255859375","61.812255859375","61.812255859375","38.105491638183594","38.105491638183594","38.105491638183594","17.920106887817383","17.920106887817383","17.920106887817383"
"11099","53.43612289428711","53.43612289428711","53.43612289428711","28.997079849243164","28.997079849243164","28.997079849243164","7.0066046714782715","7.0066046714782715","7.0066046714782715","53.53032684326172","53.53032684326172","53.53032684326172","28.99769401550293","28.99769401550293","28.99769401550293","8.01815414428711","8.01815414428711","8.01815414428711"
"11129","57.90689468383789","57.90689468383789","57.90689468383789","34.422149658203125","34.422149658203125","34.422149658203125","8.225029945373535","8.225029945373535","8.225029945373535","57.96516418457031","57.96516418457031","57.96516418457031","34.38465881347656","34.38465881347656","34.38465881347656","9.705754280090332","9.705754280090332","9.705754280090332"
"11159","53.79971694946289","53.79971694946289","53.79971694946289","32.22128677368164","32.22128677368164","32.22128677368164","9.78028392791748","9.78028392791748","9.78028392791748","53.82207489013672","53.82207489013672","53.82207489013672","32.195621490478516","32.195621490478516","32.195621490478516","10.328625679016113","10.328625679016113","10.328625679016113"
"11189","58.07406234741211","58.07406234741211","58.07406234741211","46.294559478759766","46.294559478759766","46.294559478759766","7.569024085998535","7.569024085998535","7.569024085998535","58.29470443725586","58.29470443725586","58.29470443725586","45.78995132446289","45.78995132446289","45.78995132446289","8.312527656555176","8.312527656555176","8.312527656555176"
"11219","55.087772369384766","55.087772369384766","55.087772369384766","28.911529541015625","28.911529541015625","28.911529541015625","5.205172061920166","5.205172061920166","5.205172061920166","55.277923583984375","55.277923583984375","55.277923583984375","28.874074935913086","28.874074935913086","28.874074935913086","5.757731914520264","5.757731914520264","5.757731914520264"
"11249","52.720375061035156","52.720375061035156","52.720375061035156","30.515316009521484","30.515316009521484","30.515316009521484","9.005035400390625","9.005035400390625","9.005035400390625","52.814754486083984","52.814754486083984","52.814754486083984","30.464149475097656","30.464149475097656","30.464149475097656","9.379176139831543","9.379176139831543","9.379176139831543"
"11279","53.5807991027832","53.5807991027832","53.5807991027832","30.921039581298828","30.921039581298828","30.921039581298828","9.307832717895508","9.307832717895508","9.307832717895508","53.59934616088867","53.59934616088867","53.59934616088867","30.957969665527344","30.957969665527344","30.957969665527344","9.925682067871094","9.925682067871094","9.925682067871094"
"11309","59.18008041381836","59.18008041381836","59.18008041381836","37.09310531616211","37.09310531616211","37.09310531616211","8.39915657043457","8.39915657043457","8.39915657043457","58.96151351928711","58.96151351928711","58.96151351928711","36.673988342285156","36.673988342285156","36.673988342285156","10.360339164733887","10.360339164733887","10.360339164733887"
"11339","55.00907897949219","55.00907897949219","55.00907897949219","32.76082229614258","32.76082229614258","32.76082229614258","7.00020694732666","7.00020694732666","7.00020694732666","55.13059616088867","55.13059616088867","55.13059616088867","32.84964370727539","32.84964370727539","32.84964370727539","7.990214824676514","7.990214824676514","7.990214824676514"
"11369","55.02803039550781","55.02803039550781","55.02803039550781","33.335079193115234","33.335079193115234","33.335079193115234","11.473725318908691","11.473725318908691","11.473725318908691","54.981727600097656","54.981727600097656","54.981727600097656","33.2725715637207","33.2725715637207","33.2725715637207","12.691838264465332","12.691838264465332","12.691838264465332"
"11399","54.57259750366211","54.57259750366211","54.57259750366211","29.955848693847656","29.955848693847656","29.955848693847656","7.833829402923584","7.833829402923584","7.833829402923584","54.739749908447266","54.739749908447266","54.739749908447266","29.81053352355957","29.81053352355957","29.81053352355957","8.541755676269531","8.541755676269531","8.541755676269531"
"11429","56.461795806884766","56.461795806884766","56.461795806884766","41.06593322753906","41.06593322753906","41.06593322753906","11.245378494262695","11.245378494262695","11.245378494262695","56.28852844238281","56.28852844238281","56.28852844238281","41.201297760009766","41.201297760009766","41.201297760009766","11.97305965423584","11.97305965423584","11.97305965423584"
"11459","56.276039123535156","56.276039123535156","56.276039123535156","31.14247703552246","31.14247703552246","31.14247703552246","4.41929292678833","4.41929292678833","4.41929292678833","56.35380554199219","56.35380554199219","56.35380554199219","31.106029510498047","31.106029510498047","31.106029510498047","5.282430171966553","5.282430171966553","5.282430171966553"
"11489","51.294559478759766","51.294559478759766","51.294559478759766","31.930334091186523","31.930334091186523","31.930334091186523","9.699185371398926","9.699185371398926","9.699185371398926","51.241371154785156","51.241371154785156","51.241371154785156","31.98295021057129","31.98295021057129","31.98295021057129","10.339391708374023","10.339391708374023","10.339391708374023"
"11519","51.05307388305664","51.05307388305664","51.05307388305664","29.341556549072266","29.341556549072266","29.341556549072266","7.779827117919922","7.779827117919922","7.779827117919922","51.14505386352539","51.14505386352539","51.14505386352539","29.234676361083984","29.234676361083984","29.234676361083984","8.353458404541016","8.353458404541016","8.353458404541016"
"11549","57.16611862182617","57.16611862182617","57.16611862182617","32.20569610595703","32.20569610595703","32.20569610595703","9.31236457824707","9.31236457824707","9.31236457824707","57.08445739746094","57.08445739746094","57.08445739746094","32.2121467590332","32.2121467590332","32.2121467590332","10.54576301574707","10.54576301574707","10.54576301574707"
"11579","61.41739273071289","61.41739273071289","61.41739273071289","36.876487731933594","36.876487731933594","36.876487731933594","3.6814074516296387","3.6814074516296387","3.6814074516296387","61.49525833129883","61.49525833129883","61.49525833129883","37.46607971191406","37.46607971191406","37.46607971191406","4.006972789764404","4.006972789764404","4.006972789764404"
"11609","52.32926940917969","52.32926940917969","52.32926940917969","26.669023513793945","26.669023513793945","26.669023513793945","4.7478156089782715","4.7478156089782715","4.7478156089782715","52.29515838623047","52.29515838623047","52.29515838623047","26.826068878173828","26.826068878173828","26.826068878173828","5.058991432189941","5.058991432189941","5.058991432189941"
"11639","55.56204605102539","55.56204605102539","55.56204605102539","34.81700897216797","34.81700897216797","34.81700897216797","7.686826705932617","7.686826705932617","7.686826705932617","55.55799865722656","55.55799865722656","55.55799865722656","34.914093017578125","34.914093017578125","34.914093017578125","8.39241886138916","8.39241886138916","8.39241886138916"
"11669","55.808963775634766","55.808963775634766","55.808963775634766","34.09941482543945","34.09941482543945","34.09941482543945","10.631117820739746","10.631117820739746","10.631117820739746","55.70480728149414","55.70480728149414","55.70480728149414","33.975582122802734","33.975582122802734","33.975582122802734","11.80423355102539","11.80423355102539","11.80423355102539"
"11699","59.75191879272461","59.75191879272461","59.75191879272461","34.98553466796875","34.98553466796875","34.98553466796875","8.73768424987793","8.73768424987793","8.73768424987793","59.9061393737793","59.9061393737793","59.9061393737793","35.392738342285156","35.392738342285156","35.392738342285156","9.773585319519043","9.773585319519043","9.773585319519043"
"11729","53.338905334472656","53.338905334472656","53.338905334472656","31.525794982910156","31.525794982910156","31.525794982910156","8.55868911743164","8.55868911743164","8.55868911743164","53.297264099121094","53.297264099121094","53.297264099121094","31.4859561920166","31.4859561920166","31.4859561920166","9.092921257019043","9.092921257019043","9.092921257019043"
"11759","59.52199935913086","59.52199935913086","59.52199935913086","37.166961669921875","37.166961669921875","37.166961669921875","12.606800079345703","12.606800079345703","12.606800079345703","59.39521789550781","59.39521789550781","59.39521789550781","37.20592498779297","37.20592498779297","37.20592498779297","13.502581596374512","13.502581596374512","13.502581596374512"
"11789","51.90186309814453","51.90186309814453","51.90186309814453","28.538915634155273","28.538915634155273","28.538915634155273","7.83154821395874","7.83154821395874","7.83154821395874","51.76354217529297","51.76354217529297","51.76354217529297","28.409603118896484","28.409603118896484","28.409603118896484","8.197062492370605","8.197062492370605","8.197062492370605"
"11819","56.10267639160156","56.10267639160156","56.10267639160156","31.416582107543945","31.416582107543945","31.416582107543945","4.57241153717041","4.57241153717041","4.57241153717041","56.21353530883789","56.21353530883789","56.21353530883789","31.424272537231445","31.424272537231445","31.424272537231445","5.3316330909729","5.3316330909729","5.3316330909729"
"11849","55.72992706298828","55.72992706298828","55.72992706298828","31.89504623413086","31.89504623413086","31.89504623413086","8.656306266784668","8.656306266784668","8.656306266784668","55.581024169921875","55.581024169921875","55.581024169921875","32.05265426635742","32.05265426635742","32.05265426635742","9.799379348754883","9.799379348754883","9.799379348754883"
"11879","55.04018020629883","55.04018020629883","55.04018020629883","29.8437557220459","29.8437557220459","29.8437557220459","6.636545181274414","6.636545181274414","6.636545181274414","55.13006591796875","55.13006591796875","55.13006591796875","29.733163833618164","29.733163833618164","29.733163833618164","7.197314262390137","7.197314262390137","7.197314262390137"
"11909","58.3769645690918","58.3769645690918","58.3769645690918","39.842411041259766","39.842411041259766","39.842411041259766","16.39072608947754","16.39072608947754","16.39072608947754","58.40787887573242","58.40787887573242","58.40787887573242","39.94484329223633","39.94484329223633","39.94484329223633","18.672760009765625","18.672760009765625","18.672760009765625"
"11939","53.50645065307617","53.50645065307617","53.50645065307617","31.06727409362793","31.06727409362793","31.06727409362793","5.5969977378845215","5.5969977378845215","5.5969977378845215","53.461551666259766","53.461551666259766","53.461551666259766","31.058353424072266","31.058353424072266","31.058353424072266","5.997493743896484","5.997493743896484","5.997493743896484"
"11969","50.168739318847656","50.168739318847656","50.168739318847656","28.058109283447266","28.058109283447266","28.058109283447266","7.617897987365723","7.617897987365723","7.617897987365723","49.978759765625","49.978759765625","49.978759765625","28.018278121948242","28.018278121948242","28.018278121948242","8.18303394317627","8.18303394317627","8.18303394317627"
"11999","59.85679626464844","59.85679626464844","59.85679626464844","47.44222640991211","47.44222640991211","47.44222640991211","11.58406925201416","11.58406925201416","11.58406925201416","59.89936447143555","59.89936447143555","59.89936447143555","47.71475601196289","47.71475601196289","47.71475601196289","12.11611557006836","12.11611557006836","12.11611557006836"
"12029","48.48839569091797","48.48839569091797","48.48839569091797","27.980609893798828","27.980609893798828","27.980609893798828","5.8382110595703125","5.8382110595703125","5.8382110595703125","48.598880767822266","48.598880767822266","48.598880767822266","28.004037857055664","28.004037857055664","28.004037857055664","6.2433085441589355","6.2433085441589355","6.2433085441589355"
"12059","54.52171325683594","54.52171325683594","54.52171325683594","29.946645736694336","29.946645736694336","29.946645736694336","7.0937180519104","7.0937180519104","7.0937180519104","54.5351448059082","54.5351448059082","54.5351448059082","29.829402923583984","29.829402923583984","29.829402923583984","7.867713451385498","7.867713451385498","7.867713451385498"
"12089","55.06803894042969","55.06803894042969","55.06803894042969","30.80836296081543","30.80836296081543","30.80836296081543","7.7689971923828125","7.7689971923828125","7.7689971923828125","55.08295822143555","55.08295822143555","55.08295822143555","30.82015609741211","30.82015609741211","30.82015609741211","8.401309967041016","8.401309967041016","8.401309967041016"
"12119","67.2047119140625","67.2047119140625","67.2047119140625","77.0085678100586","77.0085678100586","77.0085678100586","9.30158519744873","9.30158519744873","9.30158519744873","67.44730377197266","67.44730377197266","67.44730377197266","76.60182189941406","76.60182189941406","76.60182189941406","10.41468334197998","10.41468334197998","10.41468334197998"
"12149","54.674617767333984","54.674617767333984","54.674617767333984","30.350332260131836","30.350332260131836","30.350332260131836","8.595803260803223","8.595803260803223","8.595803260803223","54.58225631713867","54.58225631713867","54.58225631713867","30.438365936279297","30.438365936279297","30.438365936279297","9.504515647888184","9.504515647888184","9.504515647888184"
"12179","57.22010803222656","57.22010803222656","57.22010803222656","30.147024154663086","30.147024154663086","30.147024154663086","6.3615403175354","6.3615403175354","6.3615403175354","57.38747024536133","57.38747024536133","57.38747024536133","30.07630729675293","30.07630729675293","30.07630729675293","6.850468635559082","6.850468635559082","6.850468635559082"
"12209","55.54730224609375","55.54730224609375","55.54730224609375","33.33042526245117","33.33042526245117","33.33042526245117","14.080612182617188","14.080612182617188","14.080612182617188","55.58787536621094","55.58787536621094","55.58787536621094","33.446224212646484","33.446224212646484","33.446224212646484","15.071904182434082","15.071904182434082","15.071904182434082"
"12239","53.24336624145508","53.24336624145508","53.24336624145508","28.6213321685791","28.6213321685791","28.6213321685791","6.668520450592041","6.668520450592041","6.668520450592041","53.26529312133789","53.26529312133789","53.26529312133789","28.64053726196289","28.64053726196289","28.64053726196289","7.465335369110107","7.465335369110107","7.465335369110107"
"12269","55.35944366455078","55.35944366455078","55.35944366455078","29.983341217041016","29.983341217041016","29.983341217041016","7.353836536407471","7.353836536407471","7.353836536407471","55.24079895019531","55.24079895019531","55.24079895019531","29.82770347595215","29.82770347595215","29.82770347595215","8.304098129272461","8.304098129272461","8.304098129272461"
"12299","50.237205505371094","50.237205505371094","50.237205505371094","28.688720703125","28.688720703125","28.688720703125","7.4499192237854","7.4499192237854","7.4499192237854","50.38902282714844","50.38902282714844","50.38902282714844","28.63166618347168","28.63166618347168","28.63166618347168","8.383840560913086","8.383840560913086","8.383840560913086"
"12329","53.95948028564453","53.95948028564453","53.95948028564453","32.337806701660156","32.337806701660156","32.337806701660156","7.697495937347412","7.697495937347412","7.697495937347412","54.18206024169922","54.18206024169922","54.18206024169922","32.30588912963867","32.30588912963867","32.30588912963867","8.29819393157959","8.29819393157959","8.29819393157959"
"12359","51.446502685546875","51.446502685546875","51.446502685546875","30.1830997467041","30.1830997467041","30.1830997467041","3.520684242248535","3.520684242248535","3.520684242248535","51.57888412475586","51.57888412475586","51.57888412475586","30.32051658630371","30.32051658630371","30.32051658630371","3.910510778427124","3.910510778427124","3.910510778427124"
"12389","55.83549499511719","55.83549499511719","55.83549499511719","33.449974060058594","33.449974060058594","33.449974060058594","9.242258071899414","9.242258071899414","9.242258071899414","55.81787872314453","55.81787872314453","55.81787872314453","33.454345703125","33.454345703125","33.454345703125","9.955232620239258","9.955232620239258","9.955232620239258"
"12419","55.851985931396484","55.851985931396484","55.851985931396484","30.86882209777832","30.86882209777832","30.86882209777832","5.543030738830566","5.543030738830566","5.543030738830566","55.73923873901367","55.73923873901367","55.73923873901367","30.792997360229492","30.792997360229492","30.792997360229492","5.878974437713623","5.878974437713623","5.878974437713623"
"12449","51.35454559326172","51.35454559326172","51.35454559326172","30.165029525756836","30.165029525756836","30.165029525756836","5.033353328704834","5.033353328704834","5.033353328704834","51.22409439086914","51.22409439086914","51.22409439086914","30.070186614990234","30.070186614990234","30.070186614990234","5.4473981857299805","5.4473981857299805","5.4473981857299805"
"12479","58.85660171508789","58.85660171508789","58.85660171508789","38.0290412902832","38.0290412902832","38.0290412902832","9.630273818969727","9.630273818969727","9.630273818969727","58.754638671875","58.754638671875","58.754638671875","37.66385269165039","37.66385269165039","37.66385269165039","10.66050910949707","10.66050910949707","10.66050910949707"
"12509","53.38662338256836","53.38662338256836","53.38662338256836","34.819942474365234","34.819942474365234","34.819942474365234","11.074128150939941","11.074128150939941","11.074128150939941","53.41084671020508","53.41084671020508","53.41084671020508","34.70352554321289","34.70352554321289","34.70352554321289","11.615483283996582","11.615483283996582","11.615483283996582"
"12539","51.88652801513672","51.88652801513672","51.88652801513672","29.093568801879883","29.093568801879883","29.093568801879883","8.376565933227539","8.376565933227539","8.376565933227539","51.90321350097656","51.90321350097656","51.90321350097656","29.119163513183594","29.119163513183594","29.119163513183594","8.723669052124023","8.723669052124023","8.723669052124023"
"12569","55.90077590942383","55.90077590942383","55.90077590942383","32.05781173706055","32.05781173706055","32.05781173706055","9.69656753540039","9.69656753540039","9.69656753540039","55.91211700439453","55.91211700439453","55.91211700439453","32.13661193847656","32.13661193847656","32.13661193847656","10.797255516052246","10.797255516052246","10.797255516052246"
"12599","56.82038116455078","56.82038116455078","56.82038116455078","32.65996170043945","32.65996170043945","32.65996170043945","9.425960540771484","9.425960540771484","9.425960540771484","56.99018859863281","56.99018859863281","56.99018859863281","32.827877044677734","32.827877044677734","32.827877044677734","10.894296646118164","10.894296646118164","10.894296646118164"
