"Step","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_false_project_TinyStories - losses/mse_loss__MAX","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_10_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_5_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MIN","layer_0_hook_resid_pre_gpt2_standard_fisher_true_project_TinyStories - losses/mse_loss__MAX"
"9809","0.389422744512558","0.389422744512558","0.389422744512558","0.32735100388526917","0.32735100388526917","0.32735100388526917","0.2556559145450592","0.2556559145450592","0.2556559145450592","0.2948205769062042","0.2948205769062042","0.2948205769062042","0.279997318983078","0.279997318983078","0.279997318983078","0.20557135343551636","0.20557135343551636","0.20557135343551636"
"9839","0.5276162028312683","0.5276162028312683","0.5276162028312683","0.4186094105243683","0.4186094105243683","0.4186094105243683","0.19403433799743652","0.19403433799743652","0.19403433799743652","0.36798375844955444","0.36798375844955444","0.36798375844955444","0.567314863204956","0.567314863204956","0.567314863204956","0.1770532876253128","0.1770532876253128","0.1770532876253128"
"9869","1.3564660549163818","1.3564660549163818","1.3564660549163818","1.587320327758789","1.587320327758789","1.587320327758789","0.22900401055812836","0.22900401055812836","0.22900401055812836","0.7494530081748962","0.7494530081748962","0.7494530081748962","4.163212299346924","4.163212299346924","4.163212299346924","0.1952654868364334","0.1952654868364334","0.1952654868364334"
"9899","0.22934770584106445","0.22934770584106445","0.22934770584106445","0.22708752751350403","0.22708752751350403","0.22708752751350403","0.19942796230316162","0.19942796230316162","0.19942796230316162","0.653886616230011","0.653886616230011","0.653886616230011","0.26432955265045166","0.26432955265045166","0.26432955265045166","0.1573350429534912","0.1573350429534912","0.1573350429534912"
"9929","0.620919406414032","0.620919406414032","0.620919406414032","1.3746469020843506","1.3746469020843506","1.3746469020843506","0.20127807557582855","0.20127807557582855","0.20127807557582855","0.5463504195213318","0.5463504195213318","0.5463504195213318","0.878944993019104","0.878944993019104","0.878944993019104","0.1746654063463211","0.1746654063463211","0.1746654063463211"
"9959","0.47627606987953186","0.47627606987953186","0.47627606987953186","0.6307702660560608","0.6307702660560608","0.6307702660560608","0.20832115411758423","0.20832115411758423","0.20832115411758423","0.32090774178504944","0.32090774178504944","0.32090774178504944","0.3171777129173279","0.3171777129173279","0.3171777129173279","0.22678664326667786","0.22678664326667786","0.22678664326667786"
"9989","0.40233147144317627","0.40233147144317627","0.40233147144317627","0.9381875395774841","0.9381875395774841","0.9381875395774841","0.24759668111801147","0.24759668111801147","0.24759668111801147","0.392760694026947","0.392760694026947","0.392760694026947","0.3961801826953888","0.3961801826953888","0.3961801826953888","0.20585764944553375","0.20585764944553375","0.20585764944553375"
"10019","0.32936930656433105","0.32936930656433105","0.32936930656433105","0.6669024229049683","0.6669024229049683","0.6669024229049683","0.2683394253253937","0.2683394253253937","0.2683394253253937","0.34003347158432007","0.34003347158432007","0.34003347158432007","0.8077403903007507","0.8077403903007507","0.8077403903007507","0.23486316204071045","0.23486316204071045","0.23486316204071045"
"10049","0.3319929540157318","0.3319929540157318","0.3319929540157318","0.8362782597541809","0.8362782597541809","0.8362782597541809","0.20019656419754028","0.20019656419754028","0.20019656419754028","0.35566726326942444","0.35566726326942444","0.35566726326942444","0.6927945017814636","0.6927945017814636","0.6927945017814636","0.16847263276576996","0.16847263276576996","0.16847263276576996"
"10079","0.273222416639328","0.273222416639328","0.273222416639328","0.2417193204164505","0.2417193204164505","0.2417193204164505","0.17600390315055847","0.17600390315055847","0.17600390315055847","0.2824859619140625","0.2824859619140625","0.2824859619140625","0.3054056465625763","0.3054056465625763","0.3054056465625763","0.19232402741909027","0.19232402741909027","0.19232402741909027"
"10109","0.4502420723438263","0.4502420723438263","0.4502420723438263","0.4320133626461029","0.4320133626461029","0.4320133626461029","0.2124146819114685","0.2124146819114685","0.2124146819114685","0.4180152714252472","0.4180152714252472","0.4180152714252472","0.5313028693199158","0.5313028693199158","0.5313028693199158","0.16283826529979706","0.16283826529979706","0.16283826529979706"
"10139","1.87444269657135","1.87444269657135","1.87444269657135","2.0646302700042725","2.0646302700042725","2.0646302700042725","0.3023073673248291","0.3023073673248291","0.3023073673248291","0.7802715301513672","0.7802715301513672","0.7802715301513672","1.6009718179702759","1.6009718179702759","1.6009718179702759","0.25052881240844727","0.25052881240844727","0.25052881240844727"
"10169","0.29312044382095337","0.29312044382095337","0.29312044382095337","0.3606616258621216","0.3606616258621216","0.3606616258621216","0.22199466824531555","0.22199466824531555","0.22199466824531555","0.7265401482582092","0.7265401482582092","0.7265401482582092","0.521694004535675","0.521694004535675","0.521694004535675","0.1749029904603958","0.1749029904603958","0.1749029904603958"
"10199","0.2867071330547333","0.2867071330547333","0.2867071330547333","0.639546275138855","0.639546275138855","0.639546275138855","0.21747833490371704","0.21747833490371704","0.21747833490371704","0.36776208877563477","0.36776208877563477","0.36776208877563477","0.6115564703941345","0.6115564703941345","0.6115564703941345","0.24369263648986816","0.24369263648986816","0.24369263648986816"
"10229","0.8478870987892151","0.8478870987892151","0.8478870987892151","0.7038203477859497","0.7038203477859497","0.7038203477859497","0.21378128230571747","0.21378128230571747","0.21378128230571747","0.9954128861427307","0.9954128861427307","0.9954128861427307","0.577920138835907","0.577920138835907","0.577920138835907","0.232731431722641","0.232731431722641","0.232731431722641"
"10259","0.49929264187812805","0.49929264187812805","0.49929264187812805","0.3842335343360901","0.3842335343360901","0.3842335343360901","0.26477861404418945","0.26477861404418945","0.26477861404418945","0.4316665530204773","0.4316665530204773","0.4316665530204773","0.4120748043060303","0.4120748043060303","0.4120748043060303","0.18447142839431763","0.18447142839431763","0.18447142839431763"
"10289","1.3814033269882202","1.3814033269882202","1.3814033269882202","0.9154961705207825","0.9154961705207825","0.9154961705207825","0.1808948516845703","0.1808948516845703","0.1808948516845703","0.6316951513290405","0.6316951513290405","0.6316951513290405","0.5128211379051208","0.5128211379051208","0.5128211379051208","0.16471518576145172","0.16471518576145172","0.16471518576145172"
"10319","0.5334176421165466","0.5334176421165466","0.5334176421165466","0.9285609126091003","0.9285609126091003","0.9285609126091003","0.19647890329360962","0.19647890329360962","0.19647890329360962","0.2560421824455261","0.2560421824455261","0.2560421824455261","1.550300121307373","1.550300121307373","1.550300121307373","0.21700435876846313","0.21700435876846313","0.21700435876846313"
"10349","0.5040416717529297","0.5040416717529297","0.5040416717529297","1.4490598440170288","1.4490598440170288","1.4490598440170288","0.1986001580953598","0.1986001580953598","0.1986001580953598","0.6079729199409485","0.6079729199409485","0.6079729199409485","3.0520355701446533","3.0520355701446533","3.0520355701446533","0.1996624767780304","0.1996624767780304","0.1996624767780304"
"10379","1.8150603771209717","1.8150603771209717","1.8150603771209717","5.809152603149414","5.809152603149414","5.809152603149414","0.2159769982099533","0.2159769982099533","0.2159769982099533","1.417033314704895","1.417033314704895","1.417033314704895","2.784379482269287","2.784379482269287","2.784379482269287","0.3285408616065979","0.3285408616065979","0.3285408616065979"
"10409","0.3087707757949829","0.3087707757949829","0.3087707757949829","0.3591255843639374","0.3591255843639374","0.3591255843639374","0.24489568173885345","0.24489568173885345","0.24489568173885345","0.24917642772197723","0.24917642772197723","0.24917642772197723","0.37580183148384094","0.37580183148384094","0.37580183148384094","0.2314697802066803","0.2314697802066803","0.2314697802066803"
"10439","0.5173643231391907","0.5173643231391907","0.5173643231391907","0.5781874656677246","0.5781874656677246","0.5781874656677246","0.19023093581199646","0.19023093581199646","0.19023093581199646","0.3745955526828766","0.3745955526828766","0.3745955526828766","0.7226675152778625","0.7226675152778625","0.7226675152778625","0.20851492881774902","0.20851492881774902","0.20851492881774902"
"10469","6.565327167510986","6.565327167510986","6.565327167510986","21.056453704833984","21.056453704833984","21.056453704833984","0.21007323265075684","0.21007323265075684","0.21007323265075684","3.239374876022339","3.239374876022339","3.239374876022339","35.71780014038086","35.71780014038086","35.71780014038086","0.23140576481819153","0.23140576481819153","0.23140576481819153"
"10499","0.5281093716621399","0.5281093716621399","0.5281093716621399","0.6267781853675842","0.6267781853675842","0.6267781853675842","0.18252195417881012","0.18252195417881012","0.18252195417881012","0.2480020523071289","0.2480020523071289","0.2480020523071289","0.4912240207195282","0.4912240207195282","0.4912240207195282","0.16346484422683716","0.16346484422683716","0.16346484422683716"
"10529","0.4747464656829834","0.4747464656829834","0.4747464656829834","0.8774288892745972","0.8774288892745972","0.8774288892745972","0.18939778208732605","0.18939778208732605","0.18939778208732605","0.597769558429718","0.597769558429718","0.597769558429718","0.7604383826255798","0.7604383826255798","0.7604383826255798","0.17102466523647308","0.17102466523647308","0.17102466523647308"
"10559","0.30552053451538086","0.30552053451538086","0.30552053451538086","0.30520370602607727","0.30520370602607727","0.30520370602607727","0.3055124878883362","0.3055124878883362","0.3055124878883362","0.30745619535446167","0.30745619535446167","0.30745619535446167","0.28833863139152527","0.28833863139152527","0.28833863139152527","0.22043399512767792","0.22043399512767792","0.22043399512767792"
"10589","0.6755520701408386","0.6755520701408386","0.6755520701408386","1.1261699199676514","1.1261699199676514","1.1261699199676514","0.20464031398296356","0.20464031398296356","0.20464031398296356","0.24522018432617188","0.24522018432617188","0.24522018432617188","0.7269895672798157","0.7269895672798157","0.7269895672798157","0.1601134091615677","0.1601134091615677","0.1601134091615677"
"10619","0.4195784628391266","0.4195784628391266","0.4195784628391266","0.5303995609283447","0.5303995609283447","0.5303995609283447","0.22069579362869263","0.22069579362869263","0.22069579362869263","0.36020854115486145","0.36020854115486145","0.36020854115486145","0.43517813086509705","0.43517813086509705","0.43517813086509705","0.19540053606033325","0.19540053606033325","0.19540053606033325"
"10649","0.6727070212364197","0.6727070212364197","0.6727070212364197","1.1783311367034912","1.1783311367034912","1.1783311367034912","0.2486497312784195","0.2486497312784195","0.2486497312784195","0.707741916179657","0.707741916179657","0.707741916179657","1.1764668226242065","1.1764668226242065","1.1764668226242065","0.15830430388450623","0.15830430388450623","0.15830430388450623"
"10679","0.22004935145378113","0.22004935145378113","0.22004935145378113","0.2248854786157608","0.2248854786157608","0.2248854786157608","0.27847933769226074","0.27847933769226074","0.27847933769226074","0.24874676764011383","0.24874676764011383","0.24874676764011383","0.5041643381118774","0.5041643381118774","0.5041643381118774","0.21620620787143707","0.21620620787143707","0.21620620787143707"
"10709","0.5630460977554321","0.5630460977554321","0.5630460977554321","1.2398591041564941","1.2398591041564941","1.2398591041564941","0.24439284205436707","0.24439284205436707","0.24439284205436707","0.46032530069351196","0.46032530069351196","0.46032530069351196","1.5687326192855835","1.5687326192855835","1.5687326192855835","0.14509476721286774","0.14509476721286774","0.14509476721286774"
"10739","0.15457312762737274","0.15457312762737274","0.15457312762737274","0.3331260085105896","0.3331260085105896","0.3331260085105896","0.17475776374340057","0.17475776374340057","0.17475776374340057","0.3065742552280426","0.3065742552280426","0.3065742552280426","0.32009372115135193","0.32009372115135193","0.32009372115135193","0.13940861821174622","0.13940861821174622","0.13940861821174622"
"10769","0.3248838484287262","0.3248838484287262","0.3248838484287262","0.402728796005249","0.402728796005249","0.402728796005249","0.27683016657829285","0.27683016657829285","0.27683016657829285","0.3340463936328888","0.3340463936328888","0.3340463936328888","0.4127928912639618","0.4127928912639618","0.4127928912639618","0.2650514245033264","0.2650514245033264","0.2650514245033264"
"10799","0.34509775042533875","0.34509775042533875","0.34509775042533875","0.28145280480384827","0.28145280480384827","0.28145280480384827","0.2254265993833542","0.2254265993833542","0.2254265993833542","0.2830752432346344","0.2830752432346344","0.2830752432346344","0.31656405329704285","0.31656405329704285","0.31656405329704285","0.1611689031124115","0.1611689031124115","0.1611689031124115"
"10829","0.4062685966491699","0.4062685966491699","0.4062685966491699","0.5051974654197693","0.5051974654197693","0.5051974654197693","0.26436498761177063","0.26436498761177063","0.26436498761177063","0.3467774987220764","0.3467774987220764","0.3467774987220764","0.6023128628730774","0.6023128628730774","0.6023128628730774","0.28180786967277527","0.28180786967277527","0.28180786967277527"
"10859","0.3556516468524933","0.3556516468524933","0.3556516468524933","0.3173404335975647","0.3173404335975647","0.3173404335975647","0.20086447894573212","0.20086447894573212","0.20086447894573212","0.25389528274536133","0.25389528274536133","0.25389528274536133","0.4257202744483948","0.4257202744483948","0.4257202744483948","0.151803657412529","0.151803657412529","0.151803657412529"
"10889","3.1506898403167725","3.1506898403167725","3.1506898403167725","20.574520111083984","20.574520111083984","20.574520111083984","0.23231114447116852","0.23231114447116852","0.23231114447116852","4.020202159881592","4.020202159881592","4.020202159881592","25.560565948486328","25.560565948486328","25.560565948486328","0.26267409324645996","0.26267409324645996","0.26267409324645996"
"10919","7.238518714904785","7.238518714904785","7.238518714904785","22.722230911254883","22.722230911254883","22.722230911254883","0.23542945086956024","0.23542945086956024","0.23542945086956024","9.684134483337402","9.684134483337402","9.684134483337402","23.21868896484375","23.21868896484375","23.21868896484375","0.24079731106758118","0.24079731106758118","0.24079731106758118"
"10949","0.194050133228302","0.194050133228302","0.194050133228302","0.24266505241394043","0.24266505241394043","0.24266505241394043","0.16114690899848938","0.16114690899848938","0.16114690899848938","0.235861673951149","0.235861673951149","0.235861673951149","0.2506135404109955","0.2506135404109955","0.2506135404109955","0.18951041996479034","0.18951041996479034","0.18951041996479034"
"10979","0.2166319638490677","0.2166319638490677","0.2166319638490677","0.20987281203269958","0.20987281203269958","0.20987281203269958","0.1703585535287857","0.1703585535287857","0.1703585535287857","0.24300795793533325","0.24300795793533325","0.24300795793533325","0.2456691861152649","0.2456691861152649","0.2456691861152649","0.1736403852701187","0.1736403852701187","0.1736403852701187"
"11009","0.5975841283798218","0.5975841283798218","0.5975841283798218","0.5514184236526489","0.5514184236526489","0.5514184236526489","0.1931646466255188","0.1931646466255188","0.1931646466255188","0.39849284291267395","0.39849284291267395","0.39849284291267395","0.5636332035064697","0.5636332035064697","0.5636332035064697","0.19257447123527527","0.19257447123527527","0.19257447123527527"
"11039","0.5149419903755188","0.5149419903755188","0.5149419903755188","1.4101842641830444","1.4101842641830444","1.4101842641830444","0.27276596426963806","0.27276596426963806","0.27276596426963806","0.6407275199890137","0.6407275199890137","0.6407275199890137","0.7897711992263794","0.7897711992263794","0.7897711992263794","0.19951489567756653","0.19951489567756653","0.19951489567756653"
"11069","0.3793049454689026","0.3793049454689026","0.3793049454689026","0.6357300281524658","0.6357300281524658","0.6357300281524658","0.24155783653259277","0.24155783653259277","0.24155783653259277","0.37496134638786316","0.37496134638786316","0.37496134638786316","0.575969398021698","0.575969398021698","0.575969398021698","0.23208743333816528","0.23208743333816528","0.23208743333816528"
"11099","0.255234032869339","0.255234032869339","0.255234032869339","0.3990977704524994","0.3990977704524994","0.3990977704524994","0.17749251425266266","0.17749251425266266","0.17749251425266266","0.3084143102169037","0.3084143102169037","0.3084143102169037","0.38250601291656494","0.38250601291656494","0.38250601291656494","0.22386924922466278","0.22386924922466278","0.22386924922466278"
"11129","0.33619382977485657","0.33619382977485657","0.33619382977485657","0.2854667901992798","0.2854667901992798","0.2854667901992798","0.27027788758277893","0.27027788758277893","0.27027788758277893","0.46224477887153625","0.46224477887153625","0.46224477887153625","0.5524005889892578","0.5524005889892578","0.5524005889892578","0.2082204967737198","0.2082204967737198","0.2082204967737198"
"11159","0.2413185089826584","0.2413185089826584","0.2413185089826584","0.2968786060810089","0.2968786060810089","0.2968786060810089","0.2141001969575882","0.2141001969575882","0.2141001969575882","0.38187313079833984","0.38187313079833984","0.38187313079833984","0.36902937293052673","0.36902937293052673","0.36902937293052673","0.16172416508197784","0.16172416508197784","0.16172416508197784"
"11189","2.693795919418335","2.693795919418335","2.693795919418335","14.865493774414062","14.865493774414062","14.865493774414062","0.21718859672546387","0.21718859672546387","0.21718859672546387","8.6227445602417","8.6227445602417","8.6227445602417","40.52685546875","40.52685546875","40.52685546875","0.2191218137741089","0.2191218137741089","0.2191218137741089"
"11219","0.20666122436523438","0.20666122436523438","0.20666122436523438","0.47096145153045654","0.47096145153045654","0.47096145153045654","0.16590222716331482","0.16590222716331482","0.16590222716331482","0.574792742729187","0.574792742729187","0.574792742729187","0.5129314064979553","0.5129314064979553","0.5129314064979553","0.14713436365127563","0.14713436365127563","0.14713436365127563"
"11249","0.4209826588630676","0.4209826588630676","0.4209826588630676","0.2506827116012573","0.2506827116012573","0.2506827116012573","0.20495104789733887","0.20495104789733887","0.20495104789733887","0.37299296259880066","0.37299296259880066","0.37299296259880066","0.3742120563983917","0.3742120563983917","0.3742120563983917","0.21244792640209198","0.21244792640209198","0.21244792640209198"
"11279","1.0838927030563354","1.0838927030563354","1.0838927030563354","0.481621116399765","0.481621116399765","0.481621116399765","0.1857496201992035","0.1857496201992035","0.1857496201992035","0.5411830544471741","0.5411830544471741","0.5411830544471741","0.4924289584159851","0.4924289584159851","0.4924289584159851","0.16994330286979675","0.16994330286979675","0.16994330286979675"
"11309","0.8555270433425903","0.8555270433425903","0.8555270433425903","3.293980836868286","3.293980836868286","3.293980836868286","0.19419744610786438","0.19419744610786438","0.19419744610786438","0.4699188470840454","0.4699188470840454","0.4699188470840454","2.2063310146331787","2.2063310146331787","2.2063310146331787","0.21411694586277008","0.21411694586277008","0.21411694586277008"
"11339","0.2645183205604553","0.2645183205604553","0.2645183205604553","0.34997084736824036","0.34997084736824036","0.34997084736824036","0.23917916417121887","0.23917916417121887","0.23917916417121887","0.2666849195957184","0.2666849195957184","0.2666849195957184","0.35323646664619446","0.35323646664619446","0.35323646664619446","0.17187869548797607","0.17187869548797607","0.17187869548797607"
"11369","0.3521798253059387","0.3521798253059387","0.3521798253059387","0.9089434742927551","0.9089434742927551","0.9089434742927551","0.23313409090042114","0.23313409090042114","0.23313409090042114","0.3338165283203125","0.3338165283203125","0.3338165283203125","0.3524332642555237","0.3524332642555237","0.3524332642555237","0.2188052386045456","0.2188052386045456","0.2188052386045456"
"11399","0.552282452583313","0.552282452583313","0.552282452583313","0.27424484491348267","0.27424484491348267","0.27424484491348267","0.22219522297382355","0.22219522297382355","0.22219522297382355","0.24911725521087646","0.24911725521087646","0.24911725521087646","0.27789610624313354","0.27789610624313354","0.27789610624313354","0.14342568814754486","0.14342568814754486","0.14342568814754486"
"11429","3.724637746810913","3.724637746810913","3.724637746810913","12.12271785736084","12.12271785736084","12.12271785736084","0.24478644132614136","0.24478644132614136","0.24478644132614136","2.722078561782837","2.722078561782837","2.722078561782837","30.581083297729492","30.581083297729492","30.581083297729492","0.21187724173069","0.21187724173069","0.21187724173069"
"11459","0.3293173015117645","0.3293173015117645","0.3293173015117645","0.3296668231487274","0.3296668231487274","0.3296668231487274","0.20988596975803375","0.20988596975803375","0.20988596975803375","0.38156622648239136","0.38156622648239136","0.38156622648239136","0.37004396319389343","0.37004396319389343","0.37004396319389343","0.19047781825065613","0.19047781825065613","0.19047781825065613"
"11489","0.4245699346065521","0.4245699346065521","0.4245699346065521","0.7756271362304688","0.7756271362304688","0.7756271362304688","0.19706767797470093","0.19706767797470093","0.19706767797470093","0.3913564682006836","0.3913564682006836","0.3913564682006836","1.5506460666656494","1.5506460666656494","1.5506460666656494","0.22475184500217438","0.22475184500217438","0.22475184500217438"
"11519","0.36012616753578186","0.36012616753578186","0.36012616753578186","0.4906982183456421","0.4906982183456421","0.4906982183456421","0.19529983401298523","0.19529983401298523","0.19529983401298523","0.2071441262960434","0.2071441262960434","0.2071441262960434","0.2849743962287903","0.2849743962287903","0.2849743962287903","0.1616230309009552","0.1616230309009552","0.1616230309009552"
"11549","0.22957271337509155","0.22957271337509155","0.22957271337509155","0.6393528580665588","0.6393528580665588","0.6393528580665588","0.1903795599937439","0.1903795599937439","0.1903795599937439","0.26915377378463745","0.26915377378463745","0.26915377378463745","0.7283372282981873","0.7283372282981873","0.7283372282981873","0.16113834083080292","0.16113834083080292","0.16113834083080292"
"11579","2.261674404144287","2.261674404144287","2.261674404144287","12.31214427947998","12.31214427947998","12.31214427947998","0.2284749150276184","0.2284749150276184","0.2284749150276184","1.2290732860565186","1.2290732860565186","1.2290732860565186","11.048257827758789","11.048257827758789","11.048257827758789","0.15923000872135162","0.15923000872135162","0.15923000872135162"
"11609","0.21549783647060394","0.21549783647060394","0.21549783647060394","0.6553956270217896","0.6553956270217896","0.6553956270217896","0.18728463351726532","0.18728463351726532","0.18728463351726532","0.25408512353897095","0.25408512353897095","0.25408512353897095","0.9203559756278992","0.9203559756278992","0.9203559756278992","0.15423975884914398","0.15423975884914398","0.15423975884914398"
"11639","0.5570558905601501","0.5570558905601501","0.5570558905601501","5.670495510101318","5.670495510101318","5.670495510101318","0.21265563368797302","0.21265563368797302","0.21265563368797302","1.0680614709854126","1.0680614709854126","1.0680614709854126","4.238726615905762","4.238726615905762","4.238726615905762","0.20995698869228363","0.20995698869228363","0.20995698869228363"
"11669","0.4105188548564911","0.4105188548564911","0.4105188548564911","0.5077295899391174","0.5077295899391174","0.5077295899391174","0.18051086366176605","0.18051086366176605","0.18051086366176605","0.2617292106151581","0.2617292106151581","0.2617292106151581","0.36885538697242737","0.36885538697242737","0.36885538697242737","0.1906856894493103","0.1906856894493103","0.1906856894493103"
"11699","2.1895954608917236","2.1895954608917236","2.1895954608917236","3.1023998260498047","3.1023998260498047","3.1023998260498047","0.22779779136180878","0.22779779136180878","0.22779779136180878","1.3670936822891235","1.3670936822891235","1.3670936822891235","3.7676289081573486","3.7676289081573486","3.7676289081573486","0.2525250017642975","0.2525250017642975","0.2525250017642975"
"11729","0.29176878929138184","0.29176878929138184","0.29176878929138184","0.4741767644882202","0.4741767644882202","0.4741767644882202","0.15747414529323578","0.15747414529323578","0.15747414529323578","0.3010343313217163","0.3010343313217163","0.3010343313217163","0.5441030859947205","0.5441030859947205","0.5441030859947205","0.17813178896903992","0.17813178896903992","0.17813178896903992"
"11759","0.44084274768829346","0.44084274768829346","0.44084274768829346","0.7196604609489441","0.7196604609489441","0.7196604609489441","0.23496676981449127","0.23496676981449127","0.23496676981449127","0.5413585305213928","0.5413585305213928","0.5413585305213928","0.9751333594322205","0.9751333594322205","0.9751333594322205","0.2204383760690689","0.2204383760690689","0.2204383760690689"
"11789","0.3844660818576813","0.3844660818576813","0.3844660818576813","0.4988475441932678","0.4988475441932678","0.4988475441932678","0.17369137704372406","0.17369137704372406","0.17369137704372406","0.18749476969242096","0.18749476969242096","0.18749476969242096","0.3863375782966614","0.3863375782966614","0.3863375782966614","0.19025856256484985","0.19025856256484985","0.19025856256484985"
"11819","0.6635740399360657","0.6635740399360657","0.6635740399360657","0.4428049623966217","0.4428049623966217","0.4428049623966217","0.19271136820316315","0.19271136820316315","0.19271136820316315","0.9122686386108398","0.9122686386108398","0.9122686386108398","0.6760661005973816","0.6760661005973816","0.6760661005973816","0.15937022864818573","0.15937022864818573","0.15937022864818573"
"11849","0.2604447305202484","0.2604447305202484","0.2604447305202484","0.23958145081996918","0.23958145081996918","0.23958145081996918","0.22955761849880219","0.22955761849880219","0.22955761849880219","0.24038909375667572","0.24038909375667572","0.24038909375667572","0.366498738527298","0.366498738527298","0.366498738527298","0.1967209130525589","0.1967209130525589","0.1967209130525589"
"11879","0.21293169260025024","0.21293169260025024","0.21293169260025024","0.5271408557891846","0.5271408557891846","0.5271408557891846","0.20617957413196564","0.20617957413196564","0.20617957413196564","0.2703794538974762","0.2703794538974762","0.2703794538974762","0.30288246273994446","0.30288246273994446","0.30288246273994446","0.1896759420633316","0.1896759420633316","0.1896759420633316"
"11909","1.8602595329284668","1.8602595329284668","1.8602595329284668","2.0650274753570557","2.0650274753570557","2.0650274753570557","0.3517587184906006","0.3517587184906006","0.3517587184906006","1.8042150735855103","1.8042150735855103","1.8042150735855103","3.076892375946045","3.076892375946045","3.076892375946045","0.2956635653972626","0.2956635653972626","0.2956635653972626"
"11939","0.26472607254981995","0.26472607254981995","0.26472607254981995","0.38457411527633667","0.38457411527633667","0.38457411527633667","0.1648428738117218","0.1648428738117218","0.1648428738117218","0.2637688219547272","0.2637688219547272","0.2637688219547272","0.6170249581336975","0.6170249581336975","0.6170249581336975","0.17330895364284515","0.17330895364284515","0.17330895364284515"
"11969","0.17887765169143677","0.17887765169143677","0.17887765169143677","0.42078500986099243","0.42078500986099243","0.42078500986099243","0.2433527112007141","0.2433527112007141","0.2433527112007141","0.6123918294906616","0.6123918294906616","0.6123918294906616","0.45279252529144287","0.45279252529144287","0.45279252529144287","0.16658295691013336","0.16658295691013336","0.16658295691013336"
"11999","1.3555902242660522","1.3555902242660522","1.3555902242660522","3.4252941608428955","3.4252941608428955","3.4252941608428955","0.21667057275772095","0.21667057275772095","0.21667057275772095","0.9632484912872314","0.9632484912872314","0.9632484912872314","5.805262088775635","5.805262088775635","5.805262088775635","0.17848274111747742","0.17848274111747742","0.17848274111747742"
"12029","0.5777860283851624","0.5777860283851624","0.5777860283851624","1.9834988117218018","1.9834988117218018","1.9834988117218018","0.22066238522529602","0.22066238522529602","0.22066238522529602","0.450942724943161","0.450942724943161","0.450942724943161","0.9645688533782959","0.9645688533782959","0.9645688533782959","0.16482867300510406","0.16482867300510406","0.16482867300510406"
"12059","0.23420020937919617","0.23420020937919617","0.23420020937919617","0.24320486187934875","0.24320486187934875","0.24320486187934875","0.21557900309562683","0.21557900309562683","0.21557900309562683","0.21346965432167053","0.21346965432167053","0.21346965432167053","0.6404740214347839","0.6404740214347839","0.6404740214347839","0.16822239756584167","0.16822239756584167","0.16822239756584167"
"12089","0.20065516233444214","0.20065516233444214","0.20065516233444214","0.23490336537361145","0.23490336537361145","0.23490336537361145","0.2563053369522095","0.2563053369522095","0.2563053369522095","0.3855607807636261","0.3855607807636261","0.3855607807636261","0.3196410536766052","0.3196410536766052","0.3196410536766052","0.154958575963974","0.154958575963974","0.154958575963974"
"12119","9.695273399353027","9.695273399353027","9.695273399353027","23.43853759765625","23.43853759765625","23.43853759765625","0.24711444973945618","0.24711444973945618","0.24711444973945618","13.468810081481934","13.468810081481934","13.468810081481934","62.96907424926758","62.96907424926758","62.96907424926758","0.18612048029899597","0.18612048029899597","0.18612048029899597"
"12149","0.30519527196884155","0.30519527196884155","0.30519527196884155","0.2829902172088623","0.2829902172088623","0.2829902172088623","0.22971290349960327","0.22971290349960327","0.22971290349960327","0.20650872588157654","0.20650872588157654","0.20650872588157654","0.28927725553512573","0.28927725553512573","0.28927725553512573","0.1749439537525177","0.1749439537525177","0.1749439537525177"
